threeday_yrmo,threeday_yr,year,dayofyear,varadvecX1_cmsec_0-10mAvg
10953,913,2010,218,-0.017
10954,913,2010,218,-0.017
10955,913,2010,218,-0.017
10956,913,2010,218,-0.017
10957,914,2010,221,-0.02
10958,914,2010,221,-0.02
10959,914,2010,221,-0.02
10960,914,2010,221,-0.02
10961,914,2010,221,-0.02
10962,914,2010,221,-0.02
10963,914,2010,221,-0.02
10964,914,2010,221,-0.02
10965,914,2010,221,-0.02
10966,914,2010,221,-0.02
10967,914,2010,221,-0.02
10968,914,2010,221,-0.02
10969,915,2010,224,-0.017
10970,915,2010,224,-0.017
10971,915,2010,224,-0.017
10972,915,2010,224,-0.017
10973,915,2010,224,-0.017
10974,915,2010,224,-0.017
10975,915,2010,224,-0.017
10976,915,2010,224,-0.017
10977,915,2010,224,-0.017
10978,915,2010,224,-0.017
10979,915,2010,224,-0.017
10980,915,2010,224,-0.017
10981,916,2010,227,-0.015
10982,916,2010,227,-0.015
10983,916,2010,227,-0.015
10984,916,2010,227,-0.015
10985,916,2010,227,-0.015
10986,916,2010,227,-0.015
10987,916,2010,227,-0.015
10988,916,2010,227,-0.015
10989,916,2010,227,-0.015
10990,916,2010,227,-0.015
10991,916,2010,227,-0.015
10992,916,2010,227,-0.015
10993,917,2010,230,-0.016
10994,917,2010,230,-0.016
10995,917,2010,230,-0.016
10996,917,2010,230,-0.016
10997,917,2010,230,-0.016
10998,917,2010,230,-0.016
10999,917,2010,230,-0.016
11000,917,2010,230,-0.016
11001,917,2010,230,-0.016
11002,917,2010,230,-0.016
11003,917,2010,230,-0.016
11004,917,2010,230,-0.016
11005,918,2010,233,-0.018
11006,918,2010,233,-0.018
11007,918,2010,233,-0.018
11008,918,2010,233,-0.018
11009,918,2010,233,-0.018
11010,918,2010,233,-0.018
11011,918,2010,233,-0.018
11012,918,2010,233,-0.018
11013,918,2010,233,-0.018
11014,918,2010,233,-0.018
11015,918,2010,233,-0.018
11016,918,2010,233,-0.018
11017,919,2010,236,-0.017
11018,919,2010,236,-0.017
11019,919,2010,236,-0.017
11020,919,2010,236,-0.017
11021,919,2010,236,-0.017
11022,919,2010,236,-0.017
11023,919,2010,236,-0.017
11024,919,2010,236,-0.017
11025,919,2010,236,-0.017
11026,919,2010,236,-0.017
11027,919,2010,236,-0.017
11028,919,2010,236,-0.017
11029,920,2010,239,-0.014
11030,920,2010,239,-0.014
11031,920,2010,239,-0.014
11032,920,2010,239,-0.014
11033,920,2010,239,-0.014
11034,920,2010,239,-0.014
11035,920,2010,239,-0.014
11036,920,2010,239,-0.014
11037,920,2010,239,-0.014
11038,920,2010,239,-0.014
11039,920,2010,239,-0.014
11040,920,2010,239,-0.014
11041,921,2010,242,-0.017
11042,921,2010,242,-0.017
11043,921,2010,242,-0.017
11044,921,2010,242,-0.017
11045,921,2010,242,-0.017
11046,921,2010,242,-0.017
11047,921,2010,242,-0.017
11048,921,2010,242,-0.017
11049,921,2010,242,-0.017
11050,921,2010,242,-0.017
11051,921,2010,242,-0.017
11052,921,2010,242,-0.017
11053,922,2010,245,-0.024
11054,922,2010,245,-0.024
11055,922,2010,245,-0.024
11056,922,2010,245,-0.024
11057,922,2010,245,-0.024
11058,922,2010,245,-0.024
11059,922,2010,245,-0.024
11060,922,2010,245,-0.024
11061,922,2010,245,-0.024
11062,922,2010,245,-0.024
11063,922,2010,245,-0.024
11064,922,2010,245,-0.024
11065,923,2010,248,-0.025
11066,923,2010,248,-0.025
11067,923,2010,248,-0.025
11068,923,2010,248,-0.025
11069,923,2010,248,-0.025
11070,923,2010,248,-0.025
11071,923,2010,248,-0.025
11072,923,2010,248,-0.025
11073,923,2010,248,-0.025
11074,923,2010,248,-0.025
11075,923,2010,248,-0.025
11076,923,2010,248,-0.025
11077,924,2010,251,-0.018
11078,924,2010,251,-0.018
11079,924,2010,251,-0.018
11080,924,2010,251,-0.018
11081,924,2010,251,-0.018
11082,924,2010,251,-0.018
11083,924,2010,251,-0.018
11084,924,2010,251,-0.018
11085,924,2010,251,-0.018
11086,924,2010,251,-0.018
11087,924,2010,251,-0.018
11088,924,2010,251,-0.018
11089,925,2010,254,-0.013
11090,925,2010,254,-0.013
11091,925,2010,254,-0.013
11092,925,2010,254,-0.013
11093,925,2010,254,-0.013
11094,925,2010,254,-0.013
11095,925,2010,254,-0.013
11096,925,2010,254,-0.013
11097,925,2010,254,-0.013
11098,925,2010,254,-0.013
11099,925,2010,254,-0.013
11100,925,2010,254,-0.013
11101,926,2010,257,-0.02
11102,926,2010,257,-0.02
11103,926,2010,257,-0.02
11104,926,2010,257,-0.02
11105,926,2010,257,-0.02
11106,926,2010,257,-0.02
11107,926,2010,257,-0.02
11108,926,2010,257,-0.02
11109,926,2010,257,-0.02
11110,926,2010,257,-0.02
11111,926,2010,257,-0.02
11112,926,2010,257,-0.02
11113,927,2010,260,-0.018
11114,927,2010,260,-0.018
11115,927,2010,260,-0.018
11116,927,2010,260,-0.018
11117,927,2010,260,-0.018
11118,927,2010,260,-0.018
11119,927,2010,260,-0.018
11120,927,2010,260,-0.018
11121,927,2010,260,-0.018
11122,927,2010,260,-0.018
11123,927,2010,260,-0.018
11124,927,2010,260,-0.018
11125,928,2010,263,-0.013
11126,928,2010,263,-0.013
11127,928,2010,263,-0.013
11128,928,2010,263,-0.013
11129,928,2010,263,-0.013
11130,928,2010,263,-0.013
11131,928,2010,263,-0.013
11132,928,2010,263,-0.013
11133,928,2010,263,-0.013
11134,928,2010,263,-0.013
11135,928,2010,263,-0.013
11136,928,2010,263,-0.013
11137,929,2010,266,-0.012
11138,929,2010,266,-0.012
11139,929,2010,266,-0.012
11140,929,2010,266,-0.012
11141,929,2010,266,-0.012
11142,929,2010,266,-0.012
11143,929,2010,266,-0.012
11144,929,2010,266,-0.012
11145,929,2010,266,-0.012
11146,929,2010,266,-0.012
11147,929,2010,266,-0.012
11148,929,2010,266,-0.012
11149,930,2010,269,-0.013
11150,930,2010,269,-0.013
11151,930,2010,269,-0.013
11152,930,2010,269,-0.013
11153,930,2010,269,-0.013
11154,930,2010,269,-0.013
11155,930,2010,269,-0.013
11156,930,2010,269,-0.013
11157,930,2010,269,-0.013
11158,930,2010,269,-0.013
11159,930,2010,269,-0.013
11160,930,2010,269,-0.013
11161,931,2010,272,-0.023
11162,931,2010,272,-0.023
11163,931,2010,272,-0.023
11164,931,2010,272,-0.023
11165,931,2010,272,-0.023
11166,931,2010,272,-0.023
11167,931,2010,272,-0.023
11168,931,2010,272,-0.023
11169,931,2010,272,-0.023
11170,931,2010,272,-0.023
11171,931,2010,272,-0.023
11172,931,2010,272,-0.023
11173,932,2010,275,-0.015
11174,932,2010,275,-0.015
11175,932,2010,275,-0.015
11176,932,2010,275,-0.015
11177,932,2010,275,-0.015
11178,932,2010,275,-0.015
11179,932,2010,275,-0.015
11180,932,2010,275,-0.015
11181,932,2010,275,-0.015
11182,932,2010,275,-0.015
11183,932,2010,275,-0.015
11184,932,2010,275,-0.015
11185,933,2010,278,-0.015
11186,933,2010,278,-0.015
11187,933,2010,278,-0.015
11188,933,2010,278,-0.015
11189,933,2010,278,-0.015
11190,933,2010,278,-0.015
11191,933,2010,278,-0.015
11192,933,2010,278,-0.015
11193,933,2010,278,-0.015
11194,933,2010,278,-0.015
11195,933,2010,278,-0.015
11196,933,2010,278,-0.015
11197,934,2010,281,-0.005
11198,934,2010,281,-0.005
11199,934,2010,281,-0.005
11200,934,2010,281,-0.005
11201,934,2010,281,-0.005
11202,934,2010,281,-0.005
11203,934,2010,281,-0.005
11204,934,2010,281,-0.005
11205,934,2010,281,-0.005
11206,934,2010,281,-0.005
11207,934,2010,281,-0.005
11208,934,2010,281,-0.005
11209,935,2010,284,-0.014
11210,935,2010,284,-0.014
11211,935,2010,284,-0.014
11212,935,2010,284,-0.014
11213,935,2010,284,-0.014
11214,935,2010,284,-0.014
11215,935,2010,284,-0.014
11216,935,2010,284,-0.014
11217,935,2010,284,-0.014
11218,935,2010,284,-0.014
11219,935,2010,284,-0.014
11220,935,2010,284,-0.014
11221,936,2010,287,-0.017
11222,936,2010,287,-0.017
11223,936,2010,287,-0.017
11224,936,2010,287,-0.017
11225,936,2010,287,-0.017
11226,936,2010,287,-0.017
11227,936,2010,287,-0.017
11228,936,2010,287,-0.017
11229,936,2010,287,-0.017
11230,936,2010,287,-0.017
11231,936,2010,287,-0.017
11232,936,2010,287,-0.017
11233,937,2010,290,-0.016
11234,937,2010,290,-0.016
11235,937,2010,290,-0.016
11236,937,2010,290,-0.016
11237,937,2010,290,-0.016
11238,937,2010,290,-0.016
11239,937,2010,290,-0.016
11240,937,2010,290,-0.016
11241,937,2010,290,-0.016
11242,937,2010,290,-0.016
11243,937,2010,290,-0.016
11244,937,2010,290,-0.016
11245,938,2010,293,-0.015
11246,938,2010,293,-0.015
11247,938,2010,293,-0.015
11248,938,2010,293,-0.015
11249,938,2010,293,-0.015
11250,938,2010,293,-0.015
11251,938,2010,293,-0.015
11252,938,2010,293,-0.015
11253,938,2010,293,-0.015
11254,938,2010,293,-0.015
11255,938,2010,293,-0.015
11256,938,2010,293,-0.015
11257,939,2010,296,-0.002
11258,939,2010,296,-0.002
11259,939,2010,296,-0.002
11260,939,2010,296,-0.002
11261,939,2010,296,-0.002
11262,939,2010,296,-0.002
11263,939,2010,296,-0.002
11264,939,2010,296,-0.002
11265,939,2010,296,-0.002
11266,939,2010,296,-0.002
11267,939,2010,296,-0.002
11268,939,2010,296,-0.002
11269,940,2010,299,-0.007
11270,940,2010,299,-0.007
11271,940,2010,299,-0.007
11272,940,2010,299,-0.007
11273,940,2010,299,-0.007
11274,940,2010,299,-0.007
11275,940,2010,299,-0.007
11276,940,2010,299,-0.007
11277,940,2010,299,-0.007
11278,940,2010,299,-0.007
11279,940,2010,299,-0.007
11280,940,2010,299,-0.007
11281,941,2010,302,-0.016
11282,941,2010,302,-0.016
11283,941,2010,302,-0.016
11284,941,2010,302,-0.016
11285,941,2010,302,-0.016
11286,941,2010,302,-0.016
11287,941,2010,302,-0.016
11288,941,2010,302,-0.016
11289,941,2010,302,-0.016
11290,941,2010,302,-0.016
11291,941,2010,302,-0.016
11292,941,2010,302,-0.016
11293,942,2010,305,0.001
11294,942,2010,305,0.001
11295,942,2010,305,0.001
11296,942,2010,305,0.001
11297,942,2010,305,0.001
11298,942,2010,305,0.001
11299,942,2010,305,0.001
11300,942,2010,305,0.001
11301,942,2010,305,0.001
11302,942,2010,305,0.001
11303,942,2010,305,0.001
11304,942,2010,305,0.001
11305,943,2010,308,-0.013
11306,943,2010,308,-0.013
11307,943,2010,308,-0.013
11308,943,2010,308,-0.013
11309,943,2010,308,-0.013
11310,943,2010,308,-0.013
11311,943,2010,308,-0.013
11312,943,2010,308,-0.013
11313,943,2010,308,-0.013
11314,943,2010,308,-0.013
11315,943,2010,308,-0.013
11316,943,2010,308,-0.013
11317,944,2010,311,-0.003
11318,944,2010,311,-0.003
11319,944,2010,311,-0.003
11320,944,2010,311,-0.003
11321,944,2010,311,-0.003
11322,944,2010,311,-0.003
11323,944,2010,311,-0.003
11324,944,2010,311,-0.003
11325,944,2010,311,-0.003
11326,944,2010,311,-0.003
11327,944,2010,311,-0.003
11328,944,2010,311,-0.003
11329,945,2010,314,-0.005
11330,945,2010,314,-0.005
11331,945,2010,314,-0.005
11332,945,2010,314,-0.005
11333,945,2010,314,-0.005
11334,945,2010,314,-0.005
11335,945,2010,314,-0.005
11336,945,2010,314,-0.005
11337,945,2010,314,-0.005
11338,945,2010,314,-0.005
11339,945,2010,314,-0.005
11340,945,2010,314,-0.005
11341,946,2010,317,-0.008
11342,946,2010,317,-0.008
11343,946,2010,317,-0.008
11344,946,2010,317,-0.008
11345,946,2010,317,-0.008
11346,946,2010,317,-0.008
11347,946,2010,317,-0.008
11348,946,2010,317,-0.008
11349,946,2010,317,-0.008
11350,946,2010,317,-0.008
11351,946,2010,317,-0.008
11352,946,2010,317,-0.008
11353,947,2010,320,-0.011
11354,947,2010,320,-0.011
11355,947,2010,320,-0.011
11356,947,2010,320,-0.011
11357,947,2010,320,-0.011
11358,947,2010,320,-0.011
11359,947,2010,320,-0.011
11360,947,2010,320,-0.011
11361,947,2010,320,-0.011
11362,947,2010,320,-0.011
11363,947,2010,320,-0.011
11364,947,2010,320,-0.011
11365,948,2010,323,-0.004
11366,948,2010,323,-0.004
11367,948,2010,323,-0.004
11368,948,2010,323,-0.004
11369,948,2010,323,-0.004
11370,948,2010,323,-0.004
11371,948,2010,323,-0.004
11372,948,2010,323,-0.004
11373,948,2010,323,-0.004
11374,948,2010,323,-0.004
11375,948,2010,323,-0.004
11376,948,2010,323,-0.004
11377,949,2010,326,-0.013
11378,949,2010,326,-0.013
11379,949,2010,326,-0.013
11380,949,2010,326,-0.013
11381,949,2010,326,-0.013
11382,949,2010,326,-0.013
11383,949,2010,326,-0.013
11384,949,2010,326,-0.013
11385,949,2010,326,-0.013
11386,949,2010,326,-0.013
11387,949,2010,326,-0.013
11388,949,2010,326,-0.013
11389,950,2010,329,-0.001
11390,950,2010,329,-0.001
11391,950,2010,329,-0.001
11392,950,2010,329,-0.001
11393,950,2010,329,-0.001
11394,950,2010,329,-0.001
11395,950,2010,329,-0.001
11396,950,2010,329,-0.001
11397,950,2010,329,-0.001
11398,950,2010,329,-0.001
11399,950,2010,329,-0.001
11400,950,2010,329,-0.001
11401,951,2010,332,-0.011
11402,951,2010,332,-0.011
11403,951,2010,332,-0.011
11404,951,2010,332,-0.011
11405,951,2010,332,-0.011
11406,951,2010,332,-0.011
11407,951,2010,332,-0.011
11408,951,2010,332,-0.011
11409,951,2010,332,-0.011
11410,951,2010,332,-0.011
11411,951,2010,332,-0.011
11412,951,2010,332,-0.011
11413,952,2010,335,0.002
11414,952,2010,335,0.002
11415,952,2010,335,0.002
11416,952,2010,335,0.002
11417,952,2010,335,0.002
11418,952,2010,335,0.002
11419,952,2010,335,0.002
11420,952,2010,335,0.002
11421,952,2010,335,0.002
11422,952,2010,335,0.002
11423,952,2010,335,0.002
11424,952,2010,335,0.002
11425,953,2010,338,-0.01
11426,953,2010,338,-0.01
11427,953,2010,338,-0.01
11428,953,2010,338,-0.01
11429,953,2010,338,-0.01
11430,953,2010,338,-0.01
11431,953,2010,338,-0.01
11432,953,2010,338,-0.01
11433,953,2010,338,-0.01
11434,953,2010,338,-0.01
11435,953,2010,338,-0.01
11436,953,2010,338,-0.01
11437,954,2010,341,-0.0
11438,954,2010,341,-0.0
11439,954,2010,341,-0.0
11440,954,2010,341,-0.0
11441,954,2010,341,-0.0
11442,954,2010,341,-0.0
11443,954,2010,341,-0.0
11444,954,2010,341,-0.0
11445,954,2010,341,-0.0
11446,954,2010,341,-0.0
11447,954,2010,341,-0.0
11448,954,2010,341,-0.0
11449,955,2010,344,-0.001
11450,955,2010,344,-0.001
11451,955,2010,344,-0.001
11452,955,2010,344,-0.001
11453,955,2010,344,-0.001
11454,955,2010,344,-0.001
11455,955,2010,344,-0.001
11456,955,2010,344,-0.001
11457,955,2010,344,-0.001
11458,955,2010,344,-0.001
11459,955,2010,344,-0.001
11460,955,2010,344,-0.001
11461,956,2010,347,-0.001
11462,956,2010,347,-0.001
11463,956,2010,347,-0.001
11464,956,2010,347,-0.001
11465,956,2010,347,-0.001
11466,956,2010,347,-0.001
11467,956,2010,347,-0.001
11468,956,2010,347,-0.001
11469,956,2010,347,-0.001
11470,956,2010,347,-0.001
11471,956,2010,347,-0.001
11472,956,2010,347,-0.001
11473,957,2010,350,0.005
11474,957,2010,350,0.005
11475,957,2010,350,0.005
11476,957,2010,350,0.005
11477,957,2010,350,0.005
11478,957,2010,350,0.005
11479,957,2010,350,0.005
11480,957,2010,350,0.005
11481,957,2010,350,0.005
11482,957,2010,350,0.005
11483,957,2010,350,0.005
11484,957,2010,350,0.005
11485,958,2010,353,-0.005
11486,958,2010,353,-0.005
11487,958,2010,353,-0.005
11488,958,2010,353,-0.005
11489,958,2010,353,-0.005
11490,958,2010,353,-0.005
11491,958,2010,353,-0.005
11492,958,2010,353,-0.005
11493,958,2010,353,-0.005
11494,958,2010,353,-0.005
11495,958,2010,353,-0.005
11496,958,2010,353,-0.005
11497,959,2010,356,0.005
11498,959,2010,356,0.005
11499,959,2010,356,0.005
11500,959,2010,356,0.005
11501,959,2010,356,0.005
11502,959,2010,356,0.005
11503,959,2010,356,0.005
11504,959,2010,356,0.005
11505,959,2010,356,0.005
11506,959,2010,356,0.005
11507,959,2010,356,0.005
11508,959,2010,356,0.005
11509,960,2010,360,-0.004
11510,960,2010,360,-0.004
11511,960,2010,360,-0.004
11512,960,2010,360,-0.004
11513,960,2010,360,-0.004
11514,960,2010,360,-0.004
11515,960,2010,360,-0.004
11516,960,2010,360,-0.004
11517,960,2010,360,-0.004
11518,960,2010,360,-0.004
11519,960,2010,360,-0.004
11520,960,2010,360,-0.004
11521,961,2011,2,0.0
11522,961,2011,2,0.0
11523,961,2011,2,0.0
11524,961,2011,2,0.0
11525,961,2011,2,0.0
11526,961,2011,2,0.0
11527,961,2011,2,0.0
11528,961,2011,2,0.0
11529,961,2011,2,0.0
11530,961,2011,2,0.0
11531,961,2011,2,0.0
11532,961,2011,2,0.0
11533,962,2011,5,0.006
11534,962,2011,5,0.006
11535,962,2011,5,0.006
11536,962,2011,5,0.006
11537,962,2011,5,0.006
11538,962,2011,5,0.006
11539,962,2011,5,0.006
11540,962,2011,5,0.006
11541,962,2011,5,0.006
11542,962,2011,5,0.006
11543,962,2011,5,0.006
11544,962,2011,5,0.006
11545,963,2011,8,-0.006
11546,963,2011,8,-0.006
11547,963,2011,8,-0.006
11548,963,2011,8,-0.006
11549,963,2011,8,-0.006
11550,963,2011,8,-0.006
11551,963,2011,8,-0.006
11552,963,2011,8,-0.006
11553,963,2011,8,-0.006
11554,963,2011,8,-0.006
11555,963,2011,8,-0.006
11556,963,2011,8,-0.006
11557,964,2011,11,-0.009
11558,964,2011,11,-0.009
11559,964,2011,11,-0.009
11560,964,2011,11,-0.009
11561,964,2011,11,-0.009
11562,964,2011,11,-0.009
11563,964,2011,11,-0.009
11564,964,2011,11,-0.009
11565,964,2011,11,-0.009
11566,964,2011,11,-0.009
11567,964,2011,11,-0.009
11568,964,2011,11,-0.009
11569,965,2011,14,-0.006
11570,965,2011,14,-0.006
11571,965,2011,14,-0.006
11572,965,2011,14,-0.006
11573,965,2011,14,-0.006
11574,965,2011,14,-0.006
11575,965,2011,14,-0.006
11576,965,2011,14,-0.006
11577,965,2011,14,-0.006
11578,965,2011,14,-0.006
11579,965,2011,14,-0.006
11580,965,2011,14,-0.006
11581,966,2011,17,-0.003
11582,966,2011,17,-0.003
11583,966,2011,17,-0.003
11584,966,2011,17,-0.003
11585,966,2011,17,-0.003
11586,966,2011,17,-0.003
11587,966,2011,17,-0.003
11588,966,2011,17,-0.003
11589,966,2011,17,-0.003
11590,966,2011,17,-0.003
11591,966,2011,17,-0.003
11592,966,2011,17,-0.003
11593,967,2011,20,-0.003
11594,967,2011,20,-0.003
11595,967,2011,20,-0.003
11596,967,2011,20,-0.003
11597,967,2011,20,-0.003
11598,967,2011,20,-0.003
11599,967,2011,20,-0.003
11600,967,2011,20,-0.003
11601,967,2011,20,-0.003
11602,967,2011,20,-0.003
11603,967,2011,20,-0.003
11604,967,2011,20,-0.003
11605,968,2011,23,-0.007
11606,968,2011,23,-0.007
11607,968,2011,23,-0.007
11608,968,2011,23,-0.007
11609,968,2011,23,-0.007
11610,968,2011,23,-0.007
11611,968,2011,23,-0.007
11612,968,2011,23,-0.007
11613,968,2011,23,-0.007
11614,968,2011,23,-0.007
11615,968,2011,23,-0.007
11616,968,2011,23,-0.007
11617,969,2011,26,-0.004
11618,969,2011,26,-0.004
11619,969,2011,26,-0.004
11620,969,2011,26,-0.004
11621,969,2011,26,-0.004
11622,969,2011,26,-0.004
11623,969,2011,26,-0.004
11624,969,2011,26,-0.004
11625,969,2011,26,-0.004
11626,969,2011,26,-0.004
11627,969,2011,26,-0.004
11628,969,2011,26,-0.004
11629,970,2011,29,-0.001
11630,970,2011,29,-0.001
11631,970,2011,29,-0.001
11632,970,2011,29,-0.001
11633,970,2011,29,-0.001
11634,970,2011,29,-0.001
11635,970,2011,29,-0.001
11636,970,2011,29,-0.001
11637,970,2011,29,-0.001
11638,970,2011,29,-0.001
11639,970,2011,29,-0.001
11640,970,2011,29,-0.001
11641,971,2011,32,-0.007
11642,971,2011,32,-0.007
11643,971,2011,32,-0.007
11644,971,2011,32,-0.007
11645,971,2011,32,-0.007
11646,971,2011,32,-0.007
11647,971,2011,32,-0.007
11648,971,2011,32,-0.007
11649,971,2011,32,-0.007
11650,971,2011,32,-0.007
11651,971,2011,32,-0.007
11652,971,2011,32,-0.007
11653,972,2011,35,-0.001
11654,972,2011,35,-0.001
11655,972,2011,35,-0.001
11656,972,2011,35,-0.001
11657,972,2011,35,-0.001
11658,972,2011,35,-0.001
11659,972,2011,35,-0.001
11660,972,2011,35,-0.001
11661,972,2011,35,-0.001
11662,972,2011,35,-0.001
11663,972,2011,35,-0.001
11664,972,2011,35,-0.001
11665,973,2011,38,-0.007
11666,973,2011,38,-0.007
11667,973,2011,38,-0.007
11668,973,2011,38,-0.007
11669,973,2011,38,-0.007
11670,973,2011,38,-0.007
11671,973,2011,38,-0.007
11672,973,2011,38,-0.007
11673,973,2011,38,-0.007
11674,973,2011,38,-0.007
11675,973,2011,38,-0.007
11676,973,2011,38,-0.007
11677,974,2011,41,-0.007
11678,974,2011,41,-0.007
11679,974,2011,41,-0.007
11680,974,2011,41,-0.007
11681,974,2011,41,-0.007
11682,974,2011,41,-0.007
11683,974,2011,41,-0.007
11684,974,2011,41,-0.007
11685,974,2011,41,-0.007
11686,974,2011,41,-0.007
11687,974,2011,41,-0.007
11688,974,2011,41,-0.007
11689,975,2011,44,0.006
11690,975,2011,44,0.006
11691,975,2011,44,0.006
11692,975,2011,44,0.006
11693,975,2011,44,0.006
11694,975,2011,44,0.006
11695,975,2011,44,0.006
11696,975,2011,44,0.006
11697,975,2011,44,0.006
11698,975,2011,44,0.006
11699,975,2011,44,0.006
11700,975,2011,44,0.006
11701,976,2011,47,0.004
11702,976,2011,47,0.004
11703,976,2011,47,0.004
11704,976,2011,47,0.004
11705,976,2011,47,0.004
11706,976,2011,47,0.004
11707,976,2011,47,0.004
11708,976,2011,47,0.004
11709,976,2011,47,0.004
11710,976,2011,47,0.004
11711,976,2011,47,0.004
11712,976,2011,47,0.004
11713,977,2011,50,-0.017
11714,977,2011,50,-0.017
11715,977,2011,50,-0.017
11716,977,2011,50,-0.017
11717,977,2011,50,-0.017
11718,977,2011,50,-0.017
11719,977,2011,50,-0.017
11720,977,2011,50,-0.017
11721,977,2011,50,-0.017
11722,977,2011,50,-0.017
11723,977,2011,50,-0.017
11724,977,2011,50,-0.017
11725,978,2011,53,-0.012
11726,978,2011,53,-0.012
11727,978,2011,53,-0.012
11728,978,2011,53,-0.012
11729,978,2011,53,-0.012
11730,978,2011,53,-0.012
11731,978,2011,53,-0.012
11732,978,2011,53,-0.012
11733,978,2011,53,-0.012
11734,978,2011,53,-0.012
11735,978,2011,53,-0.012
11736,978,2011,53,-0.012
11737,979,2011,56,-0.014
11738,979,2011,56,-0.014
11739,979,2011,56,-0.014
11740,979,2011,56,-0.014
11741,979,2011,56,-0.014
11742,979,2011,56,-0.014
11743,979,2011,56,-0.014
11744,979,2011,56,-0.014
11745,979,2011,56,-0.014
11746,979,2011,56,-0.014
11747,979,2011,56,-0.014
11748,979,2011,56,-0.014
11749,980,2011,59,0.016
11750,980,2011,59,0.016
11751,980,2011,59,0.016
11752,980,2011,59,0.016
11753,980,2011,59,0.016
11754,980,2011,59,0.016
11755,980,2011,59,0.016
11756,980,2011,59,0.016
11757,980,2011,59,0.016
11758,980,2011,59,0.016
11759,980,2011,59,0.016
11760,980,2011,59,0.016
11761,981,2011,62,0.007
11762,981,2011,62,0.007
11763,981,2011,62,0.007
11764,981,2011,62,0.007
11765,981,2011,62,0.007
11766,981,2011,62,0.007
11767,981,2011,62,0.007
11768,981,2011,62,0.007
11769,981,2011,62,0.007
11770,981,2011,62,0.007
11771,981,2011,62,0.007
11772,981,2011,62,0.007
11773,982,2011,65,-0.012
11774,982,2011,65,-0.012
11775,982,2011,65,-0.012
11776,982,2011,65,-0.012
11777,982,2011,65,-0.012
11778,982,2011,65,-0.012
11779,982,2011,65,-0.012
11780,982,2011,65,-0.012
11781,982,2011,65,-0.012
11782,982,2011,65,-0.012
11783,982,2011,65,-0.012
11784,982,2011,65,-0.012
11785,983,2011,68,0.001
11786,983,2011,68,0.001
11787,983,2011,68,0.001
11788,983,2011,68,0.001
11789,983,2011,68,0.001
11790,983,2011,68,0.001
11791,983,2011,68,0.001
11792,983,2011,68,0.001
11793,983,2011,68,0.001
11794,983,2011,68,0.001
11795,983,2011,68,0.001
11796,983,2011,68,0.001
11797,984,2011,71,0.005
11798,984,2011,71,0.005
11799,984,2011,71,0.005
11800,984,2011,71,0.005
11801,984,2011,71,0.005
11802,984,2011,71,0.005
11803,984,2011,71,0.005
11804,984,2011,71,0.005
11805,984,2011,71,0.005
11806,984,2011,71,0.005
11807,984,2011,71,0.005
11808,984,2011,71,0.005
11809,985,2011,74,0.01
11810,985,2011,74,0.01
11811,985,2011,74,0.01
11812,985,2011,74,0.01
11813,985,2011,74,0.01
11814,985,2011,74,0.01
11815,985,2011,74,0.01
11816,985,2011,74,0.01
11817,985,2011,74,0.01
11818,985,2011,74,0.01
11819,985,2011,74,0.01
11820,985,2011,74,0.01
11821,986,2011,77,-0.001
11822,986,2011,77,-0.001
11823,986,2011,77,-0.001
11824,986,2011,77,-0.001
11825,986,2011,77,-0.001
11826,986,2011,77,-0.001
11827,986,2011,77,-0.001
11828,986,2011,77,-0.001
11829,986,2011,77,-0.001
11830,986,2011,77,-0.001
11831,986,2011,77,-0.001
11832,986,2011,77,-0.001
11833,987,2011,80,-0.012
11834,987,2011,80,-0.012
11835,987,2011,80,-0.012
11836,987,2011,80,-0.012
11837,987,2011,80,-0.012
11838,987,2011,80,-0.012
11839,987,2011,80,-0.012
11840,987,2011,80,-0.012
11841,987,2011,80,-0.012
11842,987,2011,80,-0.012
11843,987,2011,80,-0.012
11844,987,2011,80,-0.012
11845,988,2011,83,-0.006
11846,988,2011,83,-0.006
11847,988,2011,83,-0.006
11848,988,2011,83,-0.006
11849,988,2011,83,-0.006
11850,988,2011,83,-0.006
11851,988,2011,83,-0.006
11852,988,2011,83,-0.006
11853,988,2011,83,-0.006
11854,988,2011,83,-0.006
11855,988,2011,83,-0.006
11856,988,2011,83,-0.006
11857,989,2011,86,0.002
11858,989,2011,86,0.002
11859,989,2011,86,0.002
11860,989,2011,86,0.002
11861,989,2011,86,0.002
11862,989,2011,86,0.002
11863,989,2011,86,0.002
11864,989,2011,86,0.002
11865,989,2011,86,0.002
11866,989,2011,86,0.002
11867,989,2011,86,0.002
11868,989,2011,86,0.002
11869,990,2011,89,0.007
11870,990,2011,89,0.007
11871,990,2011,89,0.007
11872,990,2011,89,0.007
11873,990,2011,89,0.007
11874,990,2011,89,0.007
11875,990,2011,89,0.007
11876,990,2011,89,0.007
11877,990,2011,89,0.007
11878,990,2011,89,0.007
11879,990,2011,89,0.007
11880,990,2011,89,0.007
11881,991,2011,92,-0.013
11882,991,2011,92,-0.013
11883,991,2011,92,-0.013
11884,991,2011,92,-0.013
11885,991,2011,92,-0.013
11886,991,2011,92,-0.013
11887,991,2011,92,-0.013
11888,991,2011,92,-0.013
11889,991,2011,92,-0.013
11890,991,2011,92,-0.013
11891,991,2011,92,-0.013
11892,991,2011,92,-0.013
11893,992,2011,95,0.006
11894,992,2011,95,0.006
