threeday_yrmo,threeday_yr,year,dayofyear,varadvecY1_cmsec_0-10mAvg
4860,405,2018,116,-0.022
4861,406,2018,119,-0.011
4862,406,2018,119,-0.011
4863,406,2018,119,-0.011
4864,406,2018,119,-0.011
4865,406,2018,119,-0.011
4866,406,2018,119,-0.011
4867,406,2018,119,-0.011
4868,406,2018,119,-0.011
4869,406,2018,119,-0.011
4870,406,2018,119,-0.011
4871,406,2018,119,-0.011
4872,406,2018,119,-0.011
4873,407,2018,122,-0.008
4874,407,2018,122,-0.008
4875,407,2018,122,-0.008
4876,407,2018,122,-0.008
4877,407,2018,122,-0.008
4878,407,2018,122,-0.008
4879,407,2018,122,-0.008
4880,407,2018,122,-0.008
4881,407,2018,122,-0.008
4882,407,2018,122,-0.008
4883,407,2018,122,-0.008
4884,407,2018,122,-0.008
4885,408,2018,125,0.005
4886,408,2018,125,0.005
4887,408,2018,125,0.005
4888,408,2018,125,0.005
4889,408,2018,125,0.005
4890,408,2018,125,0.005
4891,408,2018,125,0.005
4892,408,2018,125,0.005
4893,408,2018,125,0.005
4894,408,2018,125,0.005
4895,408,2018,125,0.005
4896,408,2018,125,0.005
4897,409,2018,128,0.004
4898,409,2018,128,0.004
4899,409,2018,128,0.004
4900,409,2018,128,0.004
4901,409,2018,128,0.004
4902,409,2018,128,0.004
4903,409,2018,128,0.004
4904,409,2018,128,0.004
4905,409,2018,128,0.004
4906,409,2018,128,0.004
4907,409,2018,128,0.004
4908,409,2018,128,0.004
4909,410,2018,131,-0.003
4910,410,2018,131,-0.003
4911,410,2018,131,-0.003
4912,410,2018,131,-0.003
4913,410,2018,131,-0.003
4914,410,2018,131,-0.003
4915,410,2018,131,-0.003
4916,410,2018,131,-0.003
4917,410,2018,131,-0.003
4918,410,2018,131,-0.003
4919,410,2018,131,-0.003
4920,410,2018,131,-0.003
4921,411,2018,134,-0.024
4922,411,2018,134,-0.024
4923,411,2018,134,-0.024
4924,411,2018,134,-0.024
4925,411,2018,134,-0.024
4926,411,2018,134,-0.024
4927,411,2018,134,-0.024
4928,411,2018,134,-0.024
4929,411,2018,134,-0.024
4930,411,2018,134,-0.024
4931,411,2018,134,-0.024
4932,411,2018,134,-0.024
4933,412,2018,137,-0.001
4934,412,2018,137,-0.001
4935,412,2018,137,-0.001
4936,412,2018,137,-0.001
4937,412,2018,137,-0.001
4938,412,2018,137,-0.001
4939,412,2018,137,-0.001
4940,412,2018,137,-0.001
4941,412,2018,137,-0.001
4942,412,2018,137,-0.001
4943,412,2018,137,-0.001
4944,412,2018,137,-0.001
4945,413,2018,140,0.009
4946,413,2018,140,0.009
4947,413,2018,140,0.009
4948,413,2018,140,0.009
4949,413,2018,140,0.009
4950,413,2018,140,0.009
4951,413,2018,140,0.009
4952,413,2018,140,0.009
4953,413,2018,140,0.009
4954,413,2018,140,0.009
4955,413,2018,140,0.009
4956,413,2018,140,0.009
4957,414,2018,143,0.002
4958,414,2018,143,0.002
4959,414,2018,143,0.002
4960,414,2018,143,0.002
4961,414,2018,143,0.002
4962,414,2018,143,0.002
4963,414,2018,143,0.002
4964,414,2018,143,0.002
4965,414,2018,143,0.002
4966,414,2018,143,0.002
4967,414,2018,143,0.002
4968,414,2018,143,0.002
4969,415,2018,146,-0.013
4970,415,2018,146,-0.013
4971,415,2018,146,-0.013
4972,415,2018,146,-0.013
4973,415,2018,146,-0.013
4974,415,2018,146,-0.013
4975,415,2018,146,-0.013
4976,415,2018,146,-0.013
4977,415,2018,146,-0.013
4978,415,2018,146,-0.013
4979,415,2018,146,-0.013
4980,415,2018,146,-0.013
4981,416,2018,149,-0.021
4982,416,2018,149,-0.021
4983,416,2018,149,-0.021
4984,416,2018,149,-0.021
4985,416,2018,149,-0.021
4986,416,2018,149,-0.021
4987,416,2018,149,-0.021
4988,416,2018,149,-0.021
4989,416,2018,149,-0.021
4990,416,2018,149,-0.021
4991,416,2018,149,-0.021
4992,416,2018,149,-0.021
4993,417,2018,152,-0.019
4994,417,2018,152,-0.019
4995,417,2018,152,-0.019
4996,417,2018,152,-0.019
4997,417,2018,152,-0.019
4998,417,2018,152,-0.019
4999,417,2018,152,-0.019
5000,417,2018,152,-0.019
5001,417,2018,152,-0.019
5002,417,2018,152,-0.019
5003,417,2018,152,-0.019
5004,417,2018,152,-0.019
5005,418,2018,155,0.011
5006,418,2018,155,0.011
5007,418,2018,155,0.011
5008,418,2018,155,0.011
5009,418,2018,155,0.011
5010,418,2018,155,0.011
5011,418,2018,155,0.011
5012,418,2018,155,0.011
5013,418,2018,155,0.011
5014,418,2018,155,0.011
5015,418,2018,155,0.011
5016,418,2018,155,0.011
5017,419,2018,158,0.029
5018,419,2018,158,0.029
5019,419,2018,158,0.029
5020,419,2018,158,0.029
5021,419,2018,158,0.029
5022,419,2018,158,0.029
5023,419,2018,158,0.029
5024,419,2018,158,0.029
5025,419,2018,158,0.029
5026,419,2018,158,0.029
5027,419,2018,158,0.029
5028,419,2018,158,0.029
5029,420,2018,161,0.006
5030,420,2018,161,0.006
5031,420,2018,161,0.006
5032,420,2018,161,0.006
5033,420,2018,161,0.006
5034,420,2018,161,0.006
5035,420,2018,161,0.006
5036,420,2018,161,0.006
5037,420,2018,161,0.006
5038,420,2018,161,0.006
5039,420,2018,161,0.006
5040,420,2018,161,0.006
5041,421,2018,164,-0.016
5042,421,2018,164,-0.016
5043,421,2018,164,-0.016
5044,421,2018,164,-0.016
5045,421,2018,164,-0.016
5046,421,2018,164,-0.016
5047,421,2018,164,-0.016
5048,421,2018,164,-0.016
5049,421,2018,164,-0.016
5050,421,2018,164,-0.016
5051,421,2018,164,-0.016
5052,421,2018,164,-0.016
5053,422,2018,167,-0.031
5054,422,2018,167,-0.031
5055,422,2018,167,-0.031
5056,422,2018,167,-0.031
5057,422,2018,167,-0.031
5058,422,2018,167,-0.031
5059,422,2018,167,-0.031
5060,422,2018,167,-0.031
5061,422,2018,167,-0.031
5062,422,2018,167,-0.031
5063,422,2018,167,-0.031
5064,422,2018,167,-0.031
5065,423,2018,170,-0.019
5066,423,2018,170,-0.019
5067,423,2018,170,-0.019
5068,423,2018,170,-0.019
5069,423,2018,170,-0.019
5070,423,2018,170,-0.019
5071,423,2018,170,-0.019
5072,423,2018,170,-0.019
5073,423,2018,170,-0.019
5074,423,2018,170,-0.019
5075,423,2018,170,-0.019
5076,423,2018,170,-0.019
5077,424,2018,173,0.011
5078,424,2018,173,0.011
5079,424,2018,173,0.011
5080,424,2018,173,0.011
5081,424,2018,173,0.011
5082,424,2018,173,0.011
5083,424,2018,173,0.011
5084,424,2018,173,0.011
5085,424,2018,173,0.011
5086,424,2018,173,0.011
5087,424,2018,173,0.011
5088,424,2018,173,0.011
5089,425,2018,176,0.001
5090,425,2018,176,0.001
5091,425,2018,176,0.001
5092,425,2018,176,0.001
5093,425,2018,176,0.001
5094,425,2018,176,0.001
5095,425,2018,176,0.001
5096,425,2018,176,0.001
5097,425,2018,176,0.001
5098,425,2018,176,0.001
5099,425,2018,176,0.001
5100,425,2018,176,0.001
5101,426,2018,179,-0.02
5102,426,2018,179,-0.02
5103,426,2018,179,-0.02
5104,426,2018,179,-0.02
5105,426,2018,179,-0.02
5106,426,2018,179,-0.02
5107,426,2018,179,-0.02
5108,426,2018,179,-0.02
5109,426,2018,179,-0.02
5110,426,2018,179,-0.02
5111,426,2018,179,-0.02
5112,426,2018,179,-0.02
5113,427,2018,182,-0.004
5114,427,2018,182,-0.004
5115,427,2018,182,-0.004
5116,427,2018,182,-0.004
5117,427,2018,182,-0.004
5118,427,2018,182,-0.004
5119,427,2018,182,-0.004
5120,427,2018,182,-0.004
5121,427,2018,182,-0.004
5122,427,2018,182,-0.004
5123,427,2018,182,-0.004
5124,427,2018,182,-0.004
5125,428,2018,185,-0.018
5126,428,2018,185,-0.018
5127,428,2018,185,-0.018
5128,428,2018,185,-0.018
5129,428,2018,185,-0.018
5130,428,2018,185,-0.018
5131,428,2018,185,-0.018
5132,428,2018,185,-0.018
5133,428,2018,185,-0.018
5134,428,2018,185,-0.018
5135,428,2018,185,-0.018
5136,428,2018,185,-0.018
5137,429,2018,188,0.011
5138,429,2018,188,0.011
5139,429,2018,188,0.011
5140,429,2018,188,0.011
5141,429,2018,188,0.011
5142,429,2018,188,0.011
5143,429,2018,188,0.011
5144,429,2018,188,0.011
5145,429,2018,188,0.011
5146,429,2018,188,0.011
5147,429,2018,188,0.011
5148,429,2018,188,0.011
5149,430,2018,191,-0.003
5150,430,2018,191,-0.003
5151,430,2018,191,-0.003
5152,430,2018,191,-0.003
5153,430,2018,191,-0.003
5154,430,2018,191,-0.003
5155,430,2018,191,-0.003
5156,430,2018,191,-0.003
5157,430,2018,191,-0.003
5158,430,2018,191,-0.003
5159,430,2018,191,-0.003
5160,430,2018,191,-0.003
5161,431,2018,194,-0.032
5162,431,2018,194,-0.032
5163,431,2018,194,-0.032
5164,431,2018,194,-0.032
5165,431,2018,194,-0.032
5166,431,2018,194,-0.032
5167,431,2018,194,-0.032
5168,431,2018,194,-0.032
5169,431,2018,194,-0.032
5170,431,2018,194,-0.032
5171,431,2018,194,-0.032
5172,431,2018,194,-0.032
5173,432,2018,197,-0.022
5174,432,2018,197,-0.022
5175,432,2018,197,-0.022
5176,432,2018,197,-0.022
5177,432,2018,197,-0.022
5178,432,2018,197,-0.022
5179,432,2018,197,-0.022
5180,432,2018,197,-0.022
5181,432,2018,197,-0.022
5182,432,2018,197,-0.022
5183,432,2018,197,-0.022
5184,432,2018,197,-0.022
5185,433,2018,200,0.0
5186,433,2018,200,0.0
5187,433,2018,200,0.0
5188,433,2018,200,0.0
5189,433,2018,200,0.0
5190,433,2018,200,0.0
5191,433,2018,200,0.0
5192,433,2018,200,0.0
5193,433,2018,200,0.0
5194,433,2018,200,0.0
5195,433,2018,200,0.0
5196,433,2018,200,0.0
5197,434,2018,203,-0.005
5198,434,2018,203,-0.005
5199,434,2018,203,-0.005
5200,434,2018,203,-0.005
5201,434,2018,203,-0.005
5202,434,2018,203,-0.005
5203,434,2018,203,-0.005
5204,434,2018,203,-0.005
5205,434,2018,203,-0.005
5206,434,2018,203,-0.005
5207,434,2018,203,-0.005
5208,434,2018,203,-0.005
5209,435,2018,206,-0.0
5210,435,2018,206,-0.0
5211,435,2018,206,-0.0
5212,435,2018,206,-0.0
5213,435,2018,206,-0.0
5214,435,2018,206,-0.0
5215,435,2018,206,-0.0
5216,435,2018,206,-0.0
5217,435,2018,206,-0.0
5218,435,2018,206,-0.0
5219,435,2018,206,-0.0
5220,435,2018,206,-0.0
5221,436,2018,209,-0.004
5222,436,2018,209,-0.004
5223,436,2018,209,-0.004
5224,436,2018,209,-0.004
5225,436,2018,209,-0.004
5226,436,2018,209,-0.004
5227,436,2018,209,-0.004
5228,436,2018,209,-0.004
5229,436,2018,209,-0.004
5230,436,2018,209,-0.004
5231,436,2018,209,-0.004
5232,436,2018,209,-0.004
5233,437,2018,212,-0.001
5234,437,2018,212,-0.001
5235,437,2018,212,-0.001
5236,437,2018,212,-0.001
5237,437,2018,212,-0.001
5238,437,2018,212,-0.001
5239,437,2018,212,-0.001
5240,437,2018,212,-0.001
5241,437,2018,212,-0.001
5242,437,2018,212,-0.001
5243,437,2018,212,-0.001
5244,437,2018,212,-0.001
5245,438,2018,215,0.008
5246,438,2018,215,0.008
5247,438,2018,215,0.008
5248,438,2018,215,0.008
5249,438,2018,215,0.008
5250,438,2018,215,0.008
5251,438,2018,215,0.008
5252,438,2018,215,0.008
5253,438,2018,215,0.008
5254,438,2018,215,0.008
5255,438,2018,215,0.008
5256,438,2018,215,0.008
5257,439,2018,218,0.0
5258,439,2018,218,0.0
5259,439,2018,218,0.0
5260,439,2018,218,0.0
5261,439,2018,218,0.0
5262,439,2018,218,0.0
5263,439,2018,218,0.0
5264,439,2018,218,0.0
5265,439,2018,218,0.0
5266,439,2018,218,0.0
5267,439,2018,218,0.0
5268,439,2018,218,0.0
5269,440,2018,221,-0.012
5270,440,2018,221,-0.012
5271,440,2018,221,-0.012
5272,440,2018,221,-0.012
5273,440,2018,221,-0.012
5274,440,2018,221,-0.012
5275,440,2018,221,-0.012
5276,440,2018,221,-0.012
5277,440,2018,221,-0.012
5278,440,2018,221,-0.012
5279,440,2018,221,-0.012
5280,440,2018,221,-0.012
5281,441,2018,224,0.001
5282,441,2018,224,0.001
5283,441,2018,224,0.001
5284,441,2018,224,0.001
5285,441,2018,224,0.001
5286,441,2018,224,0.001
5287,441,2018,224,0.001
5288,441,2018,224,0.001
5289,441,2018,224,0.001
5290,441,2018,224,0.001
5291,441,2018,224,0.001
5292,441,2018,224,0.001
5293,442,2018,227,-0.015
5294,442,2018,227,-0.015
5295,442,2018,227,-0.015
5296,442,2018,227,-0.015
5297,442,2018,227,-0.015
5298,442,2018,227,-0.015
5299,442,2018,227,-0.015
5300,442,2018,227,-0.015
5301,442,2018,227,-0.015
5302,442,2018,227,-0.015
5303,442,2018,227,-0.015
5304,442,2018,227,-0.015
5305,443,2018,230,-0.014
5306,443,2018,230,-0.014
5307,443,2018,230,-0.014
5308,443,2018,230,-0.014
5309,443,2018,230,-0.014
5310,443,2018,230,-0.014
5311,443,2018,230,-0.014
5312,443,2018,230,-0.014
5313,443,2018,230,-0.014
5314,443,2018,230,-0.014
5315,443,2018,230,-0.014
5316,443,2018,230,-0.014
5317,444,2018,233,-0.009
5318,444,2018,233,-0.009
5319,444,2018,233,-0.009
5320,444,2018,233,-0.009
5321,444,2018,233,-0.009
5322,444,2018,233,-0.009
5323,444,2018,233,-0.009
5324,444,2018,233,-0.009
5325,444,2018,233,-0.009
5326,444,2018,233,-0.009
5327,444,2018,233,-0.009
5328,444,2018,233,-0.009
5329,445,2018,236,-0.014
5330,445,2018,236,-0.014
5331,445,2018,236,-0.014
5332,445,2018,236,-0.014
5333,445,2018,236,-0.014
5334,445,2018,236,-0.014
5335,445,2018,236,-0.014
5336,445,2018,236,-0.014
5337,445,2018,236,-0.014
5338,445,2018,236,-0.014
5339,445,2018,236,-0.014
5340,445,2018,236,-0.014
5341,446,2018,239,-0.001
5342,446,2018,239,-0.001
5343,446,2018,239,-0.001
5344,446,2018,239,-0.001
5345,446,2018,239,-0.001
5346,446,2018,239,-0.001
5347,446,2018,239,-0.001
5348,446,2018,239,-0.001
5349,446,2018,239,-0.001
5350,446,2018,239,-0.001
5351,446,2018,239,-0.001
5352,446,2018,239,-0.001
5353,447,2018,242,-0.004
5354,447,2018,242,-0.004
5355,447,2018,242,-0.004
5356,447,2018,242,-0.004
5357,447,2018,242,-0.004
5358,447,2018,242,-0.004
5359,447,2018,242,-0.004
5360,447,2018,242,-0.004
5361,447,2018,242,-0.004
5362,447,2018,242,-0.004
5363,447,2018,242,-0.004
5364,447,2018,242,-0.004
5365,448,2018,245,-0.007
5366,448,2018,245,-0.007
5367,448,2018,245,-0.007
5368,448,2018,245,-0.007
5369,448,2018,245,-0.007
5370,448,2018,245,-0.007
5371,448,2018,245,-0.007
5372,448,2018,245,-0.007
5373,448,2018,245,-0.007
5374,448,2018,245,-0.007
5375,448,2018,245,-0.007
5376,448,2018,245,-0.007
5377,449,2018,248,-0.016
5378,449,2018,248,-0.016
5379,449,2018,248,-0.016
5380,449,2018,248,-0.016
5381,449,2018,248,-0.016
5382,449,2018,248,-0.016
5383,449,2018,248,-0.016
5384,449,2018,248,-0.016
5385,449,2018,248,-0.016
5386,449,2018,248,-0.016
5387,449,2018,248,-0.016
5388,449,2018,248,-0.016
5389,450,2018,251,0.008
5390,450,2018,251,0.008
5391,450,2018,251,0.008
5392,450,2018,251,0.008
5393,450,2018,251,0.008
5394,450,2018,251,0.008
5395,450,2018,251,0.008
5396,450,2018,251,0.008
5397,450,2018,251,0.008
5398,450,2018,251,0.008
5399,450,2018,251,0.008
5400,450,2018,251,0.008
5401,451,2018,254,0.024
5402,451,2018,254,0.024
5403,451,2018,254,0.024
5404,451,2018,254,0.024
5405,451,2018,254,0.024
5406,451,2018,254,0.024
5407,451,2018,254,0.024
5408,451,2018,254,0.024
5409,451,2018,254,0.024
5410,451,2018,254,0.024
5411,451,2018,254,0.024
5412,451,2018,254,0.024
5413,452,2018,257,0.006
5414,452,2018,257,0.006
5415,452,2018,257,0.006
5416,452,2018,257,0.006
5417,452,2018,257,0.006
5418,452,2018,257,0.006
5419,452,2018,257,0.006
5420,452,2018,257,0.006
5421,452,2018,257,0.006
5422,452,2018,257,0.006
5423,452,2018,257,0.006
5424,452,2018,257,0.006
5425,453,2018,260,0.007
5426,453,2018,260,0.007
5427,453,2018,260,0.007
5428,453,2018,260,0.007
5429,453,2018,260,0.007
5430,453,2018,260,0.007
5431,453,2018,260,0.007
5432,453,2018,260,0.007
5433,453,2018,260,0.007
5434,453,2018,260,0.007
5435,453,2018,260,0.007
5436,453,2018,260,0.007
5437,454,2018,263,-0.016
5438,454,2018,263,-0.016
5439,454,2018,263,-0.016
5440,454,2018,263,-0.016
5441,454,2018,263,-0.016
5442,454,2018,263,-0.016
5443,454,2018,263,-0.016
5444,454,2018,263,-0.016
5445,454,2018,263,-0.016
5446,454,2018,263,-0.016
5447,454,2018,263,-0.016
5448,454,2018,263,-0.016
5449,455,2018,266,-0.004
5450,455,2018,266,-0.004
5451,455,2018,266,-0.004
5452,455,2018,266,-0.004
5453,455,2018,266,-0.004
5454,455,2018,266,-0.004
5455,455,2018,266,-0.004
5456,455,2018,266,-0.004
5457,455,2018,266,-0.004
5458,455,2018,266,-0.004
5459,455,2018,266,-0.004
5460,455,2018,266,-0.004
5461,456,2018,269,-0.021
5462,456,2018,269,-0.021
5463,456,2018,269,-0.021
5464,456,2018,269,-0.021
5465,456,2018,269,-0.021
5466,456,2018,269,-0.021
5467,456,2018,269,-0.021
5468,456,2018,269,-0.021
5469,456,2018,269,-0.021
5470,456,2018,269,-0.021
5471,456,2018,269,-0.021
5472,456,2018,269,-0.021
5473,457,2018,272,-0.019
5474,457,2018,272,-0.019
5475,457,2018,272,-0.019
5476,457,2018,272,-0.019
5477,457,2018,272,-0.019
5478,457,2018,272,-0.019
5479,457,2018,272,-0.019
5480,457,2018,272,-0.019
5481,457,2018,272,-0.019
5482,457,2018,272,-0.019
5483,457,2018,272,-0.019
5484,457,2018,272,-0.019
5485,458,2018,275,0.009
5486,458,2018,275,0.009
5487,458,2018,275,0.009
5488,458,2018,275,0.009
5489,458,2018,275,0.009
5490,458,2018,275,0.009
5491,458,2018,275,0.009
5492,458,2018,275,0.009
5493,458,2018,275,0.009
5494,458,2018,275,0.009
5495,458,2018,275,0.009
5496,458,2018,275,0.009
5497,459,2018,278,0.0
5498,459,2018,278,0.0
5499,459,2018,278,0.0
5500,459,2018,278,0.0
5501,459,2018,278,0.0
5502,459,2018,278,0.0
5503,459,2018,278,0.0
5504,459,2018,278,0.0
5505,459,2018,278,0.0
5506,459,2018,278,0.0
5507,459,2018,278,0.0
5508,459,2018,278,0.0
5509,460,2018,281,-0.001
5510,460,2018,281,-0.001
5511,460,2018,281,-0.001
5512,460,2018,281,-0.001
5513,460,2018,281,-0.001
5514,460,2018,281,-0.001
5515,460,2018,281,-0.001
5516,460,2018,281,-0.001
5517,460,2018,281,-0.001
5518,460,2018,281,-0.001
5519,460,2018,281,-0.001
5520,460,2018,281,-0.001
5521,461,2018,284,-0.01
5522,461,2018,284,-0.01
5523,461,2018,284,-0.01
5524,461,2018,284,-0.01
5525,461,2018,284,-0.01
5526,461,2018,284,-0.01
5527,461,2018,284,-0.01
5528,461,2018,284,-0.01
5529,461,2018,284,-0.01
5530,461,2018,284,-0.01
5531,461,2018,284,-0.01
5532,461,2018,284,-0.01
5533,462,2018,287,-0.012
5534,462,2018,287,-0.012
5535,462,2018,287,-0.012
5536,462,2018,287,-0.012
5537,462,2018,287,-0.012
5538,462,2018,287,-0.012
5539,462,2018,287,-0.012
5540,462,2018,287,-0.012
5541,462,2018,287,-0.012
5542,462,2018,287,-0.012
5543,462,2018,287,-0.012
5544,462,2018,287,-0.012
5545,463,2018,290,-0.006
5546,463,2018,290,-0.006
5547,463,2018,290,-0.006
5548,463,2018,290,-0.006
5549,463,2018,290,-0.006
5550,463,2018,290,-0.006
5551,463,2018,290,-0.006
5552,463,2018,290,-0.006
5553,463,2018,290,-0.006
5554,463,2018,290,-0.006
5555,463,2018,290,-0.006
5556,463,2018,290,-0.006
5557,464,2018,293,-0.012
5558,464,2018,293,-0.012
5559,464,2018,293,-0.012
5560,464,2018,293,-0.012
5561,464,2018,293,-0.012
5562,464,2018,293,-0.012
5563,464,2018,293,-0.012
5564,464,2018,293,-0.012
5565,464,2018,293,-0.012
5566,464,2018,293,-0.012
5567,464,2018,293,-0.012
5568,464,2018,293,-0.012
5569,465,2018,296,-0.014
5570,465,2018,296,-0.014
5571,465,2018,296,-0.014
5572,465,2018,296,-0.014
5573,465,2018,296,-0.014
5574,465,2018,296,-0.014
5575,465,2018,296,-0.014
5576,465,2018,296,-0.014
5577,465,2018,296,-0.014
5578,465,2018,296,-0.014
5579,465,2018,296,-0.014
5580,465,2018,296,-0.014
5581,466,2018,299,0.016
5582,466,2018,299,0.016
5583,466,2018,299,0.016
5584,466,2018,299,0.016
5585,466,2018,299,0.016
5586,466,2018,299,0.016
5587,466,2018,299,0.016
5588,466,2018,299,0.016
5589,466,2018,299,0.016
5590,466,2018,299,0.016
5591,466,2018,299,0.016
5592,466,2018,299,0.016
5593,467,2018,302,0.017
5594,467,2018,302,0.017
5595,467,2018,302,0.017
5596,467,2018,302,0.017
5597,467,2018,302,0.017
5598,467,2018,302,0.017
5599,467,2018,302,0.017
5600,467,2018,302,0.017
5601,467,2018,302,0.017
5602,467,2018,302,0.017
5603,467,2018,302,0.017
5604,467,2018,302,0.017
5605,468,2018,305,0.012
5606,468,2018,305,0.012
5607,468,2018,305,0.012
5608,468,2018,305,0.012
5609,468,2018,305,0.012
5610,468,2018,305,0.012
5611,468,2018,305,0.012
5612,468,2018,305,0.012
5613,468,2018,305,0.012
5614,468,2018,305,0.012
5615,468,2018,305,0.012
5616,468,2018,305,0.012
5617,469,2018,308,-0.005
5618,469,2018,308,-0.005
5619,469,2018,308,-0.005
5620,469,2018,308,-0.005
5621,469,2018,308,-0.005
5622,469,2018,308,-0.005
5623,469,2018,308,-0.005
5624,469,2018,308,-0.005
5625,469,2018,308,-0.005
5626,469,2018,308,-0.005
5627,469,2018,308,-0.005
5628,469,2018,308,-0.005
5629,470,2018,311,-0.02
5630,470,2018,311,-0.02
5631,470,2018,311,-0.02
5632,470,2018,311,-0.02
5633,470,2018,311,-0.02
5634,470,2018,311,-0.02
5635,470,2018,311,-0.02
5636,470,2018,311,-0.02
5637,470,2018,311,-0.02
5638,470,2018,311,-0.02
5639,470,2018,311,-0.02
5640,470,2018,311,-0.02
5641,471,2018,314,-0.013
5642,471,2018,314,-0.013
5643,471,2018,314,-0.013
5644,471,2018,314,-0.013
5645,471,2018,314,-0.013
5646,471,2018,314,-0.013
5647,471,2018,314,-0.013
5648,471,2018,314,-0.013
5649,471,2018,314,-0.013
5650,471,2018,314,-0.013
5651,471,2018,314,-0.013
5652,471,2018,314,-0.013
5653,472,2018,317,-0.004
5654,472,2018,317,-0.004
5655,472,2018,317,-0.004
5656,472,2018,317,-0.004
5657,472,2018,317,-0.004
5658,472,2018,317,-0.004
5659,472,2018,317,-0.004
5660,472,2018,317,-0.004
5661,472,2018,317,-0.004
5662,472,2018,317,-0.004
5663,472,2018,317,-0.004
5664,472,2018,317,-0.004
5665,473,2018,320,0.007
5666,473,2018,320,0.007
5667,473,2018,320,0.007
5668,473,2018,320,0.007
5669,473,2018,320,0.007
5670,473,2018,320,0.007
5671,473,2018,320,0.007
5672,473,2018,320,0.007
5673,473,2018,320,0.007
5674,473,2018,320,0.007
5675,473,2018,320,0.007
5676,473,2018,320,0.007
5677,474,2018,323,-0.005
5678,474,2018,323,-0.005
5679,474,2018,323,-0.005
5680,474,2018,323,-0.005
5681,474,2018,323,-0.005
5682,474,2018,323,-0.005
5683,474,2018,323,-0.005
5684,474,2018,323,-0.005
5685,474,2018,323,-0.005
5686,474,2018,323,-0.005
5687,474,2018,323,-0.005
5688,474,2018,323,-0.005
5689,475,2018,326,0.012
5690,475,2018,326,0.012
5691,475,2018,326,0.012
5692,475,2018,326,0.012
5693,475,2018,326,0.012
5694,475,2018,326,0.012
5695,475,2018,326,0.012
5696,475,2018,326,0.012
5697,475,2018,326,0.012
5698,475,2018,326,0.012
5699,475,2018,326,0.012
5700,475,2018,326,0.012
5701,476,2018,329,0.008
5702,476,2018,329,0.008
5703,476,2018,329,0.008
5704,476,2018,329,0.008
5705,476,2018,329,0.008
5706,476,2018,329,0.008
5707,476,2018,329,0.008
5708,476,2018,329,0.008
5709,476,2018,329,0.008
5710,476,2018,329,0.008
5711,476,2018,329,0.008
5712,476,2018,329,0.008
5713,477,2018,332,0.021
5714,477,2018,332,0.021
5715,477,2018,332,0.021
5716,477,2018,332,0.021
5717,477,2018,332,0.021
5718,477,2018,332,0.021
5719,477,2018,332,0.021
5720,477,2018,332,0.021
5721,477,2018,332,0.021
5722,477,2018,332,0.021
5723,477,2018,332,0.021
5724,477,2018,332,0.021
5725,478,2018,335,-0.008
5726,478,2018,335,-0.008
5727,478,2018,335,-0.008
5728,478,2018,335,-0.008
5729,478,2018,335,-0.008
5730,478,2018,335,-0.008
5731,478,2018,335,-0.008
5732,478,2018,335,-0.008
5733,478,2018,335,-0.008
5734,478,2018,335,-0.008
5735,478,2018,335,-0.008
5736,478,2018,335,-0.008
5737,479,2018,338,-0.018
5738,479,2018,338,-0.018
5739,479,2018,338,-0.018
5740,479,2018,338,-0.018
5741,479,2018,338,-0.018
5742,479,2018,338,-0.018
5743,479,2018,338,-0.018
5744,479,2018,338,-0.018
5745,479,2018,338,-0.018
5746,479,2018,338,-0.018
5747,479,2018,338,-0.018
5748,479,2018,338,-0.018
5749,480,2018,341,-0.017
5750,480,2018,341,-0.017
5751,480,2018,341,-0.017
5752,480,2018,341,-0.017
5753,480,2018,341,-0.017
5754,480,2018,341,-0.017
5755,480,2018,341,-0.017
5756,480,2018,341,-0.017
5757,480,2018,341,-0.017
5758,480,2018,341,-0.017
5759,480,2018,341,-0.017
5760,480,2018,341,-0.017
5761,481,2018,344,0.007
5762,481,2018,344,0.007
5763,481,2018,344,0.007
5764,481,2018,344,0.007
5765,481,2018,344,0.007
5766,481,2018,344,0.007
5767,481,2018,344,0.007
5768,481,2018,344,0.007
5769,481,2018,344,0.007
5770,481,2018,344,0.007
5771,481,2018,344,0.007
5772,481,2018,344,0.007
5773,482,2018,347,0.016
5774,482,2018,347,0.016
5775,482,2018,347,0.016
5776,482,2018,347,0.016
5777,482,2018,347,0.016
5778,482,2018,347,0.016
5779,482,2018,347,0.016
5780,482,2018,347,0.016
5781,482,2018,347,0.016
5782,482,2018,347,0.016
5783,482,2018,347,0.016
5784,482,2018,347,0.016
5785,483,2018,350,0.036
5786,483,2018,350,0.036
5787,483,2018,350,0.036
5788,483,2018,350,0.036
5789,483,2018,350,0.036
5790,483,2018,350,0.036
5791,483,2018,350,0.036
5792,483,2018,350,0.036
5793,483,2018,350,0.036
5794,483,2018,350,0.036
5795,483,2018,350,0.036
5796,483,2018,350,0.036
5797,484,2018,353,0.02
5798,484,2018,353,0.02
5799,484,2018,353,0.02
5800,484,2018,353,0.02
5801,484,2018,353,0.02
5802,484,2018,353,0.02
5803,484,2018,353,0.02
5804,484,2018,353,0.02
5805,484,2018,353,0.02
5806,484,2018,353,0.02
5807,484,2018,353,0.02
5808,484,2018,353,0.02
5809,485,2018,356,-0.003
5810,485,2018,356,-0.003
5811,485,2018,356,-0.003
5812,485,2018,356,-0.003
5813,485,2018,356,-0.003
5814,485,2018,356,-0.003
