Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC
1980-07-15,197,1980,15.558022638165857,8.094759685399328,14.982163391523748,0.005950242237029773,0.00022046060591303515,0.3610606283511756,0.02756762116387451,1.560973890146838,0.7082389957499954,0.14887212579542736,0.34578234863836527,1.1943945461848997,0.004253418308261009,0.05857150192671227,0.3735860144754626,0.073852562011694,2.0712162940007337,2.0607125264293744,0.5857283100766956,4.23722907102333,1.323998483846772,0.4158135971933041
1980-07-18,200,1980,16.393575441941287,8.529493539972322,14.547429536950755,0.006001720052950506,0.00022350892164845477,0.36566674445035324,0.027673950837485774,1.5682264250281426,0.7171888405421994,0.14964326209617113,0.2770130644675414,1.1899560896855481,0.00434597325686998,0.05812942205734973,0.37675084111825474,0.07190626257995389,2.031800673142919,2.1489004101393356,0.5935619571861231,4.8376557786509675,1.4513216675452467,0.5176088501822274
1980-07-21,203,1980,16.967837298918273,8.828279049984143,14.248644026938933,0.006059058400679309,0.0002266108552883555,0.36984894073234414,0.02765347006432009,1.575910570184296,0.7248310166709828,0.15061091617593225,0.19425814567959673,1.1880421238125498,0.0044338865407724986,0.057385293984750535,0.3778799708159465,0.07148263552138266,2.029951063866885,2.3243467036283243,0.6143942450577358,5.061222792121599,1.5781976187004234,0.6111022361044613
1980-07-24,206,1980,17.866175393668613,9.295679770651867,13.78124330627121,0.006118956360227938,0.00022975587141085065,0.3737534794042695,0.02772714434244301,1.5847434695019331,0.7314677291321304,0.1518057016269216,0.17409158163124097,1.190101114309059,0.004517224190299803,0.05691553061160277,0.38097272700858564,0.07247872801743588,2.0573613580667747,2.5426534187118963,0.6410345122499286,5.534336492700397,1.6523711562156673,0.6834953137163846
1980-07-27,209,1980,18.153314129660757,9.445076587862037,13.63184648906104,0.0061805403088483046,0.00023309891422406578,0.3775924052832262,0.027795114277703863,1.5946603655656975,0.737790076912574,0.15335138395147505,0.13839666870211795,1.1996228692666542,0.00459847161897792,0.05632582782012112,0.38360232277861184,0.07499196783832784,2.1145603245159363,2.7973843707228605,0.671262134358568,5.388228256747408,1.6941543572353863,0.7325835728420401
1980-07-30,212,1980,17.564753290095073,9.138851390269528,13.938071686653549,0.006243627450762773,0.00023653434742163022,0.38142474456778114,0.02795599203991686,1.6043530095930931,0.7439844622926892,0.15503679089388758,0.12596105715295053,1.2129620869204683,0.004678179546839223,0.05615011945648014,0.3872921384168121,0.0777299960407446,2.165710260283272,3.0230159305176647,0.6888825554892702,4.466483785071463,1.6724678725566504,0.7641841474569069
1980-08-02,215,1980,17.51260922244412,9.111721098299247,13.96520197862383,0.006308228467186948,0.00024003426364253995,0.3853383968461235,0.028044453077896866,1.6187313049785652,0.7503422553809184,0.1565823237007519,0.10637855667374888,1.2275978171600486,0.00475772599478797,0.056177587069149285,0.3907830547611668,0.07945309781803275,2.1704094565139624,3.00594737979601,0.7114497095908758,4.47035724711868,1.6593363746157233,0.6843742186168454
1980-08-05,218,1980,18.707873558836887,9.733611025358023,13.343312051565054,0.006374438126343039,0.00024359122968612695,0.3893202462848627,0.028135658548222326,1.631570101886074,0.7567859265039552,0.15804122267466675,0.09090495746020438,1.2412984094529782,0.004837200136082071,0.056280156674812426,0.3942147174533808,0.0804590177985857,2.159395831485964,3.1087805109203988,0.7052301639655851,5.50325292371354,1.6345085591640107,0.7582399253575307
1980-08-08,221,1980,18.191698561593007,9.465047811672312,13.611875265250765,0.0064421867002856055,0.00024719831079600456,0.393347970269761,0.02820261644796943,1.6467405081252164,0.7632211368038969,0.15978561915316672,0.07869287568654092,1.2578293202058324,0.004916369836812593,0.0563506691804472,0.396951938800092,0.08228381546038502,2.190335032849942,3.300933489259684,0.7027393970849379,4.68225307419615,1.6157194690884285,0.8247058741326602
1980-08-11,224,1980,18.835044841978473,9.799777594198828,13.277145482724249,0.00651155274080218,0.0002508598574182405,0.39745166875281424,0.02818467586591207,1.6581025850730684,0.7697711990689332,0.16142665428935357,0.06100539567370742,1.2747439906282245,0.004995601741105037,0.05634245056448118,0.39823104744812227,0.08342490114693371,2.1953700906825517,3.419463566564164,0.7040884440799929,5.16253251399634,1.6097364220979078,0.8434112217066423
1980-08-14,227,1980,19.35323239097197,10.069387928276795,13.007535148646282,0.0065823845960691855,0.0002545688148117888,0.40161075097210003,0.02821044516332342,1.673674962941979,0.7763511427168576,0.16327032680219075,0.048394898680161766,1.2926649487243513,0.005074573925889607,0.05652095474443346,0.4003402522150076,0.08483982730024266,2.21448509783115,3.4788633926859442,0.7113762907262119,5.590721604509174,1.6061691761016845,0.8138267915203886
1980-08-17,230,1980,18.493678672538547,9.622166520439183,13.454756556483893,0.006654895429130433,0.00025833452376866503,0.4058451347193628,0.028258499165311597,1.6923265994245291,0.7830303874780546,0.16520851518747942,0.0402958090122754,1.3114985351292592,0.0051538831246841065,0.05684089139103889,0.4030945191968162,0.08654256020233317,2.249084460960244,3.3217838498781314,0.724860972840831,4.95691626926638,1.580238977918085,0.6757855776908263
1980-08-20,233,1980,18.01498335553015,9.37310379287872,13.703819284044357,0.006729276336834959,0.0002621651314119896,0.41018533976572863,0.02848899804653143,1.708084477340135,0.7899247976968873,0.16685750824662873,0.040374352908605395,1.3248801694726045,0.005234208696012227,0.05758174521461973,0.40866202762666737,0.08667433876192794,2.2494742640909164,3.340044976630301,0.7093660097077208,4.447036737990829,1.5561186495816932,0.6790033122840917
1980-08-23,236,1980,18.259925290527434,9.50054583013452,13.576377246788557,0.00680553226222126,0.0002660579739450389,0.41459168291316845,0.028697133111055803,1.7210462266385977,0.7968915983191076,0.16813287557858342,0.04946751159809108,1.3331299214992882,0.005315320318529628,0.058473532407913566,0.414557115199431,0.08580659723506784,2.222849988937378,3.2112092288035265,0.695675380724781,4.894675021801355,1.5291981175260725,0.6231364476793217
1980-08-26,239,1980,18.730075847477522,9.745162762695834,13.331760314227243,0.006883508319316327,0.00027000107788722436,0.4190169399077038,0.029038097777728974,1.7330236695970427,0.8037699633049515,0.16930559522138452,0.06267499432565188,1.3374720013366557,0.005396738543860474,0.05960521390134434,0.4229611729113561,0.08479292046911312,2.2074625811486874,3.1125086397494908,0.6854137910986846,5.483485923623139,1.5212770498023842,0.585717045361141
1980-08-29,242,1980,19.13945503992642,9.958160664816598,13.118762412106479,0.006963189633317151,0.00027399054612582197,0.42343916566866746,0.029325755261640364,1.7452503372633936,0.8100205171783016,0.1706109625269782,0.08120347122609053,1.3400352984104515,0.00547468585647502,0.060555099140641826,0.43052698952971763,0.08423008806300614,2.2158073022680465,3.0610101821287623,0.6734395909984157,5.919375700320837,1.5072814586027614,0.574631255302789
1980-09-01,245,1980,18.027335838100186,9.37953072644528,13.697392350477797,0.00704448561992426,0.000277837142699732,0.427859853067488,0.029638928228567514,1.757427433486325,0.8160695226687306,0.1718995118197405,0.10822400270767932,1.34124188018295,0.005551909539356546,0.06146827515847278,0.43810704929648703,0.08415392110089086,2.2459212474103243,2.9038459822816667,0.6676507100744068,4.991707386160797,1.4663661129069776,0.5028797892467031
1980-09-04,248,1980,17.802467657397678,9.26253296098282,13.814390115940256,0.0071273091011944244,0.00028167361402356965,0.43229527316003474,0.029909106012750063,1.766406877899437,0.8221095034536325,0.17276330781432817,0.13305531643190474,1.3358722095219597,0.005629351120090709,0.062227840060895344,0.44486852676238653,0.08248210892362415,2.2245168065125087,2.7307489334412343,0.6485694572610675,5.011645317077637,1.4232545609744092,0.46870417825455934
1980-09-07,251,1980,16.81864604508276,8.750655602901652,14.326267474021424,0.007211359317924054,0.000285521740058683,0.43634900956783657,0.03017377540258304,1.772578432266864,0.8279603170898725,0.17336638145289332,0.15390772853960405,1.3258294658840828,0.005706104350645306,0.06269330380941338,0.4507729135594278,0.08023348418327997,2.1907454009325997,2.4508351980515246,0.6158390082278342,4.506373184581973,1.32598263250207,0.4018028236222717
1980-09-10,254,1980,17.315778752011937,9.00931121023262,14.067611866690457,0.0072962128460618125,0.00028937249636620214,0.4402106490337624,0.030316425474659313,1.775343043392278,0.8334528472063676,0.17351606797497227,0.17077161009019276,1.3073844482313912,0.00578109588438891,0.06292063437823979,0.4554100697332958,0.07674957425245699,2.1293403665974453,2.3807448423133706,0.5998614669970747,5.020212788851756,1.3720265561679623,0.4741506800898966
1980-09-13,257,1980,17.47736354538905,9.093382952614197,13.98354012430888,0.0073814028004219505,0.00029320434902197206,0.4438673685181816,0.030432707981101044,1.7771214571412441,0.8383458431036968,0.17362534412235583,0.1848602217885683,1.2871084440429255,0.005852929265501927,0.06300983462693556,0.45933666437301995,0.07429646752634138,2.101111822983004,2.305132122084779,0.5929433750656415,5.272910739790719,1.3885798029179843,0.4711537929076069
1980-09-16,260,1980,18.963091987992676,9.866399870017062,13.210523206906014,0.007466665132603837,0.000297006068120816,0.4473289089945127,0.03060425269057236,1.7784674702247358,0.8426453346351408,0.17372645336502004,0.20501845076961336,1.266524948264068,0.005921338563609236,0.06306083424473709,0.4638466055663127,0.07269562264939525,2.094005355969915,2.4246591642217816,0.5909631778609078,6.498424928593185,1.4307047578523744,0.5667307123260678
1980-09-19,263,1980,17.486415343401394,9.098092556870135,13.978830520052941,0.007551863467988541,0.00030077233886398937,0.45062665911215655,0.030785162352412094,1.782453283681622,0.8464699019800942,0.1741727110912215,0.2291325053797578,1.2529604284268507,0.005981867374711723,0.06309987595480568,0.46805729950374025,0.07332739932638294,2.1513432061897135,2.4019114195175892,0.6036864250898362,5.0056590889984705,1.4270556049526861,0.5118398686624923
1980-09-22,266,1980,17.018218108059298,8.854491927561023,14.222431149362054,0.007637036384417201,0.00030450857654082115,0.4538490312279395,0.03107466663954393,1.784069764355795,0.8501398462169575,0.1742922082543373,0.25506034760542634,1.236763795141904,0.006039638385036082,0.06329050175142738,0.4736392735310321,0.07268179604467356,2.144978118842503,2.2817670082146266,0.5984193784448336,4.758688292413388,1.3765220367683557,0.4490008592605591
1980-09-25,269,1980,17.078536000943696,8.885875019036357,14.19104805788672,0.007722055492922664,0.0003082077889835005,0.45698026205008885,0.031336037204864456,1.784303872723062,0.8531905315956979,0.17417997282068684,0.27876349859080224,1.2187228038625895,0.006095579792833272,0.06342490401892167,0.4786920672317721,0.07115404250205688,2.107326129697404,2.2604609424213193,0.5923492189848198,4.859234976318647,1.3764837426959344,0.4578071551502876
1980-09-28,272,1980,15.746372652643762,8.192757235563574,14.884165841359502,0.0078066767474531005,0.0003118565652567788,0.459980235347208,0.03145605898198654,1.7841094202941883,0.8558584047938292,0.17398806121551766,0.29803892950404365,1.1993114192530794,0.006149326902726349,0.06338857869213482,0.48289225781863593,0.0697206679239588,2.0727710022116606,1.980655504172703,0.5420164844899807,4.163366523778664,1.1918339761922943,0.3627172677584415
1980-10-01,275,1980,15.561008848416353,8.096313395334713,14.980609681588364,0.007890690688289842,0.00031544457597192376,0.4624839433521595,0.03181727923154128,1.7805092554469153,0.8581883002002284,0.17333080557719716,0.31707850793060266,1.17293465654805,0.006200673287945255,0.06325117929504727,0.486402321255432,0.06652349248387904,1.998235522351175,1.8147638907972372,0.5168085514374499,4.3081919251747856,1.1536746702104241,0.3424077385720217
1980-10-04,278,1980,16.48460275730467,8.576854587054621,14.500068489868456,0.00797366986648654,0.00031895230970134574,0.46472144627346185,0.03186592515338353,1.7749758905854145,0.8600100306969769,0.17245542058404886,0.33566131603043037,1.1420968883442428,0.006248358716169056,0.0629490143215319,0.4891767348320979,0.06317482315144449,1.9290075002976184,1.7742639935241555,0.5136281195114244,5.207355210016359,1.25011488199234,0.39860458109738695
1980-10-07,281,1980,16.8230575468177,8.752950884713908,14.323972192209169,0.008055236419873699,0.0003223611697563374,0.4667260134557508,0.03185740500547976,1.7701028668866405,0.8612352921153015,0.17175622759562617,0.3508593410815833,1.1140138891507994,0.006291842464146749,0.06236390805328792,0.4910168686003055,0.061578841851848476,1.9168576985035302,1.7755983627067422,0.524332335366393,5.469914402152008,1.3264543337642023,0.4137203204744267
1980-10-10,284,1980,15.977713854818436,8.313122881024297,14.76380019589878,0.00812934340276527,0.00032542518945191196,0.4685446522708209,0.03195520996441186,1.765817760273744,0.8619953090289854,0.17124917501548553,0.3729662858090311,1.0898185750223552,0.006331369609413844,0.061877524135810026,0.4925411380124542,0.06173923371957158,1.9528167254519913,1.799914915831584,0.5341342803442253,4.5275127424384065,1.3569784094702522,0.4130657798276758
1980-10-13,287,1980,14.623276137158202,7.608415856983556,15.468507219939521,0.008200596845796647,0.000328341813951309,0.4702430432697512,0.03205906042767653,1.7592609630844924,0.8625069561994301,0.17048837340103004,0.39467197915293134,1.0661850056558286,0.006367947773586185,0.06152288368990961,0.4938969853914009,0.06093704295608233,1.9344598466495297,1.6274000662677697,0.5020862766594257,3.6254725316785414,1.2080968321494336,0.33909140409163707
1980-10-16,290,1980,15.210532624927845,7.913962407001131,15.162960669921945,0.008270049569601158,0.00033115492090319263,0.4718223619573521,0.03221550520975143,1.7491588596887184,0.862768195485169,0.16927723010193627,0.41798449456691744,1.0374447480687554,0.006404537195339799,0.06127283857819044,0.49499827482790315,0.05832992311356203,1.8566874141963023,1.5683690456849222,0.5024917637402156,4.296019886574655,1.265091559009732,0.3515947824379183
1980-10-19,293,1980,15.011175918930817,7.8102381314778375,15.266684945445238,0.008337744568773318,0.0003338631623059968,0.4732318328236634,0.03239807671832167,1.7390305905444723,0.8626020807140279,0.16809363767223537,0.44190207989710684,1.0093036995743805,0.006437986139383799,0.06092401177815671,0.49566954700451976,0.0564874659731703,1.808238976181678,1.4615007065377148,0.4882283235495945,4.363286612168798,1.2151017963886261,0.3200668875338896
1980-10-22,296,1980,14.094476004956755,7.333283850087161,15.743639226835915,0.008403642869220589,0.00033646530119201413,0.4744757463909545,0.03248163857189763,1.7275555720798812,0.8620348588475641,0.16681674822883785,0.4674295921932976,0.9813935785923364,0.0064676625513524376,0.060485639233353004,0.4958449419376985,0.05524307072584359,1.7873071427615184,1.3982005185676072,0.48210966755759044,3.5677363598121787,1.2121375088421804,0.3080156498922492
1980-10-25,299,1980,12.95410207924219,6.739953123243388,16.336969953679688,0.00846760769567962,0.00033895554430651,0.4755672407600115,0.0325901240492591,1.7128782191261087,0.8611206656357028,0.16518527452113493,0.48990977322155577,0.9510338593204066,0.006493844599726627,0.06003218948278787,0.4956680773564105,0.053003962682384366,1.725697580373512,1.2047060405308345,0.4310406566790815,2.9865595255257946,1.0450233398743394,0.24878514226315157
