Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC
1980-07-06,188,1980,11.640677395340287,6.0565849711122715,17.020338105810804,0.003225099176326591,0.0001273845289207837,0.23051668998767744,0.012022046245884958,1.2138043919279469,0.844772107758612,0.10705435004717899,0.8592537459337486,0.6065128676171573,0.0033105022392569566,0.14249485348755458,0.15955657247664792,0.04638608365829261,1.066376905508761,0.6699276554134657,1.086038569234452,2.0863714969383094,2.1647179844244473,0.2707851344965539,0.06742295423909178
1980-07-09,191,1980,11.758012238067064,6.117633690264242,16.959289386658835,0.003255526358173844,0.00012945041817147285,0.23375638290396278,0.0119517775016336,1.2036945246019453,0.8642760254302115,0.10693123651281844,0.8484153717193963,0.5941593877549441,0.003432144435509196,0.14230667112289733,0.1603536199567453,0.04469510472889216,1.0749480732207028,0.6533358390601176,1.0712938373943546,2.096303933184102,2.2771972732723884,0.30171286874222303,0.06586318974787335
1980-07-12,194,1980,11.387614456192951,5.92491761689122,17.15200546003186,0.0032866798350060324,0.00013155683351764104,0.23688423582967721,0.011868084670277312,1.1926563543829856,0.8822872599340835,0.10675069037473427,0.8376564798490056,0.5828063919859112,0.0035511958724731263,0.14181576454133357,0.16099992818989844,0.04387451008946266,1.0231409702660903,0.6232480971880678,1.0856246979731436,1.9105777922666296,2.1986034930876968,0.276521745689635,0.06532852733332031
1980-07-15,197,1980,10.970093452029397,5.707683571735658,17.36923950518742,0.0033184054457002653,0.00013369356831458823,0.23990292577248698,0.011776370682999634,1.1786694891724454,0.8979009848720623,0.10644373362356763,0.8246460984338004,0.5700986327990046,0.0036670747252602904,0.14063849231263376,0.16136144171908218,0.042687456225449186,0.9685588340714293,0.5946902544430966,1.0943521998963264,1.7023523478013165,2.1115079355689717,0.2527371199344689,0.06464996096098198
1980-07-18,200,1980,11.119402947181968,5.785368539171265,17.29155453775181,0.003350482063526112,0.0001358466833788146,0.24279224824792933,0.011676225718550105,1.1615430257098645,0.9110171809511365,0.10596183731027368,0.8078995824984785,0.555715640648356,0.003778786160807424,0.13862954126495233,0.16132542474089928,0.04095854160358321,0.9797772365920948,0.5784295298580854,1.0750241448294442,1.703484143063707,2.2723615479919146,0.30279450585257334,0.06274747539241358
1980-07-21,203,1980,11.207981662673028,5.83145559225104,17.245467484672037,0.0033826742387148287,0.00013800144556883441,0.2455185649811097,0.011519526230294327,1.1416611595175952,0.9234167447629965,0.10529529931691457,0.7919892515776292,0.5436381780876304,0.0038850729274651353,0.1359351211561347,0.16111954948249854,0.04008880953462619,1.0050036035618692,0.566790039246937,1.0650670739839663,1.6296141598584517,2.429066998553726,0.34423903474267925,0.060612799466218586
1980-07-24,206,1980,11.28411050547732,5.871065040184131,17.205858036738945,0.0034147970896776553,0.0001401465123943229,0.24808645605478646,0.011406316380411879,1.1236836360459974,0.9309865866067275,0.10478855104378937,0.7751297812416869,0.5328955248841699,0.003985312310451607,0.13321841217155728,0.16027377729989448,0.04011220999483792,1.0321277351874225,0.5568015918979105,1.069142320695913,1.60572188237928,2.530344482187955,0.36343838572502135,0.05841259976743527
1980-07-27,209,1980,11.070249967814345,5.759794495151928,17.31712858177115,0.003446701420734654,0.0001422703487168172,0.25051130180088976,0.011294011068684136,1.1052295275673902,0.9366874603730327,0.1042817177496991,0.7592056233927889,0.5265960548846227,0.004079481919805676,0.12977615464127287,0.15851671990920913,0.04043947587598045,1.0550879047726685,0.5469376988006088,1.0729760952715603,1.3776747423522877,2.56126015906064,0.36959785858415206,0.05650900801960027
1980-07-30,212,1980,11.213672271106661,5.8344163867430705,17.242506690180008,0.0034782599350261802,0.0001443641017688623,0.25281045178197464,0.011231290712350768,1.0870005675872683,0.940781347369248,0.10381809983332202,0.7415303982653708,0.5196874202422376,0.004167293583236213,0.1270764118939076,0.15669608973669555,0.04088878095993456,1.0664070274469988,0.5327120672981694,1.0818762988414405,1.5392408500302512,2.5802792076794607,0.36956190523111593,0.05428413857688319
1980-08-02,215,1980,11.197922365622675,5.826221791393411,17.250701285529665,0.0035093653692319145,0.00014641993464396848,0.2549879173062882,0.011132260628883674,1.0700816658738435,0.9446816136252205,0.10332222497969304,0.7258695577675441,0.513848319481004,0.00424895495975847,0.12495640194359818,0.15614322788029347,0.04119596612059845,1.0706452144766754,0.5200574897932556,1.093943414035833,1.5620255786292958,2.5849399733093548,0.36030213068116385,0.051884668826494576
1980-08-05,218,1980,11.16419276768893,5.808672453928827,17.268250622994252,0.003540026947399074,0.00014843614826875052,0.2570557171724877,0.011032017157193414,1.0538618815913445,0.9474639494464082,0.1028149702076642,0.7113102532782645,0.5087618440389633,0.004325134731512868,0.12299422873359808,0.15531828234780506,0.04146758349577211,1.0759745865497947,0.5088961694600447,1.0993067845983326,1.5529730503289205,2.594679180631098,0.36276984175421156,0.04949882906984608
1980-08-08,221,1980,11.075581869570085,5.762568656392252,17.314354420530826,0.0035702109995807683,0.0001504094763834662,0.25902125796057146,0.010916648839297263,1.0374355164576181,0.9497690774359793,0.10224942899537537,0.6978406326950721,0.5046819419231054,0.004396183412732943,0.12091955885572253,0.15439675216967205,0.041666157979447886,1.0803514617793968,0.4993894502239407,1.0998201039602171,1.4964980900287628,2.5987127326569466,0.36643150460045293,0.04736474911981034
1980-08-11,224,1980,10.937561224010183,5.690757219719679,17.386165857203398,0.0036022283606898953,0.00015233656076301451,0.2608891459006183,0.01076782621555294,1.019839388931627,0.952502790374576,0.10157010171492144,0.6853893725377209,0.5015630196850255,0.004462154339647518,0.1185719338790426,0.15291959277863773,0.041709924903961845,1.0821618734665637,0.4903771716468739,1.096789172797833,1.4041609297383506,2.5957803397808434,0.36879502681066406,0.045556893586268965
1980-08-14,227,1980,10.886924448471714,5.664411164134062,17.412511912789014,0.003634219828834933,0.00015421336522778356,0.2626595476044799,0.010637044081055858,1.003939427598819,0.9549588780358153,0.1009109359867168,0.6729433687228077,0.4977979452542539,0.0045229674501449995,0.11676366195644973,0.15223982677144823,0.04160270702164128,1.080244474366026,0.4808416707335778,1.095371840809876,1.392168366346719,2.601617474825877,0.3701305849372216,0.043785292774720014
1980-08-17,230,1980,10.751643955216355,5.59402541470482,17.482897662218257,0.0036657124283319374,0.00015603990501609965,0.2643343169171855,0.01051525994904673,0.988929551260827,0.9571303652142579,0.10033321384832544,0.6617784802643758,0.4940575912875949,0.004577449461410068,0.11536320476037151,0.1518470215628732,0.04153058691266573,1.0575472705769087,0.4713930879561406,1.1020705454754378,1.3799196384987742,2.5580026986464013,0.3461499042668433,0.04234201602356614
1980-08-20,233,1980,11.040225983331256,5.744173169432003,17.332749907491074,0.0036965692956176287,0.0001578156889321827,0.26592079392581613,0.010465121059788321,0.977241875768973,0.9557932051847566,0.09988566395246758,0.650011221417841,0.48858448008321365,0.004627460981104172,0.11459692516979182,0.15098391608247216,0.04145015721332352,1.053716738606399,0.46421757655323675,1.1046823251922175,1.6652783000244282,2.5952767821977725,0.353005494992688,0.04063355994041798
1980-08-23,236,1980,11.354936748978194,5.907915572793122,17.169007504129954,0.003726734161675679,0.00015953680476226475,0.26741975655533234,0.010415540184860803,0.9686695163797168,0.9526438941370766,0.0995449055899989,0.641589836242064,0.4848901020468406,0.004673875400023359,0.11373272234538816,0.15003146714759322,0.04211146004216851,1.0519394944298943,0.46422007460639164,1.1111299957869187,2.001002069689193,2.601934355609822,0.345861491560936,0.039239920257537995
1980-08-26,239,1980,11.864811039300013,6.173200560860554,16.903722516062523,0.0037562503989012736,0.00016120331219665463,0.268855526368573,0.010422970393874666,0.9656434998619109,0.9476086737974635,0.09953096695947197,0.6375166284588148,0.4833317606516604,0.004717345201006195,0.11336480464856577,0.14905156397594596,0.04340036085472917,1.0758356611683684,0.47289055203491787,1.1194359223797634,2.44154926650929,2.640747032075558,0.34909278789781173,0.03789826235118902
1980-08-29,242,1980,12.181305757635776,6.337871145690618,16.73905193123246,0.0037852828408468445,0.00016282198561865064,0.2702660235031596,0.010415511367016666,0.9672027793581123,0.9443683875056933,0.09970356143026982,0.6404300301704766,0.4867433284251195,0.004758916861149219,0.11346619851746649,0.14821837291402637,0.045176015140594175,1.107065018055574,0.49150168159097996,1.133168838833863,2.680522508216354,2.6503519400110784,0.34722084549238097,0.0367776954159984
1980-09-01,245,1980,12.221679626944484,6.358877463602894,16.718045613320182,0.003814088465768914,0.00016440648348334263,0.27170361997383946,0.01042699440940336,0.9734018683881625,0.941499148674731,0.10005859483806594,0.6474037080440881,0.49373632601971895,0.004799815820846355,0.11382621083900614,0.14757094782478405,0.047192263842191336,1.1221416835515003,0.5152366590949724,1.150270942472062,2.7395891909329397,2.5820307785609984,0.3205575554157203,0.03625482329220142
1980-09-04,248,1980,12.239127516032735,6.367955511146058,16.70896756577702,0.0038429127232927195,0.00016596912148843503,0.2732084683089886,0.010439866689090917,0.9823643890859665,0.9405282242118188,0.10047331659017872,0.656212831668134,0.5023658260421933,0.004840969211720633,0.11435218052762858,0.14723166286383035,0.048753742058322114,1.1297235719437868,0.5380829552996833,1.1533965214243476,2.7929483901779606,2.5016420303650624,0.30229988837579513,0.03625379934344652
1980-09-07,251,1980,11.867343845129406,6.174518366792293,16.90240471013078,0.0038719810967175468,0.00016752218839686083,0.2746762087603785,0.010464751210617218,0.9924377135774296,0.9420483088718271,0.1008816121743535,0.6663260633090757,0.5115389182882489,0.00488281743952407,0.11515908592714455,0.1472059999153299,0.04960824696803993,1.0807918337156186,0.5481033122202136,1.1609132683502053,2.6301661293461636,2.3249321071606763,0.26592307532171033,0.03724488928773493
1980-09-10,254,1980,12.227280932240808,6.361791794128875,16.715131282794204,0.003901439332315382,0.00016907529983963853,0.27619037321715983,0.010464219873076974,1.0008087567765407,0.9444658445862104,0.10116484266407083,0.6746538106000648,0.5174735031600268,0.004923684388082826,0.11589680946660494,0.1473415236990407,0.04927541210825713,1.1030082875827574,0.5659169498479591,1.131190004213801,2.87155333509985,2.3767657995224,0.2940443171082803,0.038072943694467815
1980-09-13,257,1980,12.404408375336898,6.453950297744545,16.622972779178532,0.003931284427449529,0.00017062931591732745,0.2777375097544688,0.010470387799322673,1.0103237520710053,0.9459421774126449,0.10151240848145394,0.683988357152579,0.5236125511380861,0.004964481173786071,0.11635291555298947,0.1475033383043307,0.04954999255824764,1.1104844921040085,0.5848826579327854,1.1135596785905226,3.0037503458418935,2.3759354168514037,0.30022147787067127,0.039514521003331776
1980-09-16,260,1980,12.826005865436573,6.673305317703991,16.403617759219085,0.003961531785843929,0.00017218427910504618,0.27932299465503335,0.010505580749881085,1.0221665577312826,0.9462956809772636,0.10203226623388956,0.6940693512277784,0.529713386297226,0.005005478389772042,0.11687187012636437,0.1476486214770461,0.05006841558189887,1.1593928145912458,0.6121600581789917,1.0957207641511593,3.2433175118464344,2.441250141611639,0.3255016774501441,0.04082897809457104
1980-09-19,263,1980,12.794917546066385,6.657130223980495,16.41979285294258,0.003992258668613602,0.00017374318767391706,0.28095448989913147,0.010547802935218228,1.0368136188138346,0.9470283782707072,0.1027114880675415,0.7075296334500583,0.5385600866011854,0.005046930857319033,0.11778666978737093,0.14785061883476544,0.051132442893565826,1.1776576508890904,0.6357678204212549,1.1005869705722018,3.169154003431212,2.4120582767252654,0.3069818076941202,0.042582854066254956
1980-09-22,266,1980,12.697772309791823,6.606586053907439,16.470337023015638,0.004023616590519558,0.00017531380540019182,0.28266249844488106,0.010639391153861926,1.05416521564003,0.9472279423812651,0.1035394994014839,0.7202101662473859,0.547123382563861,0.005089667739944076,0.11879366255312597,0.14818274125737965,0.05213827841546176,1.1726130845411766,0.6518540730453887,1.106252865521413,3.1223569890238205,2.3193790017433886,0.28646178979356335,0.044883129928471904
1980-09-25,269,1980,12.887389531288516,6.705242925408804,16.371680151514273,0.004055748933065191,0.00017690303683816895,0.2844535249584126,0.010735124262941579,1.0722525709089032,0.9485388277836566,0.1043438653198053,0.7314591040026467,0.5543871494958985,0.005134007605319878,0.1198995355024653,0.14873788885350497,0.05247344359896093,1.1982253286073792,0.6735714011597184,1.091681048330271,3.2389251322116492,2.307457028245026,0.2938402870915971,0.04704161138045338
1980-09-28,272,1980,11.985006826929363,6.235737815027423,16.841185261895653,0.004088772269282138,0.00017851743828461346,0.2863125023414504,0.010798714022077445,1.0912109037202273,0.9534684834615239,0.10512332206345953,0.7444417293341654,0.5622333709923726,0.005179848608051269,0.12143100785478106,0.14966359807635254,0.052828040016147326,1.0519746232707545,0.6424275956626209,1.1311861321611227,2.7537596106529234,2.036230264969592,0.23076707816348885,0.051702711850685895
1980-10-01,275,1980,11.878225147142347,6.180179852631948,16.89674322429113,0.004122855671558459,0.00018016813660066855,0.28825109690990086,0.010960909697328219,1.1059036699334546,0.9585544270164562,0.10570537789531474,0.750305001015933,0.5619012349056748,0.0052242332964010955,0.12231067049334635,0.15076427912374712,0.051405093144133406,1.0074955991978916,0.6344229506996443,1.1152483825413686,2.7586684499146803,1.9629077520010607,0.2282861793940922,0.05560681615376248
1980-10-04,278,1980,12.448658284754906,6.476973299521183,16.599949777401893,0.004157871391870222,0.00018184948149730257,0.2901934333005041,0.011032223694777679,1.117165913092816,0.9620793710339745,0.10613727691882062,0.7528284874727141,0.5573182735802993,0.005267970263079371,0.12250834011806634,0.15174343181106278,0.04974626913526148,1.0298168668207133,0.6449602725933183,1.0742381299441712,3.151594726544506,2.0911305335332764,0.26794256194020216,0.058614482083972894
1980-10-07,281,1980,12.816244834741026,6.668226703306785,16.40869637361629,0.004193581878822648,0.00018354837306586253,0.2920835973519199,0.011080178089290503,1.1287040674821738,0.9671404074947789,0.10656946877825936,0.7594504112342618,0.5554314580166115,0.005310470043277403,0.12299332071868878,0.1526646779674404,0.04932262103934333,1.0694226782276945,0.6646626276227663,1.058071158966928,3.335293444597496,2.1865954925429145,0.2861935239074365,0.06087810040785457
1980-10-10,284,1980,13.01966719670317,6.774066318855383,16.302856758067694,0.00422995977086138,0.00018526491382870965,0.29394269861140343,0.011177356710727766,1.1434455315248584,0.9696504824566391,0.10718683800045051,0.767694390045022,0.5559015998300516,0.005352145374559288,0.12297920692922934,0.15347540412309035,0.05024279609041394,1.0969419980948827,0.6861948387802772,1.0555717534614057,3.425931974626937,2.2183456191476787,0.2880131700128879,0.06320416819796247
