timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
3751,0.004400327,0.0001492776,0.2259456,0.02853966,0.2332278,0.2436153,0.04083705,0.2752791,0.2198496,0.002013902,0.01430348,0.1764,0.06027442,1.236411,0.4603419,0.5245658,1.899845,1.934117,0.4784364,5.946169e-07,6.403591,10.55553,2009-04-02,Fall
3752,0.004327069,0.0001462821,0.2240382,0.02837895,0.2297499,0.2405318,0.04140709,0.2789284,0.2452087,0.001988346,0.01474076,0.1758217,0.06146115,1.279761,0.5002045,0.5267038,2.076558,1.981202,0.4845394,4.991895e-07,6.506726,10.87668,2009-04-05,Fall
3753,0.00425554,0.0001433912,0.2223981,0.0282509,0.2283652,0.2382303,0.04239967,0.2853557,0.2759243,0.001966446,0.01526452,0.1755555,0.06358836,1.33742,0.553092,0.5297343,2.508925,2.091079,0.5004045,4.955165e-07,6.639301,11.26214,2009-04-08,Fall
3754,0.00418605,0.0001406197,0.2210825,0.02815685,0.2283783,0.2365046,0.04368403,0.2943242,0.3118275,0.001948716,0.01591849,0.1756067,0.06575889,1.403147,0.6161779,0.5314697,2.74686,2.113202,0.4907079,5.41857e-07,6.798904,11.70903,2009-04-11,Fall
3755,0.004118807,0.0001379754,0.2201037,0.02808927,0.2288602,0.2351709,0.04510968,0.3047057,0.3509601,0.001935391,0.01672132,0.1759501,0.0669018,1.45921,0.6790035,0.5292277,2.823111,2.104193,0.4824367,6.213182e-07,6.963064,12.16749,2009-04-14,Fall
3756,0.004054016,0.0001354658,0.2194536,0.02807081,0.2311556,0.2345785,0.04678046,0.316937,0.3927022,0.0019265,0.01765764,0.1766401,0.06710239,1.499498,0.7400168,0.5214355,2.93278,2.064521,0.462495,8.255414e-07,7.122652,12.61504,2009-04-17,Fall
3757,0.003991944,0.0001331013,0.2191345,0.0280869,0.2356013,0.2347682,0.04871042,0.3316146,0.4366246,0.001922166,0.01872789,0.1776786,0.06735616,1.538291,0.8026947,0.512628,3.178573,2.077607,0.4592641,1.29319e-06,7.288825,13.07101,2009-04-20,Fall
3758,0.003932825,0.0001308908,0.2191686,0.02814157,0.2412895,0.2355355,0.0508347,0.348429,0.4819807,0.00192269,0.01995434,0.1790331,0.0678057,1.580166,0.8655636,0.505604,3.326681,2.080648,0.4561823,2.224102e-06,7.463918,13.54046,2009-04-23,Fall
3759,0.003876878,0.0001288424,0.2195787,0.02823649,0.2490779,0.2370486,0.05323221,0.3682552,0.5295032,0.0019284,0.02134785,0.1807711,0.06940842,1.636844,0.9340149,0.5045871,3.684009,2.181556,0.4808319,4.402806e-06,7.659816,14.05205,2009-04-26,Fall
3760,0.003824454,0.0001269704,0.2204292,0.02837721,0.2607275,0.2397443,0.05602365,0.3928857,0.5813614,0.00194007,0.02294108,0.1830118,0.07235457,1.714786,1.016211,0.5095137,4.127369,2.277255,0.4944514,1.103079e-05,7.892024,14.64669,2009-04-29,Fall
3761,0.003776079,0.0001252973,0.2218116,0.02857472,0.2784371,0.2441498,0.0593309,0.4254045,0.6412585,0.001958854,0.02478916,0.1859461,0.07765758,1.832857,1.128389,0.5231415,4.973501,2.484103,0.5309906,3.92135e-05,8.190851,15.39896,2009-05-02,Fall
3762,0.003732285,0.0001238465,0.2238422,0.0288423,0.2983371,0.249383,0.06307781,0.4628809,0.7077205,0.001986269,0.02701959,0.1894923,0.08245048,1.959318,1.246715,0.5393199,5.136847,2.528074,0.5309085,0.0001493299,8.528705,16.24982,2009-05-05,Fall
3763,0.00369332,0.0001226271,0.2265001,0.0291718,0.3176298,0.255065,0.06696744,0.5006446,0.7730449,0.002022554,0.02962377,0.193534,0.08414271,2.042854,1.335503,0.5479667,4.862556,2.465133,0.5151966,0.0005565553,8.837918,17.03508,2009-05-08,Fall
3764,0.003659457,0.000121647,0.2297064,0.0295477,0.3419663,0.2628461,0.0709433,0.5410849,0.8335572,0.002067298,0.03245475,0.1983336,0.08434259,2.087949,1.403983,0.5474032,4.912566,2.399539,0.4902863,0.003021115,9.114312,17.72257,2009-05-11,Fall
3765,0.003631016,0.0001209159,0.2334036,0.02996773,0.3675386,0.2717392,0.07487926,0.581256,0.8856798,0.00212017,0.03546823,0.2036082,0.08256987,2.096733,1.445131,0.5387964,4.59721,2.225765,0.4429616,0.01697847,9.355461,18.22561,2009-05-14,Fall
3766,0.003608117,0.0001204346,0.2374503,0.03041357,0.3949252,0.2823648,0.07858223,0.6197484,0.9242671,0.00217977,0.03838957,0.2093462,0.07865083,2.061172,1.454219,0.5271417,4.257106,2.015536,0.3888805,0.07528757,9.57137,18.29664,2009-05-17,Fall
3767,0.003590774,0.0001201992,0.2416984,0.03087586,0.4229407,0.2941522,0.08207828,0.6569402,0.9505526,0.002244239,0.04108295,0.2152804,0.07553002,2.022766,1.451124,0.5317613,4.278904,1.949391,0.3756449,0.1611825,9.81135,17.93334,2009-05-20,Fall
3768,0.003578921,0.0001202051,0.2460971,0.03135139,0.4512523,0.3067061,0.08546311,0.6938124,0.9690324,0.002312632,0.04353872,0.2212926,0.07398421,2.000483,1.451336,0.5515333,4.379401,1.942339,0.3747944,0.2156025,10.06546,17.45489,2009-05-23,Fall
3769,0.003572469,0.0001204474,0.2506357,0.03183857,0.4795828,0.3197474,0.08876791,0.7303091,0.9825116,0.00238459,0.04578914,0.2273284,0.07330476,1.988592,1.455912,0.573683,4.466289,1.953065,0.3760657,0.237986,10.30874,17.02582,2009-05-26,Fall
3770,0.003571332,0.0001209223,0.2553059,0.03233441,0.5076644,0.3336524,0.0919955,0.7665847,0.9924785,0.002459854,0.04777835,0.2334906,0.07291545,1.982723,1.465813,0.5921539,4.551598,1.98384,0.3802689,0.2465965,10.53257,16.67438,2009-05-29,Fall
3771,0.00357548,0.0001216296,0.2601333,0.03282969,0.5364776,0.3484246,0.09534138,0.8055277,1.004271,0.002538527,0.04955178,0.2398226,0.07511158,2.018777,1.501457,0.6168704,5.103692,2.211759,0.4319665,0.2499592,10.77639,16.49528,2009-06-01,Fall
3772,0.003585017,0.0001225766,0.2652146,0.03332295,0.5656565,0.3644103,0.09877834,0.845687,1.018997,0.002621524,0.05117472,0.2465396,0.07726458,2.065198,1.544868,0.6426095,5.036066,2.329895,0.4506124,0.2531144,11.022,16.43428,2009-06-04,Fall
3773,0.003599956,0.0001237646,0.2705182,0.03380712,0.5933565,0.3813465,0.102039,0.8818054,1.030258,0.002708486,0.05265477,0.2535628,0.07757489,2.080308,1.563902,0.661683,4.612454,2.39633,0.4592914,0.2555903,11.21554,16.35167,2009-06-07,Fall
3774,0.003620137,0.0001251855,0.2759517,0.03428188,0.6187233,0.3986876,0.1050061,0.9118234,1.03458,0.002798273,0.05397096,0.260642,0.07670265,2.066598,1.555236,0.674521,4.217236,2.439765,0.4652876,0.2560644,11.34547,16.20706,2009-06-10,Fall
3775,0.003645272,0.0001268246,0.2814038,0.03470813,0.6399952,0.4165697,0.1074714,0.9324915,1.028115,0.002889318,0.0549036,0.2678041,0.07399862,2.013478,1.509887,0.6816317,3.335692,2.492053,0.4780052,0.2571204,11.38561,15.92092,2009-06-13,Fall
3776,0.003674853,0.0001286559,0.2867049,0.0350714,0.655818,0.434256,0.1092732,0.9409593,1.007649,0.00297915,0.05536704,0.2747247,0.0702416,1.925585,1.425249,0.6859045,2.433421,2.560993,0.4956515,0.2554598,11.32041,15.46069,2009-06-16,Fall
3777,0.003708227,0.0001306469,0.2917163,0.03538548,0.667062,0.4508973,0.1105272,0.9399735,0.9766502,0.003065528,0.05544045,0.2809972,0.06714019,1.835913,1.327779,0.6904805,1.997278,2.642479,0.5128981,0.2490922,11.18639,14.92065,2009-06-19,Fall
3778,0.003744814,0.0001327694,0.296404,0.03567772,0.6762439,0.4660287,0.1115447,0.9361305,0.9435683,0.003147518,0.05529648,0.28644,0.0660366,1.780465,1.252851,0.6969754,2.187482,2.718766,0.5241141,0.2391112,11.04948,14.45459,2009-06-22,Fall
3779,0.003784181,0.0001350033,0.3007815,0.03594908,0.6837266,0.4796971,0.1122791,0.9300003,0.9091607,0.003224991,0.05499626,0.2911534,0.06259148,1.706692,1.185301,0.6633279,1.947626,2.384256,0.4053826,0.2345581,10.89842,13.99925,2009-06-25,Fall
3780,0.003825877,0.0001373259,0.3047828,0.0361983,0.6908884,0.4918911,0.1129231,0.9256682,0.8767828,0.003297063,0.05450135,0.295105,0.06143405,1.665964,1.148298,0.6566691,2.622833,2.45322,0.4466952,0.222382,10.77032,13.65042,2009-06-28,Fall
3781,0.003869701,0.00013973,0.3085658,0.03643721,0.6992554,0.5031393,0.1137359,0.9261534,0.8536386,0.003365301,0.05395554,0.2986571,0.06246377,1.673208,1.148711,0.6570528,3.02259,2.483467,0.4599006,0.2141418,10.70399,13.48916,2009-07-01,Fall
3782,0.003915542,0.0001422115,0.3122008,0.03666605,0.7075362,0.5136709,0.1144982,0.9272224,0.8349458,0.00343059,0.05343181,0.301935,0.06154754,1.662246,1.149398,0.6462923,2.916413,2.265623,0.4078146,0.2088022,10.64066,13.36399,2009-07-04,Fall
3783,0.003963146,0.000144757,0.3156202,0.03686533,0.7140003,0.5235577,0.1149772,0.9248669,0.8142254,0.003492225,0.05281128,0.3049066,0.05897593,1.616412,1.130486,0.6256095,2.557091,2.185868,0.3654189,0.2059723,10.53975,13.16163,2009-07-07,Fall
3784,0.004012168,0.0001473489,0.3187914,0.03705347,0.7198927,0.5324233,0.1153614,0.9223722,0.7941354,0.003549694,0.0521542,0.3073972,0.05789629,1.586788,1.11738,0.6111865,2.907401,2.161916,0.3839421,0.2021544,10.44766,12.98822,2009-07-10,Fall
3785,0.004062381,0.0001499768,0.3217523,0.0371791,0.7237315,0.5411863,0.1155182,0.9169175,0.7736501,0.003603224,0.05122563,0.3098515,0.05597208,1.546766,1.094923,0.6012829,2.266763,2.176537,0.4021555,0.2030495,10.33475,12.7637,2009-07-13,Fall
3786,0.004113379,0.0001526198,0.3244366,0.03725192,0.7244238,0.549224,0.1153513,0.9052914,0.7497643,0.003651745,0.05010132,0.3120158,0.05514476,1.506883,1.053258,0.6059542,1.829697,2.43923,0.474297,0.2021296,10.18421,12.46966,2009-07-16,Fall
3787,0.004164719,0.000155256,0.3268401,0.03726494,0.7220151,0.556447,0.1148903,0.8878409,0.7239183,0.003694844,0.04877626,0.3139217,0.0546224,1.467773,0.9985305,0.6196832,1.2647,2.599828,0.5095504,0.1991809,10.00094,12.12893,2009-07-19,Fall
3788,0.00421596,0.0001578635,0.3289328,0.03725532,0.7177095,0.562446,0.1142504,0.8672704,0.697639,0.003732025,0.04743933,0.3152814,0.05464987,1.436378,0.9438017,0.6351637,1.179578,2.718631,0.5284724,0.1925445,9.807213,11.79805,2009-07-22,Fall
3789,0.004266769,0.0001604266,0.3307366,0.03721354,0.7123463,0.5674425,0.1135269,0.8459695,0.6734843,0.003763519,0.0460405,0.3162601,0.05487624,1.414932,0.8988392,0.6486622,1.080928,2.802274,0.5402727,0.1858152,9.620642,11.5096,2009-07-25,Fall
3790,0.004316848,0.0001629311,0.3322556,0.03712034,0.7053944,0.5716062,0.1126443,0.8226889,0.6502025,0.003789353,0.04450042,0.3170273,0.05442851,1.387307,0.8540795,0.6580514,0.760545,2.857965,0.5498359,0.1805939,9.424442,11.2172,2009-07-28,Fall
3791,0.004365853,0.0001653602,0.333462,0.0369793,0.6966737,0.5748065,0.1115655,0.7968524,0.6263356,0.003809147,0.0428476,0.3175141,0.05353752,1.351219,0.8054188,0.6645276,0.4880957,2.904245,0.558687,0.1754394,9.212474,10.90326,2009-07-31,Fall
3792,0.004413429,0.0001676962,0.334331,0.03680604,0.6866264,0.5769197,0.1103058,0.7694864,0.6015977,0.003822603,0.04115768,0.3175749,0.051656,1.30188,0.7551135,0.6615771,0.3304135,2.772377,0.5213949,0.1695484,8.988161,10.56925,2009-08-03,Summer
3793,0.00445924,0.000169923,0.3348347,0.03661148,0.6757484,0.5778849,0.1089183,0.7418419,0.5762829,0.003829488,0.03947075,0.3171169,0.04983233,1.251145,0.7084827,0.6541529,0.2889908,2.745882,0.5162958,0.1632173,8.763968,10.23849,2009-08-06,Summer
3794,0.004503006,0.0001720281,0.3350005,0.03640744,0.6646887,0.5777645,0.1075079,0.7152921,0.5524071,0.003830219,0.03785087,0.3161421,0.0490402,1.215456,0.6716145,0.6498943,0.3650411,2.773512,0.5218595,0.1564679,8.557707,9.954572,2009-08-09,Summer
3795,0.00454456,0.0001740059,0.3348956,0.03621377,0.6545882,0.5766975,0.1062291,0.6921582,0.5328645,0.003825784,0.03639458,0.3147039,0.04972086,1.206538,0.6524628,0.6502847,0.7169302,2.819915,0.5273215,0.1491434,8.392653,9.772399,2009-08-12,Summer
3796,0.004583882,0.000175858,0.3346033,0.03600237,0.6452053,0.5751728,0.1050593,0.6718271,0.5182328,0.003817391,0.03496871,0.3131929,0.05050124,1.208858,0.6454844,0.6509767,0.7472484,2.845315,0.5306569,0.1446505,8.256835,9.657902,2009-08-15,Summer
3797,0.004620959,0.0001775862,0.3341669,0.03578413,0.6363142,0.5732805,0.1039945,0.6532058,0.5075765,0.003805749,0.03363477,0.311618,0.05224261,1.22551,0.6446605,0.6595131,0.8220773,3.041341,0.5777055,0.1412673,8.144409,9.600147,2009-08-18,Summer
3798,0.00465584,0.0001791955,0.3336592,0.03556883,0.6282594,0.5711975,0.1030861,0.6367346,0.5016823,0.003791898,0.03243862,0.3100643,0.0545382,1.255413,0.6509326,0.6729957,0.9234103,3.142231,0.5936684,0.1385059,8.059242,9.608126,2009-08-21,Summer
3799,0.004688649,0.0001806942,0.3331283,0.03536573,0.6214246,0.5690581,0.102357,0.6230723,0.5004155,0.00377669,0.03140865,0.308578,0.05673097,1.290936,0.6647004,0.6844976,1.123287,3.187806,0.5962902,0.1363881,8.002398,9.677094,2009-08-24,Summer
3800,0.004719556,0.0001820929,0.3326037,0.03517791,0.6159163,0.566969,0.1017691,0.6122735,0.5025142,0.00376079,0.03054163,0.3071872,0.05742969,1.31399,0.6821301,0.6836568,1.282786,3.020007,0.5484952,0.1352588,7.964339,9.773392,2009-08-27,Summer
3801,0.004748691,0.0001833988,0.3320592,0.03498805,0.6108262,0.5650184,0.1011889,0.6024853,0.5048827,0.003744172,0.02972427,0.3059481,0.05661794,1.314482,0.6944323,0.6729169,1.18838,2.924483,0.5311882,0.1363817,7.92301,9.834034,2009-08-30,Summer
3802,0.00477608,0.0001846132,0.3314603,0.03479061,0.605388,0.5630918,0.1005386,0.5919635,0.5053079,0.00372651,0.02892451,0.3047754,0.05529417,1.299009,0.6958404,0.6613937,1.011457,2.878303,0.5276166,0.1381133,7.867074,9.83471,2009-09-02,Fall
3803,0.004801705,0.0001857358,0.3307932,0.0346059,0.6002274,0.5609844,0.09990868,0.5820289,0.5047089,0.003707681,0.02822465,0.303496,0.05478003,1.288588,0.6957356,0.6539295,1.156756,2.867582,0.5275384,0.138108,7.816715,9.829049,2009-09-05,Fall
3804,0.004825683,0.0001867741,0.3301188,0.03445918,0.5975513,0.5586939,0.09957881,0.5775487,0.5084308,0.003688537,0.02772994,0.3021152,0.05639127,1.31501,0.7190897,0.6513958,1.940785,2.851979,0.5202246,0.1360307,7.825743,9.944604,2009-09-08,Fall
3805,0.004848366,0.000187749,0.3295569,0.0343397,0.5977517,0.5567808,0.09960361,0.5793501,0.5190094,0.003670722,0.02737507,0.300979,0.0584919,1.364626,0.7663326,0.648228,2.372592,2.808535,0.5094445,0.1365241,7.894437,10.17787,2009-09-11,Fall
3806,0.00487012,0.0001886805,0.3291664,0.03423566,0.5995972,0.5555564,0.09985732,0.5843573,0.5342175,0.003655151,0.0271218,0.3002444,0.06083573,1.421561,0.8199221,0.6507559,2.484226,2.940839,0.5468513,0.1402724,7.990979,10.45665,2009-09-14,Fall
3807,0.004891238,0.0001895839,0.3289764,0.0341596,0.602322,0.5548954,0.1002264,0.5900255,0.550979,0.003642315,0.02704956,0.2998287,0.06220204,1.462802,0.8633623,0.6454874,2.411765,2.909809,0.4943299,0.145013,8.086358,10.71555,2009-09-17,Fall
3808,0.004912014,0.0001904742,0.3289945,0.03413391,0.6080686,0.5546299,0.1009628,0.6013543,0.5728323,0.003632543,0.02720989,0.2996359,0.06529301,1.533165,0.9275512,0.6509488,3.407771,2.929408,0.5223336,0.1468605,8.238102,11.08423,2009-09-20,Fall
3809,0.004932974,0.0001913794,0.3293344,0.03415178,0.6167045,0.5552881,0.1020187,0.6179591,0.6003019,0.003627423,0.02757646,0.2999335,0.06660204,1.595561,1.001686,0.6469195,3.520417,2.682713,0.4716533,0.1515879,8.427366,11.51042,2009-09-23,Fall
3810,0.004954498,0.0001923173,0.3299464,0.03420951,0.6268567,0.5566795,0.1031823,0.6364859,0.6275601,0.003626718,0.02813094,0.3005885,0.06640281,1.630532,1.065137,0.6336443,3.728573,2.515647,0.4443319,0.1573981,8.614324,11.89437,2009-09-26,Fall
3811,0.004976845,0.0001932989,0.3308032,0.03432162,0.638103,0.5582631,0.104376,0.6550946,0.6515366,0.003630304,0.02895727,0.3013801,0.06515986,1.638483,1.109313,0.6058124,3.682131,2.300229,0.3741726,0.1618815,8.785966,12.21461,2009-09-29,Fall
3812,0.005000165,0.0001943289,0.3318543,0.03447614,0.6503351,0.5599631,0.1056118,0.6742703,0.6723772,0.003637755,0.02996466,0.3022553,0.0645369,1.644966,1.145892,0.5888271,3.936013,2.225345,0.3614439,0.1626799,8.951092,12.50299,2009-10-02,Fall
3813,0.005024708,0.000195419,0.3331632,0.03467729,0.6656259,0.5618328,0.1072212,0.6989115,0.6972987,0.003649862,0.03118578,0.3033011,0.06738137,1.706928,1.209948,0.5881621,4.836668,2.30974,0.4167943,0.1628652,9.179941,12.9282,2009-10-05,Fall
3814,0.005051014,0.0001965978,0.3349038,0.0349315,0.6847936,0.5645752,0.109365,0.7309176,0.7317089,0.003668804,0.03266888,0.3048618,0.07244363,1.819758,1.306121,0.6029224,5.481063,2.444042,0.4631743,0.1661673,9.488394,13.52748,2009-10-08,Fall
3815,0.005079727,0.0001978982,0.3372031,0.03524574,0.7072461,0.5684715,0.1119885,0.7684935,0.7748603,0.003696387,0.03449691,0.3070847,0.0781175,1.953837,1.416087,0.6266587,5.926228,2.578234,0.4995801,0.1718505,9.850389,14.24191,2009-10-11,Fall
3816,0.005111205,0.000199335,0.3399836,0.03558213,0.7259067,0.5729405,0.1140602,0.7953612,0.8048759,0.003732126,0.03664436,0.309747,0.07294489,1.923366,1.424362,0.5399576,3.800498,1.952878,0.3332831,0.1977079,10.08112,14.56761,2009-10-14,Fall
3817,0.005144794,0.0002008627,0.3426844,0.03588931,0.7370523,0.576821,0.1150143,0.8060363,0.8054961,0.003769637,0.03861969,0.311993,0.06295811,1.764284,1.334311,0.4536934,2.79982,1.5947,0.2638056,0.2168268,10.11763,14.36246,2009-10-17,Fall
3818,0.005179843,0.0002024438,0.3451736,0.03618615,0.7482009,0.5803991,0.1159839,0.8186287,0.8010958,0.003806536,0.04020059,0.3138007,0.06277084,1.728607,1.297376,0.4947751,4.186526,2.120938,0.4024354,0.2009427,10.17744,14.25193,2009-10-20,Fall
3819,0.005216371,0.0002040834,0.3477248,0.03648054,0.758216,0.5836686,0.1168801,0.8296784,0.7964891,0.003845333,0.0417315,0.3155157,0.06094837,1.693944,1.263094,0.4621622,3.135883,1.763342,0.3068741,0.2079405,10.23991,14.15796,2009-10-23,Fall
3820,0.005253916,0.0002057534,0.3500889,0.03674507,0.7638947,0.5859672,0.1172083,0.832983,0.7803856,0.003883154,0.04304841,0.3167941,0.05654417,1.608644,1.196191,0.4391429,2.794805,1.640646,0.2851465,0.2043396,10.20984,13.88279,2009-10-26,Fall
3821,0.005291819,0.0002074182,0.3521413,0.0369724,0.7649331,0.5868325,0.1169736,0.8291975,0.7536168,0.003918085,0.04404173,0.3174688,0.05018498,1.491606,1.10704,0.3716882,2.06475,1.340045,0.2277382,0.2127133,10.12004,13.46398,2009-10-29,Fall
3822,0.00532942,0.0002090432,0.3537996,0.03716835,0.7644885,0.5865145,0.1166579,0.8254743,0.7261848,0.003948643,0.04466778,0.317546,0.04930516,1.446952,1.050673,0.4134841,2.874035,1.743873,0.3339854,0.1833868,10.02841,13.14888,2009-11-01,Fall
3823,0.005366531,0.0002106246,0.355293,0.03734991,0.7636827,0.5854851,0.1164754,0.8235765,0.7058128,0.003977008,0.04515894,0.3174011,0.05043327,1.447808,1.022871,0.4293362,2.738127,1.743733,0.3276797,0.1676352,9.975986,13.0018,2009-11-04,Fall
3824,0.005402928,0.0002121525,0.3566084,0.03750749,0.7608038,0.5837988,0.1160672,0.8188843,0.6851256,0.004003032,0.04552475,0.3170197,0.04914571,1.420245,0.9856453,0.409881,2.390845,1.62459,0.3008173,0.1618723,9.898514,12.82658,2009-11-07,Fall
3825,0.005438207,0.0002136055,0.3576406,0.03762963,0.7550112,0.5812744,0.1152366,0.8095615,0.6592991,0.004025397,0.04569749,0.3162929,0.04508494,1.349265,0.928481,0.3509354,1.858268,1.384068,0.2519279,0.1676445,9.78068,12.5343,2009-11-10,Fall
3826,0.005471918,0.0002149606,0.3583144,0.03771958,0.7481105,0.5780027,0.1142839,0.7996662,0.6329767,0.004042965,0.04562575,0.3151654,0.04366694,1.309459,0.8842004,0.3645629,2.251658,1.616585,0.3200241,0.1522465,9.655372,12.27211,2009-11-13,Fall
3827,0.005503748,0.0002162048,0.3586937,0.03777554,0.7383531,0.5737686,0.112965,0.7862614,0.6038862,0.004056198,0.0454153,0.3137045,0.03929842,1.234033,0.8255005,0.2618022,1.32028,1.145852,0.2071424,0.1749782,9.530231,11.93014,2009-11-16,Fall
3828,0.005533084,0.0002173042,0.3585691,0.03777805,0.7253854,0.5684483,0.1110594,0.7673641,0.566154,0.004062544,0.04490621,0.3116691,0.03281847,1.115157,0.7459279,0.2040726,1.00666,0.9555119,0.1761225,0.183623,9.336992,11.40882,2009-11-19,Fall
3829,0.005559372,0.0002182317,0.3579031,0.03773163,0.711022,0.5621653,0.1089096,0.7469358,0.5262541,0.004061141,0.0440921,0.3090826,0.02837993,1.019301,0.6752079,0.1818642,1.019413,0.9600146,0.1923725,0.1793309,9.135019,10.88139,2009-11-22,Fall
3830,0.005582207,0.0002189702,0.3567389,0.03763982,0.6951145,0.554879,0.106521,0.7251285,0.4858875,0.004052192,0.04305924,0.3060236,0.02435189,0.9310265,0.6093056,0.1359574,0.7310807,0.7799198,0.1519138,0.1869373,8.939156,10.35466,2009-11-25,Fall
3831,0.005601215,0.0002195035,0.3550777,0.03750429,0.6784723,0.5468126,0.1040047,0.7028879,0.4464643,0.004035553,0.04182253,0.3025192,0.02155408,0.8621891,0.5529694,0.126892,0.8536806,0.8713504,0.1878947,0.1781122,8.741802,9.858138,2009-11-28,Fall
3832,0.005616187,0.0002198267,0.3530059,0.03733574,0.6617496,0.5381418,0.101536,0.6818615,0.4113904,0.004012129,0.04047384,0.2987038,0.02063614,0.8267698,0.5119312,0.1271786,0.9634454,0.979652,0.2206984,0.1656569,8.571366,9.461504,2009-12-01,Winter
3833,0.005626993,0.0002199383,0.350607,0.03714309,0.6443189,0.5288029,0.09906607,0.6618045,0.3810001,0.003982956,0.03911122,0.2947074,0.02045473,0.8099399,0.48023,0.1320179,0.9723123,1.051389,0.2407005,0.1488687,8.41741,9.157592,2009-12-04,Winter
3834,0.005633485,0.0002198345,0.3479363,0.03693471,0.6256624,0.5186972,0.09650093,0.6423004,0.354716,0.003947096,0.03779905,0.2906042,0.02045197,0.8021733,0.4529494,0.1430777,0.9229648,1.118909,0.2631764,0.1259135,8.267618,8.935786,2009-12-07,Winter
3835,0.005635472,0.0002195062,0.3450216,0.03671695,0.6055518,0.5076604,0.09361766,0.622538,0.3307855,0.003900364,0.03658069,0.2864429,0.0195697,0.7881517,0.4237206,0.1456101,0.7002342,1.046398,0.2479643,0.1007603,8.109162,8.766732,2009-12-10,Winter
3836,0.005632841,0.0002189475,0.3418483,0.03647642,0.5856824,0.4964474,0.0906162,0.6020331,0.3069505,0.003848141,0.03535073,0.2821849,0.01754106,0.7487931,0.3905805,0.1219818,0.4724414,0.8602411,0.1947412,0.08693634,7.934948,8.570685,2009-12-13,Winter
