year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,9,97,53,2015-04-29,,2.1394914615736327,0.6749429622329771
2015,9,97,54,2015-04-29,,2.1209279705109068,0.6749429622329771
2015,9,97,55,2015-04-29,,2.127540160411619,0.6749429622329771
2015,9,98,46,2015-04-29,,2.1552684583666264,0.6749429622329771
2015,9,98,47,2015-04-29,,2.1587160656213538,0.6749429622329771
2015,9,98,48,2015-04-29,,2.139812856770586,0.6749429622329771
2015,9,98,49,2015-04-29,,2.146346688386518,0.6749429622329771
2015,9,98,50,2015-04-29,,2.133790773087414,0.6749429622329771
2015,9,98,51,2015-04-29,,2.1471897726107856,0.6749429622329771
2015,9,98,52,2015-04-29,,2.122610891680931,0.6749429622329771
2015,9,98,53,2015-04-29,,2.123976384149748,0.6749429622329771
2015,9,98,54,2015-04-29,,2.129688684353837,0.6749429622329771
2015,9,98,55,2015-04-29,,2.136446243146666,0.6749429622329771
2015,10,90,46,2015-05-14,,2.3665606025231543,0.6839064117111265
2015,10,90,47,2015-05-14,,2.351134952685098,0.6839064117111265
2015,10,90,48,2015-05-14,,2.3431647442053074,0.6839064117111265
2015,10,90,49,2015-05-14,,2.328314719909338,0.6839064117111265
2015,10,90,50,2015-05-14,,2.2212727553899154,0.6839064117111265
2015,10,90,51,2015-05-14,,2.27071501240693,0.6839064117111265
2015,10,90,52,2015-05-14,,2.310998142699593,0.6839064117111265
2015,10,90,53,2015-05-14,,2.3268939421272368,0.6839064117111265
2015,10,90,54,2015-05-14,,2.326619251530271,0.6839064117111265
2015,10,90,55,2015-05-14,,2.2623394210750694,0.6839064117111265
2015,10,91,46,2015-05-14,,2.351924407688785,0.6839064117111265
2015,10,91,47,2015-05-14,,2.3605362165672696,0.6839064117111265
2015,10,91,48,2015-05-14,,2.358603289336547,0.6839064117111265
2015,10,91,49,2015-05-14,,2.358293946565129,0.6839064117111265
2015,10,91,50,2015-05-14,,2.321637031040736,0.6839064117111265
2015,10,91,51,2015-05-14,,2.305051710384201,0.6839064117111265
2015,10,91,52,2015-05-14,,2.3322921474891487,0.6839064117111265
2015,10,91,53,2015-05-14,,2.349447225259617,0.6839064117111265
2015,10,91,54,2015-05-14,,2.3583684230765782,0.6839064117111265
2015,10,91,55,2015-05-14,,2.3089296478959715,0.6839064117111265
2015,10,92,46,2015-05-14,,2.3479000829563006,0.6839064117111265
2015,10,92,47,2015-05-14,,2.346400595757526,0.6839064117111265
2015,10,92,48,2015-05-14,,2.350546674372862,0.6839064117111265
2015,10,92,49,2015-05-14,,2.359509075359789,0.6839064117111265
2015,10,92,50,2015-05-14,,2.346347803904558,0.6839064117111265
2015,10,92,51,2015-05-14,,2.3267356442937146,0.6839064117111265
2015,10,92,52,2015-05-14,,2.337229982086223,0.6839064117111265
2015,10,92,53,2015-05-14,,2.353916484984801,0.6839064117111265
2015,10,92,54,2015-05-14,,2.3552828597115587,0.6839064117111265
2015,10,92,55,2015-05-14,,2.353903855381417,0.6839064117111265
2015,10,93,46,2015-05-14,,2.3471100021887095,0.6839064117111265
2015,10,93,47,2015-05-14,,2.344317712425602,0.6839064117111265
2015,10,93,48,2015-05-14,,2.340040478282607,0.6839064117111265
2015,10,93,49,2015-05-14,,2.3449996845454444,0.6839064117111265
2015,10,93,50,2015-05-14,,2.3530533962515183,0.6839064117111265
2015,10,93,51,2015-05-14,,2.35542396082473,0.6839064117111265
2015,10,93,52,2015-05-14,,2.356537167467412,0.6839064117111265
2015,10,93,53,2015-05-14,,2.361587690310903,0.6839064117111265
2015,10,93,54,2015-05-14,,2.354686695628799,0.6839064117111265
2015,10,93,55,2015-05-14,,2.351652245894538,0.6839064117111265
2015,10,94,46,2015-05-14,,2.349336946445168,0.6839064117111265
2015,10,94,47,2015-05-14,,2.3445661803365216,0.6839064117111265
2015,10,94,48,2015-05-14,,2.3396494330780118,0.6839064117111265
2015,10,94,49,2015-05-14,,2.337898839292814,0.6839064117111265
2015,10,94,50,2015-05-14,,2.342654891638203,0.6839064117111265
2015,10,94,51,2015-05-14,,2.343719365575351,0.6839064117111265
2015,10,94,52,2015-05-14,,2.3439442981719063,0.6839064117111265
2015,10,94,53,2015-05-14,,2.3455702038537725,0.6839064117111265
2015,10,94,54,2015-05-14,,2.3478422927741183,0.6839064117111265
2015,10,94,55,2015-05-14,,2.3541881689400186,0.6839064117111265
2015,10,95,46,2015-05-14,,2.3525763366820756,0.6839064117111265
2015,10,95,47,2015-05-14,,2.3476502917109743,0.6839064117111265
2015,10,95,48,2015-05-14,,2.3388016626631125,0.6839064117111265
2015,10,95,49,2015-05-14,,2.33525531011261,0.6839064117111265
2015,10,95,50,2015-05-14,,2.33519052149402,0.6839064117111265
2015,10,95,51,2015-05-14,,2.3374256612200996,0.6839064117111265
2015,10,95,52,2015-05-14,,2.33671472035919,0.6839064117111265
2015,10,95,53,2015-05-14,,2.3346328085421106,0.6839064117111265
2015,10,95,54,2015-05-14,,2.338490825591142,0.6839064117111265
2015,10,95,55,2015-05-14,,2.3471132679983278,0.6839064117111265
2015,10,96,46,2015-05-14,,2.355972306342212,0.6839064117111265
2015,10,96,47,2015-05-14,,2.3508917545864816,0.6839064117111265
2015,10,96,48,2015-05-14,,2.342639804914477,0.6839064117111265
2015,10,96,49,2015-05-14,,2.3355626822555218,0.6839064117111265
2015,10,96,50,2015-05-14,,2.3343458289179244,0.6839064117111265
2015,10,96,51,2015-05-14,,2.335111887267208,0.6839064117111265
2015,10,96,52,2015-05-14,,2.3325529825073876,0.6839064117111265
2015,10,96,53,2015-05-14,,2.3302359309751774,0.6839064117111265
2015,10,96,54,2015-05-14,,2.3321622465908307,0.6839064117111265
2015,10,96,55,2015-05-14,,2.3437080996903816,0.6839064117111265
2015,10,97,46,2015-05-14,,2.360329235584943,0.6839064117111265
2015,10,97,47,2015-05-14,,2.354053824727541,0.6839064117111265
2015,10,97,48,2015-05-14,,2.34721814223728,0.6839064117111265
2015,10,97,49,2015-05-14,,2.339710056186421,0.6839064117111265
2015,10,97,50,2015-05-14,,2.3348576710710773,0.6839064117111265
2015,10,97,51,2015-05-14,,2.333821503700689,0.6839064117111265
2015,10,97,52,2015-05-14,,2.3313480628533285,0.6839064117111265
2015,10,97,53,2015-05-14,,2.3278490751408984,0.6839064117111265
2015,10,97,54,2015-05-14,,2.3285232581705797,0.6839064117111265
2015,10,97,55,2015-05-14,,2.3401993566964503,0.6839064117111265
2015,10,98,46,2015-05-14,,2.361264273032197,0.6839064117111265
2015,10,98,47,2015-05-14,,2.357838084201911,0.6839064117111265
2015,10,98,48,2015-05-14,,2.349847413125566,0.6839064117111265
2015,10,98,49,2015-05-14,,2.341638415316703,0.6839064117111265
2015,10,98,50,2015-05-14,,2.339389134031488,0.6839064117111265
2015,10,98,51,2015-05-14,,2.3351572149166597,0.6839064117111265
2015,10,98,52,2015-05-14,,2.331962982062249,0.6839064117111265
2015,10,98,53,2015-05-14,,2.3273641437488854,0.6839064117111265
2015,10,98,54,2015-05-14,,2.3285554078643913,0.6839064117111265
2015,10,98,55,2015-05-14,,2.3378864973819593,0.6839064117111265
2015,11,90,46,2015-05-26,,2.2499637570836355,0.6961218258673325
2015,11,90,47,2015-05-26,,2.268217928827274,0.6961218258673325
2015,11,90,48,2015-05-26,,2.2405538574506068,0.6961218258673325
2015,11,90,49,2015-05-26,,2.188346406825933,0.6961218258673325
2015,11,90,50,2015-05-26,,2.1013997660133743,0.6961218258673325
2015,11,90,51,2015-05-26,,2.107028906325694,0.6961218258673325
2015,11,90,52,2015-05-26,,2.082842952792883,0.6961218258673325
2015,11,90,53,2015-05-26,,2.051389007965221,0.6961218258673325
2015,11,90,54,2015-05-26,,2.042256558042136,0.6961218258673325
2015,11,90,55,2015-05-26,,1.957080768340033,0.6961218258673325
2015,11,91,46,2015-05-26,,2.250992674817448,0.6961218258673325
2015,11,91,47,2015-05-26,,2.263079713509417,0.6961218258673325
2015,11,91,48,2015-05-26,,2.255765320479286,0.6961218258673325
2015,11,91,49,2015-05-26,,2.2031684165234915,0.6961218258673325
2015,11,91,50,2015-05-26,,2.158782656122814,0.6961218258673325
2015,11,91,51,2015-05-26,,2.1255291749781446,0.6961218258673325
2015,11,91,52,2015-05-26,,2.0895497538800107,0.6961218258673325
2015,11,91,53,2015-05-26,,2.0632849832967626,0.6961218258673325
2015,11,91,54,2015-05-26,,2.0560475441326833,0.6961218258673325
2015,11,91,55,2015-05-26,,2.0277640404560375,0.6961218258673325
2015,11,92,46,2015-05-26,,2.2669292113969592,0.6961218258673325
2015,11,92,47,2015-05-26,,2.2748614914317145,0.6961218258673325
2015,11,92,48,2015-05-26,,2.275518278412871,0.6961218258673325
2015,11,92,49,2015-05-26,,2.247345340153436,0.6961218258673325
2015,11,92,50,2015-05-26,,2.1919171291323156,0.6961218258673325
2015,11,92,51,2015-05-26,,2.1514722045661165,0.6961218258673325
2015,11,92,52,2015-05-26,,2.1299726995719843,0.6961218258673325
2015,11,92,53,2015-05-26,,2.099335793148261,0.6961218258673325
2015,11,92,54,2015-05-26,,2.0760088016948433,0.6961218258673325
2015,11,92,55,2015-05-26,,2.0712422583416332,0.6961218258673325
2015,11,93,46,2015-05-26,,2.275622451603296,0.6961218258673325
2015,11,93,47,2015-05-26,,2.2772665298102637,0.6961218258673325
2015,11,93,48,2015-05-26,,2.2861231989499657,0.6961218258673325
2015,11,93,49,2015-05-26,,2.273053321735468,0.6961218258673325
2015,11,93,50,2015-05-26,,2.249014092342229,0.6961218258673325
2015,11,93,51,2015-05-26,,2.2085516175240048,0.6961218258673325
2015,11,93,52,2015-05-26,,2.1873304657577526,0.6961218258673325
2015,11,93,53,2015-05-26,,2.148910915692453,0.6961218258673325
2015,11,93,54,2015-05-26,,2.1144384049223737,0.6961218258673325
2015,11,93,55,2015-05-26,,2.0841079139288046,0.6961218258673325
2015,11,94,46,2015-05-26,,2.2821117301716,0.6961218258673325
2015,11,94,47,2015-05-26,,2.284567638552747,0.6961218258673325
2015,11,94,48,2015-05-26,,2.288248039458296,0.6961218258673325
2015,11,94,49,2015-05-26,,2.303445360183833,0.6961218258673325
2015,11,94,50,2015-05-26,,2.2976111913605126,0.6961218258673325
2015,11,94,51,2015-05-26,,2.281727902753279,0.6961218258673325
2015,11,94,52,2015-05-26,,2.2427219475324978,0.6961218258673325
2015,11,94,53,2015-05-26,,2.2047080766479468,0.6961218258673325
2015,11,94,54,2015-05-26,,2.165419876812724,0.6961218258673325
2015,11,94,55,2015-05-26,,2.1241342263313703,0.6961218258673325
2015,11,95,46,2015-05-26,,2.292346222304156,0.6961218258673325
2015,11,95,47,2015-05-26,,2.2929947701700737,0.6961218258673325
2015,11,95,48,2015-05-26,,2.3011748659606086,0.6961218258673325
2015,11,95,49,2015-05-26,,2.309336967897368,0.6961218258673325
2015,11,95,50,2015-05-26,,2.3230124998415103,0.6961218258673325
2015,11,95,51,2015-05-26,,2.314874050507671,0.6961218258673325
2015,11,95,52,2015-05-26,,2.272961485822802,0.6961218258673325
2015,11,95,53,2015-05-26,,2.252024464911316,0.6961218258673325
2015,11,95,54,2015-05-26,,2.2256512630449143,0.6961218258673325
2015,11,95,55,2015-05-26,,2.1915588381497657,0.6961218258673325
2015,11,96,46,2015-05-26,,2.2951990444115347,0.6961218258673325
2015,11,96,47,2015-05-26,,2.3026614634635636,0.6961218258673325
2015,11,96,48,2015-05-26,,2.306413096644681,0.6961218258673325
2015,11,96,49,2015-05-26,,2.3198822551555933,0.6961218258673325
2015,11,96,50,2015-05-26,,2.332236473397818,0.6961218258673325
2015,11,96,51,2015-05-26,,2.3372497913930577,0.6961218258673325
2015,11,96,52,2015-05-26,,2.3296006927764976,0.6961218258673325
2015,11,96,53,2015-05-26,,2.3167252271110197,0.6961218258673325
2015,11,96,54,2015-05-26,,2.2962997336260735,0.6961218258673325
2015,11,96,55,2015-05-26,,2.263802822190453,0.6961218258673325
2015,11,97,46,2015-05-26,,2.308742421535079,0.6961218258673325
2015,11,97,47,2015-05-26,,2.314034578632796,0.6961218258673325
2015,11,97,48,2015-05-26,,2.317644640614279,0.6961218258673325
2015,11,97,49,2015-05-26,,2.3287509963826736,0.6961218258673325
2015,11,97,50,2015-05-26,,2.341147072202526,0.6961218258673325
2015,11,97,51,2015-05-26,,2.3557347801454602,0.6961218258673325
2015,11,97,52,2015-05-26,,2.3480205797024536,0.6961218258673325
2015,11,97,53,2015-05-26,,2.3565272240601485,0.6961218258673325
2015,11,97,54,2015-05-26,,2.3537228021970957,0.6961218258673325
2015,11,97,55,2015-05-26,,2.325502215074608,0.6961218258673325
2015,11,98,46,2015-05-26,,2.3222324340111826,0.6961218258673325
2015,11,98,47,2015-05-26,,2.3194386613215308,0.6961218258673325
2015,11,98,48,2015-05-26,,2.326949131021391,0.6961218258673325
2015,11,98,49,2015-05-26,,2.337626887511811,0.6961218258673325
2015,11,98,50,2015-05-26,,2.3486526561402714,0.6961218258673325
2015,11,98,51,2015-05-26,,2.3613298804668013,0.6961218258673325
2015,11,98,52,2015-05-26,,2.3746024841244786,0.6961218258673325
2015,11,98,53,2015-05-26,,2.376786001105444,0.6961218258673325
2015,11,98,54,2015-05-26,,2.373698155004063,0.6961218258673325
2015,11,98,55,2015-05-26,,2.376370194739195,0.6961218258673325
2015,12,90,46,2015-06-10,,2.0763832430695164,0.7055873662063388
2015,12,90,47,2015-06-10,,2.072827247805891,0.7055873662063388
2015,12,90,48,2015-06-10,,2.0617927620694974,0.7055873662063388
2015,12,90,49,2015-06-10,,2.0605519637444507,0.7055873662063388
2015,12,90,50,2015-06-10,,2.01623679647222,0.7055873662063388
2015,12,90,51,2015-06-10,,2.045880260630744,0.7055873662063388
2015,12,90,52,2015-06-10,,2.029938923357287,0.7055873662063388
2015,12,90,53,2015-06-10,,2.016894139446784,0.7055873662063388
2015,12,90,54,2015-06-10,,2.0106787084669344,0.7055873662063388
2015,12,90,55,2015-06-10,,1.9237884683505384,0.7055873662063388
2015,12,91,46,2015-06-10,,2.053160613166635,0.7055873662063388
2015,12,91,47,2015-06-10,,2.0493401675862244,0.7055873662063388
2015,12,91,48,2015-06-10,,2.0415426855718253,0.7055873662063388
2015,12,91,49,2015-06-10,,2.052127770147053,0.7055873662063388
2015,12,91,50,2015-06-10,,2.0566115108716754,0.7055873662063388
2015,12,91,51,2015-06-10,,2.049369249623037,0.7055873662063388
2015,12,91,52,2015-06-10,,2.0347979893139567,0.7055873662063388
2015,12,91,53,2015-06-10,,2.022851103020831,0.7055873662063388
2015,12,91,54,2015-06-10,,2.0144608827147157,0.7055873662063388
2015,12,91,55,2015-06-10,,1.9773141138422088,0.7055873662063388
2015,12,92,46,2015-06-10,,2.018743047580588,0.7055873662063388
2015,12,92,47,2015-06-10,,2.0178714700685805,0.7055873662063388
2015,12,92,48,2015-06-10,,2.024636990204689,0.7055873662063388
2015,12,92,49,2015-06-10,,2.039313703898805,0.7055873662063388
2015,12,92,50,2015-06-10,,2.0543821197855276,0.7055873662063388
2015,12,92,51,2015-06-10,,2.054731629600979,0.7055873662063388
2015,12,92,52,2015-06-10,,2.041272281210636,0.7055873662063388
2015,12,92,53,2015-06-10,,2.030938151590992,0.7055873662063388
2015,12,92,54,2015-06-10,,2.023717057597358,0.7055873662063388
2015,12,92,55,2015-06-10,,2.0177231945445526,0.7055873662063388
2015,12,93,46,2015-06-10,,1.9850710204187778,0.7055873662063388
2015,12,93,47,2015-06-10,,2.002106123619248,0.7055873662063388
2015,12,93,48,2015-06-10,,2.0128887648659273,0.7055873662063388
2015,12,93,49,2015-06-10,,2.0276151977605186,0.7055873662063388
2015,12,93,50,2015-06-10,,2.055288704443025,0.7055873662063388
2015,12,93,51,2015-06-10,,2.058385627689305,0.7055873662063388
2015,12,93,52,2015-06-10,,2.049086389466188,0.7055873662063388
2015,12,93,53,2015-06-10,,2.0400751263773977,0.7055873662063388
2015,12,93,54,2015-06-10,,2.0313043724545286,0.7055873662063388
2015,12,93,55,2015-06-10,,2.0258255503817937,0.7055873662063388
2015,12,94,46,2015-06-10,,1.955387028209865,0.7055873662063388
2015,12,94,47,2015-06-10,,1.9735718781927145,0.7055873662063388
2015,12,94,48,2015-06-10,,2.002161338021049,0.7055873662063388
2015,12,94,49,2015-06-10,,2.031060472371291,0.7055873662063388
2015,12,94,50,2015-06-10,,2.0507835056078623,0.7055873662063388
2015,12,94,51,2015-06-10,,2.062968851952349,0.7055873662063388
2015,12,94,52,2015-06-10,,2.055462240847526,0.7055873662063388
2015,12,94,53,2015-06-10,,2.04910464852443,0.7055873662063388
2015,12,94,54,2015-06-10,,2.042552990819444,0.7055873662063388
2015,12,94,55,2015-06-10,,2.039083963940387,0.7055873662063388
2015,12,95,46,2015-06-10,,1.9375243317203121,0.7055873662063388
2015,12,95,47,2015-06-10,,1.9626099943767763,0.7055873662063388
2015,12,95,48,2015-06-10,,1.9781669650229163,0.7055873662063388
2015,12,95,49,2015-06-10,,2.0117139031328275,0.7055873662063388
2015,12,95,50,2015-06-10,,2.0458479403383087,0.7055873662063388
2015,12,95,51,2015-06-10,,2.062154806701931,0.7055873662063388
2015,12,95,52,2015-06-10,,2.063102800238646,0.7055873662063388
2015,12,95,53,2015-06-10,,2.058691703813615,0.7055873662063388
2015,12,95,54,2015-06-10,,2.05727514949767,0.7055873662063388
2015,12,95,55,2015-06-10,,2.053710918948986,0.7055873662063388
2015,12,96,46,2015-06-10,,1.9298917161824647,0.7055873662063388
2015,12,96,47,2015-06-10,,1.9473713856167179,0.7055873662063388
2015,12,96,48,2015-06-10,,1.9821477814544919,0.7055873662063388
2015,12,96,49,2015-06-10,,2.0180768614094715,0.7055873662063388
2015,12,96,50,2015-06-10,,2.0382701659165323,0.7055873662063388
2015,12,96,51,2015-06-10,,2.06716449196753,0.7055873662063388
2015,12,96,52,2015-06-10,,2.071498710720334,0.7055873662063388
2015,12,96,53,2015-06-10,,2.0735037033248243,0.7055873662063388
2015,12,96,54,2015-06-10,,2.070435170660845,0.7055873662063388
2015,12,96,55,2015-06-10,,2.0717046726467085,0.7055873662063388
2015,12,97,46,2015-06-10,,1.9361811209942688,0.7055873662063388
2015,12,97,47,2015-06-10,,1.942377709117484,0.7055873662063388
2015,12,97,48,2015-06-10,,1.9665196412883217,0.7055873662063388
2015,12,97,49,2015-06-10,,2.006536398596828,0.7055873662063388
2015,12,97,50,2015-06-10,,2.0429882444809193,0.7055873662063388
2015,12,97,51,2015-06-10,,2.0607684249600875,0.7055873662063388
2015,12,97,52,2015-06-10,,2.0788297689170596,0.7055873662063388
2015,12,97,53,2015-06-10,,2.086579909623833,0.7055873662063388
2015,12,97,54,2015-06-10,,2.088244031353621,0.7055873662063388
2015,12,97,55,2015-06-10,,2.0914652861852656,0.7055873662063388
2015,12,98,46,2015-06-10,,1.9393201758752119,0.7055873662063388
2015,12,98,47,2015-06-10,,1.9528776776390158,0.7055873662063388
2015,12,98,48,2015-06-10,,1.9656959546732258,0.7055873662063388
2015,12,98,49,2015-06-10,,2.008346836710116,0.7055873662063388
2015,12,98,50,2015-06-10,,2.03112024558941,0.7055873662063388
2015,12,98,51,2015-06-10,,2.0663742865826915,0.7055873662063388
2015,12,98,52,2015-06-10,,2.0782846146980294,0.7055873662063388
2015,12,98,53,2015-06-10,,2.092492478557863,0.7055873662063388
2015,12,98,54,2015-06-10,,2.107298444752349,0.7055873662063388
2015,12,98,55,2015-06-10,,2.1135177638520246,0.7055873662063388
2015,13,90,46,2015-06-25,,1.9729855796471223,0.7059229253648082
2015,13,90,47,2015-06-25,,1.9745322347581378,0.7059229253648082
2015,13,90,48,2015-06-25,,1.9749292679575756,0.7059229253648082
2015,13,90,49,2015-06-25,,1.9706940149709111,0.7059229253648082
2015,13,90,50,2015-06-25,,1.9289053370044569,0.7059229253648082
2015,13,90,51,2015-06-25,,1.9518801419071388,0.7059229253648082
2015,13,90,52,2015-06-25,,1.945638658912853,0.7059229253648082
2015,13,90,53,2015-06-25,,1.9564182336486413,0.7059229253648082
2015,13,90,54,2015-06-25,,1.925488716413266,0.7059229253648082
2015,13,90,55,2015-06-25,,1.8304818355587775,0.7059229253648082
2015,13,91,46,2015-06-25,,1.9762937390129092,0.7059229253648082
2015,13,91,47,2015-06-25,,1.9759271715302007,0.7059229253648082
2015,13,91,48,2015-06-25,,1.9581776570307554,0.7059229253648082
2015,13,91,49,2015-06-25,,1.9736963251009558,0.7059229253648082
2015,13,91,50,2015-06-25,,1.9602045378247266,0.7059229253648082
2015,13,91,51,2015-06-25,,1.9570048852213653,0.7059229253648082
2015,13,91,52,2015-06-25,,1.950268712409771,0.7059229253648082
2015,13,91,53,2015-06-25,,1.9581291460287746,0.7059229253648082
2015,13,91,54,2015-06-25,,1.9422860917889053,0.7059229253648082
2015,13,91,55,2015-06-25,,1.9004942693146873,0.7059229253648082
2015,13,92,46,2015-06-25,,1.981237101807725,0.7059229253648082
2015,13,92,47,2015-06-25,,1.9629039839112676,0.7059229253648082
2015,13,92,48,2015-06-25,,1.9616321600971287,0.7059229253648082
2015,13,92,49,2015-06-25,,1.959285875323694,0.7059229253648082
2015,13,92,50,2015-06-25,,1.9495012727368155,0.7059229253648082
2015,13,92,51,2015-06-25,,1.9430070685653495,0.7059229253648082
2015,13,92,52,2015-06-25,,1.9351544146153605,0.7059229253648082
2015,13,92,53,2015-06-25,,1.9440061917053546,0.7059229253648082
2015,13,92,54,2015-06-25,,1.9466355781073206,0.7059229253648082
2015,13,92,55,2015-06-25,,1.9449908046924973,0.7059229253648082
2015,13,93,46,2015-06-25,,1.9736918940700108,0.7059229253648082
2015,13,93,47,2015-06-25,,1.9545937165345524,0.7059229253648082
2015,13,93,48,2015-06-25,,1.9499375117355966,0.7059229253648082
2015,13,93,49,2015-06-25,,1.945309908319731,0.7059229253648082
2015,13,93,50,2015-06-25,,1.9326313459207316,0.7059229253648082
2015,13,93,51,2015-06-25,,1.9281018510661068,0.7059229253648082
2015,13,93,52,2015-06-25,,1.9214709994029242,0.7059229253648082
2015,13,93,53,2015-06-25,,1.9287869469164856,0.7059229253648082
2015,13,93,54,2015-06-25,,1.913843068487012,0.7059229253648082
2015,13,93,55,2015-06-25,,1.9123462187203133,0.7059229253648082
2015,13,94,46,2015-06-25,,1.9830869905573802,0.7059229253648082
2015,13,94,47,2015-06-25,,1.9463828910060699,0.7059229253648082
2015,13,94,48,2015-06-25,,1.9396389641060947,0.7059229253648082
2015,13,94,49,2015-06-25,,1.9315337308198208,0.7059229253648082
2015,13,94,50,2015-06-25,,1.9178151730878736,0.7059229253648082
2015,13,94,51,2015-06-25,,1.9107569726577491,0.7059229253648082
2015,13,94,52,2015-06-25,,1.9037684274087652,0.7059229253648082
2015,13,94,53,2015-06-25,,1.8932834768085738,0.7059229253648082
2015,13,94,54,2015-06-25,,1.8988497187776965,0.7059229253648082
2015,13,94,55,2015-06-25,,1.9016475476515482,0.7059229253648082
2015,13,95,46,2015-06-25,,1.9789024822094932,0.7059229253648082
2015,13,95,47,2015-06-25,,1.9406490956586777,0.7059229253648082
2015,13,95,48,2015-06-25,,1.9144545788071101,0.7059229253648082
2015,13,95,49,2015-06-25,,1.902824742168187,0.7059229253648082
2015,13,95,50,2015-06-25,,1.9033473286819644,0.7059229253648082
2015,13,95,51,2015-06-25,,1.8924977988507594,0.7059229253648082
2015,13,95,52,2015-06-25,,1.886599779559764,0.7059229253648082
2015,13,95,53,2015-06-25,,1.8962826579001266,0.7059229253648082
2015,13,95,54,2015-06-25,,1.8851147283215561,0.7059229253648082
2015,13,95,55,2015-06-25,,1.88732029392547,0.7059229253648082
2015,13,96,46,2015-06-25,,1.9747745137875903,0.7059229253648082
2015,13,96,47,2015-06-25,,1.9347623939914624,0.7059229253648082
2015,13,96,48,2015-06-25,,1.9069746123817755,0.7059229253648082
2015,13,96,49,2015-06-25,,1.8932592429504727,0.7059229253648082
2015,13,96,50,2015-06-25,,1.8907299712612293,0.7059229253648082
2015,13,96,51,2015-06-25,,1.8782214788957494,0.7059229253648082
2015,13,96,52,2015-06-25,,1.8666296171378343,0.7059229253648082
2015,13,96,53,2015-06-25,,1.8761975563457252,0.7059229253648082
2015,13,96,54,2015-06-25,,1.866009423407959,0.7059229253648082
2015,13,96,55,2015-06-25,,1.8716223408735837,0.7059229253648082
2015,13,97,46,2015-06-25,,1.9738539780990694,0.7059229253648082
2015,13,97,47,2015-06-25,,1.9314393951029047,0.7059229253648082
2015,13,97,48,2015-06-25,,1.9017059668374703,0.7059229253648082
2015,13,97,49,2015-06-25,,1.8843443505582405,0.7059229253648082
2015,13,97,50,2015-06-25,,1.8786309195007203,0.7059229253648082
2015,13,97,51,2015-06-25,,1.862870409628142,0.7059229253648082
2015,13,97,52,2015-06-25,,1.8685348463894338,0.7059229253648082
2015,13,97,53,2015-06-25,,1.8535440144110473,0.7059229253648082
2015,13,97,54,2015-06-25,,1.858121965241617,0.7059229253648082
2015,13,97,55,2015-06-25,,1.8394333509178826,0.7059229253648082
2015,13,98,46,2015-06-25,,1.9759702518586988,0.7059229253648082
2015,13,98,47,2015-06-25,,1.9287745083624042,0.7059229253648082
2015,13,98,48,2015-06-25,,1.896338922890602,0.7059229253648082
2015,13,98,49,2015-06-25,,1.8771423429443967,0.7059229253648082
2015,13,98,50,2015-06-25,,1.8842551624579338,0.7059229253648082
2015,13,98,51,2015-06-25,,1.867138365400257,0.7059229253648082
2015,13,98,52,2015-06-25,,1.854991100953893,0.7059229253648082
2015,13,98,53,2015-06-25,,1.8462955895657673,0.7059229253648082
2015,13,98,54,2015-06-25,,1.8327749270747875,0.7059229253648082
2015,13,98,55,2015-06-25,,1.8392181053331569,0.7059229253648082
2015,14,90,46,2015-07-07,,2.1340735380980203,0.6957283713631333
2015,14,90,47,2015-07-07,,2.199226259417601,0.6957283713631333
2015,14,90,48,2015-07-07,,2.236102811518127,0.6957283713631333
2015,14,90,49,2015-07-07,,2.2602840760673883,0.6957283713631333
2015,14,90,50,2015-07-07,,2.211516427411931,0.6957283713631333
2015,14,90,51,2015-07-07,,2.2455054820510556,0.6957283713631333
2015,14,90,52,2015-07-07,,2.2177911790083162,0.6957283713631333
2015,14,90,53,2015-07-07,,2.188093496968502,0.6957283713631333
2015,14,90,54,2015-07-07,,2.1774685507712417,0.6957283713631333
2015,14,90,55,2015-07-07,,2.077306865468622,0.6957283713631333
2015,14,91,46,2015-07-07,,2.067376865142259,0.6957283713631333
2015,14,91,47,2015-07-07,,2.1517805452516776,0.6957283713631333
2015,14,91,48,2015-07-07,,2.203475292079846,0.6957283713631333
2015,14,91,49,2015-07-07,,2.2410381848048426,0.6957283713631333
2015,14,91,50,2015-07-07,,2.2658269380102856,0.6957283713631333
2015,14,91,51,2015-07-07,,2.275744247674476,0.6957283713631333
2015,14,91,52,2015-07-07,,2.249647014088464,0.6957283713631333
2015,14,91,53,2015-07-07,,2.2217416805024275,0.6957283713631333
2015,14,91,54,2015-07-07,,2.1925585540521415,0.6957283713631333
2015,14,91,55,2015-07-07,,2.125504311817931,0.6957283713631333
2015,14,92,46,2015-07-07,,2.002415581369072,0.6957283713631333
2015,14,92,47,2015-07-07,,2.072943110315361,0.6957283713631333
2015,14,92,48,2015-07-07,,2.1604615428654945,0.6957283713631333
2015,14,92,49,2015-07-07,,2.196877083919478,0.6957283713631333
2015,14,92,50,2015-07-07,,2.23687281933031,0.6957283713631333
2015,14,92,51,2015-07-07,,2.2616373727305312,0.6957283713631333
2015,14,92,52,2015-07-07,,2.2706420249047223,0.6957283713631333
2015,14,92,53,2015-07-07,,2.2628890029981266,0.6957283713631333
2015,14,92,54,2015-07-07,,2.235174452844075,0.6957283713631333
