year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,9,98,49,2015-04-29,,1.980768521275719,0.6708969911672176
2015,9,98,50,2015-04-29,,1.976467954995926,0.6708969911672176
2015,9,98,51,2015-04-29,,1.992522790819873,0.6708969911672176
2015,9,98,52,2015-04-29,,1.976706666495885,0.6708969911672176
2015,9,98,53,2015-04-29,,1.9873484282804423,0.6708969911672176
2015,9,98,54,2015-04-29,,2.0010564966104,0.6708969911672176
2015,9,98,55,2015-04-29,,2.014034525132155,0.6708969911672176
2015,10,90,46,2015-05-14,,2.257524874738068,0.6801034147739411
2015,10,90,47,2015-05-14,,2.2235397078589303,0.6801034147739411
2015,10,90,48,2015-05-14,,2.24298200361419,0.6801034147739411
2015,10,90,49,2015-05-14,,2.230457065095194,0.6801034147739411
2015,10,90,50,2015-05-14,,2.127275560903478,0.6801034147739411
2015,10,90,51,2015-05-14,,2.1934443872398712,0.6801034147739411
2015,10,90,52,2015-05-14,,2.2813567660022516,0.6801034147739411
2015,10,90,53,2015-05-14,,2.3119288891806504,0.6801034147739411
2015,10,90,54,2015-05-14,,2.30609265657002,0.6801034147739411
2015,10,90,55,2015-05-14,,2.2372133450648994,0.6801034147739411
2015,10,91,46,2015-05-14,,2.242743398068473,0.6801034147739411
2015,10,91,47,2015-05-14,,2.25060584244132,0.6801034147739411
2015,10,91,48,2015-05-14,,2.253758737932425,0.6801034147739411
2015,10,91,49,2015-05-14,,2.248373878500888,0.6801034147739411
2015,10,91,50,2015-05-14,,2.2077592548293787,0.6801034147739411
2015,10,91,51,2015-05-14,,2.2163417668774485,0.6801034147739411
2015,10,91,52,2015-05-14,,2.285817116536783,0.6801034147739411
2015,10,91,53,2015-05-14,,2.340366762221558,0.6801034147739411
2015,10,91,54,2015-05-14,,2.3416142988547235,0.6801034147739411
2015,10,91,55,2015-05-14,,2.287681086291326,0.6801034147739411
2015,10,92,46,2015-05-14,,2.2472050492623827,0.6801034147739411
2015,10,92,47,2015-05-14,,2.241599281159696,0.6801034147739411
2015,10,92,48,2015-05-14,,2.2246425490676196,0.6801034147739411
2015,10,92,49,2015-05-14,,2.254235326835305,0.6801034147739411
2015,10,92,50,2015-05-14,,2.2263956474425504,0.6801034147739411
2015,10,92,51,2015-05-14,,2.227753042128636,0.6801034147739411
2015,10,92,52,2015-05-14,,2.275255911409506,0.6801034147739411
2015,10,92,53,2015-05-14,,2.32985287226294,0.6801034147739411
2015,10,92,54,2015-05-14,,2.341838339297101,0.6801034147739411
2015,10,92,55,2015-05-14,,2.336033984500218,0.6801034147739411
2015,10,93,46,2015-05-14,,2.256746086676952,0.6801034147739411
2015,10,93,47,2015-05-14,,2.249103628353797,0.6801034147739411
2015,10,93,48,2015-05-14,,2.2426809644103045,0.6801034147739411
2015,10,93,49,2015-05-14,,2.2158790554036396,0.6801034147739411
2015,10,93,50,2015-05-14,,2.2382806296758377,0.6801034147739411
2015,10,93,51,2015-05-14,,2.2583007684389598,0.6801034147739411
2015,10,93,52,2015-05-14,,2.2882923233188914,0.6801034147739411
2015,10,93,53,2015-05-14,,2.3253738915025024,0.6801034147739411
2015,10,93,54,2015-05-14,,2.3452938179927885,0.6801034147739411
2015,10,93,55,2015-05-14,,2.3357742152428242,0.6801034147739411
2015,10,94,46,2015-05-14,,2.2689280775374496,0.6801034147739411
2015,10,94,47,2015-05-14,,2.2579402320242954,0.6801034147739411
2015,10,94,48,2015-05-14,,2.2499390051075006,0.6801034147739411
2015,10,94,49,2015-05-14,,2.2356017076044807,0.6801034147739411
2015,10,94,50,2015-05-14,,2.197928263941661,0.6801034147739411
2015,10,94,51,2015-05-14,,2.246057291863718,0.6801034147739411
2015,10,94,52,2015-05-14,,2.273455156856915,0.6801034147739411
2015,10,94,53,2015-05-14,,2.296550388275529,0.6801034147739411
2015,10,94,54,2015-05-14,,2.328937743161689,0.6801034147739411
2015,10,94,55,2015-05-14,,2.342318334667245,0.6801034147739411
2015,10,95,46,2015-05-14,,2.277675310553632,0.6801034147739411
2015,10,95,47,2015-05-14,,2.2660051109552173,0.6801034147739411
2015,10,95,48,2015-05-14,,2.2459012990202742,0.6801034147739411
2015,10,95,49,2015-05-14,,2.2324535259553238,0.6801034147739411
2015,10,95,50,2015-05-14,,2.216723551913165,0.6801034147739411
2015,10,95,51,2015-05-14,,2.2316846774648864,0.6801034147739411
2015,10,95,52,2015-05-14,,2.2317029604454297,0.6801034147739411
2015,10,95,53,2015-05-14,,2.274845750784386,0.6801034147739411
2015,10,95,54,2015-05-14,,2.299117362858147,0.6801034147739411
2015,10,95,55,2015-05-14,,2.3278403841322297,0.6801034147739411
2015,10,96,46,2015-05-14,,2.288220240067108,0.6801034147739411
2015,10,96,47,2015-05-14,,2.275448557273484,0.6801034147739411
2015,10,96,48,2015-05-14,,2.254268018901115,0.6801034147739411
2015,10,96,49,2015-05-14,,2.2290086134573217,0.6801034147739411
2015,10,96,50,2015-05-14,,2.2187909398650523,0.6801034147739411
2015,10,96,51,2015-05-14,,2.227944169612252,0.6801034147739411
2015,10,96,52,2015-05-14,,2.2440501859753876,0.6801034147739411
2015,10,96,53,2015-05-14,,2.2604324978515504,0.6801034147739411
2015,10,96,54,2015-05-14,,2.274215718246646,0.6801034147739411
2015,10,96,55,2015-05-14,,2.285581978419797,0.6801034147739411
2015,10,97,46,2015-05-14,,2.301463773958383,0.6801034147739411
2015,10,97,47,2015-05-14,,2.2539189319204307,0.6801034147739411
2015,10,97,48,2015-05-14,,2.264497810568544,0.6801034147739411
2015,10,97,49,2015-05-14,,2.2407728151397324,0.6801034147739411
2015,10,97,50,2015-05-14,,2.2113704811946935,0.6801034147739411
2015,10,97,51,2015-05-14,,2.2180960529400022,0.6801034147739411
2015,10,97,52,2015-05-14,,2.2333983899259464,0.6801034147739411
2015,10,97,53,2015-05-14,,2.244690619867062,0.6801034147739411
2015,10,97,54,2015-05-14,,2.255739370820693,0.6801034147739411
2015,10,97,55,2015-05-14,,2.278489052231191,0.6801034147739411
2015,10,98,46,2015-05-14,,2.309291979364236,0.6801034147739411
2015,10,98,47,2015-05-14,,2.293065938223853,0.6801034147739411
2015,10,98,48,2015-05-14,,2.2656310808095133,0.6801034147739411
2015,10,98,49,2015-05-14,,2.23252076445648,0.6801034147739411
2015,10,98,50,2015-05-14,,2.207367853040225,0.6801034147739411
2015,10,98,51,2015-05-14,,2.2173410521796892,0.6801034147739411
2015,10,98,52,2015-05-14,,2.223546210116007,0.6801034147739411
2015,10,98,53,2015-05-14,,2.225992634253111,0.6801034147739411
2015,10,98,54,2015-05-14,,2.2325597040473952,0.6801034147739411
2015,10,98,55,2015-05-14,,2.250458018133299,0.6801034147739411
2015,11,90,46,2015-05-26,,2.1695629379181196,0.6929957097936422
2015,11,90,47,2015-05-26,,2.19559098508919,0.6929957097936422
2015,11,90,48,2015-05-26,,2.175959169889682,0.6929957097936422
2015,11,90,49,2015-05-26,,2.129931241503567,0.6929957097936422
2015,11,90,50,2015-05-26,,2.048371911302325,0.6929957097936422
2015,11,90,51,2015-05-26,,2.064236869198385,0.6929957097936422
2015,11,90,52,2015-05-26,,2.0476748650160155,0.6929957097936422
2015,11,90,53,2015-05-26,,2.0176290637851926,0.6929957097936422
2015,11,90,54,2015-05-26,,2.0091225504335006,0.6929957097936422
2015,11,90,55,2015-05-26,,1.9197389060477736,0.6929957097936422
2015,11,91,46,2015-05-26,,2.1738813222936595,0.6929957097936422
2015,11,91,47,2015-05-26,,2.1922739173996972,0.6929957097936422
2015,11,91,48,2015-05-26,,2.191524749926173,0.6929957097936422
2015,11,91,49,2015-05-26,,2.144116634860985,0.6929957097936422
2015,11,91,50,2015-05-26,,2.106028008546911,0.6929957097936422
2015,11,91,51,2015-05-26,,2.0811472281131413,0.6929957097936422
2015,11,91,52,2015-05-26,,2.0532291045888567,0.6929957097936422
2015,11,91,53,2015-05-26,,2.0289664331923722,0.6929957097936422
2015,11,91,54,2015-05-26,,2.0226722999747153,0.6929957097936422
2015,11,91,55,2015-05-26,,1.9930208712100306,0.6929957097936422
2015,11,92,46,2015-05-26,,2.1934918937126655,0.6929957097936422
2015,11,92,47,2015-05-26,,2.2065017833316234,0.6929957097936422
2015,11,92,48,2015-05-26,,2.2117202590408245,0.6929957097936422
2015,11,92,49,2015-05-26,,2.1888220127823295,0.6929957097936422
2015,11,92,50,2015-05-26,,2.138379318084567,0.6929957097936422
2015,11,92,51,2015-05-26,,2.1059078563710205,0.6929957097936422
2015,11,92,52,2015-05-26,,2.0929563247933975,0.6929957097936422
2015,11,92,53,2015-05-26,,2.0654274915441637,0.6929957097936422
2015,11,92,54,2015-05-26,,2.042840541810263,0.6929957097936422
2015,11,92,55,2015-05-26,,2.038970290847122,0.6929957097936422
2015,11,93,46,2015-05-26,,2.2060670197578145,0.6929957097936422
2015,11,93,47,2015-05-26,,2.2113827298430255,0.6929957097936422
2015,11,93,48,2015-05-26,,2.2238283495676003,0.6929957097936422
2015,11,93,49,2015-05-26,,2.214919583287207,0.6929957097936422
2015,11,93,50,2015-05-26,,2.1957371739780065,0.6929957097936422
2015,11,93,51,2015-05-26,,2.1627383873359074,0.6929957097936422
2015,11,93,52,2015-05-26,,2.1494186389634837,0.6929957097936422
2015,11,93,53,2015-05-26,,2.1156613978690024,0.6929957097936422
2015,11,93,54,2015-05-26,,2.0823604357643055,0.6929957097936422
2015,11,93,55,2015-05-26,,2.0528585114507005,0.6929957097936422
2015,11,94,46,2015-05-26,,2.2166060748116583,0.6929957097936422
2015,11,94,47,2015-05-26,,2.221254815120248,0.6929957097936422
2015,11,94,48,2015-05-26,,2.2274188828647605,0.6929957097936422
2015,11,94,49,2015-05-26,,2.245789210131159,0.6929957097936422
2015,11,94,50,2015-05-26,,2.2439507838273416,0.6929957097936422
2015,11,94,51,2015-05-26,,2.235672041166807,0.6929957097936422
2015,11,94,52,2015-05-26,,2.2045551131558603,0.6929957097936422
2015,11,94,53,2015-05-26,,2.1720138464231282,0.6929957097936422
2015,11,94,54,2015-05-26,,2.134893779429257,0.6929957097936422
2015,11,94,55,2015-05-26,,2.0941696283386553,0.6929957097936422
2015,11,95,46,2015-05-26,,2.231069009371801,0.6929957097936422
2015,11,95,47,2015-05-26,,2.2324607404530985,0.6929957097936422
2015,11,95,48,2015-05-26,,2.2419827235520353,0.6929957097936422
2015,11,95,49,2015-05-26,,2.2516619775607243,0.6929957097936422
2015,11,95,50,2015-05-26,,2.2681007652524876,0.6929957097936422
2015,11,95,51,2015-05-26,,2.267184559750138,0.6929957097936422
2015,11,95,52,2015-05-26,,2.2333006872716354,0.6929957097936422
2015,11,95,53,2015-05-26,,2.2193500680897844,0.6929957097936422
2015,11,95,54,2015-05-26,,2.196032842428772,0.6929957097936422
2015,11,95,55,2015-05-26,,2.1633242353365065,0.6929957097936422
2015,11,96,46,2015-05-26,,2.2380288456673707,0.6929957097936422
2015,11,96,47,2015-05-26,,2.2453777639676122,0.6929957097936422
2015,11,96,48,2015-05-26,,2.2484665898563114,0.6929957097936422
2015,11,96,49,2015-05-26,,2.2619547300157135,0.6929957097936422
2015,11,96,50,2015-05-26,,2.2753751960155775,0.6929957097936422
2015,11,96,51,2015-05-26,,2.2869180387354002,0.6929957097936422
2015,11,96,52,2015-05-26,,2.2876689762824687,0.6929957097936422
2015,11,96,53,2015-05-26,,2.2826420897376956,0.6929957097936422
2015,11,96,54,2015-05-26,,2.2678732694276857,0.6929957097936422
2015,11,96,55,2015-05-26,,2.237186075640843,0.6929957097936422
2015,11,97,46,2015-05-26,,2.2555228778277514,0.6929957097936422
2015,11,97,47,2015-05-26,,2.2593590159611785,0.6929957097936422
2015,11,97,48,2015-05-26,,2.2610572264319035,0.6929957097936422
2015,11,97,49,2015-05-26,,2.270539813656709,0.6929957097936422
2015,11,97,50,2015-05-26,,2.2828593503059817,0.6929957097936422
2015,11,97,51,2015-05-26,,2.3026145259742625,0.6929957097936422
2015,11,97,52,2015-05-26,,2.302144390833334,0.6929957097936422
2015,11,97,53,2015-05-26,,2.3184020144076793,0.6929957097936422
2015,11,97,54,2015-05-26,,2.3224521922759016,0.6929957097936422
2015,11,97,55,2015-05-26,,2.2990894647965905,0.6929957097936422
2015,11,98,46,2015-05-26,,2.2733289156749374,0.6929957097936422
2015,11,98,47,2015-05-26,,2.2672244838831266,0.6929957097936422
2015,11,98,48,2015-05-26,,2.2713817872080244,0.6929957097936422
2015,11,98,49,2015-05-26,,2.279023944112239,0.6929957097936422
2015,11,98,50,2015-05-26,,2.2886650515784264,0.6929957097936422
2015,11,98,51,2015-05-26,,2.305230457945843,0.6929957097936422
2015,11,98,52,2015-05-26,,2.324607120829284,0.6929957097936422
2015,11,98,53,2015-05-26,,2.333176980241667,0.6929957097936422
2015,11,98,54,2015-05-26,,2.3370078657467395,0.6929957097936422
2015,11,98,55,2015-05-26,,2.3457058349812874,0.6929957097936422
2015,12,90,46,2015-06-10,,1.7824039051745793,0.7038506895406174
2015,12,90,47,2015-06-10,,1.77013362390769,0.7038506895406174
2015,12,90,48,2015-06-10,,1.7543337001062453,0.7038506895406174
2015,12,90,49,2015-06-10,,1.716424837522093,0.7038506895406174
2015,12,90,50,2015-06-10,,1.6386737447521886,0.7038506895406174
2015,12,90,51,2015-06-10,,1.8791258982552674,0.7038506895406174
2015,12,90,52,2015-06-10,,1.8379833578404519,0.7038506895406174
2015,12,90,53,2015-06-10,,1.8014721740969695,0.7038506895406174
2015,12,90,54,2015-06-10,,1.7756206082205763,0.7038506895406174
2015,12,90,55,2015-06-10,,1.6638462501028548,0.7038506895406174
2015,12,91,46,2015-06-10,,1.77219080429792,0.7038506895406174
2015,12,91,47,2015-06-10,,1.7644888141886323,0.7038506895406174
2015,12,91,48,2015-06-10,,1.756450151957107,0.7038506895406174
2015,12,91,49,2015-06-10,,1.7252121644836134,0.7038506895406174
2015,12,91,50,2015-06-10,,1.7089501743908035,0.7038506895406174
2015,12,91,51,2015-06-10,,1.6771758939495778,0.7038506895406174
2015,12,91,52,2015-06-10,,1.8664204861846516,0.7038506895406174
2015,12,91,53,2015-06-10,,1.8230987290763292,0.7038506895406174
2015,12,91,54,2015-06-10,,1.7906378455965326,0.7038506895406174
2015,12,91,55,2015-06-10,,1.7323079911817347,0.7038506895406174
2015,12,92,46,2015-06-10,,1.7610846372942903,0.7038506895406174
2015,12,92,47,2015-06-10,,1.7582653036933629,0.7038506895406174
2015,12,92,48,2015-06-10,,1.757926419509342,0.7038506895406174
2015,12,92,49,2015-06-10,,1.7310177551174994,0.7038506895406174
2015,12,92,50,2015-06-10,,1.720883211345413,0.7038506895406174
2015,12,92,51,2015-06-10,,1.701121286788955,0.7038506895406174
2015,12,92,52,2015-06-10,,1.6660902751126565,0.7038506895406174
2015,12,92,53,2015-06-10,,1.8513972654623205,0.7038506895406174
2015,12,92,54,2015-06-10,,1.814907465721596,0.7038506895406174
2015,12,92,55,2015-06-10,,1.7874727555495922,0.7038506895406174
2015,12,93,46,2015-06-10,,1.7885340055888528,0.7038506895406174
2015,12,93,47,2015-06-10,,1.7516085043654324,0.7038506895406174
2015,12,93,48,2015-06-10,,1.7545002708735402,0.7038506895406174
2015,12,93,49,2015-06-10,,1.7523253761552027,0.7038506895406174
2015,12,93,50,2015-06-10,,1.7464258925571337,0.7038506895406174
2015,12,93,51,2015-06-10,,1.7310501353200525,0.7038506895406174
2015,12,93,52,2015-06-10,,1.6937474490936144,0.7038506895406174
2015,12,93,53,2015-06-10,,1.8821103534796273,0.7038506895406174
2015,12,93,54,2015-06-10,,1.83618974207458,0.7038506895406174
2015,12,93,55,2015-06-10,,1.8064903860935022,0.7038506895406174
2015,12,94,46,2015-06-10,,1.7863354340251534,0.7038506895406174
2015,12,94,47,2015-06-10,,1.7560530000989092,0.7038506895406174
2015,12,94,48,2015-06-10,,1.7688780900599665,0.7038506895406174
2015,12,94,49,2015-06-10,,1.7714181784657987,0.7038506895406174
2015,12,94,50,2015-06-10,,1.7721601086627918,0.7038506895406174
2015,12,94,51,2015-06-10,,1.7570259405834368,0.7038506895406174
2015,12,94,52,2015-06-10,,1.7189185897219004,0.7038506895406174
2015,12,94,53,2015-06-10,,1.9194454343393457,0.7038506895406174
2015,12,94,54,2015-06-10,,1.8654764596046869,0.7038506895406174
2015,12,94,55,2015-06-10,,1.8329901946673648,0.7038506895406174
2015,12,95,46,2015-06-10,,1.8058240298449526,0.7038506895406174
2015,12,95,47,2015-06-10,,1.781715607861872,0.7038506895406174
2015,12,95,48,2015-06-10,,1.7775490199899073,0.7038506895406174
2015,12,95,49,2015-06-10,,1.7944023158036886,0.7038506895406174
2015,12,95,50,2015-06-10,,1.8001183699048127,0.7038506895406174
2015,12,95,51,2015-06-10,,1.7887015113210083,0.7038506895406174
2015,12,95,52,2015-06-10,,1.7476795364944255,0.7038506895406174
2015,12,95,53,2015-06-10,,1.9669253444771757,0.7038506895406174
2015,12,95,54,2015-06-10,,1.906051134182374,0.7038506895406174
2015,12,95,55,2015-06-10,,1.864071352180792,0.7038506895406174
2015,12,96,46,2015-06-10,,1.8201750850554073,0.7038506895406174
2015,12,96,47,2015-06-10,,1.8057390053608684,0.7038506895406174
2015,12,96,48,2015-06-10,,1.7832142917318252,0.7038506895406174
2015,12,96,49,2015-06-10,,1.7805926601814581,0.7038506895406174
2015,12,96,50,2015-06-10,,1.7896779380522212,0.7038506895406174
2015,12,96,51,2015-06-10,,1.7854244221259141,0.7038506895406174
2015,12,96,52,2015-06-10,,1.7654771000576448,0.7038506895406174
2015,12,96,53,2015-06-10,,1.7151849490141031,0.7038506895406174
2015,12,96,54,2015-06-10,,1.9549057788276099,0.7038506895406174
2015,12,96,55,2015-06-10,,1.9067908954394523,0.7038506895406174
2015,12,97,46,2015-06-10,,1.8413544470398922,0.7038506895406174
2015,12,97,47,2015-06-10,,1.8289637813237505,0.7038506895406174
2015,12,97,48,2015-06-10,,1.813153248487039,0.7038506895406174
2015,12,97,49,2015-06-10,,1.7912145913018602,0.7038506895406174
2015,12,97,50,2015-06-10,,1.7817515872534126,0.7038506895406174
2015,12,97,51,2015-06-10,,1.7865396657804975,0.7038506895406174
2015,12,97,52,2015-06-10,,1.7792868408556097,0.7038506895406174
2015,12,97,53,2015-06-10,,1.7563040628809257,0.7038506895406174
2015,12,97,54,2015-06-10,,1.7136529373644143,0.7038506895406174
2015,12,97,55,2015-06-10,,1.9611720487946873,0.7038506895406174
2015,12,98,46,2015-06-10,,1.8184640095398066,0.7038506895406174
2015,12,98,47,2015-06-10,,1.8165476122143467,0.7038506895406174
2015,12,98,48,2015-06-10,,1.8081810853023788,0.7038506895406174
2015,12,98,49,2015-06-10,,1.796512932501967,0.7038506895406174
2015,12,98,50,2015-06-10,,1.7694309521708647,0.7038506895406174
2015,12,98,51,2015-06-10,,1.7834819717743675,0.7038506895406174
2015,12,98,52,2015-06-10,,1.786048890264239,0.7038506895406174
2015,12,98,53,2015-06-10,,1.7779695427861288,0.7038506895406174
2015,12,98,54,2015-06-10,,1.756272377069223,0.7038506895406174
2015,12,98,55,2015-06-10,,1.7110576496329157,0.7038506895406174
2015,13,90,46,2015-06-25,,1.853386876347475,0.7059759792463156
2015,13,90,47,2015-06-25,,1.856038083268562,0.7059759792463156
2015,13,90,48,2015-06-25,,1.8589701155563827,0.7059759792463156
2015,13,90,49,2015-06-25,,1.8573678040143553,0.7059759792463156
2015,13,90,50,2015-06-25,,1.8193160010953424,0.7059759792463156
2015,13,90,51,2015-06-25,,1.8596776208439842,0.7059759792463156
2015,13,90,52,2015-06-25,,1.8712381048053524,0.7059759792463156
2015,13,90,53,2015-06-25,,1.8983674462262992,0.7059759792463156
2015,13,90,54,2015-06-25,,1.8809467217179465,0.7059759792463156
2015,13,90,55,2015-06-25,,1.7921734902230093,0.7059759792463156
2015,13,91,46,2015-06-25,,1.8528825297628075,0.7059759792463156
2015,13,91,47,2015-06-25,,1.851252777998337,0.7059759792463156
2015,13,91,48,2015-06-25,,1.8367022278504463,0.7059759792463156
2015,13,91,49,2015-06-25,,1.8477797265036513,0.7059759792463156
2015,13,91,50,2015-06-25,,1.8413995644776158,0.7059759792463156
2015,13,91,51,2015-06-25,,1.85418751932378,0.7059759792463156
2015,13,91,52,2015-06-25,,1.8645295434563882,0.7059759792463156
2015,13,91,53,2015-06-25,,1.8903539766145387,0.7059759792463156
2015,13,91,54,2015-06-25,,1.8900597093477853,0.7059759792463156
2015,13,91,55,2015-06-25,,1.8590885979784628,0.7059759792463156
2015,13,92,46,2015-06-25,,1.8592560504325681,0.7059759792463156
2015,13,92,47,2015-06-25,,1.8415087189413604,0.7059759792463156
2015,13,92,48,2015-06-25,,1.8378574436414057,0.7059759792463156
2015,13,92,49,2015-06-25,,1.8320461604078286,0.7059759792463156
2015,13,92,50,2015-06-25,,1.8275864894287657,0.7059759792463156
2015,13,92,51,2015-06-25,,1.837352717908566,0.7059759792463156
2015,13,92,52,2015-06-25,,1.8463212643605662,0.7059759792463156
2015,13,92,53,2015-06-25,,1.8705300787745505,0.7059759792463156
2015,13,92,54,2015-06-25,,1.8876979755957142,0.7059759792463156
2015,13,92,55,2015-06-25,,1.8984628184661254,0.7059759792463156
2015,13,93,46,2015-06-25,,1.8569462313158438,0.7059759792463156
2015,13,93,47,2015-06-25,,1.8388487957844044,0.7059759792463156
2015,13,93,48,2015-06-25,,1.8318714898191404,0.7059759792463156
2015,13,93,49,2015-06-25,,1.823446619472001,0.7059759792463156
2015,13,93,50,2015-06-25,,1.8154254765936628,0.7059759792463156
2015,13,93,51,2015-06-25,,1.8241669587430076,0.7059759792463156
2015,13,93,52,2015-06-25,,1.8322717916313562,0.7059759792463156
2015,13,93,53,2015-06-25,,1.8531241881800813,0.7059759792463156
2015,13,93,54,2015-06-25,,1.8513026295891037,0.7059759792463156
2015,13,93,55,2015-06-25,,1.8609042873242887,0.7059759792463156
2015,13,94,46,2015-06-25,,1.8706034669768992,0.7059759792463156
2015,13,94,47,2015-06-25,,1.8371770781599919,0.7059759792463156
2015,13,94,48,2015-06-25,,1.828325572430156,0.7059759792463156
2015,13,94,49,2015-06-25,,1.8193305090046483,0.7059759792463156
2015,13,94,50,2015-06-25,,1.808243789310334,0.7059759792463156
2015,13,94,51,2015-06-25,,1.8109908541832125,0.7059759792463156
2015,13,94,52,2015-06-25,,1.815909478248097,0.7059759792463156
2015,13,94,53,2015-06-25,,1.8176440735703796,0.7059759792463156
2015,13,94,54,2015-06-25,,1.8335351218108549,0.7059759792463156
2015,13,94,55,2015-06-25,,1.8460368884562057,0.7059759792463156
2015,13,95,46,2015-06-25,,1.8728010718470889,0.7059759792463156
2015,13,95,47,2015-06-25,,1.8369148558019666,0.7059759792463156
2015,13,95,48,2015-06-25,,1.8114314856012328,0.7059759792463156
2015,13,95,49,2015-06-25,,1.799100911873858,0.7059759792463156
2015,13,95,50,2015-06-25,,1.798792145323706,0.7059759792463156
2015,13,95,51,2015-06-25,,1.7965607985456016,0.7059759792463156
2015,13,95,52,2015-06-25,,1.8002780235146632,0.7059759792463156
2015,13,95,53,2015-06-25,,1.818906970159616,0.7059759792463156
2015,13,95,54,2015-06-25,,1.8175162888141363,0.7059759792463156
2015,13,95,55,2015-06-25,,1.8281981028807355,0.7059759792463156
2015,13,96,46,2015-06-25,,1.874387620248601,0.7059759792463156
2015,13,96,47,2015-06-25,,1.8359876782167697,0.7059759792463156
2015,13,96,48,2015-06-25,,1.8083441412535042,0.7059759792463156
2015,13,96,49,2015-06-25,,1.7934038233628968,0.7059759792463156
2015,13,96,50,2015-06-25,,1.7897537082913337,0.7059759792463156
2015,13,96,51,2015-06-25,,1.7849068790865137,0.7059759792463156
2015,13,96,52,2015-06-25,,1.7822989835878844,0.7059759792463156
2015,13,96,53,2015-06-25,,1.7987592628847349,0.7059759792463156
2015,13,96,54,2015-06-25,,1.7965566302873175,0.7059759792463156
2015,13,96,55,2015-06-25,,1.809564803593558,0.7059759792463156
2015,13,97,46,2015-06-25,,1.877891428581903,0.7059759792463156
2015,13,97,47,2015-06-25,,1.8365340561317296,0.7059759792463156
2015,13,97,48,2015-06-25,,1.8062512857629904,0.7059759792463156
2015,13,97,49,2015-06-25,,1.7875505984337066,0.7059759792463156
2015,13,97,50,2015-06-25,,1.7806126687601205,0.7059759792463156
2015,13,97,51,2015-06-25,,1.7721619129390453,0.7059759792463156
2015,13,97,52,2015-06-25,,1.7836285365254156,0.7059759792463156
2015,13,97,53,2015-06-25,,1.7760731710824182,0.7059759792463156
2015,13,97,54,2015-06-25,,1.7860385086694726,0.7059759792463156
2015,13,97,55,2015-06-25,,1.774360160521464,0.7059759792463156
2015,13,98,46,2015-06-25,,1.8842549843590237,0.7059759792463156
2015,13,98,47,2015-06-25,,1.8382122993208483,0.7059759792463156
2015,13,98,48,2015-06-25,,1.8046445752119173,0.7059759792463156
2015,13,98,49,2015-06-25,,1.7833867930579002,0.7059759792463156
2015,13,98,50,2015-06-25,,1.7868502667169086,0.7059759792463156
2015,13,98,51,2015-06-25,,1.7765214005054435,0.7059759792463156
2015,13,98,52,2015-06-25,,1.7711870625761799,0.7059759792463156
2015,13,98,53,2015-06-25,,1.7671487093369953,0.7059759792463156
2015,13,98,54,2015-06-25,,1.7593211266831488,0.7059759792463156
2015,13,98,55,2015-06-25,,1.7708849343601598,0.7059759792463156
2015,14,90,46,2015-07-07,,1.8520553950171448,0.6974628012496978
2015,14,90,47,2015-07-07,,1.8770633803093797,0.6974628012496978
2015,14,90,48,2015-07-07,,1.8887376281102193,0.6974628012496978
2015,14,90,49,2015-07-07,,1.8951886080889973,0.6974628012496978
2015,14,90,50,2015-07-07,,1.8475594513118263,0.6974628012496978
2015,14,90,51,2015-07-07,,1.8898140994519925,0.6974628012496978
2015,14,90,52,2015-07-07,,1.896686607941984,0.6974628012496978
2015,14,90,53,2015-07-07,,1.8915392464015153,0.6974628012496978
2015,14,90,54,2015-07-07,,1.89445746336528,0.6974628012496978
2015,14,90,55,2015-07-07,,1.8144158502202492,0.6974628012496978
2015,14,91,46,2015-07-07,,1.8215951825790102,0.6974628012496978
2015,14,91,47,2015-07-07,,1.8553517208385775,0.6974628012496978
2015,14,91,48,2015-07-07,,1.872517204581993,0.6974628012496978
2015,14,91,49,2015-07-07,,1.8834676332999931,0.6974628012496978
2015,14,91,50,2015-07-07,,1.8875781066021893,0.6974628012496978
2015,14,91,51,2015-07-07,,1.891340535243741,0.6974628012496978
2015,14,91,52,2015-07-07,,1.8873023183390023,0.6974628012496978
2015,14,91,53,2015-07-07,,1.8981304844452527,0.6974628012496978
2015,14,91,54,2015-07-07,,1.8919277276133635,0.6974628012496978
2015,14,91,55,2015-07-07,,1.848570201166439,0.6974628012496978
2015,14,92,46,2015-07-07,,1.7936466219394915,0.6974628012496978
2015,14,92,47,2015-07-07,,1.8192173643815324,0.6974628012496978
2015,14,92,48,2015-07-07,,1.8524027042011737,0.6974628012496978
2015,14,92,49,2015-07-07,,1.8619734946922393,0.6974628012496978
2015,14,92,50,2015-07-07,,1.8729475345611577,0.6974628012496978
2015,14,92,51,2015-07-07,,1.8800306211761189,0.6974628012496978
2015,14,92,52,2015-07-07,,1.8881748712959239,0.6974628012496978
2015,14,92,53,2015-07-07,,1.909378005845705,0.6974628012496978
2015,14,92,54,2015-07-07,,1.9072740644912705,0.6974628012496978
2015,14,92,55,2015-07-07,,1.8974772731149558,0.6974628012496978
2015,14,93,46,2015-07-07,,1.7622023734308305,0.6974628012496978
2015,14,93,47,2015-07-07,,1.7910382253134176,0.6974628012496978
2015,14,93,48,2015-07-07,,1.8176597193698394,0.6974628012496978
2015,14,93,49,2015-07-07,,1.8435430209757755,0.6974628012496978
