year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,9,98,49,2015-04-29,,2.379156868641963,0.6772177871987225
2015,9,98,50,2015-04-29,,2.3646862003045386,0.6772177871987225
2015,9,98,51,2015-04-29,,2.3782260334687306,0.6772177871987225
2015,9,98,52,2015-04-29,,2.3509635952243095,0.6772177871987225
2015,9,98,53,2015-04-29,,2.351657763377764,0.6772177871987225
2015,9,98,54,2015-04-29,,2.356932147683692,0.6772177871987225
2015,9,98,55,2015-04-29,,2.3631488056710217,0.6772177871987225
2015,10,90,46,2015-05-14,,2.6382887963020476,0.6853219777252526
2015,10,90,47,2015-05-14,,2.622110701686468,0.6853219777252526
2015,10,90,48,2015-05-14,,2.61252448815212,0.6853219777252526
2015,10,90,49,2015-05-14,,2.594660791203031,0.6853219777252526
2015,10,90,50,2015-05-14,,2.4858404773180354,0.6853219777252526
2015,10,90,51,2015-05-14,,2.532434660797356,0.6853219777252526
2015,10,90,52,2015-05-14,,2.5726541513680714,0.6853219777252526
2015,10,90,53,2015-05-14,,2.5900501711212573,0.6853219777252526
2015,10,90,54,2015-05-14,,2.5899024905250396,0.6853219777252526
2015,10,90,55,2015-05-14,,2.529918753053528,0.6853219777252526
2015,10,91,46,2015-05-14,,2.624961751154043,0.6853219777252526
2015,10,91,47,2015-05-14,,2.6317744320862704,0.6853219777252526
2015,10,91,48,2015-05-14,,2.629271551765966,0.6853219777252526
2015,10,91,49,2015-05-14,,2.6259525856233656,0.6853219777252526
2015,10,91,50,2015-05-14,,2.585286022100829,0.6853219777252526
2015,10,91,51,2015-05-14,,2.5650992478107777,0.6853219777252526
2015,10,91,52,2015-05-14,,2.5920930632440125,0.6853219777252526
2015,10,91,53,2015-05-14,,2.610777846927522,0.6853219777252526
2015,10,91,54,2015-05-14,,2.621111435363533,0.6853219777252526
2015,10,91,55,2015-05-14,,2.573846796055555,0.6853219777252526
2015,10,92,46,2015-05-14,,2.6211861197663247,0.6853219777252526
2015,10,92,47,2015-05-14,,2.6190375912114967,0.6853219777252526
2015,10,92,48,2015-05-14,,2.621705771424458,0.6853219777252526
2015,10,92,49,2015-05-14,,2.6288322106436817,0.6853219777252526
2015,10,92,50,2015-05-14,,2.609112442552111,0.6853219777252526
2015,10,92,51,2015-05-14,,2.5864824836701157,0.6853219777252526
2015,10,92,52,2015-05-14,,2.597332219548639,0.6853219777252526
2015,10,92,53,2015-05-14,,2.6152774580121037,0.6853219777252526
2015,10,92,54,2015-05-14,,2.6179806390304585,0.6853219777252526
2015,10,92,55,2015-05-14,,2.6169131873552676,0.6853219777252526
2015,10,93,46,2015-05-14,,2.620784164056298,0.6853219777252526
2015,10,93,47,2015-05-14,,2.6171919094189096,0.6853219777252526
2015,10,93,48,2015-05-14,,2.612513110582367,0.6853219777252526
2015,10,93,49,2015-05-14,,2.61479342702881,0.6853219777252526
2015,10,93,50,2015-05-14,,2.6190911872487064,0.6853219777252526
2015,10,93,51,2015-05-14,,2.6180037351136574,0.6853219777252526
2015,10,93,52,2015-05-14,,2.616244036154473,0.6853219777252526
2015,10,93,53,2015-05-14,,2.6228912797685466,0.6853219777252526
2015,10,93,54,2015-05-14,,2.617466370132054,0.6853219777252526
2015,10,93,55,2015-05-14,,2.6162870501226276,0.6853219777252526
2015,10,94,46,2015-05-14,,2.6236272275706276,0.6853219777252526
2015,10,94,47,2015-05-14,,2.617626098488692,0.6853219777252526
2015,10,94,48,2015-05-14,,2.611918149959996,0.6853219777252526
2015,10,94,49,2015-05-14,,2.6087302729488586,0.6853219777252526
2015,10,94,50,2015-05-14,,2.6090840814753897,0.6853219777252526
2015,10,94,51,2015-05-14,,2.6061821910280263,0.6853219777252526
2015,10,94,52,2015-05-14,,2.6053382920573935,0.6853219777252526
2015,10,94,53,2015-05-14,,2.6089718482738826,0.6853219777252526
2015,10,94,54,2015-05-14,,2.6131291785060875,0.6853219777252526
2015,10,94,55,2015-05-14,,2.619335075416256,0.6853219777252526
2015,10,95,46,2015-05-14,,2.6278075928490128,0.6853219777252526
2015,10,95,47,2015-05-14,,2.6210779750488,0.6853219777252526
2015,10,95,48,2015-05-14,,2.6129615468825222,0.6853219777252526
2015,10,95,49,2015-05-14,,2.607234404862159,0.6853219777252526
2015,10,95,50,2015-05-14,,2.6042023357547603,0.6853219777252526
2015,10,95,51,2015-05-14,,2.6020761062111704,0.6853219777252526
2015,10,95,52,2015-05-14,,2.600304908736373,0.6853219777252526
2015,10,95,53,2015-05-14,,2.6004146354503463,0.6853219777252526
2015,10,95,54,2015-05-14,,2.6044681706709056,0.6853219777252526
2015,10,95,55,2015-05-14,,2.613242784010946,0.6853219777252526
2015,10,96,46,2015-05-14,,2.6319519173389994,0.6853219777252526
2015,10,96,47,2015-05-14,,2.624933771060547,0.6853219777252526
2015,10,96,48,2015-05-14,,2.61693879133719,0.6853219777252526
2015,10,96,49,2015-05-14,,2.609100666861283,0.6853219777252526
2015,10,96,50,2015-05-14,,2.604357266501058,0.6853219777252526
2015,10,96,51,2015-05-14,,2.6002892600594794,0.6853219777252526
2015,10,96,52,2015-05-14,,2.5985012039741266,0.6853219777252526
2015,10,96,53,2015-05-14,,2.5966309071839815,0.6853219777252526
2015,10,96,54,2015-05-14,,2.5991214592417227,0.6853219777252526
2015,10,96,55,2015-05-14,,2.609723324011893,0.6853219777252526
2015,10,97,46,2015-05-14,,2.6369590145730166,0.6853219777252526
2015,10,97,47,2015-05-14,,2.630389216559472,0.6853219777252526
2015,10,97,48,2015-05-14,,2.6214927432030652,0.6853219777252526
2015,10,97,49,2015-05-14,,2.61302662785747,0.6853219777252526
2015,10,97,50,2015-05-14,,2.606086801656754,0.6853219777252526
2015,10,97,51,2015-05-14,,2.6017510872805727,0.6853219777252526
2015,10,97,52,2015-05-14,,2.5980450737876817,0.6853219777252526
2015,10,97,53,2015-05-14,,2.595168054516893,0.6853219777252526
2015,10,97,54,2015-05-14,,2.5968756071845998,0.6853219777252526
2015,10,97,55,2015-05-14,,2.605932302606759,0.6853219777252526
2015,10,98,46,2015-05-14,,2.636812318643087,0.6853219777252526
2015,10,98,47,2015-05-14,,2.6345069800692116,0.6853219777252526
2015,10,98,48,2015-05-14,,2.6263234105341815,0.6853219777252526
2015,10,98,49,2015-05-14,,2.616849679552367,0.6853219777252526
2015,10,98,50,2015-05-14,,2.610278495891951,0.6853219777252526
2015,10,98,51,2015-05-14,,2.604416956536006,0.6853219777252526
2015,10,98,52,2015-05-14,,2.5998696921025415,0.6853219777252526
2015,10,98,53,2015-05-14,,2.596034140327364,0.6853219777252526
2015,10,98,54,2015-05-14,,2.5964751631127445,0.6853219777252526
2015,10,98,55,2015-05-14,,2.6035423866810765,0.6853219777252526
2015,11,90,46,2015-05-26,,2.539556546661887,0.6967261941516772
2015,11,90,47,2015-05-26,,2.555731877532673,0.6967261941516772
2015,11,90,48,2015-05-26,,2.528541793500654,0.6967261941516772
2015,11,90,49,2015-05-26,,2.477309141033908,0.6967261941516772
2015,11,90,50,2015-05-26,,2.3955101073095553,0.6967261941516772
2015,11,90,51,2015-05-26,,2.3976274969105122,0.6967261941516772
2015,11,90,52,2015-05-26,,2.3726706287488324,0.6967261941516772
2015,11,90,53,2015-05-26,,2.3424321516592737,0.6967261941516772
2015,11,90,54,2015-05-26,,2.332671177914367,0.6967261941516772
2015,11,90,55,2015-05-26,,2.253853318467155,0.6967261941516772
2015,11,91,46,2015-05-26,,2.5421459763647274,0.6967261941516772
2015,11,91,47,2015-05-26,,2.552882473347244,0.6967261941516772
2015,11,91,48,2015-05-26,,2.544478524657431,0.6967261941516772
2015,11,91,49,2015-05-26,,2.493424367869623,0.6967261941516772
2015,11,91,50,2015-05-26,,2.4489920069356415,0.6967261941516772
2015,11,91,51,2015-05-26,,2.4169084961146594,0.6967261941516772
2015,11,91,52,2015-05-26,,2.381359813926044,0.6967261941516772
2015,11,91,53,2015-05-26,,2.355950220913161,0.6967261941516772
2015,11,91,54,2015-05-26,,2.347315734806241,0.6967261941516772
2015,11,91,55,2015-05-26,,2.3217475684147764,0.6967261941516772
2015,11,92,46,2015-05-26,,2.5584259918120225,0.6967261941516772
2015,11,92,47,2015-05-26,,2.564899680124247,0.6967261941516772
2015,11,92,48,2015-05-26,,2.5662311677677785,0.6967261941516772
2015,11,92,49,2015-05-26,,2.5379575193594195,0.6967261941516772
2015,11,92,50,2015-05-26,,2.482961106618634,0.6967261941516772
2015,11,92,51,2015-05-26,,2.4442560205371118,0.6967261941516772
2015,11,92,52,2015-05-26,,2.4211798375870575,0.6967261941516772
2015,11,92,53,2015-05-26,,2.3909808796365977,0.6967261941516772
2015,11,92,54,2015-05-26,,2.3676926973673984,0.6967261941516772
2015,11,92,55,2015-05-26,,2.3605974292507144,0.6967261941516772
2015,11,93,46,2015-05-26,,2.5686512107817685,0.6967261941516772
2015,11,93,47,2015-05-26,,2.569278781683881,0.6967261941516772
2015,11,93,48,2015-05-26,,2.57729880524799,0.6967261941516772
2015,11,93,49,2015-05-26,,2.5639350315169427,0.6967261941516772
2015,11,93,50,2015-05-26,,2.5381971221069106,0.6967261941516772
2015,11,93,51,2015-05-26,,2.4995815393030627,0.6967261941516772
2015,11,93,52,2015-05-26,,2.4792641121149064,0.6967261941516772
2015,11,93,53,2015-05-26,,2.438723917039811,0.6967261941516772
2015,11,93,54,2015-05-26,,2.404101198288379,0.6967261941516772
2015,11,93,55,2015-05-26,,2.3711816892896307,0.6967261941516772
2015,11,94,46,2015-05-26,,2.5763432046923556,0.6967261941516772
2015,11,94,47,2015-05-26,,2.5781373489091632,0.6967261941516772
2015,11,94,48,2015-05-26,,2.581255062078125,0.6967261941516772
2015,11,94,49,2015-05-26,,2.5943398298089173,0.6967261941516772
2015,11,94,50,2015-05-26,,2.5882526898222284,0.6967261941516772
2015,11,94,51,2015-05-26,,2.5721889510862535,0.6967261941516772
2015,11,94,52,2015-05-26,,2.532043981611262,0.6967261941516772
2015,11,94,53,2015-05-26,,2.494089389485307,0.6967261941516772
2015,11,94,54,2015-05-26,,2.4521567335943697,0.6967261941516772
2015,11,94,55,2015-05-26,,2.409823890582775,0.6967261941516772
2015,11,95,46,2015-05-26,,2.587361397549045,0.6967261941516772
2015,11,95,47,2015-05-26,,2.587386653133085,0.6967261941516772
2015,11,95,48,2015-05-26,,2.593631827778534,0.6967261941516772
2015,11,95,49,2015-05-26,,2.6016078358597587,0.6967261941516772
2015,11,95,50,2015-05-26,,2.615121695174137,0.6967261941516772
2015,11,95,51,2015-05-26,,2.6046763686517953,0.6967261941516772
2015,11,95,52,2015-05-26,,2.561541665592347,0.6967261941516772
2015,11,95,53,2015-05-26,,2.540222860752837,0.6967261941516772
2015,11,95,54,2015-05-26,,2.512578782335742,0.6967261941516772
2015,11,95,55,2015-05-26,,2.4747251249563407,0.6967261941516772
2015,11,96,46,2015-05-26,,2.5925183302188515,0.6967261941516772
2015,11,96,47,2015-05-26,,2.597649144991536,0.6967261941516772
2015,11,96,48,2015-05-26,,2.60155422025162,0.6967261941516772
2015,11,96,49,2015-05-26,,2.6129596050514374,0.6967261941516772
2015,11,96,50,2015-05-26,,2.625059998190847,0.6967261941516772
2015,11,96,51,2015-05-26,,2.627382851493777,0.6967261941516772
2015,11,96,52,2015-05-26,,2.6181998419356542,0.6967261941516772
2015,11,96,53,2015-05-26,,2.602794154874166,0.6967261941516772
2015,11,96,54,2015-05-26,,2.580880407281336,0.6967261941516772
2015,11,96,55,2015-05-26,,2.546655459608298,0.6967261941516772
2015,11,97,46,2015-05-26,,2.605986115688806,0.6967261941516772
2015,11,97,47,2015-05-26,,2.60913468721602,0.6967261941516772
2015,11,97,48,2015-05-26,,2.6128229351369643,0.6967261941516772
2015,11,97,49,2015-05-26,,2.6221681459947708,0.6967261941516772
2015,11,97,50,2015-05-26,,2.632206634085043,0.6967261941516772
2015,11,97,51,2015-05-26,,2.64577699793433,0.6967261941516772
2015,11,97,52,2015-05-26,,2.6364110653569233,0.6967261941516772
2015,11,97,53,2015-05-26,,2.641739482886159,0.6967261941516772
2015,11,97,54,2015-05-26,,2.6373538640906338,0.6967261941516772
2015,11,97,55,2015-05-26,,2.607470865851268,0.6967261941516772
2015,11,98,46,2015-05-26,,2.620008042076136,0.6967261941516772
2015,11,98,47,2015-05-26,,2.616681969801311,0.6967261941516772
2015,11,98,48,2015-05-26,,2.6221880515542564,0.6967261941516772
2015,11,98,49,2015-05-26,,2.63103686131339,0.6967261941516772
2015,11,98,50,2015-05-26,,2.6393932921102974,0.6967261941516772
2015,11,98,51,2015-05-26,,2.6508542993842843,0.6967261941516772
2015,11,98,52,2015-05-26,,2.661692601610558,0.6967261941516772
2015,11,98,53,2015-05-26,,2.6630247339652837,0.6967261941516772
2015,11,98,54,2015-05-26,,2.656319923511705,0.6967261941516772
2015,11,98,55,2015-05-26,,2.6575094965468153,0.6967261941516772
2015,12,90,46,2015-06-10,,2.3645927553242077,0.7056331433645684
2015,12,90,47,2015-06-10,,2.358338189999456,0.7056331433645684
2015,12,90,48,2015-06-10,,2.3455217933098305,0.7056331433645684
2015,12,90,49,2015-06-10,,2.3424171910446603,0.7056331433645684
2015,12,90,50,2015-06-10,,2.301468630076619,0.7056331433645684
2015,12,90,51,2015-06-10,,2.323932230660691,0.7056331433645684
2015,12,90,52,2015-06-10,,2.3078157807782973,0.7056331433645684
2015,12,90,53,2015-06-10,,2.2923656251111555,0.7056331433645684
2015,12,90,54,2015-06-10,,2.2849976413159143,0.7056331433645684
2015,12,90,55,2015-06-10,,2.209789322250288,0.7056331433645684
2015,12,91,46,2015-06-10,,2.3428889431774143,0.7056331433645684
2015,12,91,47,2015-06-10,,2.3367178555764254,0.7056331433645684
2015,12,91,48,2015-06-10,,2.327521011712375,0.7056331433645684
2015,12,91,49,2015-06-10,,2.335219281625353,0.7056331433645684
2015,12,91,50,2015-06-10,,2.337472614552592,0.7056331433645684
2015,12,91,51,2015-06-10,,2.3285882851285864,0.7056331433645684
2015,12,91,52,2015-06-10,,2.3125183733223214,0.7056331433645684
2015,12,91,53,2015-06-10,,2.298816239643841,0.7056331433645684
2015,12,91,54,2015-06-10,,2.287956691128434,0.7056331433645684
2015,12,91,55,2015-06-10,,2.253850149941049,0.7056331433645684
2015,12,92,46,2015-06-10,,2.3115409895172347,0.7056331433645684
2015,12,92,47,2015-06-10,,2.308264080717109,0.7056331433645684
2015,12,92,48,2015-06-10,,2.3127965672474837,0.7056331433645684
2015,12,92,49,2015-06-10,,2.324828795370064,0.7056331433645684
2015,12,92,50,2015-06-10,,2.33683306754427,0.7056331433645684
2015,12,92,51,2015-06-10,,2.334595525113051,0.7056331433645684
2015,12,92,52,2015-06-10,,2.3206949365851477,0.7056331433645684
2015,12,92,53,2015-06-10,,2.309075589076732,0.7056331433645684
2015,12,92,54,2015-06-10,,2.2997562272952634,0.7056331433645684
2015,12,92,55,2015-06-10,,2.2910243592075994,0.7056331433645684
2015,12,93,46,2015-06-10,,2.2806052842430065,0.7056331433645684
2015,12,93,47,2015-06-10,,2.294531448193593,0.7056331433645684
2015,12,93,48,2015-06-10,,2.3028952439192203,0.7056331433645684
2015,12,93,49,2015-06-10,,2.3155405205936415,0.7056331433645684
2015,12,93,50,2015-06-10,,2.3387761988176483,0.7056331433645684
2015,12,93,51,2015-06-10,,2.339730634507957,0.7056331433645684
2015,12,93,52,2015-06-10,,2.3291789239973295,0.7056331433645684
2015,12,93,53,2015-06-10,,2.317610485802405,0.7056331433645684
2015,12,93,54,2015-06-10,,2.3073898760073344,0.7056331433645684
2015,12,93,55,2015-06-10,,2.2996257844321666,0.7056331433645684
2015,12,94,46,2015-06-10,,2.253290936078294,0.7056331433645684
2015,12,94,47,2015-06-10,,2.2686252496533563,0.7056331433645684
2015,12,94,48,2015-06-10,,2.294253954146524,0.7056331433645684
2015,12,94,49,2015-06-10,,2.3198774952631207,0.7056331433645684
2015,12,94,50,2015-06-10,,2.336979390695574,0.7056331433645684
2015,12,94,51,2015-06-10,,2.3458747299984095,0.7056331433645684
2015,12,94,52,2015-06-10,,2.337507212150494,0.7056331433645684
2015,12,94,53,2015-06-10,,2.32959845353081,0.7056331433645684
2015,12,94,54,2015-06-10,,2.320150698090437,0.7056331433645684
2015,12,94,55,2015-06-10,,2.31479939186736,0.7056331433645684
2015,12,95,46,2015-06-10,,2.2362955021763886,0.7056331433645684
2015,12,95,47,2015-06-10,,2.259539302867372,0.7056331433645684
2015,12,95,48,2015-06-10,,2.2734531455216938,0.7056331433645684
2015,12,95,49,2015-06-10,,2.304045721742325,0.7056331433645684
2015,12,95,50,2015-06-10,,2.3346874443497505,0.7056331433645684
2015,12,95,51,2015-06-10,,2.3482167682131974,0.7056331433645684
2015,12,95,52,2015-06-10,,2.3471878768334875,0.7056331433645684
2015,12,95,53,2015-06-10,,2.3415200053018053,0.7056331433645684
2015,12,95,54,2015-06-10,,2.337582819406525,0.7056331433645684
2015,12,95,55,2015-06-10,,2.3305314424512886,0.7056331433645684
2015,12,96,46,2015-06-10,,2.228283748438113,0.7056331433645684
2015,12,96,47,2015-06-10,,2.2459822956002315,0.7056331433645684
2015,12,96,48,2015-06-10,,2.278064758464112,0.7056331433645684
2015,12,96,49,2015-06-10,,2.3112274069421668,0.7056331433645684
2015,12,96,50,2015-06-10,,2.3296515962057742,0.7056331433645684
2015,12,96,51,2015-06-10,,2.3543312545912336,0.7056331433645684
2015,12,96,52,2015-06-10,,2.357100989810773,0.7056331433645684
2015,12,96,53,2015-06-10,,2.356282516002189,0.7056331433645684
2015,12,96,54,2015-06-10,,2.3531159826904737,0.7056331433645684
2015,12,96,55,2015-06-10,,2.351546946428716,0.7056331433645684
2015,12,97,46,2015-06-10,,2.234756956398835,0.7056331433645684
2015,12,97,47,2015-06-10,,2.2416790345893234,0.7056331433645684
2015,12,97,48,2015-06-10,,2.2645483551351355,0.7056331433645684
2015,12,97,49,2015-06-10,,2.3019766862288824,0.7056331433645684
2015,12,97,50,2015-06-10,,2.335124262006721,0.7056331433645684
2015,12,97,51,2015-06-10,,2.350783728431677,0.7056331433645684
2015,12,97,52,2015-06-10,,2.3657903969553287,0.7056331433645684
2015,12,97,53,2015-06-10,,2.3712152421241615,0.7056331433645684
2015,12,97,54,2015-06-10,,2.3712081086979007,0.7056331433645684
2015,12,97,55,2015-06-10,,2.3715711734632507,0.7056331433645684
2015,12,98,46,2015-06-10,,2.238270996629727,0.7056331433645684
2015,12,98,47,2015-06-10,,2.2526657280876523,0.7056331433645684
2015,12,98,48,2015-06-10,,2.264551790335795,0.7056331433645684
2015,12,98,49,2015-06-10,,2.3046478891611333,0.7056331433645684
2015,12,98,50,2015-06-10,,2.3257421396366533,0.7056331433645684
2015,12,98,51,2015-06-10,,2.3575590132998783,0.7056331433645684
2015,12,98,52,2015-06-10,,2.3681825710842372,0.7056331433645684
2015,12,98,53,2015-06-10,,2.380261058951382,0.7056331433645684
2015,12,98,54,2015-06-10,,2.3918149112887908,0.7056331433645684
2015,12,98,55,2015-06-10,,2.3957440232071088,0.7056331433645684
2015,13,90,46,2015-06-25,,2.240393464455846,0.705957799825119
2015,13,90,47,2015-06-25,,2.24110133737419,0.705957799825119
2015,13,90,48,2015-06-25,,2.240869844081813,0.705957799825119
2015,13,90,49,2015-06-25,,2.236488614239031,0.705957799825119
2015,13,90,50,2015-06-25,,2.2014942561518396,0.705957799825119
2015,13,90,51,2015-06-25,,2.2153123720665455,0.705957799825119
2015,13,90,52,2015-06-25,,2.2074715049637037,0.705957799825119
2015,13,90,53,2015-06-25,,2.217375128277577,0.705957799825119
2015,13,90,54,2015-06-25,,2.1861270893975155,0.705957799825119
2015,13,90,55,2015-06-25,,2.105898305437528,0.705957799825119
2015,13,91,46,2015-06-25,,2.2433963353750315,0.705957799825119
2015,13,91,47,2015-06-25,,2.2424798268952877,0.705957799825119
2015,13,91,48,2015-06-25,,2.224789721837733,0.705957799825119
2015,13,91,49,2015-06-25,,2.23929460696783,0.705957799825119
2015,13,91,50,2015-06-25,,2.2255234811264097,0.705957799825119
2015,13,91,51,2015-06-25,,2.221401290693786,0.705957799825119
2015,13,91,52,2015-06-25,,2.2127668933609987,0.705957799825119
2015,13,91,53,2015-06-25,,2.2196769154558433,0.705957799825119
2015,13,91,54,2015-06-25,,2.2032788212818564,0.705957799825119
2015,13,91,55,2015-06-25,,2.1672896498682652,0.705957799825119
2015,13,92,46,2015-06-25,,2.2486294283797026,0.705957799825119
2015,13,92,47,2015-06-25,,2.2304256717960818,0.705957799825119
2015,13,92,48,2015-06-25,,2.228310236844698,0.705957799825119
2015,13,92,49,2015-06-25,,2.2254033624040894,0.705957799825119
2015,13,92,50,2015-06-25,,2.215240784251364,0.705957799825119
2015,13,92,51,2015-06-25,,2.208098045255289,0.705957799825119
2015,13,92,52,2015-06-25,,2.1986764434936923,0.705957799825119
2015,13,92,53,2015-06-25,,2.2062963850910307,0.705957799825119
2015,13,92,54,2015-06-25,,2.2084448737753544,0.705957799825119
2015,13,92,55,2015-06-25,,2.206788450568798,0.705957799825119
2015,13,93,46,2015-06-25,,2.2421917854377558,0.705957799825119
2015,13,93,47,2015-06-25,,2.2230921298828887,0.705957799825119
2015,13,93,48,2015-06-25,,2.217550022584151,0.705957799825119
2015,13,93,49,2015-06-25,,2.212179417885842,0.705957799825119
2015,13,93,50,2015-06-25,,2.198967755582183,0.705957799825119
2015,13,93,51,2015-06-25,,2.193577524224528,0.705957799825119
2015,13,93,52,2015-06-25,,2.1859278086838314,0.705957799825119
2015,13,93,53,2015-06-25,,2.192083731548862,0.705957799825119
2015,13,93,54,2015-06-25,,2.17647428897675,0.705957799825119
2015,13,93,55,2015-06-25,,2.1749117460260163,0.705957799825119
2015,13,94,46,2015-06-25,,2.251737575176638,0.705957799825119
2015,13,94,47,2015-06-25,,2.2159101772503913,0.705957799825119
2015,13,94,48,2015-06-25,,2.208274849529844,0.705957799825119
2015,13,94,49,2015-06-25,,2.199441772684686,0.705957799825119
2015,13,94,50,2015-06-25,,2.185030931027838,0.705957799825119
2015,13,94,51,2015-06-25,,2.1770815713538316,0.705957799825119
2015,13,94,52,2015-06-25,,2.1689640969207953,0.705957799825119
2015,13,94,53,2015-06-25,,2.1577028926096387,0.705957799825119
2015,13,94,54,2015-06-25,,2.162650518652748,0.705957799825119
2015,13,94,55,2015-06-25,,2.1650915366110866,0.705957799825119
2015,13,95,46,2015-06-25,,2.248620388907846,0.705957799825119
2015,13,95,47,2015-06-25,,2.2111260048530528,0.705957799825119
2015,13,95,48,2015-06-25,,2.184744832121069,0.705957799825119
2015,13,95,49,2015-06-25,,2.1725602118666294,0.705957799825119
2015,13,95,50,2015-06-25,,2.1717080457145386,0.705957799825119
2015,13,95,51,2015-06-25,,2.160009848490359,0.705957799825119
2015,13,95,52,2015-06-25,,2.1530453203914233,0.705957799825119
2015,13,95,53,2015-06-25,,2.1619675304978165,0.705957799825119
2015,13,95,54,2015-06-25,,2.150050549698295,0.705957799825119
2015,13,95,55,2015-06-25,,2.1518265388889706,0.705957799825119
2015,13,96,46,2015-06-25,,2.2456176541540755,0.705957799825119
2015,13,96,47,2015-06-25,,2.2062767115936133,0.705957799825119
2015,13,96,48,2015-06-25,,2.1782666471705308,0.705957799825119
2015,13,96,49,2015-06-25,,2.164030802183783,0.705957799825119
2015,13,96,50,2015-06-25,,2.160237724571023,0.705957799825119
2015,13,96,51,2015-06-25,,2.146960307395784,0.705957799825119
2015,13,96,52,2015-06-25,,2.134435342774957,0.705957799825119
2015,13,96,53,2015-06-25,,2.143257128363242,0.705957799825119
2015,13,96,54,2015-06-25,,2.1322888056386726,0.705957799825119
2015,13,96,55,2015-06-25,,2.1374371440915847,0.705957799825119
2015,13,97,46,2015-06-25,,2.245945417367386,0.705957799825119
2015,13,97,47,2015-06-25,,2.2039405968368517,0.705957799825119
2015,13,97,48,2015-06-25,,2.174015822654824,0.705957799825119
2015,13,97,49,2015-06-25,,2.156356175179823,0.705957799825119
2015,13,97,50,2015-06-25,,2.149418083988132,0.705957799825119
2015,13,97,51,2015-06-25,,2.1329831756942452,0.705957799825119
2015,13,97,52,2015-06-25,,2.1378494692668326,0.705957799825119
2015,13,97,53,2015-06-25,,2.1221089220773406,0.705957799825119
2015,13,97,54,2015-06-25,,2.126068975569098,0.705957799825119
2015,13,97,55,2015-06-25,,2.1068296438229734,0.705957799825119
2015,13,98,46,2015-06-25,,2.249641028716229,0.705957799825119
2015,13,98,47,2015-06-25,,2.2025138094234276,0.705957799825119
2015,13,98,48,2015-06-25,,2.1697428691822562,0.705957799825119
2015,13,98,49,2015-06-25,,2.1503563202200473,0.705957799825119
2015,13,98,50,2015-06-25,,2.156232276393334,0.705957799825119
2015,13,98,51,2015-06-25,,2.138441242363304,0.705957799825119
2015,13,98,52,2015-06-25,,2.1257871652697213,0.705957799825119
2015,13,98,53,2015-06-25,,2.116580894378712,0.705957799825119
2015,13,98,54,2015-06-25,,2.102403564906096,0.705957799825119
2015,13,98,55,2015-06-25,,2.1083798941711436,0.705957799825119
2015,14,90,46,2015-07-07,,2.384590809051414,0.6963115331074223
2015,14,90,47,2015-07-07,,2.4458862165973994,0.6963115331074223
2015,14,90,48,2015-07-07,,2.481066743003903,0.6963115331074223
2015,14,90,49,2015-07-07,,2.5041094702223803,0.6963115331074223
2015,14,90,50,2015-07-07,,2.464928031972843,0.6963115331074223
2015,14,90,51,2015-07-07,,2.4903043105828147,0.6963115331074223
2015,14,90,52,2015-07-07,,2.4632380032606873,0.6963115331074223
2015,14,90,53,2015-07-07,,2.434665652911411,0.6963115331074223
2015,14,90,54,2015-07-07,,2.4248976457321563,0.6963115331074223
2015,14,90,55,2015-07-07,,2.342097398609854,0.6963115331074223
2015,14,91,46,2015-07-07,,2.3210618420508675,0.6963115331074223
2015,14,91,47,2015-07-07,,2.401195140558529,0.6963115331074223
2015,14,91,48,2015-07-07,,2.450046655194603,0.6963115331074223
2015,14,91,49,2015-07-07,,2.4856088503727256,0.6963115331074223
2015,14,91,50,2015-07-07,,2.508959795730187,0.6963115331074223
2015,14,91,51,2015-07-07,,2.5182459709658302,0.6963115331074223
2015,14,91,52,2015-07-07,,2.492691227734555,0.6963115331074223
2015,14,91,53,2015-07-07,,2.4657717800028616,0.6963115331074223
2015,14,91,54,2015-07-07,,2.438105416352162,0.6963115331074223
2015,14,91,55,2015-07-07,,2.379345115211326,0.6963115331074223
2015,14,92,46,2015-07-07,,2.2592562555067714,0.6963115331074223
2015,14,92,47,2015-07-07,,2.326960363229969,0.6963115331074223
2015,14,92,48,2015-07-07,,2.4095240723856253,0.6963115331074223
2015,14,92,49,2015-07-07,,2.444342567095998,0.6963115331074223
2015,14,92,50,2015-07-07,,2.4817258970481335,0.6963115331074223
2015,14,92,51,2015-07-07,,2.504767862259179,0.6963115331074223
2015,14,92,52,2015-07-07,,2.512454686235404,0.6963115331074223
2015,14,92,53,2015-07-07,,2.504253249904608,0.6963115331074223
2015,14,92,54,2015-07-07,,2.4779588877488847,0.6963115331074223
2015,14,92,55,2015-07-07,,2.449476645793297,0.6963115331074223
2015,14,93,46,2015-07-07,,2.197441708578728,0.6963115331074223
2015,14,93,47,2015-07-07,,2.269856095988769,0.6963115331074223
2015,14,93,48,2015-07-07,,2.3392832295072714,0.6963115331074223
2015,14,93,49,2015-07-07,,2.40874649439007,0.6963115331074223
2015,14,93,50,2015-07-07,,2.444902329124045,0.6963115331074223
2015,14,93,51,2015-07-07,,2.48332559957006,0.6963115331074223
2015,14,93,52,2015-07-07,,2.5062772017873343,0.6963115331074223
2015,14,93,53,2015-07-07,,2.513605950714324,0.6963115331074223
2015,14,93,54,2015-07-07,,2.483968434240901,0.6963115331074223
