year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs
2017,7,133,44,2017-04-08 00:00:00,329.2455,0.016545,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,329.2455,4.61164294485,16.545
2017,8,14,20,2017-04-13 00:00:00,132.48425,0.0066575,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,132.48425,1.8556671444750001,6.657500000000001
2017,8,17,22,2017-04-13 00:00:00,125.17099999999999,0.0062900000000000005,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,125.17099999999999,1.7532326457,6.29
2017,8,18,19,2017-04-13 00:00:00,192.9305,0.009695,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,192.9305,2.70231963435,9.695
2017,8,19,10,2017-04-15 00:00:00,217.308,0.01092,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,217.308,3.0437679636,10.92
2017,8,20,14,2017-04-13 00:00:00,236.213,0.01187,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,236.213,3.3085646271,11.870000000000001
2017,8,21,6,2017-04-15 00:00:00,296.60949999999997,0.014905,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,296.60949999999997,4.154520283649999,14.905
2017,8,39,30,2017-04-20 00:00:00,3.98,0.0002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,3.98,0.055746666,0.2
2017,8,41,4,2017-04-15 00:00:00,150.84199999999998,0.00758,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,150.84199999999998,2.1127986414,7.58
2017,8,52,3,2017-04-15 00:00:00,219.79549999999998,0.011045,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,219.79549999999998,3.07860962985,11.045
2017,8,52,34,2017-04-15 00:00:00,101.48999999999998,0.0050999999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,101.48999999999998,1.4215399829999997,5.1
2017,8,55,11,2017-04-15 00:00:00,135.12099999999998,0.006789999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,135.12099999999998,1.8925993106999999,6.789999999999999
2017,8,58,43,2017-04-15 00:00:00,95.81849999999999,0.004815,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,95.81849999999999,1.3421009839499998,4.8149999999999995
2017,8,60,37,2017-04-15 00:00:00,66.36649999999999,0.0033349999999999994,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,66.36649999999999,0.9295756555499999,3.3349999999999995
2017,8,68,19,2017-04-15 00:00:00,137.40949999999998,0.006905,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,137.40949999999998,1.9246536436499997,6.904999999999999
2017,8,69,34,2017-04-15 00:00:00,59.898999999999994,0.0030099999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,59.898999999999994,0.8389873232999999,3.01
2017,8,77,35,2017-04-15 00:00:00,121.788,0.0061200000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,121.788,1.7058479796,6.12
2017,8,97,62,2017-04-12 00:00:00,204.0745,0.010255,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,204.0745,2.85841029915,10.255
2017,8,97,68,2017-04-12 00:00:00,238.00399999999996,0.011959999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,238.00399999999996,3.3336506267999995,11.959999999999999
2017,8,101,66,2017-04-12 00:00:00,167.45849999999996,0.008414999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,167.45849999999996,2.3455409719499993,8.415
2017,8,102,59,2017-04-12 00:00:00,116.5145,0.005855000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,116.5145,1.63198364715,5.855
2017,8,121,52,2017-04-15 00:00:00,146.86199999999997,0.007379999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,146.86199999999997,2.0570519753999994,7.379999999999999
2017,8,125,46,2017-04-15 00:00:00,221.9845,0.011155000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,221.9845,3.10927029615,11.155000000000001
2017,8,126,32,2017-04-14 00:00:00,243.0785,0.012215,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,243.0785,3.40472762595,12.215
2017,8,127,29,2017-04-14 00:00:00,204.8705,0.010295,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,204.8705,2.86955963235,10.295
2017,8,127,30,2017-04-14 00:00:00,255.81449999999998,0.012855,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,255.81449999999998,3.5831169571499997,12.855
2017,8,128,31,2017-04-14 00:00:00,317.1064999999999,0.015934999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,317.1064999999999,4.441615613549999,15.934999999999997
2017,8,130,55,2017-04-15 00:00:00,188.851,0.00949,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,188.851,2.6451793017000003,9.49
2017,8,133,44,2017-04-15 00:00:00,147.061,0.007390000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,147.061,2.0598393087,7.390000000000001
2017,9,5,4,2017-04-29 00:00:00,127.45949999999998,0.006404999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,127.45949999999998,1.7852869786499996,6.404999999999999
2017,9,12,4,2017-04-29 00:00:00,73.829,0.00371,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,73.829,1.0341006543,3.7100000000000004
2017,9,14,20,2017-04-29 00:00:00,36.591125,0.00183875,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,36.591125,0.5125209105375,1.83875
2017,9,17,11,2017-04-29 00:00:00,19.85025,0.0009975000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,19.85025,0.278036496675,0.9975000000000002
2017,9,17,22,2017-04-29 00:00:00,37.85975,0.0019025000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,37.85975,0.530290160325,1.9025
2017,9,18,19,2017-04-29 00:00:00,22.735749999999996,0.0011424999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,22.735749999999996,0.3184528295249999,1.1424999999999998
2017,9,19,10,2017-04-29 00:00:00,69.50075,0.0034925,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,69.50075,0.973476155025,3.4925
2017,9,20,14,2017-04-29 00:00:00,17.46225,0.0008775,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,17.46225,0.24458849707500002,0.8775000000000001
2017,9,21,6,2017-04-29 00:00:00,115.221,0.00579,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,115.221,1.6138659807000002,5.79
2017,9,39,30,2017-04-30 00:00:00,50.79475,0.0025525,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,50.79475,0.711466824825,2.5525
2017,9,40,17,2017-05-06 00:00:00,50.645500000000006,0.0025450000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,50.645500000000006,0.7093763248500001,2.5450000000000004
2017,9,41,4,2017-04-30 12:00:00,116.46475,0.0058525,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,116.46475,1.631286813825,5.8525
2017,9,52,3,2017-04-30 12:00:00,120.94225,0.0060775,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,120.94225,1.694001813075,6.0775
2017,9,52,34,2017-04-25 00:00:00,19.8005,0.000995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,19.8005,0.27733966335,0.995
2017,9,55,11,2017-05-06 00:00:00,116.31549999999999,0.0058449999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,116.31549999999999,1.6291963138499999,5.845
2017,9,58,43,2017-04-25 00:00:00,149.99624999999997,0.0075375,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,149.99624999999997,2.1009524748749997,7.5375
2017,9,60,37,2017-04-25 00:00:00,35.82,0.0018,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,35.82,0.501719994,1.8
2017,9,68,19,2017-04-28 00:00:00,149.623125,0.007518749999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,149.623125,2.0957262249374997,7.51875
2017,9,69,34,2017-04-28 00:00:00,28.357499999999995,0.001425,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,28.357499999999995,0.39719499524999996,1.425
2017,9,77,35,2017-05-03 00:00:00,225.069,0.01131,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,225.069,3.1524739622999998,11.31
2017,9,97,62,2017-04-24 00:00:00,119.6985,0.006015,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,119.6985,1.67658097995,6.015000000000001
2017,9,97,68,2017-04-24 00:00:00,129.748,0.00652,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,129.748,1.8173413116,6.52
2017,9,101,66,2017-04-24 00:00:00,186.26399999999998,0.00936,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,186.26399999999998,2.6089439688,9.36
2017,9,102,59,2017-04-24 00:00:00,206.06449999999998,0.010355,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,206.06449999999998,2.8862836321499996,10.355
2017,9,106,34,2017-05-04 00:00:00,120.39499999999998,0.00605,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,120.39499999999998,1.6863366464999998,6.05
2017,9,108,31,2017-05-04 00:00:00,85.81875,0.0043125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,85.81875,1.202037485625,4.3125
2017,9,118,35,2017-05-04 00:00:00,77.61,0.0039000000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,77.61,1.087059987,3.9000000000000004
2017,9,121,52,2017-04-29 12:00:00,108.67887499999998,0.005461249999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,108.67887499999998,1.5222323984624997,5.461249999999999
2017,9,125,46,2017-04-29 12:00:00,135.51899999999998,0.00681,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,135.51899999999998,1.8981739772999997,6.8100000000000005
2017,9,126,32,2017-04-29 12:00:00,228.20324999999997,0.0114675,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,228.20324999999997,3.1963744617749996,11.467500000000001
2017,9,127,29,2017-04-29 12:00:00,154.623,0.007769999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,154.623,2.1657579741,7.77
2017,9,127,30,2017-04-24 00:00:00,142.81566666666663,0.007176666666666665,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,142.81566666666663,2.0003761982999997,7.176666666666665
2017,9,128,31,2017-04-24 00:00:00,111.1415,0.005585,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,111.1415,1.55672564805,5.585
2017,9,130,55,2017-04-29 12:00:00,173.37874999999997,0.0087125,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,173.37874999999997,2.428464137625,8.7125
2017,9,133,44,2017-04-29 12:00:00,162.73225,0.0081775,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,162.73225,2.279341806075,8.1775
2017,10,5,4,2017-05-10 00:00:00,200.98999999999998,0.0101,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,200.98999999999998,2.815206633,10.1
2017,10,12,4,2017-05-10 00:00:00,93.18175,0.0046825,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,93.18175,1.305168817725,4.6825
2017,10,14,20,2017-05-11 00:00:00,69.15249999999999,0.003475,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,69.15249999999999,0.9685983217499998,3.4749999999999996
2017,10,17,11,2017-05-10 00:00:00,123.38,0.0062,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,123.38,1.728146646,6.2
2017,10,17,22,2017-05-11 00:00:00,87.55999999999999,0.004399999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,87.55999999999999,1.2264266519999998,4.3999999999999995
2017,10,18,19,2017-05-11 00:00:00,31.84,0.0016,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,31.84,0.445973328,1.6
2017,10,19,10,2017-05-10 00:00:00,94.92299999999999,0.00477,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,94.92299999999999,1.3295579840999998,4.77
2017,10,20,14,2017-05-10 00:00:00,93.4305,0.004695,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,93.4305,1.3086529843499999,4.695
2017,10,21,6,2017-05-10 00:00:00,94.27624999999999,0.0047374999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,94.27624999999999,1.320499150875,4.7375
2017,10,40,17,2017-05-12 00:00:00,39.401999999999994,0.0019799999999999996,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,39.401999999999994,0.5518919934,1.9799999999999995
2017,10,41,4,2017-05-12 00:00:00,69.1525,0.0034750000000000007,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,69.1525,0.96859832175,3.4750000000000005
2017,10,52,3,2017-05-12 00:00:00,71.3415,0.003585,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,71.3415,0.99925898805,3.585
2017,10,52,34,2017-05-14 00:00:00,25.073999999999998,0.00126,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,25.073999999999998,0.3512039958,1.26
2017,10,55,11,2017-05-12 00:00:00,57.06324999999999,0.0028675,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,57.06324999999999,0.7992678237749998,2.8674999999999997
2017,10,58,43,2017-05-14 00:00:00,182.9805,0.009195,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,182.9805,2.56295296935,9.195
2017,10,60,37,2017-05-14 00:00:00,70.247,0.00353,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,70.247,0.9839286549,3.5300000000000002
2017,10,68,19,2017-05-12 00:00:00,52.337,0.0026300000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,52.337,0.7330686579000001,2.6300000000000003
2017,10,69,34,2017-05-12 00:00:00,69.5505,0.0034950000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,69.5505,0.97417298835,3.495
2017,10,77,35,2017-05-12 00:00:00,62.585499999999996,0.0031450000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,62.585499999999996,0.87661632285,3.145
2017,10,101,66,2017-05-12 00:00:00,65.47099999999999,0.0032899999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,65.47099999999999,0.9170326556999999,3.2899999999999996
2017,10,102,59,2017-05-12 00:00:00,114.52449999999999,0.005755,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,114.52449999999999,1.60411031415,5.755
2017,10,121,52,2017-05-12 00:00:00,112.18625,0.0056375,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,112.18625,1.571359147875,5.6375
2017,10,125,46,2017-05-12 00:00:00,91.4405,0.004595000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,91.4405,1.28077965135,4.595000000000001
2017,10,126,32,2017-05-11 00:00:00,121.788,0.0061200000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,121.788,1.7058479796,6.12
2017,10,127,29,2017-05-11 00:00:00,86.36599999999999,0.00434,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,86.36599999999999,1.2097026521999998,4.34
2017,10,127,30,2017-05-11 00:00:00,84.21016666666665,0.0042316666666666666,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,84.21016666666665,1.17950654145,4.2316666666666665
2017,10,128,31,2017-05-11 00:00:00,64.37650000000001,0.003235000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,64.37650000000001,0.9017023225500002,3.2350000000000008
2017,10,130,55,2017-05-12 00:00:00,149.74749999999997,0.007525,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,149.74749999999997,2.09746830825,7.5249999999999995
2017,10,133,44,2017-05-12 00:00:00,179.498,0.00902,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,179.498,2.5141746366,9.02
2017,11,14,20,2017-05-22 00:00:00,109.30075000000001,0.005492500000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,109.30075000000001,1.5309428150250002,5.492500000000001
2017,11,17,22,2017-05-22 00:00:00,162.6825,0.008175,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,162.6825,2.27864497275,8.175
2017,11,18,19,2017-05-22 00:00:00,78.605,0.00395,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,78.605,1.1009966535,3.95
2017,11,19,10,2017-05-22 00:00:00,103.97749999999999,0.005225,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,103.97749999999999,1.45638164925,5.225
2017,11,20,14,2017-05-22 00:00:00,101.48999999999998,0.0050999999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,101.48999999999998,1.4215399829999997,5.1
2017,11,21,6,2017-05-22 00:00:00,120.34525000000002,0.006047500000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,120.34525000000002,1.6856398131750003,6.047500000000001
2017,11,39,30,2017-05-23 00:00:00,80.8935,0.004065,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,80.8935,1.13305098645,4.065
2017,11,52,34,2017-05-21 00:00:00,128.95199999999997,0.006479999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,128.95199999999997,1.8061919783999996,6.479999999999999
2017,11,58,43,2017-05-21 00:00:00,140.44424999999998,0.0070574999999999995,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,140.44424999999998,1.967160476475,7.057499999999999
2017,11,60,37,2017-05-21 00:00:00,134.4245,0.006755,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,134.4245,1.88284364415,6.755
2017,11,68,19,2017-05-22 00:00:00,115.96724999999998,0.005827499999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,115.96724999999998,1.6243184805749997,5.8275
2017,11,69,34,2017-05-22 00:00:00,92.8335,0.004665,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,92.8335,1.3002909844500001,4.665
2017,11,77,35,2017-05-22 00:00:00,86.6645,0.004355,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,86.6645,1.21388365215,4.355
2017,11,97,68,2017-05-24 00:00:00,11.741000000000001,0.00059,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,11.741000000000001,0.16445266470000003,0.5900000000000001
2017,11,101,66,2017-05-24 00:00:00,38.506499999999996,0.0019349999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,38.506499999999996,0.53934899355,1.9349999999999998
2017,11,121,52,2017-05-23 00:00:00,139.15075,0.0069925,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,139.15075,1.949042810025,6.9925
2017,11,125,46,2017-05-23 00:00:00,104.475,0.00525,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,104.475,1.4633499825,5.25
2017,11,126,32,2017-05-23 00:00:00,77.90849999999999,0.003914999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,77.90849999999999,1.09124098695,3.914999999999999
2017,11,127,29,2017-05-23 00:00:00,71.1425,0.003575,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,71.1425,0.99647165475,3.575
2017,11,130,55,2017-05-23 00:00:00,53.0335,0.002665,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,53.0335,0.74282432445,2.665
2017,11,133,44,2017-05-23 00:00:00,92.13699999999999,0.00463,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,92.13699999999999,1.2905353178999999,4.63
2017,12,5,4,2017-06-08 12:00:00,146.81225,0.0073775,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,146.81225,2.056355142075,7.3775
2017,12,12,4,2017-06-08 12:00:00,68.50574999999999,0.0034425,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,68.50574999999999,0.9595394885249999,3.4425
2017,12,14,20,2017-06-09 12:00:00,97.83337499999999,0.0049162500000000005,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,97.83337499999999,1.3703227336125,4.916250000000001
2017,12,17,11,2017-06-08 12:00:00,46.06849999999999,0.002315,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,46.06849999999999,0.6452676589499999,2.315
2017,12,17,22,2017-06-09 12:00:00,143.47899999999998,0.00721,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,143.47899999999998,2.0096673092999997,7.21
2017,12,18,19,2017-06-09 12:00:00,76.36625,0.0038374999999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,76.36625,1.0696391538749999,3.8375
2017,12,19,10,2017-06-09 12:00:00,97.95775,0.004922500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,97.95775,1.372064816925,4.9225
2017,12,20,14,2017-06-09 12:00:00,81.93825,0.0041175,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,81.93825,1.147684486275,4.1175
2017,12,21,6,2017-06-09 12:00:00,99.45024999999998,0.0049975,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,99.45024999999998,1.3929698166749998,4.9975000000000005
2017,12,39,30,2017-06-08 12:00:00,84.07749999999999,0.004225,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,84.07749999999999,1.1776483192499998,4.225
2017,12,40,17,2017-06-09 12:00:00,101.63924999999999,0.005107499999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,101.63924999999999,1.423630482975,5.107499999999999
2017,12,41,4,2017-06-09 12:00:00,36.51649999999999,0.0018349999999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,36.51649999999999,0.5114756605499999,1.8349999999999997
2017,12,52,3,2017-06-09 12:00:00,24.52675,0.0012324999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,24.52675,0.343538829225,1.2325
2017,12,52,34,2017-06-09 00:00:00,80.64474999999999,0.0040525000000000005,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,80.64474999999999,1.129566819825,4.0525
2017,12,55,11,2017-06-06 00:00:00,24.278,0.00122,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,24.278,0.3400546626,1.22
2017,12,58,43,2017-06-09 00:00:00,143.9765,0.007235,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,143.9765,2.01663564255,7.235
2017,12,60,37,2017-06-09 00:00:00,119.54924999999999,0.0060075,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,119.54924999999999,1.6744904799749998,6.007499999999999
2017,12,68,19,2017-06-08 12:00:00,30.049,0.0015099999999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,30.049,0.42088732830000003,1.5099999999999998
2017,12,69,34,2017-06-08 12:00:00,103.77849999999998,0.005214999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,103.77849999999998,1.4535943159499998,5.214999999999999
2017,12,77,35,2017-06-08 12:00:00,69.10274999999999,0.0034725,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,69.10274999999999,0.9679014884249998,3.4724999999999997
2017,12,97,62,2017-06-09 12:00:00,127.683375,0.00641625,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,127.683375,1.7884227286125,6.41625
2017,12,97,68,2017-06-09 12:00:00,70.09774999999999,0.0035225,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,70.09774999999999,0.9818381549249999,3.5225
2017,12,101,66,2017-06-09 12:00:00,138.106,0.006939999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,138.106,1.9344093102,6.9399999999999995
2017,12,102,59,2017-06-09 12:00:00,106.91274999999999,0.0053725000000000005,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,106.91274999999999,1.4974948154249998,5.3725000000000005
2017,12,106,34,2017-06-05 00:00:00,51.342,0.0025800000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,51.342,0.7191319914,2.58
2017,12,108,31,2017-06-05 00:00:00,64.72474999999999,0.0032524999999999993,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,64.72474999999999,0.9065801558249998,3.2524999999999995
2017,12,118,35,2017-06-05 00:00:00,77.809,0.00391,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,77.809,1.0898473203,3.91
2017,12,121,52,2017-06-08 12:00:00,100.84325,0.005067500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,100.84325,1.412481149775,5.067500000000001
2017,12,125,46,2017-06-11 00:00:00,122.28549999999998,0.006144999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,122.28549999999998,1.7128163128499998,6.145
2017,12,126,32,2017-06-09 12:00:00,254.71999999999997,0.012799999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,254.71999999999997,3.5677866239999996,12.799999999999999
2017,12,127,29,2017-06-09 12:00:00,80.0975,0.004025,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,80.0975,1.12190165325,4.025
2017,12,127,30,2017-06-09 12:00:00,106.29916666666668,0.005341666666666667,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,106.29916666666668,1.4889005377500002,5.341666666666668
2017,12,128,31,2017-06-09 12:00:00,205.96499999999997,0.010349999999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,205.96499999999997,2.8848899654999998,10.349999999999998
2017,12,130,55,2017-06-08 12:00:00,98.20649999999999,0.004935,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,98.20649999999999,1.3755489835499999,4.9350000000000005
2017,12,133,44,2017-06-08 12:00:00,190.09474999999998,0.009552499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,190.09474999999998,2.662600134825,9.552499999999998
2017,13,14,20,2017-06-22 00:00:00,166.41375,0.0083625,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,166.41375,2.330907472125,8.3625
2017,13,17,22,2017-06-22 00:00:00,225.46699999999998,0.01133,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,225.46699999999998,3.1580486289,11.33
2017,13,18,19,2017-06-22 00:00:00,222.3825,0.011175000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,222.3825,3.11484496275,11.175
2017,13,19,10,2017-06-22 00:00:00,117.808,0.005920000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,117.808,1.6501013136000002,5.920000000000001
2017,13,20,14,2017-06-22 00:00:00,147.30974999999998,0.0074025,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,147.30974999999998,2.063323475325,7.4025
