timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
3756,0.003709347,0.0001289606,0.1832701,0.02067998,0.2577345,0.273393,0.04689687,0.2050622,0.2075766,0.001455134,0.00563457,0.1474945,0.05263343,1.015024,0.5271584,0.3873161,2.669472,1.924457,0.5124244,0.1486198,3.55875,7.794972,2009-04-17,Spring,2009,4,107,8,0.82,8.5901408916,12.964972327341966,19.76230039993076,16.20508632794322
3757,0.003645911,0.0001265315,0.1816448,0.02057642,0.2653876,0.274322,0.04817295,0.2223961,0.2297566,0.001432267,0.006044719,0.1482718,0.05376378,1.077641,0.6151268,0.3837172,2.843455,1.88977,0.4656333,0.1522175,3.664515,8.232872,2009-04-20,Spring,2009,4,110,8,0.82,8.883102278500001,13.407134606409167,19.32013812086356,15.842513259108118
3758,0.003584978,0.0001242345,0.1802815,0.02050268,0.2746478,0.2759885,0.04964603,0.2427107,0.254707,0.00141279,0.006557789,0.149416,0.05483425,1.142081,0.7084278,0.379143,3.17658,1.849003,0.4874071,0.1572781,3.775307,8.692588,2009-04-23,Spring,2009,4,113,9,0.82,9.4143342515,14.208915149505872,18.518357577766857,15.185053213768821
3759,0.003526754,0.0001220779,0.1792022,0.02046181,0.285745,0.2784557,0.0513459,0.2665261,0.2827295,0.001396943,0.00719422,0.1509589,0.05598078,1.212343,0.8076624,0.3770163,3.469032,1.810475,0.4938654,0.1631345,3.893627,9.188546,2009-04-26,Spring,2009,4,116,9,0.82,9.9171744849,14.967844460837682,17.759428266435044,14.562731178476735
3760,0.003471466,0.0001200712,0.1784336,0.02045808,0.2990816,0.2818006,0.05332424,0.2948034,0.3143418,0.001385028,0.007978824,0.1529385,0.05741137,1.293987,0.917038,0.3782248,3.954771,1.781995,0.4964383,0.1692121,4.023574,9.739507,2009-04-29,Spring,2009,4,119,9,0.82,10.6572147792,16.084776308381617,16.64249641889111,13.646847063490709
3761,0.003419405,0.0001182274,0.1780221,0.02050009,0.3156146,0.2861724,0.05570617,0.3298337,0.3509618,0.001377566,0.008952814,0.1554343,0.05956332,1.401338,1.049435,0.3842109,4.70281,1.761424,0.4979197,0.1752596,4.177046,10.40041,2009-05-02,Spring,2009,5,122,9,0.67,11.738073692400002,17.71610064592561,15.011172081347116,10.057485294502568
3762,0.003370883,0.0001165604,0.1780072,0.02058025,0.3334883,0.2916892,0.05822686,0.3662582,0.3899342,0.001375051,0.01015377,0.1585007,0.06070322,1.470471,1.155196,0.3804044,4.1173,1.716222,0.4064947,0.1831157,4.319355,10.98459,2009-05-05,Spring,2009,5,125,9,0.67,11.3016081944,17.057349738947696,15.66992298832503,10.49884840217777
3763,0.003325993,0.0001150713,0.178344,0.02069117,0.3517135,0.2981448,0.06075551,0.4019147,0.4284392,0.001377148,0.0115459,0.1619932,0.06082121,1.509674,1.228586,0.373275,4.193531,1.656536,0.4400488,0.193022,4.441294,11.45326,2009-05-08,Spring,2009,5,128,10,0.67,11.573854202299998,17.46824660352699,15.259026123745738,10.223547502909645
3764,0.003284867,0.0001137644,0.1790303,0.02084204,0.3719304,0.3055096,0.06351811,0.4413517,0.4683538,0.001383929,0.01313012,0.1658935,0.06142641,1.570273,1.311261,0.3766273,4.746918,1.634755,0.4525566,0.2014493,4.568797,11.95975,2009-05-11,Spring,2009,5,131,10,0.67,12.3896087404,18.699452837025706,14.02781989024702,9.398639326465505
3765,0.00324774,0.0001126501,0.1801035,0.02103641,0.39433,0.3139037,0.06653573,0.4846253,0.5100938,0.001395893,0.01493863,0.1702725,0.06236523,1.641361,1.399791,0.3816904,4.957712,1.599815,0.4489339,0.2097514,4.703194,12.50074,2009-05-14,Spring,2009,5,134,10,0.67,12.8620157831,19.412449784705125,13.314822942567602,8.920931371520293
3766,0.003214833,0.0001117377,0.1815843,0.02127568,0.4188468,0.3233818,0.06979688,0.5313386,0.5533138,0.001413416,0.01697956,0.1751523,0.06351475,1.71862,1.491469,0.3899933,5.337867,1.575918,0.4459219,0.2171561,4.842482,13.06459,2009-05-17,Spring,2009,5,137,10,0.67,13.5368697567,20.430996884587568,12.296275842685159,8.238504814599057
3767,0.003186391,0.0001110384,0.1835002,0.02156259,0.4455669,0.3340232,0.07331161,0.5814238,0.5980016,0.001436977,0.01926371,0.1805707,0.06483216,1.800064,1.585345,0.4003238,5.604446,1.55229,0.4436014,0.2241545,4.987648,13.65131,2009-05-20,Spring,2009,5,140,10,0.67,14.1170155764,21.306602371523027,11.4206703557497,7.651849138352299
3768,0.003162649,0.0001105623,0.1858677,0.02189622,0.473956,0.3458619,0.07700872,0.6332172,0.6430968,0.00146698,0.02178198,0.1865353,0.06596474,1.873426,1.67052,0.41034,5.70293,1.522801,0.4389705,0.2313283,5.131377,14.22066,2009-05-23,Spring,2009,5,143,11,0.67,14.5102425513,21.900094016453814,10.827178710818913,7.254209736248672
3769,0.003143791,0.0001103172,0.1886835,0.02227367,0.5033239,0.3588523,0.08079896,0.6849039,0.6871444,0.001503645,0.02449585,0.1930076,0.06666053,1.930545,1.738819,0.4186615,5.681915,1.489489,0.4311322,0.2388119,5.265418,14.73375,2009-05-26,Spring,2009,5,146,11,0.67,14.7442759632,22.25331717626531,10.473955551007418,7.017550219174971
3770,0.003129944,0.0001103079,0.1919288,0.0226916,0.533116,0.372887,0.0846163,0.7352679,0.7289364,0.001547024,0.02734645,0.1999195,0.06694429,1.972219,1.789065,0.4275253,5.620266,1.470513,0.4258975,0.2456479,5.384731,15.17464,2009-05-29,Spring,2009,5,149,11,0.67,14.9195752159,22.517893740135374,10.209378987137352,6.840283921382026
3771,0.003121184,0.0001105368,0.1955778,0.02314578,0.5627707,0.387829,0.08839665,0.7831585,0.7674571,0.001597059,0.03026838,0.2071936,0.06685862,1.999052,1.820615,0.4366612,5.472717,1.46158,0.4232437,0.2517113,5.48625,15.53305,2009-06-01,Summer,2009,6,152,11,0.5,14.9830651098,22.613718095971524,10.113554631301202,5.056777315650601
3772,0.003117521,0.0001110033,0.1995925,0.02362975,0.5914936,0.4034974,0.09204775,0.8269137,0.8014873,0.00165352,0.03318713,0.2147334,0.06634337,2.007747,1.829558,0.4463384,5.184727,1.468026,0.4245519,0.2565858,5.564805,15.78843,2009-06-04,Summer,2009,6,155,12,0.5,14.875342044299998,22.451133269849564,10.276139457423163,5.1380697287115815
3773,0.003118883,0.0001117025,0.2039203,0.02413567,0.6185156,0.4196563,0.09548213,0.8651224,0.829933,0.00171595,0.03601912,0.2224173,0.06540756,1.998089,1.814875,0.4561894,4.825689,1.488611,0.4289275,0.2601448,5.61709,15.92834,2009-06-07,Summer,2009,6,158,12,0.5,14.658081615500002,22.12322532482705,10.604047402445676,5.302023701222838
3774,0.003125131,0.0001126263,0.2085018,0.0246571,0.6435646,0.4360541,0.09867153,0.8977805,0.8525267,0.001783728,0.03868885,0.2301222,0.06423375,1.977551,1.784208,0.4648828,4.549678,1.509998,0.4336831,0.2627339,5.646124,15.97083,2009-06-10,Summer,2009,6,161,12,0.5,14.482557415299999,21.858309251029336,10.86896347624339,5.434481738121695
3775,0.003136073,0.0001137642,0.2132761,0.02518467,0.6658384,0.4524464,0.1015228,0.9233142,0.8685329,0.001856127,0.04113647,0.2377352,0.06269717,1.939283,1.731632,0.4749603,3.992818,1.560926,0.445958,0.2632582,5.646958,15.89728,2009-06-13,Summer,2009,6,164,12,0.5,14.005625774199999,21.13848339404696,11.588789333225765,5.794394666612883
3776,0.003151404,0.0001150995,0.2181609,0.02570656,0.6844265,0.468513,0.1039331,0.940125,0.8770023,0.001932076,0.04328573,0.2451018,0.06076675,1.880939,1.654281,0.4846509,3.391951,1.633651,0.4477085,0.2620487,5.616178,15.68922,2009-06-16,Summer,2009,6,167,12,0.5,13.4274503195,20.26585174980188,12.461420977470848,6.230710488735424
3777,0.003170749,0.0001166121,0.2230732,0.02621584,0.6995717,0.4839497,0.1059355,0.9496876,0.8786222,0.002010376,0.04508279,0.2520841,0.05878896,1.817455,1.567785,0.491759,3.042759,1.700447,0.4452566,0.2599395,5.562975,15.39262,2009-06-19,Summer,2009,6,170,13,0.5,13.0537104271,19.701771669656974,13.025501057615752,6.512750528807876
3778,0.003193779,0.0001182849,0.2279648,0.02671555,0.7130988,0.4986188,0.1077503,0.9571855,0.8764955,0.002090146,0.04654166,0.2586425,0.05748367,1.779611,1.503994,0.4976575,3.274089,1.735059,0.4596214,0.2575791,5.511396,15.12942,2009-06-22,Summer,2009,6,173,13,0.5,13.283510289899999,20.048605196560167,12.67866753071256,6.33933376535628
3779,0.003220228,0.0001201043,0.2328058,0.02719492,0.7235403,0.5124731,0.1091385,0.9584179,0.8690045,0.002170731,0.04770005,0.2647743,0.05500035,1.700216,1.42174,0.4687872,2.410068,1.611624,0.3132805,0.2618097,5.43874,14.75051,2009-06-25,Summer,2009,6,176,13,0.5,11.993086183299999,18.100987218726534,14.626285508546193,7.3131427542730965
3780,0.003249695,0.0001220484,0.2375143,0.02766008,0.7335224,0.5252567,0.1104582,0.9612467,0.8595228,0.002250859,0.04851561,0.2703456,0.05378733,1.671069,1.380424,0.470035,3.515647,1.707814,0.4052581,0.2569678,5.372922,14.47435,2009-06-28,Summer,2009,6,179,13,0.5,13.240667222399999,19.983942789788806,12.74332993748392,6.37166496874196
3781,0.003282187,0.0001241199,0.2421919,0.02813149,0.7460061,0.537472,0.112102,0.9718009,0.8544149,0.002331384,0.04921205,0.2756813,0.05456463,1.710637,1.399299,0.481052,4.06998,1.732494,0.4572225,0.25266,5.35559,14.45523,2009-07-01,Summer,2009,7,182,13,0.42,13.980659460900002,21.100802107426073,11.626470619846653,4.883117660335595
3782,0.003317793,0.000126325,0.2469142,0.02860996,0.7599393,0.5494834,0.1139138,0.9861231,0.8528785,0.002413109,0.04990236,0.280973,0.05575885,1.762342,1.438123,0.4906214,4.327446,1.721871,0.4695883,0.2493778,5.364903,14.5594,2009-07-04,Summer,2009,7,185,14,0.42,14.389723196999999,21.71819594130855,11.009076785964176,4.623812250104954
3783,0.003356481,0.0001286617,0.2516776,0.02907741,0.7714216,0.5612974,0.115391,0.9938036,0.8493571,0.002495966,0.05056362,0.286195,0.05528348,1.742863,1.427531,0.4839405,3.220472,1.731364,0.3395867,0.247267,5.348194,14.50596,2009-07-07,Summer,2009,7,188,14,0.42,13.1630731187,19.866831159149644,12.860441568123083,5.401385458611695
3784,0.003397959,0.000131113,0.2563945,0.02953701,0.7823752,0.5725658,0.1167927,1.001385,0.8449932,0.002578779,0.05107243,0.2911326,0.0551578,1.74316,1.427859,0.4812008,4.105607,1.728912,0.4268031,0.2465844,5.339081,14.47556,2009-07-10,Summer,2009,7,191,14,0.42,14.167640391,21.383009653853826,11.344263073418901,4.764590490835938
3785,0.00344223,0.0001336799,0.2611169,0.02999574,0.7935268,0.5835503,0.1182161,1.009831,0.8419283,0.002662002,0.05154385,0.2959549,0.05535805,1.755114,1.435033,0.4898559,3.72491,1.758863,0.46808,0.244554,5.340633,14.50425,2009-07-13,Summer,2009,7,194,14,0.42,13.9236697519,21.0147883843158,11.712484342956927,4.919243424041909
3786,0.003489124,0.0001363524,0.2658131,0.03043908,0.8022977,0.5941418,0.1193501,1.012668,0.8366358,0.002745145,0.05193168,0.3005888,0.05492511,1.738762,1.412319,0.4995124,3.225752,1.804377,0.4912885,0.2423028,5.326036,14.44052,2009-07-16,Summer,2009,7,197,15,0.42,13.4894754914,20.35946542243308,12.367807304839648,5.194479068032652
3787,0.003538326,0.0001391126,0.2704196,0.03085805,0.8079066,0.6041031,0.1201074,1.008597,0.8277605,0.002827228,0.05216805,0.3049044,0.05392165,1.69725,1.360468,0.5098013,2.626718,1.874418,0.5115835,0.2394147,5.289522,14.26232,2009-07-19,Summer,2009,7,200,15,0.42,12.906904516600001,19.48019968485007,13.247073042422656,5.563770677817515
3788,0.003589467,0.0001419395,0.2748763,0.03125181,0.8113055,0.6132292,0.1206072,1.000768,0.8163329,0.002907241,0.05221384,0.3088021,0.05298482,1.658339,1.305763,0.5179921,2.578009,1.918466,0.5228887,0.2368243,5.245202,14.04502,2009-07-22,Summer,2009,7,203,15,0.42,12.827292417499999,19.360042323663777,13.36723040360895,5.614236769515759
3789,0.003642267,0.0001448183,0.2791693,0.03162321,0.8134921,0.62152,0.1209653,0.9916905,0.8039563,0.002984744,0.05210469,0.3123032,0.05231962,1.629995,1.260199,0.5257512,2.493044,1.960237,0.5317819,0.2337985,5.201301,13.84056,2009-07-25,Summer,2009,7,206,15,0.42,12.7207226493,19.199198152062902,13.528074575209825,5.681791321588126
3790,0.003696448,0.0001477339,0.2832831,0.03196688,0.8137155,0.6289685,0.1210909,0.9792865,0.7899556,0.003059324,0.05186014,0.3154141,0.05153651,1.594722,1.208182,0.5343668,2.080108,2.027468,0.5450928,0.2299136,5.148862,13.60335,2009-07-28,Summer,2009,7,209,15,0.42,12.293834435900001,18.55490209878029,14.172370628492438,5.952395663966824
3791,0.003751639,0.0001506658,0.2871765,0.03227603,0.8113227,0.6354601,0.1209113,0.9621398,0.7735032,0.003130247,0.05146012,0.3180778,0.05054839,1.548553,1.143775,0.5436459,1.661598,2.109995,0.5608703,0.2254895,5.083693,13.30798,2009-07-31,Summer,2009,7,212,16,0.42,11.843835191799998,17.875724909406546,14.85154781786618,6.237650083503795
3792,0.003807436,0.0001535924,0.2908119,0.03254932,0.8067675,0.6409008,0.1204844,0.9416952,0.755201,0.003196801,0.05089718,0.3202532,0.0496255,1.50316,1.077615,0.5529185,1.448858,2.185306,0.5747303,0.2208832,5.012688,12.9887,2009-08-03,Summer,2009,8,215,16,0.45,11.579814829400002,17.477242889662495,15.250029837610231,6.862513426924604
3793,0.003863486,0.0001564951,0.2941763,0.03278986,0.8010106,0.6453043,0.1199233,0.9203866,0.7364292,0.003258612,0.05019853,0.3219596,0.04900081,1.469061,1.021709,0.5612553,1.43509,2.239532,0.5848369,0.2163501,4.945365,12.69385,2009-08-06,Summer,2009,8,218,16,0.45,11.5062919931,17.366275962567116,15.360996764705611,6.912448544117525
3794,0.003919518,0.0001593604,0.2972779,0.03300168,0.7948012,0.6487671,0.1193039,0.8998475,0.7182728,0.003315642,0.04940905,0.3232557,0.04858835,1.442922,0.9798341,0.5620045,1.502689,2.267871,0.5226084,0.2122451,4.884364,12.43513,2009-08-09,Summer,2009,8,221,16,0.45,11.4300938004,17.251271159710505,15.476001567562221,6.964200705403
3795,0.003975363,0.0001621809,0.3001463,0.03319664,0.7900292,0.6514624,0.1188501,0.8845391,0.7030808,0.003368209,0.04858707,0.3242345,0.04892605,1.4503,0.9719664,0.5616249,2.191689,2.248395,0.5598758,0.2092636,4.849117,12.30684,2009-08-12,Summer,2009,8,224,16,0.45,12.1036726129,18.267893677844754,14.459379049427973,6.506720572242588
3796,0.004031043,0.0001649605,0.3028563,0.0333816,0.7867985,0.6537393,0.118568,0.873717,0.6914873,0.003417316,0.04783026,0.32508,0.04958766,1.472082,0.984166,0.5627784,2.28585,2.241496,0.553817,0.2063235,4.833622,12.28203,2009-08-15,Summer,2009,8,227,17,0.45,12.197172139500001,18.409011127521737,14.31826159975099,6.4432177198879454
3797,0.004086533,0.0001676989,0.3054363,0.03355441,0.7840297,0.6557271,0.1183237,0.8643103,0.6819593,0.003463451,0.04714835,0.3258403,0.05006757,1.487227,0.9968049,0.5616233,2.321998,2.234,0.5506132,0.2041528,4.82475,12.28026,2009-08-18,Summer,2009,8,230,17,0.45,12.230533912899999,18.459363557636706,14.26790916963602,6.420559126336209
3798,0.004141769,0.0001703939,0.3078954,0.03371466,0.7813159,0.6574639,0.1180644,0.8552714,0.6736357,0.003506836,0.04652837,0.3265183,0.05022687,1.490117,1.004345,0.5556822,2.251423,2.224236,0.5086738,0.2028554,4.816118,12.26716,2009-08-21,Summer,2009,8,233,17,0.45,12.0957862989,18.255990981013003,14.471281746259724,6.512076785816876
3799,0.004196691,0.0001730431,0.3102401,0.03386721,0.7793832,0.6589715,0.1178844,0.8485418,0.667066,0.003547638,0.04595967,0.3271145,0.05056686,1.502926,1.020102,0.5521891,2.580806,2.202405,0.5492538,0.2024148,4.817623,12.29533,2009-08-24,Summer,2009,8,236,17,0.45,12.4576093121,18.802085092009563,13.925187635263164,6.266334435868424
3800,0.004251355,0.0001756514,0.3125149,0.03402024,0.7790704,0.6604306,0.1178869,0.8458532,0.6634573,0.003586537,0.04548295,0.3277228,0.05127647,1.532307,1.051525,0.5513711,2.892566,2.166722,0.5586119,0.2025415,4.835975,12.40254,2009-08-27,Summer,2009,8,239,18,0.45,12.8013738034,19.320923743560147,13.40634898371258,6.032857042670661
3801,0.004305852,0.0001782253,0.3147566,0.03417292,0.7795152,0.6619751,0.1179627,0.8446441,0.6617538,0.003624152,0.04511569,0.328404,0.05182308,1.555528,1.080826,0.5508865,2.813535,2.146978,0.5617886,0.2028514,4.858116,12.52147,2009-08-30,Summer,2009,8,242,18,0.45,12.7606249193,19.25942205675508,13.467850670517645,6.060532801732941
3802,0.004360176,0.0001807649,0.3169599,0.03431948,0.7795047,0.6635582,0.117967,0.8419856,0.6601136,0.003660539,0.04482006,0.3291177,0.05188505,1.558431,1.093272,0.5486907,2.571759,2.14747,0.5408662,0.2033056,4.87101,12.58414,2009-09-02,Fall,2009,9,245,18,0.74,12.5122272699,18.884519166187015,13.842753561085711,10.243637635203426
3803,0.004414218,0.0001832644,0.3190932,0.03445464,0.7783887,0.6650268,0.1178149,0.8366704,0.6572054,0.00369534,0.04453896,0.3297731,0.05132499,1.535502,1.085976,0.5367786,2.288244,2.141241,0.4434759,0.2043959,4.866617,12.55124,2009-09-05,Fall,2009,9,248,18,0.74,12.078197312399999,18.229444184386942,14.497828542885784,10.72839312173548
3804,0.00446786,0.0001857178,0.3211309,0.03458463,0.7777513,0.6662624,0.1176985,0.8331617,0.6544799,0.003728225,0.04424088,0.3303084,0.05099788,1.525025,1.089668,0.5206183,2.770101,2.101089,0.4127227,0.2064989,4.864541,12.53011,2009-09-08,Fall,2009,9,251,18,0.74,12.464721192799999,18.812818948140023,13.914453779132703,10.2966957965582
3805,0.004521212,0.0001881333,0.3231301,0.03472618,0.780034,0.6674979,0.1179243,0.8370891,0.6554431,0.003759974,0.04400373,0.330863,0.0517898,1.562484,1.133245,0.5143332,3.57263,2.054574,0.4663649,0.2084697,4.891625,12.66885,2009-09-11,Fall,2009,9,254,19,0.74,13.3630713293,20.16868549409804,12.558587233174688,9.29335455254927
3806,0.004574524,0.0001905265,0.3251679,0.03487689,0.7835431,0.6690342,0.118278,0.8431658,0.6587008,0.003791736,0.04390211,0.3315975,0.05243199,1.592679,1.175475,0.5095006,3.290111,2.026092,0.4328397,0.2100469,4.923474,12.83388,2009-09-14,Fall,2009,9,257,19,0.74,13.105999276500002,19.780690455047615,12.946582272225111,9.580470881446582
3807,0.004627773,0.0001928957,0.3272056,0.03501934,0.785243,0.6706839,0.1183695,0.8441408,0.6596678,0.003823146,0.04384953,0.3323823,0.05163925,1.56744,1.175785,0.4886934,2.667997,1.957836,0.3352723,0.2137023,4.926902,12.83517,2009-09-17,Fall,2009,9,260,19,0.74,12.283570834699999,18.539411397612977,14.18786132965975,10.499017383948216
3808,0.004680838,0.0001952338,0.3291954,0.03516726,0.7884083,0.6722395,0.1186278,0.8492449,0.6616805,0.003853601,0.04378157,0.3330998,0.05177703,1.582363,1.20297,0.4813097,3.784567,1.941268,0.4082674,0.2160249,4.944543,12.92034,2009-09-20,Fall,2009,9,263,19,0.74,13.508721732800002,20.388513489316402,12.338759237956324,9.13068183608768
3809,0.004734053,0.0001975623,0.3312587,0.03534288,0.7957173,0.6741832,0.11939,0.8639929,0.6693994,0.003884741,0.04385256,0.334037,0.05339291,1.654975,1.279453,0.4842995,4.485132,1.890688,0.4512303,0.2183106,5.004524,13.22429,2009-09-23,Fall,2009,9,266,19,0.74,14.3934716063,21.72385335990731,11.003419367365417,8.14253033185041
3810,0.004787849,0.0001999063,0.3334924,0.03554808,0.8060078,0.6768706,0.1204946,0.8844588,0.6817901,0.003918068,0.04413708,0.3353719,0.05521711,1.736073,1.370851,0.4865561,4.826895,1.817007,0.4552314,0.2214402,5.087365,13.62764,2009-09-26,Fall,2009,9,269,20,0.74,14.896347993300001,22.482837237331736,10.24443548994099,7.580882262556333
3811,0.004842475,0.0002022787,0.3358957,0.03576151,0.8148723,0.6802454,0.1213614,0.899424,0.692582,0.003953818,0.04457601,0.3370376,0.05484685,1.733237,1.402954,0.462039,3.733877,1.680651,0.3188946,0.2290642,5.138012,13.82655,2009-09-29,Fall,2009,9,272,20,0.74,13.5863181417,20.505628599159753,12.221644128112974,9.0440166548036
3812,0.004897711,0.0002046639,0.3383276,0.03596886,0.8212363,0.6836993,0.1218805,0.9079931,0.6986687,0.003990217,0.04496424,0.3386708,0.0533458,1.688691,1.39284,0.4406292,3.609313,1.662608,0.2796275,0.234358,5.147687,13.8273,2009-10-02,Fall,2009,10,275,20,0.94,13.3619144919,20.166939496556495,12.560333230716232,11.806713236873257
3813,0.004953511,0.0002070592,0.3407779,0.03619348,0.8299623,0.6871755,0.1226856,0.9229285,0.7063984,0.004027009,0.04531586,0.3402729,0.05348691,1.711251,1.429422,0.4307172,4.778069,1.612666,0.3496469,0.2400106,5.183589,13.97507,2009-10-05,Fall,2009,10,278,20,0.94,14.646167629199999,22.10524372188979,10.622029005382938,9.984707265059962
3814,0.005010228,0.0002094861,0.3433595,0.0364444,0.8413353,0.6911208,0.1237977,0.943481,0.7175298,0.004065698,0.04578189,0.3421151,0.05433271,1.759983,1.490448,0.4267,4.890312,1.553527,0.351903,0.24494,5.240617,14.24129,2009-10-08,Fall,2009,10,281,21,0.94,14.866396612099999,22.43763206161647,10.289640665656258,9.672262225716882
3815,0.005068019,0.0002119523,0.3460733,0.03670333,0.8516247,0.6955077,0.1247497,0.960054,0.7272274,0.004106424,0.04632689,0.344161,0.05409525,1.762461,1.513033,0.417523,4.269632,1.510492,0.3068433,0.2498107,5.275649,14.38723,2009-10-11,Fall,2009,10,284,21,0.94,14.225704665299999,21.470645202444516,11.256627524828211,10.581229873338518
3816,0.005126588,0.000214438,0.348777,0.03693523,0.8560721,0.69976,0.1248826,0.961898,0.727307,0.004147319,0.04676253,0.3460607,0.05027599,1.644401,1.437255,0.3309182,2.585331,1.14571,0.1982468,0.28554,5.242388,14.13655,2009-10-14,Fall,2009,10,287,21,0.94,11.835621494999998,17.863328098567123,14.863944628705603,13.972107950983267
3817,0.005185076,0.0002168908,0.351195,0.03711578,0.8537505,0.7028539,0.1240761,0.9494122,0.7144623,0.004184525,0.04681301,0.3472435,0.04432714,1.462166,1.297616,0.2595946,1.849235,0.9522876,0.1534912,0.3170014,5.117707,13.53348,2009-10-17,Fall,2009,10,290,21,0.94,10.4722277218,15.805578084467419,16.921694642805306,15.906392964236987
3818,0.005242745,0.0002192702,0.3532314,0.03726602,0.8503189,0.7044863,0.1231879,0.9378192,0.6981419,0.004216242,0.0464852,0.3476307,0.04145501,1.372446,1.209911,0.2799441,2.78056,1.285929,0.2241217,0.2991178,4.990594,13.03862,2009-10-20,Fall,2009,10,293,21,0.94,11.601730387199998,17.51031971622457,15.216953011048158,14.303935830385267
3819,0.005299372,0.0002215693,0.3549967,0.03739087,0.8460303,0.7051367,0.1222313,0.9259711,0.6810982,0.004243487,0.04599531,0.3475616,0.03959472,1.308639,1.141628,0.2485198,2.195329,1.147495,0.1867279,0.3121343,4.886149,12.61401,2009-10-23,Fall,2009,10,296,22,0.94,10.656244228299999,16.083311470293445,16.64396125697928,15.645323581560524
3820,0.005354506,0.0002237649,0.3564375,0.03747682,0.8391641,0.7046806,0.120939,0.9097102,0.6605384,0.004265446,0.04531623,0.3469564,0.03724206,1.228827,1.063237,0.2300216,2.017839,1.130296,0.18168,0.3159664,4.761808,12.12965,2009-10-26,Fall,2009,10,299,22,0.94,10.2361720269,15.449302722897661,17.277970004375064,16.24129180411256
3821,0.005407663,0.0002258327,0.35751,0.03751913,0.8295797,0.703031,0.1192836,0.8888366,0.6363159,0.004281381,0.04444607,0.3457729,0.03427504,1.13099,0.9733039,0.1847517,1.490782,0.9640985,0.1501597,0.3384346,4.622193,11.57876,2009-10-29,Fall,2009,10,302,22,0.94,9.239005216699999,13.944293635953704,18.78297909131902,17.656000345839878
3822,0.005458352,0.0002277487,0.3581814,0.03752653,0.8193614,0.7001414,0.1176066,0.8688776,0.6119553,0.004290705,0.04339448,0.3440007,0.03299589,1.079303,0.9116255,0.2112787,2.073762,1.298229,0.2174473,0.3138751,4.490958,11.12841,2009-11-01,Winter,2009,11,305,22,1.0,10.049538705699998,15.167619817430525,17.5596529098422,17.5596529098422
3823,0.005506431,0.0002295116,0.3585568,0.03750999,0.8095022,0.6964524,0.1160545,0.8511612,0.5902686,0.004294653,0.04230628,0.3419098,0.03301312,1.06128,0.874718,0.2181945,1.962147,1.343804,0.2195017,0.3032978,4.39385,10.80697,2009-11-04,Winter,2009,11,308,22,1.0,9.8697084856,14.896204731620212,17.831067995652514,17.831067995652514
3824,0.005551707,0.000231115,0.3586504,0.03746143,0.7983573,0.6920622,0.1143428,0.8312513,0.5684085,0.004293488,0.04119349,0.3395314,0.03222791,1.02136,0.8283808,0.2020019,1.619326,1.248133,0.1973456,0.3054552,4.296371,10.45993,2009-11-07,Winter,2009,11,311,23,1.0,9.24556554,13.954195034675356,18.77307769259737,18.77307769259737
3825,0.005593846,0.0002325431,0.3584114,0.03737339,0.785096,0.6868311,0.1123246,0.8074451,0.5443343,0.004286629,0.04000649,0.3367649,0.03012418,0.9478065,0.7637517,0.1633419,1.186327,1.05691,0.1615121,0.3232166,4.181305,10.02524,2009-11-10,Winter,2009,11,314,23,1.0,8.3516902781,12.605082350625949,20.122190376646778,20.122190376646778
3826,0.005632473,0.0002337781,0.3577963,0.03724997,0.7708654,0.6806451,0.1101988,0.7830383,0.5196598,0.004273514,0.0387183,0.3335472,0.02850074,0.8875005,0.7064883,0.1666626,1.36689,1.207537,0.1947003,0.3133962,4.06405,9.61016,2009-11-13,Winter,2009,11,317,23,1.0,8.5135345751,12.849351549283096,19.87792117798963,19.87792117798963
3827,0.005667346,0.0002348116,0.3568272,0.0370892,0.755201,0.673619,0.1078683,0.7564796,0.4938455,0.004254405,0.03736921,0.3299466,0.02622699,0.8118651,0.6421578,0.1135091,0.7920684,0.8870418,0.1316109,0.347468,3.941982,9.154591,2009-11-16,Winter,2009,11,320,23,1.0,7.310350262599999,11.033403299643973,21.693869427628755,21.693869427628755
3828,0.005698049,0.0002356234,0.3554347,0.03688346,0.7374054,0.6655449,0.1052101,0.7264952,0.4652997,0.004228455,0.035905,0.3258378,0.02306548,0.7150211,0.5662079,0.08332216,0.5892562,0.7586565,0.1118088,0.3677613,3.795977,8.616249,2009-11-19,Winter,2009,11,323,24,1.0,6.6792778274,10.080935026752543,22.646337700520185,22.646337700520185
3829,0.00572422,0.0002361975,0.3536049,0.0366387,0.7186722,0.6564104,0.1024403,0.6961496,0.4362173,0.004195448,0.03433729,0.3212285,0.02054337,0.6341206,0.4990197,0.06930245,0.6011081,0.7903099,0.1235448,0.376842,3.651939,8.100856,2009-11-22,Winter,2009,11,326,24,1.0,6.480645975500001,9.781142916738325,22.9461298105344,22.9461298105344
3830,0.005745612,0.0002365262,0.3513658,0.03635738,0.6991971,0.6463474,0.09958119,0.6655802,0.4072156,0.004155741,0.03270952,0.3162,0.01832905,0.5614173,0.4379841,0.04961561,0.4302016,0.6695546,0.1006593,0.3934999,3.511571,7.604863,2009-11-25,Winter,2009,11,329,24,1.0,5.925953529200001,8.94395382901364,23.783318898259086,23.783318898259086
