timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2053,0.01159016,0.0004347559,0.5926855,0.06023595,1.273125,0.996768,0.159288,1.385429,0.9354728,0.007266102,0.06516024,0.4786624,0.05987931,2.150771,1.853531,0.4622501,5.040261,1.695787,0.3523831,0.3119421,6.092481,17.52412,1995-02-07,Winter,1995,2,38,3,1.36,17.8929225179,9.309596162725851,13.767326914197225,18.723564603308226
2054,0.01163207,0.0004365595,0.5944266,0.06036721,1.270596,0.9985615,0.1588976,1.376279,0.9270402,0.0072934,0.06492095,0.4794423,0.05775889,2.076812,1.80133,0.4492548,3.987014,1.413365,0.2781693,0.3110089,6.043633,17.28638,1995-02-10,Winter,1995,2,41,3,1.36,16.3246062795,8.493609237149936,14.58331383977314,19.833306822091473
2055,0.01167306,0.0004382941,0.595925,0.0604827,1.268496,0.9995835,0.1585842,1.370109,0.9184595,0.007316694,0.06452894,0.4798129,0.0574677,2.067967,1.788417,0.4475866,5.236503,1.721289,0.3673838,0.3102801,6.01193,17.15021,1995-02-13,Winter,1995,2,44,4,1.36,17.932303988099996,9.330086140452497,13.74683693647058,18.695698233599988
2056,0.01171342,0.0004399836,0.597388,0.06061332,1.270372,1.000593,0.1588262,1.373555,0.9168102,0.007338627,0.06425376,0.4802539,0.05973749,2.142931,1.838036,0.4607065,5.711843,1.873403,0.4004221,0.3085238,6.029746,17.29396,1995-02-16,Winter,1995,2,47,4,1.36,18.7377603006,9.749160944391985,13.327762132531092,18.125756500242286
2057,0.01175358,0.0004416532,0.5989292,0.06075301,1.273526,1.001991,0.1592329,1.378853,0.9188127,0.007360998,0.0641685,0.4809595,0.06156435,2.201097,1.882883,0.4706163,5.541444,1.852174,0.3874569,0.3070059,6.059523,17.48174,1995-02-19,Winter,1995,2,50,4,1.36,18.661023491200005,9.709235174545533,13.367687902377543,18.18005554723346
2058,0.01179356,0.0004433026,0.6004903,0.06087907,1.27409,1.003554,0.1592666,1.377074,0.9180208,0.007383317,0.06414983,0.4817525,0.06066645,2.167553,1.866279,0.4642617,4.579137,1.598278,0.3192161,0.3066049,6.055387,17.45679,1995-02-22,Winter,1995,2,53,4,1.36,17.320893429599998,9.0119723508484,14.064950726074677,19.12833298746156
2059,0.01183287,0.0004449044,0.6019044,0.0609816,1.272063,1.004679,0.1589447,1.370024,0.9127372,0.007403393,0.06400345,0.4822714,0.05878029,2.104465,1.822893,0.4527602,4.541492,1.562564,0.3172833,0.3071134,6.024942,17.2821,1995-02-25,Winter,1995,2,56,4,1.36,17.114641107399997,8.90466032144764,14.172262755475437,19.274277347446596
2060,0.01187131,0.0004464482,0.60317,0.06107885,1.271079,1.00537,0.1587795,1.366718,0.908372,0.00742101,0.06377408,0.482558,0.05866642,2.102357,1.817699,0.4522157,5.165409,1.718432,0.3618942,0.3073134,6.012532,17.22141,1995-02-28,Winter,1995,2,59,5,1.36,17.9246249182,9.3260907596195,13.750832317303576,18.701131951532865
2061,0.01190899,0.0004479444,0.6043811,0.06117315,1.270618,1.005969,0.1586875,1.3647,0.9054151,0.007437369,0.06358348,0.4828301,0.05880321,2.106235,1.818987,0.4529858,4.890099,1.656883,0.3422678,0.3068054,6.005949,17.20286,1995-03-03,Spring,1995,3,62,5,1.28,17.570217943399996,9.1416946214626,13.935228455460477,17.83709242298941
2062,0.01194574,0.0004493842,0.6054855,0.06124596,1.267768,1.006297,0.1582635,1.357167,0.8993473,0.007451861,0.06335674,0.4829635,0.05731601,2.054602,1.782013,0.4440836,4.272146,1.487886,0.2987741,0.3063264,5.971866,17.03448,1995-03-06,Spring,1995,3,65,5,1.28,16.624888595199998,8.649844591725385,14.427078485197692,18.466660461053046
2063,0.01198127,0.000450752,0.6064258,0.06131175,1.265889,1.00616,0.1579864,1.353237,0.8941378,0.007463663,0.06304502,0.4828528,0.0575006,2.061474,1.781962,0.4453099,5.271008,1.738835,0.3699414,0.3058489,5.956761,16.9767,1995-03-09,Spring,1995,3,68,5,1.28,17.942821055,9.33555811662394,13.741364960299137,17.588947149182896
2064,0.01201588,0.0004520695,0.6073587,0.06138755,1.266453,1.006126,0.1580479,1.354899,0.8934262,0.007474823,0.06284018,0.4828494,0.05896655,2.109168,1.81434,0.4537325,5.328216,1.775348,0.3734693,0.304646,5.970124,17.07893,1995-03-12,Spring,1995,3,71,6,1.28,18.1312170525,9.433579591519631,13.643343485403445,17.46347966131641
2065,0.01204983,0.0004533514,0.6083311,0.06146882,1.267856,1.006353,0.158218,1.357837,0.8949082,0.007486186,0.06275117,0.4830137,0.06020959,2.148962,1.844906,0.4605027,5.402383,1.806676,0.378198,0.303747,5.991434,17.20848,1995-03-15,Spring,1995,3,74,6,1.28,18.326310647400003,9.535085792121379,13.541837284801698,17.333551724546172
2066,0.01208321,0.0004546031,0.6093317,0.06154573,1.268223,1.006786,0.158235,1.35759,0.8955548,0.00749778,0.06273108,0.4832891,0.0600217,2.14058,1.843889,0.4587128,4.836609,1.66092,0.3379147,0.3035196,5.997391,17.23635,1995-03-18,Spring,1995,3,77,6,1.28,17.565488803100003,9.139234073927911,13.937689002995166,17.840241923833812
2067,0.01211599,0.0004558218,0.6103203,0.06163185,1.2704,1.007268,0.1585055,1.361977,0.8984169,0.00750914,0.06272002,0.483575,0.06136781,2.187398,1.878107,0.4663948,5.915992,1.938884,0.4143111,0.3039333,6.027104,17.3841,1995-03-21,Spring,1995,3,80,6,1.28,19.1012835318,9.93830022417457,13.138622852748506,16.81743725151809
2068,0.01214861,0.0004570345,0.6114317,0.06173211,1.273785,1.008257,0.1589317,1.368044,0.9040006,0.007522111,0.06286298,0.4841518,0.06247511,2.224005,1.909607,0.4725001,5.332281,1.806206,0.372267,0.3043311,6.064322,17.56452,1995-03-24,Spring,1995,3,83,6,1.28,18.4369969555,9.592675312677517,13.48424776424556,17.259837138234317
2069,0.01218093,0.0004582299,0.6125368,0.06180869,1.272648,1.009274,0.1587204,1.362768,0.9030641,0.007535166,0.06297151,0.4847012,0.06001842,2.140611,1.856716,0.4577031,4.088013,1.464126,0.2846011,0.3054773,6.042852,17.41257,1995-03-27,Spring,1995,3,86,7,1.28,16.605932945899998,8.639982064247901,14.436941012675176,18.479284496224224
2070,0.01221217,0.0004593627,0.6133991,0.06184792,1.267295,1.00948,0.1579382,1.349229,0.8942488,0.007544986,0.06281222,0.4847485,0.05638458,2.021186,1.768898,0.4369001,3.876068,1.367528,0.2708639,0.3069299,5.97768,17.0393,1995-03-30,Spring,1995,3,89,7,1.28,16.0259737387,8.338232252025483,14.738690824897594,18.86552425586892
2071,0.01224175,0.0004604025,0.6139534,0.06185691,1.260281,1.008675,0.1569486,1.334035,0.8816518,0.007550281,0.06240352,0.4842433,0.0536408,1.931447,1.695281,0.4218675,3.896859,1.349043,0.273401,0.3073743,5.902142,16.65101,1995-04-02,Spring,1995,4,92,7,1.0,15.813214563499999,8.227534740255386,14.84938833666769,14.84938833666769
2072,0.01226936,0.0004613376,0.6142384,0.06185037,1.254233,1.007042,0.1561152,1.323055,0.8699854,0.007551277,0.06185569,0.4833361,0.05302186,1.911075,1.668476,0.4192366,4.551169,1.516231,0.3204003,0.3062897,5.847451,16.41446,1995-04-05,Spring,1995,4,95,7,1.0,16.5978925946,8.63579871054844,14.441124366374636,14.441124366374636
2073,0.01229521,0.0004621837,0.6144091,0.06184955,1.251414,1.005168,0.1557397,1.320304,0.8638484,0.007549966,0.06136291,0.4823814,0.05473995,1.96611,1.698701,0.4296294,5.248795,1.720854,0.3696058,0.3036556,5.835488,16.42887,1995-04-08,Spring,1995,4,98,7,1.0,17.6288751697,9.172213676599197,13.90470940032388,13.90470940032388
2074,0.01231968,0.0004629658,0.6145937,0.06185186,1.249698,1.003519,0.1555101,1.319252,0.8610838,0.007548267,0.06103029,0.4816197,0.05606588,2.005087,1.725634,0.4367469,4.887282,1.651822,0.3432364,0.3006406,5.835063,16.49346,1995-04-11,Spring,1995,4,101,8,1.0,17.235004142799998,8.96728459377503,14.109638483148046,14.109638483148046
2075,0.01234284,0.0004636872,0.6147614,0.06184977,1.247721,1.001981,0.155238,1.317088,0.8587766,0.007546039,0.06077063,0.4809372,0.0565624,2.017437,1.736552,0.4386089,4.906776,1.65956,0.3443123,0.2986249,5.832666,16.51992,1995-04-14,Spring,1995,4,104,8,1.0,17.277909666199996,8.989608118375596,14.08731495854748,14.08731495854748
2076,0.01236473,0.0004643501,0.6148997,0.06184288,1.245425,1.0005,0.1549179,1.313916,0.8564433,0.007543227,0.06055104,0.480289,0.05649647,2.012075,1.735641,0.4371568,4.700164,1.605331,0.3295706,0.2974711,5.8271,16.51055,1995-04-17,Spring,1995,4,107,8,1.0,16.9830630971,8.836200954982349,14.240722121940728,14.240722121940728
2077,0.01238525,0.0004649484,0.6149575,0.06182102,1.241463,0.9988863,0.1543655,1.306872,0.8517606,0.007539202,0.06030605,0.4795585,0.05530898,1.970062,1.707852,0.4293596,4.26149,1.481375,0.2987415,0.2969905,5.802537,16.38885,1995-04-20,Spring,1995,4,110,8,1.0,16.2915594504,8.476415140820963,14.600507936102114,14.600507936102114
2078,0.01240409,0.0004654656,0.6148552,0.06177902,1.235849,0.9968601,0.153591,1.296734,0.8442168,0.007532848,0.05996101,0.4785899,0.05368641,1.914756,1.667081,0.4194702,4.137132,1.432354,0.2904954,0.2968275,5.762141,16.18564,1995-04-23,Spring,1995,4,113,9,1.0,15.9746409436,8.311524061018291,14.765399015904785,14.765399015904785
2079,0.01242101,0.0004658896,0.6145654,0.06171862,1.229383,0.994336,0.1527088,1.285615,0.8350709,0.00752366,0.05951732,0.4773569,0.05231312,1.867747,1.62938,0.4113551,4.099735,1.411756,0.2883852,0.296367,5.716235,15.96778,1995-04-26,Spring,1995,4,116,9,1.0,15.787720919600002,8.214270527593207,14.86265254932987,14.86265254932987
2080,0.01243581,0.0004662122,0.6140846,0.06163972,1.222222,0.99132,0.1517405,1.27378,0.8248654,0.007511485,0.05899654,0.4758786,0.05113246,1.826256,1.594493,0.4044465,4.02018,1.384807,0.2831818,0.2953605,5.666598,15.74561,1995-04-29,Spring,1995,4,119,9,1.0,15.554798127199998,8.093081988819332,14.983841088103745,14.983841088103745
2081,0.01244835,0.0004664267,0.6134146,0.06154449,1.214826,0.987839,0.1507497,1.262266,0.8144265,0.007496289,0.05841794,0.4741785,0.05035716,1.797501,1.568205,0.3998425,4.109013,1.404525,0.2898344,0.2938439,5.619254,15.54819,1995-05-02,Spring,1995,5,122,9,0.65,15.571195755700002,8.101613591144705,14.975309485778372,9.733951165755942
2082,0.01245862,0.0004665364,0.6126031,0.06144469,1.208841,0.9840792,0.1499627,1.254727,0.8063755,0.007478685,0.0578426,0.4723685,0.05083711,1.809994,1.57166,0.4023254,4.592844,1.536663,0.3242705,0.2917912,5.593203,15.47304,1995-05-05,Spring,1995,5,125,9,0.65,16.2090333414,8.433477227972881,14.643445848950195,9.518239801817627
2083,0.01246678,0.0004665515,0.6117108,0.0613332,1.20222,0.9802621,0.1490859,1.245374,0.7984715,0.007459565,0.05732492,0.4705677,0.05038329,1.789419,1.555876,0.3989138,3.897609,1.364469,0.2748136,0.289443,5.559333,15.35158,1995-05-08,Spring,1995,5,128,10,0.65,15.2176697065,7.917675794076424,15.159247282846653,9.853510733850324
2084,0.01247263,0.0004664621,0.610669,0.06120795,1.195222,0.9761478,0.1481621,1.235711,0.7900675,0.007438118,0.05677138,0.4686151,0.04999689,1.772789,1.54154,0.3959233,4.311073,1.462902,0.3044075,0.2877042,5.526175,15.225,1995-05-11,Spring,1995,5,131,10,0.65,15.6892869301,8.1630558258018,14.913867251121276,9.69401371322883
2085,0.01247633,0.0004662791,0.6095536,0.0610867,1.190262,0.972008,0.1475242,1.231064,0.7850339,0.007415347,0.05627188,0.4666791,0.0509635,1.801128,1.559633,0.4006725,4.700122,1.574744,0.331929,0.2857906,5.519333,15.23941,1995-05-14,Spring,1995,5,134,10,0.65,16.2448239361,8.452098891524347,14.62482418539873,9.506135720509175
2086,0.01247827,0.0004660259,0.6084685,0.0609791,1.187807,0.968198,0.1472287,1.231729,0.784515,0.007392778,0.0559122,0.4649527,0.05292028,1.862241,1.603944,0.4108562,5.107733,1.699927,0.3603613,0.2838554,5.540545,15.39308,1995-05-17,Spring,1995,5,137,10,0.65,16.9119654539,8.799209214496612,14.277713862426465,9.280514010577203
2087,0.01247886,0.0004657253,0.6074779,0.06087964,1.18589,0.964919,0.1469943,1.232327,0.7859278,0.007371506,0.05571479,0.4635246,0.05397815,1.893105,1.631535,0.4154982,4.687241,1.605259,0.3299329,0.2824936,5.562436,15.5257,1995-05-20,Spring,1995,5,140,10,0.65,16.423013971299998,8.5448102563824,14.532112820540677,9.44587333335144
2088,0.01247817,0.0004653794,0.6065214,0.06077866,1.183182,0.9619266,0.1466417,1.230379,0.7864003,0.00735093,0.05557097,0.4622231,0.05392816,1.889158,1.634422,0.4139178,4.546091,1.562932,0.3198284,0.2823173,5.571744,15.56663,1995-05-23,Spring,1995,5,143,11,0.65,16.216512869400002,8.437368788174863,14.639554288748213,9.515710287686339
2089,0.01247618,0.0004649854,0.6055488,0.06067133,1.179337,0.9590191,0.1461284,1.225553,0.7849877,0.007330413,0.05541942,0.4609327,0.05303287,1.85843,1.6164,0.407883,4.197152,1.462187,0.2952774,0.282846,5.565033,15.51358,1995-05-26,Spring,1995,5,146,11,0.65,15.6710772984,8.153581447469843,14.923341629453233,9.700172059144602
2090,0.01247275,0.0004645343,0.6045002,0.06055466,1.174538,0.9559718,0.1454865,1.218875,0.7815638,0.007309103,0.05520428,0.4595343,0.05194609,1.822522,1.591134,0.4012829,4.177476,1.443367,0.2943105,0.2836334,5.546853,15.40434,1995-05-29,Spring,1995,5,149,11,0.65,15.542146817299999,8.086499576919842,14.990423500003235,9.743775275002102
2091,0.01246786,0.0004640259,0.603386,0.06043895,1.170678,0.9528177,0.1449811,1.21493,0.77899,0.007287034,0.05495764,0.4580689,0.05198996,1.824361,1.59004,0.4015479,4.597898,1.550319,0.3244202,0.284023,5.540427,15.37258,1995-06-01,Summer,1995,6,152,11,0.55,16.084066269900003,8.36845749918684,14.708465577736236,8.08965606775493
2092,0.01246178,0.0004634763,0.6022966,0.06033609,1.168967,0.9498689,0.1447735,1.21586,0.7797222,0.007265384,0.05478023,0.4567282,0.05329308,1.866986,1.619,0.4089921,4.974677,1.661907,0.3509453,0.2837053,5.557258,15.47416,1995-06-04,Summer,1995,6,155,12,0.55,16.673029140300002,8.674891871368281,14.402031205554795,7.921117163055138
2093,0.01245491,0.0004629082,0.6013158,0.0602502,1.169094,0.9474049,0.1448127,1.220188,0.7837539,0.007245396,0.05473555,0.4556609,0.0549999,1.92226,1.660358,0.4184577,5.127699,1.71895,0.3612258,0.283186,5.590962,15.6585,1995-06-07,Summer,1995,6,158,12,0.55,17.004515564200002,8.84736256400376,14.229560512919317,7.826258282105625
2094,0.01244753,0.0004623347,0.6004516,0.06016909,1.168554,0.9454274,0.1447473,1.221695,0.7874135,0.007227357,0.05479273,0.4548421,0.05520754,1.927283,1.66958,0.4190045,4.525379,1.56759,0.3180991,0.2831898,5.61,15.74484,1995-06-10,Summer,1995,6,161,12,0.55,16.223562881699998,8.44103687355273,14.635886203370347,8.049737411853691
2095,0.01243956,0.0004617491,0.5996127,0.06008694,1.167176,0.9435919,0.1445628,1.221032,0.7893366,0.007210138,0.05483216,0.4540564,0.05481911,1.914879,1.664011,0.4164319,4.625876,1.581665,0.3253545,0.284034,5.617159,15.756,1995-06-13,Summer,1995,6,164,12,0.55,16.321469457099997,8.491977164482712,14.584945912440364,8.0217202518422
2096,0.01243106,0.0004611536,0.598801,0.06001081,1.166311,0.9418908,0.1444498,1.22155,0.7915159,0.007193693,0.05486847,0.4533171,0.05489075,1.918478,1.667821,0.4168217,4.732027,1.607067,0.3329457,0.2849484,5.628339,15.79247,1995-06-16,Summer,1995,6,167,12,0.55,16.467800336600003,8.568112373413436,14.50881070350964,7.979845886930303
2097,0.01242213,0.0004605528,0.5980259,0.05993704,1.16523,0.940344,0.1443049,1.221271,0.7931853,0.007178118,0.05491313,0.4526427,0.05468402,1.912326,1.664623,0.4157008,4.527802,1.553417,0.3184791,0.2857243,5.633464,15.80029,1995-06-19,Summer,1995,6,170,13,0.55,16.1826709908,8.41976103165332,14.657162045269757,8.061439124898367
2098,0.01241273,0.0004599428,0.5972494,0.05985996,1.163331,0.9388109,0.1440475,1.219047,0.7932646,0.007162893,0.0549257,0.4519525,0.05402891,1.89135,1.649829,0.412123,4.390793,1.510939,0.3089395,0.286468,5.627105,15.75057,1995-06-22,Summer,1995,6,173,13,0.55,15.9469945358,8.29713977629842,14.779783300624656,8.128880815343562
2099,0.01240281,0.0004593206,0.5964572,0.05978488,1.161825,0.9372383,0.1438487,1.21805,0.793373,0.007147748,0.05490291,0.4512263,0.05399052,1.891239,1.647992,0.4122584,4.685812,1.58407,0.3300316,0.2869875,5.625687,15.73631,1995-06-25,Summer,1995,6,176,13,0.55,16.329097188600002,8.495945834208504,14.580977242714573,8.019537483493016
2100,0.01239249,0.000458693,0.5956892,0.05971421,1.160769,0.9357667,0.1437123,1.217949,0.7941137,0.007133165,0.05489685,0.450556,0.05415769,1.896867,1.651134,0.4134635,4.596307,1.565727,0.3236079,0.2870641,5.627752,15.74743,1995-06-28,Summer,1995,6,179,13,0.55,16.221479498,8.439952899658605,14.636970177264471,8.05033359749546
2101,0.01238186,0.0004580635,0.5949503,0.059649,1.160273,0.9344099,0.1436534,1.219032,0.7955695,0.007119226,0.05490603,0.4499438,0.05461894,1.912312,1.661557,0.4162736,4.822322,1.626835,0.3395501,0.2870443,5.635596,15.78974,1995-07-01,Summer,1995,7,182,13,0.53,16.5528590195,8.612367971521579,14.464555105401498,7.6662142058627945
2102,0.01237108,0.0004574413,0.5942764,0.05959312,1.16062,0.9332885,0.1437084,1.221687,0.7983671,0.007106427,0.0549642,0.4494588,0.05531975,1.935377,1.678731,0.4203132,4.86873,1.646039,0.3425867,0.2869506,5.65125,15.87134,1995-07-04,Summer,1995,7,185,14,0.53,16.669945718300003,8.673287582656332,14.403635494266744,7.633926811961375
2103,0.01236022,0.0004568278,0.5936458,0.05953176,1.159283,0.9323168,0.1435248,1.219765,0.7988819,0.007094533,0.05503362,0.44904,0.05441999,1.904447,1.659396,0.4149415,4.137602,1.452758,0.2907078,0.2871113,5.64327,15.81832,1995-07-07,Summer,1995,7,188,14,0.53,15.632317850799996,8.133415104923767,14.94350797199931,7.920059225159634
2104,0.01234893,0.000456202,0.5929342,0.05945474,1.155799,0.9310574,0.1430493,1.213341,0.7954322,0.00708186,0.05498444,0.4484301,0.05268576,1.847529,1.617923,0.4051035,4.034003,1.40484,0.2838739,0.2877418,5.612032,15.64208,1995-07-10,Summer,1995,7,191,14,0.53,15.348069332,7.985522052951198,15.09140102397188,7.998442542705097
2105,0.01233697,0.0004555504,0.5921074,0.05936704,1.151682,0.9294021,0.1424968,1.206374,0.7902701,0.007067751,0.05481979,0.447596,0.05142236,1.806372,1.584294,0.3982821,4.079433,1.40496,0.2875991,0.2880411,5.577121,15.46394,1995-07-13,Summer,1995,7,194,14,0.53,15.294379161399998,7.957587331516292,15.119335745406785,8.013247945065597
2106,0.01232428,0.0004548716,0.5912021,0.05928141,1.149013,0.9274985,0.1421549,1.203619,0.7868344,0.007052548,0.05460926,0.4466446,0.05178499,1.818574,1.58718,0.4008483,4.693626,1.567159,0.3314146,0.2875676,5.563323,15.41768,1995-07-16,Summer,1995,7,197,15,0.53,16.1188433596,8.386551841265279,14.690371235657798,7.7858967548986335
2107,0.01231113,0.0004541809,0.5903187,0.05920253,1.147558,0.9257104,0.1419806,1.203411,0.7857887,0.007037569,0.05446467,0.4457907,0.05259161,1.843251,1.602483,0.4055134,4.58954,1.556171,0.323741,0.2862811,5.562841,15.44847,1995-07-19,Summer,1995,7,200,15,0.53,16.033600289899997,8.342200307647213,14.734722769275864,7.809403067716208
2108,0.0122976,0.0004534837,0.5894642,0.05912631,1.146344,0.924062,0.1418367,1.203374,0.7855336,0.007023023,0.05436847,0.4450248,0.05313798,1.859159,1.613894,0.4083298,4.645132,1.576115,0.3274486,0.2851444,5.564824,15.48221,1995-07-22,Summer,1995,7,203,15,0.53,16.1372689667,8.396138590494337,14.68078448642874,7.780815777807232
2109,0.01228382,0.0004527854,0.5886481,0.05905511,1.145609,0.9225819,0.1417558,1.204111,0.7862307,0.007009106,0.05431717,0.444353,0.05366525,1.87489,1.626377,0.4108803,4.686918,1.591272,0.3301983,0.2843613,5.571986,15.53277,1995-07-25,Summer,1995,7,206,15,0.53,16.2249696414,8.441768803436846,14.635154273486231,7.756631764947703
2110,0.01226992,0.0004520932,0.5878898,0.0589933,1.145859,0.9213296,0.1418079,1.206809,0.7885075,0.006996134,0.05431871,0.4438022,0.05454284,1.903055,1.648229,0.4154297,4.917925,1.656572,0.3463472,0.2839546,5.589894,15.63089,1995-07-28,Summer,1995,7,209,15,0.53,16.595090497200005,8.634340793588454,14.442582283334623,7.654568610167351
2111,0.01225607,0.0004514155,0.5872081,0.05893555,1.145836,0.9203582,0.1418153,1.208148,0.790726,0.006984428,0.05437826,0.4433956,0.05465039,1.905405,1.653569,0.4154697,4.514775,1.555637,0.3175307,0.2839072,5.60089,15.68088,1995-07-31,Summer,1995,7,212,16,0.53,16.0714369135,8.361886509581229,14.715036567341848,7.7989693806911795
2112,0.01224219,0.0004507453,0.5865365,0.05887346,1.144673,0.9194224,0.1416633,1.206686,0.7909857,0.006973152,0.05441166,0.4429804,0.05398473,1.883376,1.640133,0.4113016,4.389262,1.513184,0.3087924,0.2844334,5.597281,15.64537,1995-08-03,Summer,1995,8,215,16,0.47,15.8503656373,8.246864254131257,14.83005882279182,6.970127646712155
2113,0.0122282,0.0004500779,0.5858531,0.05881276,1.143742,0.9184404,0.1415465,1.206071,0.7910612,0.006961941,0.05440842,0.442522,0.05383329,1.879369,1.636974,0.4104307,4.626155,1.569428,0.325796,0.2850294,5.597003,15.63286,1995-08-06,Summer,1995,8,218,16,0.47,16.1491129889,8.40230097472833,14.674622102194746,6.89707238803153
2114,0.01221413,0.0004494147,0.5851737,0.05874944,1.142207,0.9174671,0.1413461,1.203922,0.7902284,0.006950949,0.0543962,0.4420633,0.05324131,1.859666,1.623032,0.4070561,4.229506,1.465778,0.2977443,0.2853441,5.587703,15.57815,1995-08-09,Summer,1995,8,221,16,0.47,15.576535543699999,8.10439185555762,14.972531221365456,7.037089674041764
2115,0.01219985,0.0004487481,0.5844584,0.05868422,1.140664,0.9163637,0.141149,1.202165,0.7889234,0.006939615,0.0543353,0.4415234,0.05305208,1.854091,1.617108,0.4061777,4.590112,1.553086,0.3235587,0.2856116,5.580016,15.53781,1995-08-12,Summer,1995,8,224,16,0.47,16.0306517131,8.340666178203834,14.736256898719242,6.926040742398043
2116,0.01218543,0.0004480821,0.5837446,0.05861967,1.139247,0.9152667,0.1409705,1.200661,0.7878883,0.006928372,0.05427981,0.4409942,0.05291859,1.849151,1.612526,0.4055203,4.364591,1.498397,0.3075471,0.2854423,5.573013,15.50803,1995-08-15,Summer,1995,8,227,17,0.47,15.717326954099999,8.17764490701936,14.899278169903717,7.002660739854746
2117,0.01217082,0.000447413,0.5830109,0.05855211,1.137507,0.9141024,0.140749,1.198511,0.7862785,0.006916939,0.05420285,0.440427,0.05267443,1.840609,1.605177,0.404187,4.429152,1.5121,0.3122242,0.2852389,5.562928,15.46288,1995-08-18,Summer,1995,8,230,17,0.47,15.774238462,8.207255673792128,14.869667403130949,6.988743679471545
2118,0.01215595,0.0004467375,0.5822463,0.05847757,1.134875,0.9128379,0.1404055,1.194321,0.7833717,0.006905143,0.05409973,0.439806,0.05188775,1.813483,1.584958,0.399663,4.079887,1.418019,0.2875629,0.2849419,5.54251,15.36471,1995-08-21,Summer,1995,8,233,17,0.47,15.240351080499998,7.929476797078841,15.147446279844235,7.11929975152679
2119,0.01214066,0.0004460453,0.5814075,0.05839558,1.131786,0.9113285,0.1400045,1.1896,0.7794308,0.006892362,0.05393211,0.4390492,0.05126807,1.792513,1.567333,0.3962092,4.269328,1.459041,0.3012916,0.2846791,5.51983,15.25911,1995-08-24,Summer,1995,8,236,17,0.47,15.426076227300001,8.026108642001955,15.050814434921122,7.073882784412927
2120,0.01212481,0.0004453304,0.5804872,0.05829847,1.127026,0.9095598,0.1393759,1.18119,0.7731201,0.006878413,0.05371002,0.4381593,0.04972039,1.739497,1.527435,0.387353,3.589994,1.276643,0.2533253,0.2841427,5.478415,15.0605,1995-08-27,Summer,1995,8,239,18,0.47,14.3884857334,7.486255609562513,15.590667467360564,7.327613709659465
2121,0.01210801,0.0004445695,0.5793867,0.05817816,1.120292,0.9072037,0.1384853,1.169225,0.7633675,0.006861911,0.05334437,0.4369485,0.04777269,1.674008,1.475648,0.3764427,3.583356,1.255155,0.2534286,0.2837369,5.419921,14.77981,1995-08-30,Summer,1995,8,242,18,0.47,14.195393610499998,7.385790764615908,15.691132312307168,7.374832186784369
2122,0.01209002,0.0004437524,0.5781152,0.05804864,1.114237,0.9043207,0.1377027,1.160131,0.7542251,0.006842792,0.05288585,0.4354779,0.04725022,1.655161,1.454838,0.3738059,4.044835,1.371124,0.2866586,0.2827079,5.376704,14.60064,1995-09-02,Fall,1995,9,245,18,0.75,14.730901274400003,7.664412665983136,15.412510410939941,11.559382808204955
2123,0.01207092,0.0004428864,0.5767561,0.05791586,1.109099,0.901227,0.1370529,1.153552,0.7469569,0.0068221,0.0524397,0.43394,0.04744599,1.657995,1.451584,0.3749117,4.055811,1.384901,0.2874881,0.280707,5.347207,14.50661,1995-09-05,Fall,1995,9,248,18,0.75,14.7291191564,7.66348543909341,15.413437637829666,11.56007822837225
2124,0.01205071,0.0004419714,0.5753165,0.05777065,1.103048,0.8979601,0.1362778,1.144809,0.7390541,0.0068,0.05200119,0.4323401,0.04684012,1.633343,1.431468,0.3710103,3.673102,1.28738,0.2603124,0.2785552,5.308819,14.3609,1995-09-08,Fall,1995,9,251,18,0.75,14.139881141400002,7.356907910582435,15.720015166340641,11.79001137475548
2125,0.01202918,0.0004409966,0.5737464,0.05761041,1.096117,0.8943558,0.1353865,1.134534,0.7299976,0.006775859,0.0515137,0.4305727,0.04595857,1.600333,1.404935,0.3654806,3.696311,1.285107,0.2621868,0.2768061,5.265092,14.18173,1995-09-11,Fall,1995,9,254,19,0.75,14.0601982156,7.3154492914261535,15.761473785496923,11.821105339122692
2126,0.01200621,0.000439957,0.5720465,0.05743853,1.088957,0.8904307,0.1344696,1.124293,0.7207747,0.006749649,0.05099038,0.4286537,0.04526302,1.573439,1.382377,0.361011,3.66188,1.272975,0.2599725,0.2750977,5.223166,14.01395,1995-09-14,Fall,1995,9,257,19,0.75,13.919265145999999,7.242122535406459,15.834800541516618,11.876100406137464
2127,0.01198174,0.0004388499,0.5702244,0.05725633,1.081743,0.886224,0.1335507,1.114416,0.7117267,0.006721457,0.0504449,0.4266064,0.04478888,1.553655,1.364871,0.3577693,3.707843,1.283579,0.2634505,0.2733334,5.184549,13.86566,1995-09-17,Fall,1995,9,260,19,0.75,13.900624556899997,7.232423932141244,15.844499144781832,11.883374358586373
2128,0.01195576,0.0004376769,0.5683064,0.05706934,1.075177,0.881837,0.1327258,1.106426,0.703963,0.006691643,0.04990626,0.4244888,0.04487765,1.552144,1.36075,0.357633,3.913615,1.340367,0.2782042,0.2714156,5.156882,13.7765,1995-09-20,Fall,1995,9,263,19,0.75,14.1379911299,7.355924547255939,15.720998529667138,11.790748897250353
