Cruise,Date.Time,DayOfYear,Station,Lat,Lon,Depth.Bottom,SampleNum,Pressure,Temperature,Salinity,DO2,MLD_bvfnoSmooth,bvf_noSmooth,Chlorophyll,Nitrate_plus_Nitrite,Silicate,Diatoms1,Diatoms2,Prasinophytes,Cryptophytes,Dinoflagellates,Haptophytes,Dictyochophytes,Raphidophytes,Cyanobacteria,TchlA,total diatoms,chlidea,Me-chlide a,sum,ratio,Total cells/ml,Total autrophs/ml,centric diatoms,pennate diatoms,prasinophytes,cryptophytes,auto dinoflagellates,prymnesiophytes,dictyochophytes,raphidophytes,chlorophytes,euglenophytes,UID autotroph,unidentified dinoflagellates,unidentified flagellates,Dominant Species,closest_ecospace_time,PP1-DIA,PP2-NAN,PP3-PIC,PZ1-CIL,PZ2-DIN,ssc-DIA,ssc-FLA,ssc-CIL,sdomain,ecospace_closest_lat,ecospace_closest_lon
2018-005,2018-02-05 05:50:00,36,14,49.884,-124.993,315.0,201,1.5,7.87,28.44,6.68,79.0,0.000252957,0.86,25.99,58.26,0.01,0.13,0.12,0.43,0.03,0.11,0.0,0.03,0.0,0.86,0.14,0.0,0.0,0.0,0.0,871,569.0,11.0,9.0,17.0,368.0,26.0,11.0,3.0,0.0,3.0,0.0,120.0,14.0,288.0,Cryptophyte mix,2018-02-04 00:00:00,0.632,0.965,0.193,0.044,0.079,0.0010000000474974513,0.17800000309944153,0.14800000190734863,SGN,49.887741088867195,-124.9930953979492
2018-005,2018-02-05 07:53:00,36,QU39,50.031,-125.092,271.0,204,1.5,7.32,27.76,6.8,17.0,0.000298086,0.55,25.46,57.36,0.0,0.0,0.19,0.26,0.0,0.04,0.0,0.06,0.0,0.56,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2018-02-04 00:00:00,0.255,0.53,0.118,0.021,0.045,0.0010000000474974513,0.17800000309944153,0.14800000190734863,SGN,50.03389358520508,-125.0965347290039
2018-005,2018-02-05 08:43:00,36,16,49.962,-125.146,154.0,213,4.8,8.25,29.02,5.64,80.0,0.000451484,0.45,26.55,58.84,0.03,0.12,0.05,0.2,0.02,0.0,0.0,0.01,0.0,0.43,0.15,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2018-02-04 00:00:00,0.39,0.702,0.146,0.03,0.059,0.0010000000474974513,0.17800000309944153,0.14800000190734863,SGN,49.97072219848633,-125.1448974609375
2018-005,2018-02-05 18:48:00,37,22,49.67,-124.272,355.0,218,1.6,,,6.54,6.0,0.001186497,0.87,24.44,57.32,0.02,0.18,0.13,0.38,0.03,0.08,0.0,0.03,0.0,0.85,0.2,0.0,0.0,0.0,0.0,477,325.0,6.0,3.0,10.0,241.0,3.0,6.0,1.0,0.0,0.0,0.0,56.0,10.0,142.0,Cryptophyte mix,2018-02-07 00:00:00,0.313,0.695,0.159,0.023,0.051,0.0010000000474974513,0.17800000309944153,0.14800000190734863,SGS,49.67061996459961,-124.27959442138672
2018-005,2018-02-06 05:05:00,37,VAN1,49.315,-123.265,115.0,228,1.5,7.56,23.19,6.95,6.0,0.004315644,1.28,23.73,60.38,0.0,0.13,0.13,0.78,0.06,0.03,0.0,0.04,0.0,1.16,0.13,0.0,0.0,0.0,0.0,681,553.0,10.0,11.0,11.0,426.0,30.0,3.0,9.0,0.0,4.0,4.0,44.0,3.0,125.0,Cryptophyte mix,2018-02-07 00:00:00,0.212,0.429,0.084,0.013,0.032,0.003000000026077032,0.3310000002384186,0.13899999856948853,SGS,49.31682205200195,-123.26348876953124
2018-005,2018-02-06 15:41:00,38,VAN4,49.299,-123.097,57.0,237,1.3,7.64,24.4,6.39,10.0,0.002577684,1.01,24.32,59.44,0.0,0.1,0.08,0.51,0.02,0.01,0.01,0.01,0.0,0.75,0.1,0.0,0.0,0.0,0.0,453,344.0,19.0,7.0,3.0,224.0,19.0,1.0,6.0,0.0,1.0,3.0,62.0,4.0,105.0,Cryptophyte mix,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGS,0.0,0.0
2018-005,2018-02-06 16:22:00,38,VAN5,49.295,-123.056,39.0,243,1.6,7.85,25.04,5.77,14.0,0.002129941,0.42,24.97,57.25,0.1,0.01,0.03,0.14,0.02,0.0,0.0,0.0,0.0,0.3,0.11,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGS,0.0,0.0
2018-005,2018-02-06 21:04:00,38,IND7,49.457,-122.878,75.0,258,1.4,6.98,16.53,6.51,4.0,0.015342683,0.14,8.12,37.4,0.04,0.0,0.02,0.09,0.02,0.0,0.0,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0,91,42.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,3.0,2.0,24.0,1.0,48.0,Cryptophyte mix,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-005,2018-02-06 22:09:00,38,IND4,49.389,-122.875,221.0,283,1.4,6.94,15.2,6.58,3.0,0.004086596,0.09,,,0.03,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,53,25.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,28.0,Cryptophyte mix,2018-02-07 00:00:00,,,,,,0.003000000026077032,0.3310000002384186,0.13899999856948853,,49.3938102722168,-122.880615234375
2018-005,2018-02-06 23:27:00,38,IND2,49.35,-122.902,158.0,295,1.3,6.98,14.43,6.95,3.0,0.006529318,0.45,12.77,43.77,0.06,0.0,0.02,0.13,0.17,0.0,0.0,0.01,0.0,0.38,0.06,0.0,0.0,0.0,0.0,177,136.0,0.0,0.0,2.0,34.0,80.0,0.0,0.0,0.0,2.0,1.0,16.0,1.0,40.0,Heterocapsa rotunda,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-005,2018-02-07 00:35:00,38,VAN7,49.295,-122.892,14.0,299,1.3,7.89,21.36,5.48,2.0,0.008013668,0.58,24.12,59.62,0.15,0.0,0.13,0.2,0.02,0.0,0.0,0.02,0.0,0.53,0.15,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-005,2018-02-07 01:51:00,38,IND0,49.305,-122.941,35.0,306,1.4,7.49,18.07,6.46,4.0,0.007594887,0.2,15.92,48.65,0.07,0.0,0.04,0.05,0.0,0.0,0.0,0.01,0.0,0.18,0.07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-096,2018-03-03 23:22:00,63,GEO1,49.25,-123.75,406.0,2,1.2,6.96,26.11,7.37,7.0,0.001234663,3.04,22.9,55.9,1.53,0.0,0.09,0.54,0.05,0.4,0.02,0.02,0.0,2.66,1.53,0.027,0.067,0.094,0.035,1382,879.0,266.0,4.0,21.0,337.0,37.0,4.0,25.0,0.0,8.0,0.0,175.0,54.0,450.0,Thalassiosira sp.,2018-03-03 00:00:00,0.573,1.337,0.36,0.039,0.074,0.06400000303983688,0.4480000138282776,0.20499999821186066,SGS,49.2464714050293,-123.75408935546876
2018-096,2018-03-04 17:53:00,64,2,49.402,-124.154,280.0,11,2.0,6.94,27.83,6.99,14.0,0.000417543,3.42,,,1.93,0.1,0.1,0.37,0.03,0.7,0.0,0.04,0.0,3.27,2.03,0.011,0.084,0.094,0.029,,,,,,,,,,,,,,,,,2018-03-06 00:00:00,0.654,1.375,0.397,0.049,0.084,0.057999998331069946,0.42899999022483826,0.2199999988079071,SGS,49.407962799072266,-124.15697479248045
2018-096,2018-03-04 18:54:00,64,3,49.444,-124.339,324.0,12,0.3,7.17,28.14,6.97,15.0,0.000307845,4.15,,,2.17,0.14,0.09,0.61,0.01,0.7,0.01,0.03,0.01,3.77,2.31,0.036,0.039,0.075,0.02,,,,,,,,,,,,,,,,,2018-03-06 00:00:00,0.757,1.486,0.419,0.08,0.111,0.057999998331069946,0.42899999022483826,0.2199999988079071,SGS,49.45061111450195,-124.3359603881836
2018-096,2018-03-04 19:51:00,64,6,49.511,-124.463,192.0,18,0.9,7.35,28.34,6.75,94.0,0.000210859,3.39,,,1.91,0.06,0.1,0.56,0.02,0.72,0.0,0.04,0.0,3.41,1.98,0.032,0.057,0.089,0.026,,,,,,,,,,,,,,,,,2018-03-06 00:00:00,0.75,1.504,0.425,0.076,0.109,0.057999998331069946,0.42899999022483826,0.2199999988079071,SGN,49.510208129882805,-124.46824645996092
2018-096,2018-03-04 22:11:00,64,9,49.591,-124.639,168.0,19,1.1,7.43,28.36,6.79,48.0,0.000169122,2.43,,,0.9,0.09,0.05,0.47,0.03,0.76,0.0,0.0,0.01,2.31,0.99,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2018-03-06 00:00:00,0.939,1.699,0.46,0.082,0.115,0.057999998331069946,0.42899999022483826,0.2199999988079071,SGN,49.58761596679688,-124.63603973388672
2018-096,2018-03-04 23:48:00,64,BS11,49.484,-124.767,60.0,21,1.0,7.48,28.18,6.52,3.0,0.000834641,1.23,22.3,58.3,0.09,0.0,0.09,0.3,0.0,0.15,0.01,0.05,0.0,0.69,0.09,0.0,0.0,0.0,0.0,716,238.0,5.0,10.0,7.0,48.0,10.0,24.0,5.0,0.0,0.0,0.0,131.0,12.0,466.0,small flagelates,2018-03-06 00:00:00,0.902,1.64,0.434,0.077,0.114,0.057999998331069946,0.42899999022483826,0.2199999988079071,SGN,49.4783592224121,-124.76728057861328
2018-096,2018-03-05 17:22:00,65,12,49.726,-124.681,358.0,30,0.4,7.18,28.51,6.81,59.0,0.000244126,2.27,,,0.98,0.01,0.07,0.36,0.06,0.6,0.0,0.03,0.0,2.1,0.99,0.0,0.024,0.024,0.011,1113,638.0,158.0,8.0,14.0,189.0,28.0,44.0,17.0,0.0,0.0,3.0,178.0,14.0,461.0,Guinardia striata,2018-03-06 00:00:00,0.746,1.499,0.436,0.064,0.101,0.09700000286102295,0.4869999885559082,0.2370000034570694,SGN,49.727420806884766,-124.67367553710936
2018-096,2018-03-05 20:35:00,65,22,49.669,-124.273,351.0,32,0.5,7.28,27.58,7.8,3.0,0.000389544,7.51,19.2,46.9,5.88,0.39,0.1,0.52,0.07,0.4,0.05,0.0,0.0,7.42,6.27,0.226,0.306,0.532,0.072,3714,3526.0,3018.0,129.0,67.0,175.0,12.0,12.0,29.0,4.0,0.0,0.0,79.0,12.0,175.0,Skeletonema costatum,2018-03-06 00:00:00,0.554,1.335,0.394,0.02,0.052,0.09700000286102295,0.4869999885559082,0.2370000034570694,SGS,49.67061996459961,-124.27959442138672
2018-001,2018-03-06 06:32:00,65,JF2,48.299,-124.004,185.0,515,2.3,7.73,31.71,5.887,98.0,0.000180188,1.59,,,0.99,0.18,0.17,0.21,0.02,0.01,0.0,0.04,0.0,1.624,1.17,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-096,2018-03-06 16:42:00,66,28,49.402,-123.756,135.0,42,0.3,6.72,27.64,7.46,6.0,0.000694723,6.76,18.9,43.1,4.14,0.05,0.11,0.52,0.03,0.94,0.01,0.09,0.0,5.89,4.19,0.071,0.221,0.292,0.049,,,,,,,,,,,,,,,,,2018-03-06 00:00:00,0.629,1.408,0.424,0.019,0.049,0.10400000214576721,0.4309999942779541,0.2160000056028366,SGS,49.39785385131836,-123.76123046875
2018-096,2018-03-06 17:43:00,66,27,49.319,-123.799,348.0,46,1.5,6.91,27.64,7.37,4.0,0.000617506,7.2,,,5.51,0.0,0.13,0.54,0.02,1.09,0.01,0.06,0.0,7.38,5.51,0.062,0.185,0.247,0.033,1874,1553.0,899.0,87.0,37.0,362.0,12.0,0.0,17.0,4.0,4.0,12.0,117.0,17.0,304.0,Thalassiosira sp.,2018-03-06 00:00:00,0.602,1.422,0.391,0.033,0.068,0.10400000214576721,0.4309999942779541,0.2160000056028366,SGS,49.32265853881836,-123.79879760742188
2018-001,2018-03-06 17:50:00,66,56,48.775,-123.026,208.0,556,2.2,8.1,29.66,5.497,37.0,0.000162232,0.88,,,0.45,0.04,0.03,0.07,0.0,0.11,0.0,0.0,0.0,0.708,0.49,0.0,0.015,0.015,0.021,477,219.0,76.0,19.0,6.0,90.0,6.0,0.0,4.0,0.0,0.0,0.0,19.0,9.0,249.0,centric diatoms,2018-03-06 00:00:00,0.646,0.978,0.197,0.044,0.071,0.10400000214576721,0.4309999942779541,0.2160000056028366,SGI,48.77114868164063,-123.0221481323242
2018-001,2018-03-06 20:05:00,66,46,48.853,-123.171,190.0,559,2.6,8.09,29.05,5.929,8.0,0.000389175,2.18,26.8,55.22,1.15,0.15,0.06,0.07,0.01,0.27,0.0,0.01,0.0,1.719,1.3,0.007,0.035,0.042,0.024,,,,,,,,,,,,,,,,,2018-03-06 00:00:00,1.073,1.689,0.442,0.119,0.141,0.10400000214576721,0.4309999942779541,0.2160000056028366,SGI,48.85482025146485,-123.17511749267578
2018-096,2018-03-06 22:06:00,66,39,49.163,-123.548,378.0,47,1.0,7.26,27.37,7.01,3.0,0.000765381,5.59,,,4.53,0.0,0.15,0.58,0.01,0.71,0.02,0.02,0.01,6.04,4.53,0.076,0.078,0.154,0.026,,,,,,,,,,,,,,,,,2018-03-06 00:00:00,0.708,1.368,0.369,0.029,0.061,0.10400000214576721,0.4309999942779541,0.2160000056028366,SGS,49.16848373413086,-123.54464721679688
2018-001,2018-03-06 22:42:00,66,42,49.03,-123.439,319.0,592,2.6,6.71,25.99,7.676,11.0,0.000725374,5.99,21.9,53.29,4.75,0.0,0.12,0.22,0.02,0.49,0.01,0.0,0.0,5.61,4.75,0.091,0.256,0.347,0.062,,,,,,,,,,,,,,,,,2018-03-06 00:00:00,0.862,1.512,0.405,0.049,0.083,0.10400000214576721,0.4309999942779541,0.2160000056028366,SGS,49.02141189575195,-123.43959808349608
2018-096,2018-03-06 23:35:00,66,42,49.03,-123.437,320.0,53,0.9,6.59,25.4,8.32,8.0,0.001814476,5.32,,,4.91,0.0,0.16,0.5,0.05,0.44,0.04,0.03,0.01,6.13,4.91,0.116,0.156,0.272,0.044,1411,1145.0,537.0,37.0,50.0,254.0,8.0,25.0,67.0,0.0,17.0,0.0,150.0,33.0,233.0,Skeletonema costatum,2018-03-06 00:00:00,0.862,1.512,0.405,0.049,0.083,0.10400000214576721,0.4309999942779541,0.2160000056028366,SGS,49.02141189575195,-123.43959808349608
2018-001,2018-03-07 00:47:00,66,41,49.054,-123.377,247.0,570,2.9,6.65,25.26,8.155,8.0,0.002481044,7.22,20.26,52.57,3.93,0.0,0.05,0.12,0.03,0.32,0.0,0.0,0.0,4.44,3.93,0.077,0.249,0.326,0.073,1607,1278.0,670.0,62.0,8.0,412.0,4.0,8.0,29.0,0.0,0.0,8.0,75.0,8.0,321.0,Skeletonema/Thalassiosira,2018-03-06 00:00:00,0.885,1.539,0.411,0.046,0.08,0.04100000113248825,0.2680000066757202,0.1679999977350235,SGS,49.061614990234375,-123.37172698974608
2018-001,2018-03-07 04:28:00,66,GEO1,49.251,-123.751,402.0,608,2.0,7.31,27.55,7.804,7.0,0.00044984,8.51,20.1,49.01,6.55,0.0,0.07,0.29,0.0,0.93,0.0,0.03,0.0,7.861,6.55,0.12,0.208,0.328,0.042,2294,1994.0,1278.0,71.0,37.0,329.0,42.0,37.0,25.0,0.0,4.0,0.0,171.0,12.0,287.0,Thalassiosira cf. pacifica,2018-03-06 00:00:00,0.593,1.382,0.364,0.041,0.076,0.04100000113248825,0.2680000066757202,0.1679999977350235,SGS,49.2464714050293,-123.75408935546876
2018-001,2018-03-07 07:32:00,66,CPF1,49.368,-124.081,245.0,625,1.7,7.11,27.69,7.597,5.0,0.0003513,8.15,20.05,45.7,5.18,0.18,0.1,0.23,0.04,0.91,0.0,0.01,0.0,6.639,5.36,0.135,0.509,0.644,0.097,2277,1819.0,1332.0,50.0,37.0,208.0,8.0,0.0,8.0,0.0,0.0,0.0,175.0,8.0,450.0,Skeletonema/Thalassiosira,2018-03-06 00:00:00,0.811,1.519,0.416,0.044,0.078,0.04100000113248825,0.2680000066757202,0.1679999977350235,SGS,49.37228393554688,-124.08576965332033
2018-096,2018-03-07 20:16:00,67,SC04,48.725,-123.416,94.0,54,0.1,7.84,29.48,5.75,2.0,0.00025622,1.61,,,1.03,0.06,0.06,0.36,0.01,0.02,0.0,0.0,0.0,1.55,1.09,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2018-03-09 00:00:00,1.13,1.721,0.394,0.149,0.175,0.04100000113248825,0.2680000066757202,0.1679999977350235,SGI,48.72222900390625,-123.41032409667967
2018-029,2018-04-07 01:41:00,97,SI,48.653,-123.511,183.0,9,1.2,8.62,28.96,9.92,4.0,0.000717568,34.66,4.8,25.6,32.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,32.46,0.272,0.94,1.212,0.037,,,,,,,,,,,,,,,,,2018-04-08 00:00:00,1.219,1.417,0.34,0.414,0.337,0.4009999930858612,0.09300000220537186,0.14000000059604645,SGS,48.65264129638672,-123.51510620117188
2018-029,2018-04-07 07:09:00,97,59,48.63,-123.242,233.0,24,1.4,8.25,30.35,5.76,133.0,0.000148561,1.02,21.75,40.17,0.58,0.01,0.0,0.09,0.02,0.06,0.0,0.0,0.01,0.77,0.59,0.014,0.021,0.035,0.046,633,351.0,232.0,14.0,0.0,11.0,11.0,0.0,13.0,0.0,3.0,0.0,66.0,13.0,269.0,Chaetoceros mix,2018-04-08 00:00:00,1.131,1.312,0.29,0.241,0.218,0.4009999930858612,0.09300000220537186,0.14000000059604645,SGI,48.62664794921875,-123.2475814819336
2018-029,2018-04-07 13:32:00,98,69,48.26,-123.721,180.0,36,1.3,8.43,30.9,5.61,97.0,0.000319425,0.4,23.21,42.62,0.11,0.03,0.02,0.09,0.0,0.07,0.0,0.0,0.0,0.31,0.13,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-029,2018-04-07 17:21:00,98,72,48.31,-124.068,189.0,50,1.5,8.66,31.64,5.24,69.0,0.000307956,0.54,23.59,40.27,0.14,0.02,0.02,0.19,0.01,0.09,0.0,0.0,0.0,0.48,0.16,0.0,0.0,0.0,0.0,490,331.0,59.0,20.0,10.0,92.0,11.0,4.0,7.0,1.0,0.0,0.0,126.0,26.0,133.0,Cryptophyte mix,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-029,2018-04-07 22:28:00,98,ADCP,48.233,-123.303,118.0,60,1.8,8.51,30.62,5.64,57.0,0.000538571,0.47,22.61,42.98,0.12,0.02,0.03,0.2,0.0,0.05,0.01,0.0,0.0,0.43,0.14,0.0,0.0,0.0,0.0,297,229.0,37.0,8.0,8.0,27.0,6.0,1.0,12.0,1.0,1.0,0.0,129.0,7.0,61.0,Skeletonema costatum/marinoi,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-029,2018-04-08 01:52:00,98,65,48.265,-123.163,125.0,70,2.5,8.47,30.42,5.78,22.0,0.000304778,0.45,22.55,43.63,0.12,0.03,0.04,0.18,0.0,0.05,0.0,0.0,0.0,0.42,0.15,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-029,2018-04-08 12:04:00,99,56,48.773,-123.027,216.0,87,2.3,8.26,30.06,5.58,85.0,0.000132502,1.29,21.39,40.73,0.87,0.0,0.0,0.05,0.03,0.07,0.01,0.0,0.0,1.04,0.87,0.034,0.071,0.105,0.101,457,334.0,249.0,34.0,1.0,7.0,10.0,0.0,10.0,0.0,1.0,0.0,20.0,14.0,109.0,Skeketonema + Chaetoceros mix,2018-04-08 00:00:00,1.278,1.438,0.338,0.279,0.249,1.8890000581741333,0.07599999755620956,0.19599999487400055,SGI,48.77114868164063,-123.0221481323242
2018-029,2018-04-08 17:51:00,99,46,48.857,-123.18,179.0,99,1.6,8.55,28.97,6.03,4.0,0.000377723,4.85,17.67,36.88,3.6,0.0,0.0,0.27,0.06,0.28,0.0,0.0,0.02,4.23,3.6,0.111,0.321,0.432,0.102,,,,,,,,,,,,,,,,,2018-04-08 00:00:00,1.398,1.536,0.364,0.365,0.291,1.8890000581741333,0.07599999755620956,0.19599999487400055,SGI,48.85482025146485,-123.17511749267578
2018-029,2018-04-08 22:00:00,99,42,49.029,-123.436,317.0,115,1.7,8.89,27.48,8.39,9.0,0.00133128,17.3,0.8,5.49,11.72,0.0,0.0,0.04,0.02,0.34,0.0,0.0,0.01,12.13,11.72,0.763,1.577,2.34,0.193,3372,3002.0,2764.0,133.0,12.0,8.0,12.0,4.0,0.0,0.0,0.0,0.0,67.0,37.0,333.0,Skeketonema + Chaetoceros mix,2018-04-08 00:00:00,1.529,1.882,0.38,0.266,0.233,1.8890000581741333,0.07599999755620956,0.19599999487400055,SGS,49.02141189575195,-123.43959808349608
2018-029,2018-04-09 03:14:00,99,39,49.164,-123.55,375.0,132,1.7,8.87,25.98,8.07,5.0,0.001687433,10.41,2.97,16.51,9.21,0.0,0.02,0.0,0.06,0.28,0.0,0.0,0.02,9.59,9.21,0.271,0.675,0.946,0.099,,,,,,,,,,,,,,,,,2018-04-08 00:00:00,1.417,1.868,0.353,0.191,0.197,0.5879999995231628,0.07999999821186066,0.1420000046491623,SGS,49.16848373413086,-123.54464721679688
2018-029,2018-04-09 06:19:00,99,GEO1,49.25,-123.748,400.0,135,1.7,8.86,27.45,8.08,16.0,0.001082369,10.1,,,8.68,0.0,0.0,0.21,0.12,0.42,0.02,0.08,0.0,9.52,8.68,0.313,0.84,1.153,0.121,,,,,,,,,,,,,,,,,2018-04-08 00:00:00,1.414,1.825,0.353,0.193,0.191,0.5879999995231628,0.07999999821186066,0.1420000046491623,SGS,49.2464714050293,-123.75408935546876
2018-029,2018-04-09 07:54:00,99,27,49.318,-123.801,347.0,151,1.4,8.95,27.68,8.04,27.0,0.000695917,8.11,0.17,3.52,6.38,0.0,0.0,0.33,0.1,0.48,0.04,0.04,0.04,7.4,6.38,0.343,0.704,1.047,0.141,1595,1428.0,1216.0,67.0,25.0,12.0,8.0,0.0,17.0,0.0,21.0,0.0,62.0,37.0,129.0,Chaetoceros socialis,2018-04-08 00:00:00,1.522,1.968,0.378,0.178,0.19,0.5879999995231628,0.07999999821186066,0.1420000046491623,SGS,49.32265853881836,-123.79879760742188
2018-029,2018-04-09 11:11:00,99,CPF1,49.367,-124.085,246.0,154,1.9,8.78,28.71,6.12,6.0,0.00036915,3.06,19.16,41.74,2.33,0.0,0.0,0.0,0.02,0.16,0.0,0.0,0.01,2.53,2.33,0.059,0.132,0.191,0.076,,,,,,,,,,,,,,,,,2018-04-08 00:00:00,1.588,1.891,0.413,0.252,0.222,0.5879999995231628,0.07999999821186066,0.1420000046491623,SGS,49.37228393554688,-124.08576965332033
2018-029,2018-04-09 12:41:00,100,2,49.402,-124.157,278.0,169,2.1,8.59,29.05,6.01,28.0,0.000257798,2.8,18.35,38.28,1.91,0.0,0.0,0.27,0.03,0.24,0.0,0.0,0.02,2.47,1.91,0.021,0.097,0.118,0.048,863,583.0,455.0,22.0,3.0,0.0,8.0,3.0,6.0,0.0,3.0,0.0,83.0,31.0,250.0,Chaetoceros socialis,2018-04-11 00:00:00,1.682,1.849,0.418,0.31,0.256,0.5879999995231628,0.07999999821186066,0.1420000046491623,SGS,49.407962799072266,-124.15697479248045
2018-029,2018-04-09 17:14:00,100,22,49.67,-124.27,352.0,172,1.8,8.63,28.69,6.99,52.0,0.000462162,,8.62,20.3,3.24,0.0,0.0,0.05,0.04,0.29,0.0,0.0,0.0,3.63,3.24,0.1,0.146,0.246,0.068,,,,,,,,,,,,,,,,,2018-04-11 00:00:00,1.842,2.285,0.437,0.128,0.17,0.5879999995231628,0.07999999821186066,0.1420000046491623,SGS,49.67061996459961,-124.27959442138672
2018-029,2018-04-09 22:56:00,100,QU39,50.03,-125.092,271.0,175,2.2,8.83,28.68,7.73,49.0,0.000343652,14.63,4.54,13.83,12.56,0.0,0.0,0.0,0.08,0.51,0.0,0.0,0.0,13.15,12.56,0.323,0.748,1.071,0.081,,,,,,,,,,,,,,,,,2018-04-11 00:00:00,1.853,1.953,0.412,0.274,0.243,0.5879999995231628,0.07999999821186066,0.1420000046491623,SGN,50.03389358520508,-125.0965347290039
2018-029,2018-04-09 23:44:00,100,16,49.962,-125.146,154.0,186,2.1,9.04,28.96,6.02,7.0,0.000220043,1.99,18.26,40.97,1.34,0.12,0.0,0.06,0.01,0.09,0.0,0.0,0.01,1.63,1.46,0.058,0.079,0.137,0.084,,,,,,,,,,,,,,,,,2018-04-11 00:00:00,1.867,1.814,0.404,0.387,0.306,0.5879999995231628,0.07999999821186066,0.1420000046491623,SGN,49.97072219848633,-125.1448974609375
2018-029,2018-04-10 02:00:00,100,14,49.883,-124.993,311.0,201,2.3,8.88,29.21,6.49,30.0,0.000111733,4.75,15.18,33.79,3.71,0.27,0.0,0.03,0.06,0.25,0.0,0.0,0.01,4.33,3.98,0.199,0.301,0.5,0.115,1503,1320.0,1178.0,42.0,0.0,4.0,29.0,4.0,4.0,0.0,0.0,0.0,58.0,21.0,162.0,Chaetoceros socialis,2018-04-11 00:00:00,1.787,1.702,0.392,0.497,0.37,0.7580000162124634,0.07699999958276749,0.1720000058412552,SGN,49.887741088867195,-124.9930953979492
2018-029,2018-04-10 05:02:00,100,12,49.727,-124.68,354.0,217,2.2,8.62,28.96,7.39,50.0,0.000350926,10.7,7.88,19.25,8.73,0.0,0.0,0.0,0.1,0.68,0.0,0.0,0.0,9.51,8.73,0.284,0.631,0.915,0.096,2232,1769.0,1586.0,83.0,0.0,4.0,17.0,0.0,8.0,0.0,0.0,4.0,67.0,25.0,437.0,Skeketonema + Chaetoceros mix,2018-04-11 00:00:00,1.415,1.542,0.354,0.353,0.3,0.7580000162124634,0.07699999958276749,0.1720000058412552,SGN,49.727420806884766,-124.67367553710936
2018-029,2018-04-10 07:58:00,100,9,49.592,-124.638,170.0,229,1.8,8.63,29.13,6.91,45.0,0.000194564,7.65,12.3,26.76,6.23,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.01,6.93,6.23,0.163,0.347,0.51,0.074,,,,,,,,,,,,,,,,,2018-04-11 00:00:00,1.68,1.703,0.417,0.394,0.31,0.7580000162124634,0.07699999958276749,0.1720000058412552,SGN,49.58761596679688,-124.63603973388672
2018-029,2018-04-10 10:48:00,100,6,49.51,-124.463,194.0,251,1.5,8.72,28.86,7.02,19.0,0.000319627,4.92,10.21,23.55,4.26,0.0,0.0,0.0,0.05,0.36,0.0,0.0,0.0,4.67,4.26,0.071,0.123,0.194,0.042,1436,1274.0,1141.0,42.0,4.0,8.0,4.0,8.0,12.0,0.0,8.0,0.0,46.0,25.0,137.0,Chaetoceros socialis,2018-04-11 00:00:00,1.589,1.719,0.393,0.366,0.285,0.7580000162124634,0.07699999958276749,0.1720000058412552,SGN,49.510208129882805,-124.46824645996092
