timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
3434,0.003855399,0.0001587521,0.2940304,0.03265252,0.783671,0.6421807,0.1173478,0.8813438,0.6849667,0.003314708,0.04724599,0.3173392,0.0483825,1.439974,1.005167,0.5285,1.835885,2.12173,0.466235,0.2101478,4.821232,12.27536,2006-08-09,Summer,2006,8,221,16,1.0,11.4641282691,17.302638878871292,15.424633848401434,15.424633848401434
3435,0.003909445,0.0001614311,0.2966506,0.03283296,0.7804093,0.6444722,0.1170401,0.8701445,0.6744511,0.003361193,0.04660637,0.3182447,0.04852918,1.442472,1.001727,0.5258739,2.43093,2.117615,0.529081,0.2087727,4.800567,12.19595,2006-08-12,Summer,2006,8,224,16,1.0,12.0932846791,18.25221532332708,14.475057403945648,14.475057403945648
3436,0.003963364,0.000164074,0.2991555,0.03300774,0.7785559,0.6464921,0.1168969,0.862885,0.6668959,0.00340504,0.04602768,0.3190689,0.0491441,1.464602,1.016659,0.5291468,2.53574,2.111975,0.552029,0.2072537,4.798093,12.21414,2006-08-15,Summer,2006,8,227,17,1.0,12.243067698,18.478280613716347,14.24899211355638,14.24899211355638
3437,0.004017169,0.0001666826,0.3015772,0.03317721,0.7775375,0.6483786,0.1168423,0.8577721,0.6615481,0.003446777,0.04552807,0.3198713,0.04978663,1.488425,1.037024,0.5313993,2.700832,2.094279,0.5575449,0.2062648,4.805202,12.27355,2006-08-18,Summer,2006,8,230,17,1.0,12.435418638600002,18.768593037399153,13.958679689873573,13.958679689873573
3438,0.004070919,0.0001692618,0.3039499,0.03334925,0.7782686,0.6502652,0.1169827,0.8569416,0.6593475,0.00348697,0.04512627,0.3207109,0.05071326,1.525272,1.073993,0.5309592,3.165089,2.053255,0.5507786,0.2062781,4.829564,12.40913,2006-08-21,Summer,2006,8,233,17,1.0,12.9290072308,19.513558983792695,13.213713743480032,13.213713743480032
3439,0.00412478,0.0001718219,0.3063275,0.03353024,0.7810507,0.652355,0.1173481,0.8606829,0.6606535,0.003526477,0.04486125,0.3216858,0.05179809,1.570438,1.125188,0.5283187,3.463298,2.005163,0.5410545,0.2071915,4.870189,12.61592,2006-08-24,Summer,2006,8,236,17,1.0,13.278767858899998,20.04144751574268,12.685825211530048,12.685825211530048
3440,0.00417891,0.0001743726,0.3087417,0.0337181,0.7847881,0.6547471,0.117803,0.8659451,0.6639367,0.003565895,0.04473404,0.322832,0.05255483,1.603855,1.170815,0.5245883,3.413769,1.97057,0.5340545,0.2087471,4.913146,12.82144,2006-08-27,Summer,2006,8,239,18,1.0,13.2841187476,20.049523532748413,12.677749194524313,12.677749194524313
3441,0.004233396,0.0001769188,0.3111961,0.03391375,0.7894275,0.6574201,0.1183449,0.8727813,0.6687105,0.003605422,0.04471302,0.3241224,0.0531829,1.633793,1.214466,0.5197392,3.64432,1.928903,0.5249622,0.2112538,4.959005,13.02797,2006-08-30,Summer,2006,8,242,18,1.0,13.5592654068,20.464798307342257,12.26247441993047,12.26247441993047
3442,0.004288386,0.0001794691,0.3137157,0.03412328,0.7956954,0.6604412,0.119061,0.8829624,0.6757362,0.00364551,0.04480392,0.3255879,0.05396266,1.671649,1.266882,0.514257,3.969353,1.876823,0.5127348,0.2145591,5.014123,13.27313,2006-09-02,Fall,2006,9,245,18,1.0,13.9404609251,21.040131053153107,11.68714167411962,11.68714167411962
3443,0.004344069,0.0001820343,0.3163302,0.03434764,0.8032166,0.6638932,0.1199038,0.8953027,0.6845182,0.00368668,0.04501578,0.3272671,0.05465252,1.707034,1.319043,0.5089951,4.055038,1.831792,0.5026745,0.2182073,5.072417,13.52859,2006-09-05,Fall,2006,9,248,18,1.0,14.095444423299998,21.27404534987,11.453227377402726,11.453227377402726
3444,0.004400591,0.0001846221,0.3190483,0.03458615,0.811599,0.667771,0.1208276,0.9088594,0.6943446,0.003729175,0.04532928,0.3291479,0.05519414,1.737496,1.366787,0.5036426,4.180421,1.787362,0.4928716,0.2222883,5.1303,13.77515,2006-09-08,Fall,2006,9,251,18,1.0,14.285890258100002,21.56148242560575,11.165790301666977,11.165790301666977
3445,0.004458102,0.0001872405,0.321881,0.03484173,0.8211666,0.6720814,0.1218728,0.9245077,0.7054524,0.003773238,0.04573487,0.3312295,0.05578153,1.770989,1.417027,0.4982401,4.430275,1.737697,0.4807505,0.2267802,5.191447,14.03385,2006-09-11,Fall,2006,9,254,19,1.0,14.604726910500002,22.042697859377103,10.684574867895623,10.684574867895623
3446,0.004516778,0.0001898989,0.3248457,0.0351154,0.8317936,0.6768572,0.1230192,0.9418318,0.7176144,0.003819193,0.04623334,0.3335271,0.0562626,1.800749,1.46625,0.4900627,4.546291,1.684853,0.4390662,0.2316944,5.25258,14.28909,2006-09-14,Fall,2006,9,257,19,1.0,14.754592509900002,22.268887787291035,10.458384939981691,10.458384939981691
3447,0.004576715,0.0001926016,0.3279272,0.03539736,0.8416661,0.6819987,0.1240377,0.9563567,0.7282405,0.003866917,0.04678394,0.3359789,0.0558729,1.795281,1.487155,0.4742996,4.106097,1.64211,0.357581,0.2370741,5.292181,14.43169,2006-09-17,Fall,2006,9,260,19,1.0,14.242493933599999,21.495984996244484,11.231287731028242,11.231287731028242
3448,0.0046378,0.0001953402,0.3310551,0.03567825,0.849904,0.6871927,0.1248285,0.9666883,0.7355251,0.003915474,0.04729016,0.3384092,0.05481588,1.764359,1.481312,0.4554429,3.885489,1.614883,0.3098236,0.2424961,5.305527,14.44685,2006-09-20,Fall,2006,9,263,19,1.0,13.933941404199999,21.03029123688901,11.696981490383717,11.696981490383717
3449,0.004699989,0.0001981117,0.3342161,0.03597522,0.8601921,0.692384,0.1258639,0.9825844,0.7441507,0.003964601,0.04775706,0.3408075,0.05511935,1.791603,1.517079,0.4489599,4.982038,1.574023,0.3879874,0.2473492,5.34131,14.59496,2006-09-23,Fall,2006,9,266,19,1.0,15.176952531700001,22.906349508107187,9.82092321916554,9.82092321916554
3450,0.004763617,0.0002009365,0.3375205,0.03630085,0.8735123,0.6980222,0.127256,1.005131,0.7567444,0.004015773,0.04833719,0.343444,0.05630821,1.852867,1.584935,0.4500325,5.295971,1.522827,0.4009511,0.2512093,5.404232,14.89193,2006-09-26,Fall,2006,9,269,20,1.0,15.650349876499998,23.620841104068187,9.10643162320454,9.10643162320454
3451,0.004828956,0.0002038291,0.3410093,0.03664891,0.8878917,0.7042466,0.1287573,1.028866,0.7709277,0.004069683,0.04904447,0.346375,0.05725549,1.902312,1.645358,0.4519286,5.307231,1.480354,0.4088498,0.2547192,5.470628,15.19619,2006-09-29,Fall,2006,9,272,20,1.0,15.810877538100002,23.86312312443087,8.864149602841856,8.864149602841856
3452,0.004896149,0.000206796,0.3446735,0.0370141,0.902275,0.7109875,0.1302387,1.051371,0.7849329,0.004126331,0.0498327,0.3495432,0.05765961,1.929137,1.686828,0.4497117,5.196751,1.436186,0.3848172,0.2589459,5.529747,15.4461,2006-10-02,Fall,2006,10,275,20,1.0,15.770134286000001,23.80162993791993,8.925642789352796,8.925642789352796
3453,0.004965218,0.0002098365,0.3484738,0.03738819,0.9155467,0.7180578,0.1315609,1.070317,0.7967898,0.004185233,0.05063438,0.352836,0.05727515,1.925295,1.700385,0.4407772,4.86812,1.389722,0.3515916,0.2643276,5.569993,15.58812,2006-10-05,Fall,2006,10,278,20,1.0,15.428458407499999,23.285943598711622,9.441329128561105,9.441329128561105
3454,0.005036009,0.0002129396,0.3523336,0.0377577,0.9261628,0.7251373,0.1325389,1.082554,0.8040177,0.004245313,0.05135678,0.3560778,0.05590203,1.882356,1.674943,0.4272956,4.262008,1.366256,0.3059205,0.269579,5.576402,15.56205,2006-10-08,Fall,2006,10,281,21,1.0,14.721690971600001,22.219229983191035,10.508042744081692,10.508042744081692
3455,0.005108249,0.0002160883,0.3561749,0.03812409,0.9356914,0.7319236,0.1333822,1.092997,0.8082812,0.004305362,0.05193332,0.3591197,0.05487186,1.855259,1.654167,0.4185185,4.591536,1.351894,0.3318191,0.2738726,5.573678,15.50952,2006-10-11,Fall,2006,10,284,21,1.0,15.0491951693,22.713527214616064,10.013745512656662,10.013745512656662
3456,0.00518181,0.0002192758,0.3599948,0.03848404,0.9437612,0.7384349,0.134044,1.100344,0.8099329,0.004365154,0.05240836,0.3620034,0.0537202,1.819762,1.623626,0.4109681,4.075848,1.353772,0.2948496,0.2764353,5.556253,15.40448,2006-10-14,Fall,2006,10,287,21,1.0,14.458155039799998,21.821479107371474,10.905793619901253,10.905793619901253
3457,0.005256399,0.0002224849,0.3637351,0.03883146,0.9501522,0.7444676,0.1345044,1.104568,0.8085741,0.004423757,0.05273679,0.3646251,0.05261118,1.784582,1.588799,0.4039575,4.122349,1.35655,0.3022212,0.2783136,5.527174,15.25548,2006-10-17,Fall,2006,10,290,21,1.0,14.461480870900001,21.826498734956292,10.900773992316434,10.900773992316434
3458,0.005331754,0.0002257015,0.3673683,0.03916074,0.9543687,0.7499561,0.1347014,1.104393,0.8039911,0.004480619,0.05292856,0.3669681,0.05120635,1.734498,1.539619,0.3957027,3.579571,1.369577,0.2646581,0.2790691,5.480859,15.03545,2006-10-20,Fall,2006,10,293,21,1.0,13.797775324499998,20.82477779100834,11.902494936264386,11.902494936264386
3459,0.005407462,0.0002289026,0.3708265,0.03946444,0.956098,0.7546772,0.1346014,1.099596,0.79565,0.004534644,0.05293697,0.3689181,0.04963279,1.676691,1.480228,0.3861412,3.404049,1.3832,0.2585453,0.2795007,5.418449,14.74734,2006-10-23,Fall,2006,10,296,22,1.0,13.500927608600001,20.376749933183383,12.350522794089343,12.350522794089343
3460,0.005483048,0.0002320625,0.3740384,0.0397276,0.9537424,0.7584226,0.1339555,1.086422,0.7810532,0.004584675,0.0527313,0.3703691,0.04648669,1.569443,1.383939,0.3318837,2.395823,1.174175,0.1950754,0.2992583,5.324851,14.28603,2006-10-26,Fall,2006,10,299,22,1.0,11.956845975499999,18.046290410234885,14.680982317037842,14.680982317037842
3461,0.005557809,0.0002351421,0.3768777,0.03994804,0.9486555,0.7607923,0.1329773,1.069448,0.7618462,0.004628779,0.05222716,0.3711129,0.04389363,1.480077,1.294399,0.331597,2.685637,1.320796,0.2258584,0.2916959,5.204757,13.79067,2006-10-29,Fall,2006,10,302,22,1.0,12.1982607601,18.410654166458126,14.3166185608146,14.3166185608146
3462,0.005631337,0.0002381232,0.3793794,0.04013587,0.9426854,0.7619953,0.1319385,1.052629,0.7421945,0.004667096,0.05154373,0.3713155,0.0425511,1.426406,1.229048,0.3307106,2.575175,1.383749,0.2384274,0.2864783,5.100812,13.3774,2006-11-01,Winter,2006,11,305,22,1.0,11.996899156200001,18.10674208220983,14.620530645062896,14.620530645062896
3463,0.005703142,0.0002409816,0.381503,0.04026771,0.9323978,0.7619644,0.1302772,1.027111,0.7164255,0.004698968,0.0506755,0.370923,0.03873011,1.30229,1.119345,0.2195445,1.346926,0.9332105,0.1441609,0.345817,4.963273,12.77387,2006-11-04,Winter,2006,11,308,22,1.0,9.872212211599999,14.899983568162575,17.82728915911015,17.82728915911015
3464,0.005772341,0.0002436685,0.3830716,0.04033486,0.9182363,0.7601489,0.1280742,0.9955459,0.6843501,0.004721915,0.04948229,0.3696213,0.03443024,1.165943,0.998785,0.1981924,1.39614,0.9714961,0.1559196,0.3475749,4.778019,12.05685,2006-11-07,Winter,2006,11,311,23,1.0,9.6080846145,14.501339700675207,18.22593302659752,18.22593302659752
3465,0.005838314,0.0002461555,0.3840937,0.04035118,0.9028791,0.7566683,0.1257571,0.9643229,0.651449,0.004735724,0.0480566,0.3675293,0.03167234,1.071699,0.9060813,0.1850688,1.438239,1.02334,0.167033,0.3465795,4.608709,11.4244,2006-11-10,Winter,2006,11,314,23,1.0,9.421640313500001,14.219942080594338,18.50733064667839,18.50733064667839
3466,0.005900587,0.0002484229,0.3845988,0.04031468,0.885867,0.7517174,0.1232314,0.9316134,0.6175436,0.004740643,0.04647859,0.3647653,0.02906751,0.9814732,0.8194492,0.1491236,1.125249,0.9019483,0.1431576,0.3641789,4.442744,10.80825,2006-11-13,Winter,2006,11,317,23,1.0,8.670667132900002,13.086509389801593,19.640763337471135,19.640763337471135
3467,0.005958629,0.0002504466,0.3845647,0.04022216,0.8669056,0.7452974,0.1204404,0.8966523,0.5821008,0.004736349,0.04475598,0.3613236,0.02624977,0.8860013,0.7322949,0.1183512,0.927642,0.8192083,0.1293021,0.3799495,4.26916,10.17614,2006-11-16,Winter,2006,11,320,23,1.0,8.072207434600001,12.183263037337664,20.544009689935063,20.544009689935063
3468,0.006011954,0.0002522059,0.3839886,0.04007768,0.8467404,0.7374706,0.117503,0.8612022,0.5464542,0.004722786,0.04291523,0.357241,0.02384754,0.802054,0.6544284,0.09969232,0.8978071,0.8214317,0.1325088,0.38754,4.099572,9.576222,2006-11-19,Winter,2006,11,323,24,1.0,7.7638897158999995,11.717923674291411,21.009349052981314,21.009349052981314
3469,0.00606019,0.0002536874,0.3828989,0.03988569,0.8258404,0.7284006,0.1144887,0.8260607,0.5115783,0.004700347,0.04100464,0.3526088,0.02190779,0.7307587,0.5869136,0.08256645,0.8317564,0.8055703,0.1303863,0.3952642,3.939486,9.023875,2006-11-22,Winter,2006,11,326,24,1.0,7.418904694399999,11.197242894600278,21.530029832672447,21.530029832672447
3470,0.006103044,0.0002548821,0.3813285,0.03965069,0.8045549,0.7182537,0.1114541,0.7917535,0.4781532,0.00466955,0.03906326,0.3475132,0.02050883,0.6735961,0.5299663,0.07470766,0.8489218,0.871897,0.144358,0.3952629,3.791108,8.5292,2006-11-25,Winter,2006,11,329,24,1.0,7.2819711160999985,10.99057107445825,21.736701652814475,21.736701652814475
3471,0.006140321,0.0002557866,0.3793254,0.03937769,0.7831443,0.7072342,0.1084528,0.758514,0.4468077,0.004631149,0.03713322,0.3420602,0.01974197,0.6316135,0.4827441,0.07318241,0.8099291,0.9824324,0.1648987,0.3895346,3.657189,8.099615,2006-11-28,Winter,2006,11,332,24,1.0,7.167153546600001,10.817278618601584,21.909994108671142,21.909994108671142
3472,0.006171884,0.0002564002,0.3769308,0.03906847,0.7613635,0.6955061,0.1054375,0.7254069,0.4171229,0.004585846,0.03523922,0.3363284,0.01905079,0.5912766,0.4379995,0.06528756,0.6324574,0.9711026,0.1591996,0.3891962,3.531798,7.697603,2006-12-01,Winter,2006,12,335,24,1.0,6.7689881702,10.216333517482273,22.510939209790454,22.510939209790454
3473,0.006197587,0.0002567207,0.3741556,0.0387235,0.739018,0.6831204,0.1023486,0.6918985,0.3883513,0.004533985,0.03337599,0.330331,0.01793114,0.5421622,0.3916695,0.05213737,0.4661011,0.8736485,0.1372885,0.3943378,3.407801,7.288724,2006-12-04,Winter,2006,12,338,25,1.0,6.2675872927,9.459576604676657,23.26769612259607,23.26769612259607
3474,0.006217298,0.0002567462,0.3710037,0.03834569,0.7163789,0.6701018,0.09921857,0.6586787,0.3605494,0.00447581,0.03153597,0.324071,0.01663275,0.4907919,0.3472544,0.04277826,0.4120023,0.8374745,0.1301347,0.3976097,3.286757,6.885775,2006-12-07,Winter,2006,12,341,25,1.0,5.955512094200001,8.988566133060445,23.73870659421228,23.73870659421228
3475,0.006230937,0.0002564775,0.3674919,0.03793772,0.693563,0.6565148,0.09605478,0.6259249,0.3337082,0.004411713,0.02972414,0.3175764,0.01513842,0.4371486,0.3049251,0.03092013,0.2968242,0.7008674,0.102204,0.4054965,3.168297,6.486259,2006-12-10,Winter,2006,12,344,25,1.0,5.462919317500001,8.245103156241388,24.48216957103134,24.48216957103134
3476,0.006238461,0.0002559174,0.36364,0.0375049,0.6711087,0.6424299,0.09295632,0.5948684,0.3085243,0.004342128,0.02794706,0.3108796,0.01410715,0.3951116,0.2701975,0.02859901,0.4501581,0.8338807,0.1318635,0.40541,3.059213,6.13194,2006-12-13,Winter,2006,12,347,25,1.0,5.5900232463999995,8.436939232235945,24.290333495036784,24.290333495036784
3477,0.006239951,0.0002550762,0.3595049,0.03705281,0.6492973,0.6280382,0.0899797,0.5658308,0.2855164,0.004267951,0.02623627,0.3040785,0.01365253,0.3663687,0.2430326,0.02497627,0.4350604,0.8650354,0.1360893,0.4067247,2.962287,5.834271,2006-12-16,Winter,2006,12,350,25,1.0,5.4472377582,8.221435211217004,24.50583751605572,24.50583751605572
3478,0.006235501,0.0002539638,0.3551206,0.03658207,0.6277297,0.6134421,0.08703896,0.5376208,0.2639544,0.004189815,0.02459917,0.2972189,0.01305792,0.3360249,0.2171351,0.0193682,0.3358948,0.7776833,0.1153569,0.4098991,2.86862,5.545967,2006-12-19,Winter,2006,12,353,26,1.0,5.0784061998,7.664763206828526,25.062509520444202,25.062509520444202
3479,0.006225211,0.0002525893,0.3505062,0.03609631,0.606661,0.5986899,0.08418179,0.5108139,0.2440187,0.00410816,0.02303234,0.2903191,0.01267547,0.3107254,0.1948482,0.0181571,0.4198658,0.8932065,0.138845,0.4088383,2.781678,5.286927,2006-12-22,Winter,2006,12,356,26,1.0,5.1520669703,7.7759383159675455,24.951334411305183,24.951334411305183
3480,0.006209251,0.0002509661,0.3457037,0.03559951,0.586253,0.5839032,0.08144289,0.4856036,0.2259015,0.004023691,0.02154738,0.2834368,0.01263394,0.2925933,0.1765187,0.0161946,0.3921898,0.924746,0.1420051,0.4080433,2.703423,5.065217,2006-12-25,Winter,2006,12,359,26,1.0,5.024800228100001,7.583856508272467,25.143416219000258,25.143416219000258
3481,0.0061878,0.0002491068,0.340738,0.03509222,0.5662063,0.5691415,0.07875258,0.4611511,0.209011,0.003936902,0.02014296,0.2765964,0.01237805,0.2715912,0.1585462,0.01282905,0.3000576,0.8373247,0.1204054,0.4083561,2.6272,4.845122,2007-01-02,Winter,2007,1,2,1,1.0,4.6886941688,7.076576614628623,25.650696112644106,25.650696112644106
3482,0.006161022,0.0002470227,0.3356202,0.03457637,0.5465949,0.5544162,0.07612529,0.4376373,0.1932881,0.003848105,0.01881026,0.2697982,0.01209099,0.2507214,0.141813,0.01145674,0.3070489,0.8898224,0.1302579,0.4070629,2.554014,4.634046,2007-01-05,Winter,2007,1,5,1,1.0,4.627397199699999,6.98406200769027,25.743210719582457,25.743210719582457
3483,0.006129114,0.0002447267,0.3303744,0.03405455,0.527525,0.5397817,0.07358336,0.415243,0.1787979,0.003757745,0.01754967,0.2630661,0.01190946,0.2322913,0.1269332,0.009716271,0.2742718,0.8771846,0.1252128,0.4063964,2.485313,4.439475,2007-01-08,Winter,2007,1,8,1,1.0,4.454023096700001,6.722391043728464,26.004881683544262,26.004881683544262
3484,0.006092294,0.0002422325,0.3250246,0.03352927,0.5091141,0.5252894,0.07115991,0.3941784,0.1656514,0.003666251,0.01636115,0.2564228,0.01210904,0.220003,0.1146395,0.009976592,0.3248508,1.051716,0.1591877,0.4035967,2.423417,4.275295,2007-01-11,Winter,2007,1,11,1,1.0,4.6028111395,6.946954631437216,25.78031809583551,25.78031809583551
3485,0.006050821,0.0002395561,0.3196086,0.03300296,0.4913916,0.5110335,0.06887535,0.3743758,0.1539205,0.003574203,0.01525115,0.2499133,0.01281983,0.2152488,0.1047923,0.010306,0.2941172,1.178742,0.1799122,0.3995939,2.369653,4.146904,2007-01-14,Winter,2007,1,14,1,1.0,4.622769570100001,6.977077594924255,25.750195132348473,25.750195132348473
3486,0.006004957,0.0002367127,0.3141518,0.03247625,0.4741905,0.4970654,0.06667987,0.3553617,0.143251,0.003482023,0.01421875,0.2435605,0.01353109,0.2109915,0.09560859,0.009560081,0.2355014,1.172865,0.171595,0.395242,2.319501,4.028328,2007-01-17,Winter,2007,1,17,2,1.0,4.455574123699999,6.724731985790729,26.002540741481997,26.002540741481997
3487,0.005954953,0.0002337162,0.3086646,0.03195044,0.4575491,0.4833894,0.06456558,0.3372307,0.1335019,0.003389955,0.01325664,0.2373623,0.01413518,0.2059505,0.08706608,0.009278294,0.2310719,1.21368,0.1748966,0.3897648,2.272295,3.915987,2007-01-20,Winter,2007,1,20,2,1.0,4.4028926382,6.645220600553888,26.08205212671884,26.08205212671884
3488,0.005901062,0.00023058,0.3031569,0.03142652,0.4414551,0.4700106,0.06251282,0.3199483,0.1244917,0.003298217,0.01235876,0.2313169,0.01439997,0.1975266,0.0788289,0.007660558,0.1864237,1.093475,0.1452075,0.3854731,2.226324,3.799943,2007-01-23,Winter,2007,1,23,2,1.0,4.1151027870000005,6.210863643667831,26.516409083604895,26.516409083604895
3489,0.005843529,0.0002273171,0.2976356,0.03090677,0.4261293,0.4569276,0.0605851,0.3040405,0.1164507,0.003206989,0.01151913,0.2254197,0.01507797,0.1943292,0.07244186,0.009250388,0.3105213,1.370546,0.2018498,0.3784971,2.187284,3.713254,2007-01-26,Winter,2007,1,26,2,1.0,4.4914058531,6.778812283887596,25.94846044338513,25.94846044338513
3490,0.005782665,0.0002239444,0.2921456,0.03039457,0.4117872,0.4442535,0.05885533,0.2898665,0.1097381,0.003116845,0.01074653,0.219726,0.01682463,0.2044016,0.06893311,0.01189049,0.3813546,1.612446,0.2443735,0.3694784,2.161987,3.687102,2007-01-29,Winter,2007,1,29,3,1.0,4.7863391144000005,7.22395068376022,25.503322043512505,25.503322043512505
3491,0.005718808,0.0002204804,0.2867318,0.02989197,0.3984384,0.4320982,0.0573279,0.2772997,0.1043732,0.003028356,0.010048,0.2142899,0.01957641,0.2283333,0.06792249,0.01836866,0.4738816,1.927026,0.2983268,0.355131,2.151305,3.721158,2007-02-01,Winter,2007,2,32,3,1.0,5.2080329744,7.860406976445274,24.86686575082745,24.86686575082745
3492,0.005652301,0.0002169426,0.2814227,0.02939827,0.3857483,0.420522,0.05588795,0.2654694,0.099801,0.002941907,0.009423989,0.2091389,0.0217493,0.2495777,0.06688686,0.01631439,0.3493388,1.682776,0.2343287,0.3448451,2.145056,3.75314,2007-02-04,Winter,2007,2,35,3,1.0,4.731440509599999,7.141093033225326,25.586179694047402,25.586179694047402
3493,0.005583401,0.0002133419,0.2761891,0.02891192,0.3735186,0.409418,0.05446908,0.2540407,0.09555923,0.002857259,0.008855907,0.2042115,0.02281168,0.2595373,0.06484073,0.01732928,0.3517611,1.663372,0.2278457,0.3323315,2.136839,3.756917,2007-02-07,Winter,2007,2,38,3,1.0,4.6536573289,7.0236960314725065,25.70357669580022,25.70357669580022
3494,0.005512357,0.0002096894,0.2710252,0.0284347,0.3619859,0.3987482,0.05314267,0.2436102,0.09189902,0.002774393,0.00833504,0.1994848,0.02386292,0.2701259,0.06347907,0.02003968,0.4129562,1.72899,0.2399453,0.3197853,2.133892,3.771928,2007-02-10,Winter,2007,2,41,3,1.0,4.7443465394,7.160571912713379,25.566700814559347,25.566700814559347
3495,0.005439434,0.0002059977,0.2659465,0.02796854,0.351315,0.3885383,0.05194901,0.2345193,0.0889942,0.002693502,0.007860713,0.1949705,0.02535047,0.2874492,0.06366333,0.02544296,0.5251484,1.856974,0.2641587,0.3063341,2.140405,3.818882,2007-02-13,Winter,2007,2,44,4,1.0,4.9749221567,7.508576274385436,25.21869645288729,25.21869645288729
3496,0.005364915,0.0002022801,0.2609756,0.02751465,0.3415211,0.3788359,0.05088945,0.2267319,0.08687193,0.00261485,0.007434686,0.1906921,0.02716231,0.311233,0.06542286,0.03175472,0.5982431,1.925076,0.273854,0.2928602,2.156905,3.896807,2007-02-16,Winter,2007,2,47,4,1.0,5.1052555511,7.705286534793028,25.021986192479698,25.021986192479698
3497,0.00528907,0.0001985489,0.2561233,0.02707291,0.3324691,0.3696553,0.04992907,0.2199123,0.08537482,0.002538571,0.007055131,0.1866548,0.02883069,0.3356933,0.06811113,0.03743018,0.6319641,1.918649,0.2691143,0.280385,2.180093,3.986885,2007-02-19,Winter,2007,2,50,4,1.0,5.1124506209,7.716145946999119,25.011126780273607,25.011126780273607
3498,0.005212157,0.0001948155,0.2513974,0.02664511,0.3243222,0.361003,0.04911335,0.2144172,0.0847153,0.002464761,0.0067197,0.1828613,0.03101841,0.3696541,0.07299233,0.05663161,0.8047796,2.149226,0.3132934,0.2607547,2.215134,4.117256,2007-02-22,Winter,2007,2,53,4,1.0,5.5674164435,8.402819119689852,24.324453607582875,24.324453607582875
3499,0.005134444,0.0001910919,0.246815,0.02622972,0.3167251,0.3529111,0.04835725,0.2093927,0.08455101,0.002393598,0.006429179,0.1793275,0.03248466,0.3960288,0.07806779,0.05465057,0.6433585,1.880015,0.2540988,0.2543945,2.253735,4.233557,2007-02-25,Winter,2007,2,56,4,1.0,5.071556312900001,7.6544247740572136,25.072847953215515,25.072847953215515
3500,0.005056122,0.0001873849,0.2423502,0.02582674,0.3097426,0.3452879,0.04768036,0.2051075,0.08487573,0.002324816,0.006171735,0.1760021,0.03389851,0.4228576,0.08428136,0.08005613,0.8536862,2.124769,0.3234189,0.2342599,2.297011,4.361825,2007-02-28,Winter,2007,2,59,5,1.0,5.6078407879,8.463830983535933,24.26344174373679,24.26344174373679
3501,0.004977413,0.0001837039,0.2380207,0.02543606,0.3032408,0.3381674,0.04706284,0.2012107,0.08566564,0.002258578,0.005949646,0.1729055,0.03492904,0.4446154,0.09094331,0.07983281,0.6641889,1.888891,0.2665408,0.229739,2.344306,4.479605,2007-03-03,Spring,2007,3,62,5,1.0,5.1247592409,7.734723164730649,24.992549562542077,24.992549562542077
3502,0.004898461,0.0001800532,0.2337969,0.0250551,0.2969676,0.3314416,0.04645184,0.1972813,0.08655285,0.002194558,0.005750876,0.1699783,0.03531106,0.4553346,0.09677254,0.09501499,0.7129471,1.939629,0.2753942,0.2183852,2.38618,4.56783,2007-03-06,Spring,2007,3,65,5,1.0,5.2293381282,7.892562529297367,24.83471019797536,24.83471019797536
3503,0.004819413,0.000176438,0.2296795,0.02468591,0.2912149,0.3250921,0.04590923,0.1940047,0.08784509,0.002132726,0.005573565,0.167215,0.03580552,0.4674942,0.1038784,0.10528,0.7616404,1.901096,0.2661844,0.2115067,2.430835,4.659672,2007-03-09,Spring,2007,3,68,5,1.0,5.231234192,7.895424230287849,24.83184849698488,24.83184849698488
3504,0.004740419,0.0001728637,0.225669,0.02432846,0.2859707,0.3191047,0.04542455,0.1913688,0.08949766,0.002073056,0.005416396,0.1646094,0.03620794,0.4786074,0.1121588,0.1154697,0.8167269,1.876016,0.2610506,0.2058515,2.475679,4.750413,2007-03-12,Spring,2007,3,71,6,1.0,5.260464844699999,7.939541621160473,24.787731106112254,24.787731106112254
3505,0.00466164,0.0001693364,0.2217776,0.02398643,0.2816844,0.3135039,0.04509238,0.1903562,0.0920642,0.002015637,0.005281947,0.1621787,0.03758074,0.5080691,0.1256302,0.1480461,1.140035,2.067892,0.3443089,0.1915308,2.532902,4.901801,2007-03-15,Spring,2007,3,74,6,1.0,5.905865210399999,8.913634827191503,23.813637900081225,23.813637900081225
3506,0.004583277,0.000165865,0.2180349,0.02365842,0.2779673,0.3083715,0.04483445,0.1899621,0.09531914,0.001960746,0.005178432,0.1599682,0.03866719,0.5344235,0.1410324,0.1495352,0.9531549,1.878251,0.2831953,0.1915606,2.594595,5.052305,2007-03-18,Spring,2007,3,77,6,1.0,5.4998244199999995,8.300803480448886,24.426469246823842,24.426469246823842
3507,0.004505453,0.0001624527,0.2144215,0.02334334,0.2747288,0.3036344,0.04464092,0.1900935,0.09915236,0.001908157,0.005098459,0.1579381,0.03972122,0.5599791,0.1584691,0.1811302,1.169757,2.049316,0.3085641,0.1784028,2.654082,5.205767,2007-03-21,Spring,2007,3,80,6,1.0,5.9649669617,9.00283622444114,23.724436502831587,23.724436502831587
