timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2689,0.002376776,7.919638e-05,0.1750882,0.0203583,0.3797513,0.2243421,0.07084445,0.6431597,0.6477735,0.00146697,0.02023946,0.2629989,0.07880168,1.959571,0.9343339,0.4895408,4.602736,1.621946,0.3639616,0.05162197,7.259665,13.42181,2000-05-25,Spring,2000,5,146,11,0.9,12.550991802379999,6.530216905871558,16.546706171051518,14.892035553946366
2690,0.002366398,7.905745e-05,0.1779882,0.0206797,0.404019,0.2325765,0.07382689,0.6787994,0.6805063,0.00150228,0.02233957,0.2694641,0.07893484,1.973157,1.064044,0.4862292,4.573817,1.613444,0.3639114,0.09896679,6.982509,13.68106,2000-05-28,Spring,2000,5,149,11,0.9,12.81665162545,6.66843835443418,16.408484722488897,14.767636250240008
2691,0.002359536,7.90734e-05,0.1811828,0.02102979,0.4292394,0.2418799,0.07686354,0.7145792,0.7126253,0.001542494,0.02456205,0.2762302,0.07910822,1.984704,1.175582,0.4913286,4.574485,1.620643,0.3665554,0.1435201,6.626217,13.92339,2000-05-31,Spring,2000,5,152,11,0.9,13.1180996034,6.825280197122389,16.251642879800688,14.62647859182062
2692,0.002356293,7.92491e-05,0.1846739,0.02140456,0.4550431,0.2522847,0.07994333,0.7502456,0.7437813,0.001587783,0.02687556,0.2832642,0.0793203,1.994812,1.2685,0.5001735,4.572273,1.634072,0.3699723,0.1697883,6.284223,14.14905,2000-06-03,Summer,2000,6,155,12,0.9,13.3904509751,6.966983224246938,16.10993985267614,14.498945867408525
2693,0.002356751,7.958833e-05,0.188457,0.0217997,0.4808734,0.2634848,0.0830059,0.7841568,0.7729971,0.001638249,0.02929238,0.29056,0.07954087,1.997728,1.335307,0.5080905,4.384912,1.715309,0.3662354,0.1771989,6.01435,14.33268,2000-06-06,Summer,2000,6,158,12,1.0,13.483023338330002,7.015148151839864,16.061774925083213,16.061774925083213
2694,0.002360981,8.009441e-05,0.1925323,0.02222281,0.5077752,0.2753349,0.08620484,0.8194032,0.8016534,0.001694036,0.03180946,0.298108,0.08080238,2.031719,1.403049,0.5195129,4.897444,1.812842,0.4075404,0.1738792,5.847126,14.57259,2000-06-09,Summer,2000,6,161,12,1.1,14.36596810141,7.4745398006912644,15.602383276231812,17.162621603854994
2695,0.002369127,8.077454e-05,0.1969322,0.02267862,0.5351392,0.2874247,0.08942637,0.8534417,0.8290166,0.001755695,0.03452761,0.3060413,0.08179792,2.052482,1.449882,0.5235735,4.523888,1.770265,0.3798583,0.1633649,5.771409,14.78823,2000-06-12,Summer,2000,6,164,12,1.0,14.10394551654,7.338210788579746,15.738712288343331,15.738712288343331
2696,0.002381209,8.162837e-05,0.2016038,0.02315077,0.5616629,0.2999178,0.09248466,0.8839447,0.8524038,0.001822896,0.03729641,0.3141525,0.08122557,2.04021,1.469509,0.5165981,4.432675,1.670537,0.3660926,0.1549443,5.738625,14.90324,2000-06-15,Summer,2000,6,167,12,0.9,14.002694643369999,7.285530476607618,15.791392600315458,14.212253340283912
2697,0.002397215,8.265562e-05,0.206476,0.02361179,0.5864741,0.3141907,0.0952988,0.9109001,0.870493,0.001894914,0.03975949,0.3220628,0.07872354,1.999431,1.476175,0.5026551,4.114361,1.578153,0.3467097,0.160022,5.672956,14.915,2000-06-18,Summer,2000,6,170,13,0.8,13.62987190462,7.091552710562315,15.985370366360762,12.78829629308861
2698,0.002417061,8.385287e-05,0.2114655,0.0240601,0.6090067,0.3292883,0.0978052,0.9327044,0.8823947,0.001970696,0.04194567,0.3296691,0.07539045,1.940842,1.461601,0.4897165,3.811085,1.55431,0.3461835,0.166847,5.583312,14.82313,2000-06-21,Summer,2000,6,173,13,0.8,13.308786729870002,6.924493734714721,16.152429342208357,12.921943473766687
2699,0.002440568,8.521198e-05,0.2164948,0.02449169,0.6283593,0.3448081,0.09989312,0.9474154,0.887198,0.002049142,0.0438173,0.3366044,0.07111336,1.853417,1.417147,0.4754748,3.234121,1.460893,0.3225427,0.1724305,5.467738,14.5963,2000-06-24,Summer,2000,6,176,13,0.7,12.54079639198,6.524912285933574,16.552010790989502,11.58640755369265
2700,0.002467449,8.67194e-05,0.2214688,0.02489634,0.6442397,0.360507,0.1015668,0.955379,0.8849577,0.002128821,0.04526409,0.3425993,0.06680644,1.762383,1.355635,0.4671226,2.926528,1.54168,0.3513418,0.1775735,5.330379,14.28008,2000-06-27,Summer,2000,6,179,13,0.8,12.234632059399997,6.365616548029442,16.711306528893633,13.369045223114908
2701,0.002497406,8.836202e-05,0.226339,0.02527093,0.6569583,0.3761364,0.1029066,0.9576572,0.8773442,0.002208672,0.04628547,0.3476008,0.0634395,1.687718,1.288877,0.470415,2.569677,1.68898,0.3937397,0.1803461,5.185631,13.93922,2000-06-30,Summer,2000,6,182,13,0.9,11.964485640019998,6.225060746330854,16.851862330592223,15.166676097533001
2702,0.002530163,9.012729e-05,0.2310816,0.02563408,0.6678613,0.3909461,0.1040544,0.9570989,0.8663675,0.002287985,0.04708908,0.3522369,0.06127055,1.63985,1.229528,0.4809563,2.664582,1.777675,0.4107175,0.1761643,5.070825,13.63845,2000-07-03,Summer,2000,7,185,14,0.9,12.088021785290001,6.289335971510701,16.787587105412378,15.108828394871141
2703,0.002565556,9.200774e-05,0.235711,0.0259923,0.6784036,0.4049665,0.1051757,0.9573136,0.8548627,0.002366634,0.04773479,0.3565835,0.06027606,1.623291,1.192766,0.4925205,2.939246,1.827739,0.4160808,0.1688142,4.99764,13.43401,2000-07-06,Summer,2000,7,188,14,0.9,12.392501447739999,6.4477551841539595,16.629167892769118,14.966251103492207
2704,0.002603453,9.399821e-05,0.24024,0.02632021,0.6871954,0.4189575,0.1061231,0.9551538,0.8424339,0.002444466,0.04806855,0.3600712,0.05918921,1.598686,1.157764,0.5002035,2.506865,1.859462,0.4216251,0.1660058,4.919324,13.23129,2000-07-09,Summer,2000,7,191,14,0.9,11.959506187210001,6.222469962476174,16.854453114446905,15.169007803002215
2705,0.002643568,9.608526e-05,0.2446128,0.02660698,0.6924363,0.4326221,0.1066694,0.9461055,0.8265181,0.002520428,0.04805712,0.3626189,0.05714421,1.539452,1.098405,0.5043129,1.859803,1.886434,0.4285831,0.1650878,4.815733,12.92657,2000-07-12,Summer,2000,7,194,14,0.9,11.23072929126,5.843291067176533,17.233632009746543,15.510268808771889
2706,0.002685518,9.824943e-05,0.2487495,0.02686725,0.6946898,0.4452161,0.1068409,0.9315693,0.8065467,0.002593212,0.04783563,0.3646477,0.05439134,1.46135,1.023921,0.5044973,1.615196,1.837421,0.4103637,0.1614372,4.709617,12.54841,2000-07-15,Summer,2000,7,197,15,0.8,10.74691739943,5.591566211879371,17.485356865043705,13.988285492034965
2707,0.002728943,0.000100472,0.2525947,0.0270971,0.6946538,0.4566607,0.1067088,0.9139102,0.7835236,0.002661845,0.04736449,0.3660106,0.05111521,1.374885,0.9486545,0.49828,1.436826,1.737801,0.3799609,0.1575708,4.60376,12.13436,2000-07-18,Summer,2000,7,200,15,0.7,10.239108660000001,5.327355919387085,17.749567157535992,12.424697010275194
2708,0.002773453,0.0001027335,0.2561007,0.02728248,0.6919826,0.4670737,0.1062538,0.8927727,0.7577587,0.002725387,0.04654455,0.3663352,0.04752491,1.281826,0.8723679,0.4899368,1.114723,1.709877,0.3757715,0.1562402,4.483719,11.68184,2000-07-21,Summer,2000,7,203,15,0.7,9.665973313499999,5.029156527020567,18.04776654990251,12.633436584931756
2709,0.00281863,0.0001050131,0.2592342,0.02743089,0.6871033,0.4761619,0.105551,0.868962,0.7300171,0.002783047,0.0454848,0.3658823,0.0445454,1.202792,0.7996594,0.4899361,0.989819,1.81794,0.4088188,0.154056,4.36471,11.2386,2000-07-24,Summer,2000,7,206,15,0.8,9.4791008801,4.931927754741501,18.144995322181575,14.515996257745261
2710,0.002864102,0.0001072921,0.2619953,0.02754849,0.6806195,0.4838477,0.1046545,0.8436273,0.7011619,0.002834539,0.0442829,0.3648936,0.04195829,1.132514,0.7320238,0.4644799,0.8552867,1.798546,0.3705733,0.1588245,4.254584,10.81269,2000-07-27,Summer,2000,7,209,15,0.9,9.0726436131,4.720450115502311,18.356472961420764,16.52082566527869
2711,0.002909568,0.0001095556,0.2643992,0.02765223,0.674546,0.4900108,0.1038231,0.8214706,0.6739534,0.002879933,0.04307837,0.3637438,0.04096822,1.107343,0.6894396,0.4852146,1.465719,2.001107,0.4388658,0.1488194,4.176554,10.52068,2000-07-30,Summer,2000,7,212,16,0.9,9.846053176600002,5.122851159678975,17.9540719172441,16.158664725519692
2712,0.002954911,0.0001117996,0.2665408,0.02773191,0.6690496,0.4954336,0.103138,0.8026806,0.6508755,0.002920293,0.04178974,0.3620599,0.04149406,1.116876,0.670348,0.5114418,1.458305,2.110483,0.4649284,0.1413237,4.124234,10.3617,2000-08-02,Summer,2000,8,215,16,0.9,9.9404866136,5.17198439444533,17.90493868247775,16.114444814229973
2713,0.002999981,0.0001140177,0.2684609,0.02778984,0.6630654,0.5001355,0.1024153,0.783783,0.6299898,0.002956079,0.04050422,0.3601094,0.04192989,1.117369,0.651078,0.5297132,1.312334,2.086639,0.4497918,0.1345705,4.080855,10.21808,2000-08-05,Summer,2000,8,218,16,0.8,9.7057488277,5.049851523827061,18.027071553096015,14.421657242476812
2714,0.003044571,0.0001161998,0.2701526,0.02781861,0.6558373,0.5042208,0.101553,0.7631593,0.6100153,0.002987198,0.03914196,0.3576427,0.04168437,1.096179,0.6249286,0.538574,0.9987173,2.074167,0.4452668,0.1306018,4.028649,10.0366,2000-08-08,Summer,2000,8,221,16,0.8,9.285808408800001,4.831358669546051,18.245564407377024,14.596451525901621
2715,0.003088425,0.0001183328,0.2715891,0.02782484,0.6473955,0.5074555,0.1005259,0.7407306,0.5898081,0.003013315,0.0377721,0.3549171,0.0406722,1.055833,0.5906454,0.5395906,0.8217271,1.98796,0.4185483,0.1269473,3.972604,9.809333,2000-08-11,Summer,2000,8,224,16,0.7,8.8661627128,4.6130191580840325,18.463903918839044,12.924732743187331
2716,0.003131306,0.0001204044,0.27275,0.02781436,0.6384118,0.5097354,0.09940896,0.7182687,0.5696132,0.003034245,0.03642223,0.3520355,0.03939494,1.013311,0.5568484,0.5375791,0.8547346,1.960812,0.4113737,0.1232194,3.922673,9.576877,2000-08-14,Summer,2000,8,227,17,0.7,8.7280192454,4.541143817835613,18.535779259087462,12.975045481361223
2717,0.00317303,0.0001224056,0.2736453,0.02778793,0.6294047,0.5111571,0.0982834,0.6970714,0.5503403,0.003050174,0.03508221,0.3489642,0.03838893,0.9811801,0.5296807,0.5371616,0.9399525,1.962555,0.4113706,0.1199828,3.881881,9.37592,2000-08-17,Summer,2000,8,230,17,0.7,8.698354379600001,4.525709339731593,18.551213737191482,12.985849616034036
2718,0.003213502,0.0001243324,0.2743161,0.02776076,0.6219967,0.5116802,0.0973538,0.6805348,0.533804,0.003061741,0.03388826,0.3461176,0.03865314,0.9859916,0.5208206,0.5449029,1.569838,2.068339,0.4373252,0.1144109,3.877989,9.293804,2000-08-20,Summer,2000,8,233,17,0.8,9.4141331354,4.898125369124785,18.178797707798292,14.543038166238635
2719,0.003252784,0.0001261901,0.2748516,0.02773064,0.6162705,0.5119091,0.09666497,0.6687467,0.5214303,0.003070194,0.03275288,0.343205,0.03999298,1.018512,0.5307347,0.555494,1.75605,2.116822,0.4453129,0.110891,3.893547,9.323057,2000-08-23,Summer,2000,8,236,17,0.8,9.673820438100002,5.033239345855307,18.04368373106777,14.434946984854216
2720,0.003290919,0.0001279826,0.2753014,0.02769558,0.6112122,0.5120031,0.09607308,0.6586508,0.5117995,0.003076274,0.03170403,0.3403128,0.0414463,1.05019,0.5442546,0.5626294,1.739391,2.131615,0.4459672,0.1087606,3.91218,9.380244,2000-08-26,Summer,2000,8,239,18,0.8,9.6955017656,5.044520029773479,18.032403047149597,14.425922437719677
2721,0.003327953,0.0001297126,0.2756931,0.02766977,0.607707,0.5117334,0.09564842,0.6516447,0.5048201,0.003080535,0.03087995,0.3379343,0.04317576,1.089302,0.5636242,0.5652742,2.16804,2.12985,0.4197879,0.1040639,3.95669,9.487227,2000-08-29,Summer,2000,8,242,18,0.8,10.1333869006,5.272349428153344,17.804573648769733,14.243658919015786
2722,0.003364069,0.0001313905,0.2760872,0.02765955,0.6071173,0.5114206,0.09556676,0.6511719,0.5023301,0.003083999,0.03024044,0.33597,0.04567632,1.155657,0.6050145,0.5653246,2.862092,2.105134,0.4239108,0.1000238,4.034973,9.713315,2000-09-01,Fall,2000,9,245,18,0.8,10.9069763285,5.6748440548583154,17.40207902206476,13.92166321765181
2723,0.003399568,0.000133033,0.2765663,0.02767128,0.6096871,0.5113794,0.09585188,0.6572354,0.5047694,0.003087954,0.02981174,0.3344996,0.04874772,1.242734,0.6682414,0.5618734,3.350036,2.057873,0.4180834,0.09736366,4.14229,10.05036,2000-09-04,Fall,2000,9,248,18,0.8,11.499045235,5.98289448175239,17.094028595170688,13.675222876136552
2724,0.00343473,0.0001346552,0.2771744,0.02769754,0.6136125,0.5118561,0.09626235,0.6651969,0.5099167,0.003093211,0.029562,0.3334456,0.05087136,1.304644,0.730387,0.5469539,3.173377,1.909002,0.3777252,0.09760597,4.244662,10.36574,2000-09-07,Fall,2000,9,251,18,0.7,11.2619531162,5.859536663755642,17.217386413167436,12.052170489217204
2725,0.003469689,0.0001362624,0.2778818,0.02773791,0.6180382,0.5124617,0.09665929,0.6726408,0.5153738,0.003099656,0.02951877,0.3329785,0.05175096,1.332932,0.7769203,0.5225946,3.163439,1.803774,0.3351698,0.09773501,4.340519,10.60102,2000-09-10,Fall,2000,9,254,19,0.7,11.174312047399999,5.813937463458348,17.26298561346473,12.084089929425309
2726,0.003504554,0.0001378593,0.2786704,0.02778876,0.6234097,0.513475,0.09714475,0.6818538,0.521921,0.003107231,0.02954229,0.3326616,0.0523067,1.359655,0.8260639,0.5020771,3.42259,1.745685,0.3484925,0.1013609,4.423159,10.82736,2000-09-13,Fall,2000,9,257,19,0.7,11.4714480443,5.9685358044381775,17.108387272484897,11.975871090739428
2727,0.003539489,0.000139455,0.2795641,0.02785434,0.6302009,0.5149636,0.0978088,0.6938594,0.5304996,0.003116297,0.02964652,0.3325324,0.0534559,1.404692,0.8847272,0.4919537,3.663671,1.800516,0.3801618,0.1069622,4.49923,11.09717,2000-09-16,Fall,2000,9,260,19,0.8,11.929864701,6.207047648653372,16.869875428269705,13.495900342615764
2728,0.00357468,0.0001410594,0.2805969,0.02793457,0.6377094,0.5169255,0.09856662,0.7064635,0.540441,0.003127346,0.02986938,0.3327246,0.05479787,1.448421,0.9389925,0.4869979,3.537764,1.81543,0.3775539,0.1123218,4.564095,11.36135,2000-09-19,Fall,2000,9,263,19,0.8,11.950353525399999,6.217707879301673,16.859215197621403,13.487372158097124
2729,0.003610277,0.0001426795,0.2817767,0.0280366,0.646462,0.5191081,0.09945853,0.7206301,0.5516785,0.003140593,0.03026484,0.3334498,0.05639794,1.497737,0.9926592,0.4847832,3.891715,1.802544,0.3839819,0.1147494,4.637545,11.64013,2000-09-22,Fall,2000,9,266,19,0.8,12.4423263595,6.473678831163833,16.603244245759242,13.282595396607395
2730,0.003646535,0.0001443283,0.2831486,0.02816885,0.6576259,0.5217085,0.1006452,0.7392135,0.5660328,0.003156751,0.03083707,0.3346086,0.05894766,1.574442,1.063252,0.4874862,4.370227,1.85342,0.4042968,0.1159414,4.734198,12.0057,2000-09-25,Fall,2000,9,269,20,0.9,13.196949694300002,6.866305496535544,16.210617580387535,14.589555822348782
2731,0.003683794,0.0001460235,0.2847773,0.02833559,0.6711016,0.5248782,0.1021077,0.7614706,0.5836796,0.003176798,0.0316346,0.3363089,0.06203983,1.663442,1.143334,0.4913307,4.604456,1.848502,0.4047199,0.1163765,4.851341,12.43192,2000-09-28,Fall,2000,9,272,20,0.9,13.665501635499998,7.110090677490164,15.966832399432914,14.370149159489623
2732,0.003722343,0.0001477785,0.2866829,0.02853687,0.6855581,0.5284106,0.1036368,0.7835413,0.6023341,0.003201219,0.0326957,0.3385988,0.06422183,1.721988,1.205516,0.4873057,4.414847,1.726231,0.3730358,0.1148543,4.97697,12.8027,2000-10-01,Fall,2000,10,275,20,0.8,13.505066140500002,7.026616909181896,16.05030616774118,12.840244934192945
2733,0.003762326,0.0001495979,0.2888201,0.02876033,0.6999962,0.5322235,0.1051043,0.8038043,0.6200115,0.003229684,0.03392654,0.3413073,0.06508117,1.746524,1.244624,0.4768241,4.307631,1.639582,0.3567859,0.1135587,5.09727,13.07565,2000-10-04,Fall,2000,10,278,20,0.8,13.4117065479,6.978042390170081,16.098880686752995,12.879104549402397
2734,0.003803792,0.000151481,0.2911311,0.02899197,0.7133991,0.5362315,0.1063907,0.8206387,0.6350221,0.003261588,0.03523329,0.3442572,0.06435942,1.731936,1.256117,0.4603984,3.920909,1.490328,0.3218369,0.1138148,5.194536,13.21667,2000-10-07,Fall,2000,10,281,21,0.7,12.878212040999998,6.700467924103792,16.376455152819283,11.463518606973498
2735,0.003846596,0.0001534167,0.2935088,0.02921549,0.7237215,0.5400947,0.1072296,0.8300591,0.6440799,0.003295619,0.03650434,0.3471978,0.06128703,1.65557,1.221414,0.4171842,3.127613,1.32268,0.2651547,0.1204828,5.246469,13.13477,2000-10-10,Fall,2000,10,284,21,0.7,11.750292591700001,6.113617197702755,16.96330587922032,11.874314115454224
2736,0.003890408,0.0001553842,0.2958347,0.02942725,0.7317679,0.543335,0.1077891,0.8354326,0.6481044,0.003330166,0.03765405,0.3499085,0.05832383,1.586788,1.174812,0.4045832,3.258734,1.406761,0.287002,0.1204627,5.270187,12.97077,2000-10-13,Fall,2000,10,287,21,0.8,11.8840961882,6.183234525296341,16.893688551626735,13.514950841301388
2737,0.003934966,0.0001573685,0.2980767,0.02961984,0.7368844,0.5458468,0.1079666,0.8354582,0.64679,0.003364606,0.03867827,0.3523702,0.05440934,1.493397,1.106297,0.3257215,2.466682,1.173581,0.2325394,0.1401415,5.275379,12.69217,2000-10-16,Fall,2000,10,290,21,0.9,10.591916690500002,5.510920134994451,17.566002941928627,15.809402647735764
2738,0.003979776,0.0001593408,0.3001154,0.02978096,0.7380936,0.5470255,0.107676,0.8296267,0.6391957,0.003397273,0.03952806,0.3544227,0.04974665,1.382786,1.017645,0.2788211,2.28266,1.126613,0.2330909,0.1508202,5.238856,12.29059,2000-10-19,Fall,2000,10,293,21,1.0,10.115183859800002,5.262878479032983,17.814044597890096,17.814044597890096
2739,0.004024439,0.0001612802,0.3019325,0.02992575,0.7384579,0.547179,0.107402,0.8252271,0.6306193,0.00342763,0.04014446,0.3560463,0.04733824,1.340544,0.958626,0.2956192,2.889344,1.383987,0.3086387,0.1421416,5.209603,12.00924,2000-10-22,Fall,2000,10,296,22,1.1,10.9507863992,5.697638210797316,17.37928486612576,19.11721335273834
2740,0.004068861,0.0001631851,0.3036158,0.03006078,0.739048,0.5470418,0.1072026,0.8223842,0.622638,0.003456482,0.04060961,0.3573844,0.04648019,1.333462,0.9218433,0.2882202,2.811214,1.396562,0.3072367,0.1435084,5.19905,11.83465,2000-10-25,Fall,2000,10,299,22,1.2,10.8262005081,5.6328168082257655,17.44410626869731,20.932927522436774
2741,0.004112862,0.0001650471,0.3051563,0.03017388,0.7374086,0.5462953,0.1067305,0.8159433,0.612505,0.003483588,0.04094843,0.3585145,0.04434187,1.289418,0.8705234,0.2524312,2.293154,1.231334,0.2632495,0.1519526,5.17482,11.58368,2000-10-28,Fall,2000,10,302,22,1.1,9.9578418771,5.181014249368195,17.895908827554884,19.685499710310374
2742,0.004156108,0.000166848,0.3064884,0.03026455,0.7339978,0.5448123,0.1060764,0.8076177,0.6007005,0.003507996,0.04110876,0.359315,0.04205892,1.243352,0.8183858,0.2610509,2.435093,1.301447,0.2871248,0.1444882,5.136042,11.31451,2000-10-31,Fall,2000,10,305,22,1.0,10.071212982,5.240000655981491,17.836922420941587,17.836922420941587
2743,0.004198338,0.0001685759,0.3076071,0.03033113,0.7286454,0.5426131,0.1051995,0.7968323,0.5872902,0.003529462,0.04111434,0.3598127,0.03926912,1.182178,0.7611322,0.2313749,1.94253,1.128981,0.2416091,0.1485907,5.103666,11.00674,2000-11-03,Winter,2000,11,308,22,0.9,9.1830071659,4.777871708124971,18.299051368798104,16.469146231918295
2744,0.004239193,0.0001702118,0.3084522,0.0303677,0.7213019,0.5397463,0.1040332,0.7829607,0.5711394,0.003547075,0.04091301,0.3598505,0.03589948,1.104617,0.6981726,0.2144867,1.815213,1.081322,0.2355937,0.1500972,5.047288,10.63813,2000-11-06,Winter,2000,11,311,23,0.9,8.8021230698,4.57969965903972,18.497223417883355,16.64750107609502
2745,0.004278347,0.0001717404,0.3090031,0.03037718,0.7123995,0.5360652,0.1027038,0.7679347,0.5538556,0.003560374,0.04052736,0.3594653,0.03279349,1.036624,0.6392512,0.2045859,1.75361,1.07179,0.2386912,0.1491055,4.990816,10.27634,2000-11-09,Winter,2000,11,314,23,0.9,8.546793491399999,4.446852983996831,18.630070092926246,16.767063083633623
2746,0.004315437,0.0001731444,0.3092497,0.03035539,0.7004588,0.5311323,0.1010678,0.750438,0.5357032,0.003569083,0.0400107,0.3588189,0.02921513,0.957868,0.5750116,0.1704088,1.332116,0.9201593,0.2011765,0.1529104,4.94999,9.873053,2000-11-12,Winter,2000,11,317,23,0.9,7.704158184399999,4.008434139183927,19.06848893773915,17.161640043965235
2747,0.004350031,0.0001744022,0.3091655,0.03030419,0.6863292,0.5251134,0.09923144,0.7319819,0.5174231,0.003572738,0.0393452,0.357838,0.0260774,0.8935544,0.5153025,0.1807023,1.472314,1.049098,0.2525404,0.1381337,4.911623,9.486392,2000-11-15,Winter,2000,11,320,23,1.0,7.832551801199999,4.075236681981729,19.00168639494135,19.00168639494135
2748,0.00438185,0.0001755027,0.3087848,0.03022922,0.6709674,0.5183055,0.09731536,0.7137696,0.5001051,0.003571641,0.03857645,0.3565813,0.02368387,0.8499812,0.4643975,0.1814262,1.372942,1.06938,0.2616581,0.1264201,4.899783,9.155595,2000-11-18,Winter,2000,11,323,24,1.1,7.592652693699999,3.9504184021065933,19.126504674816484,21.039155142298135
2749,0.004410691,0.0001764383,0.3081235,0.03013053,0.6550521,0.5110799,0.09530173,0.6948504,0.4825928,0.003565922,0.03770637,0.3549424,0.0214972,0.8052307,0.4171425,0.1742806,1.236163,1.041538,0.2535044,0.1195497,4.887815,8.831534,2000-11-21,Winter,2000,11,326,24,1.1,7.2468388813,3.7704932424399176,19.306429834483158,21.237072817931477
2750,0.00443639,0.0001772029,0.3071733,0.0300026,0.6386845,0.5035771,0.09310979,0.6740336,0.4634856,0.003555427,0.03672469,0.3529015,0.01887596,0.7386433,0.3686364,0.1326505,0.8619089,0.8388223,0.1896971,0.1292354,4.859256,8.455611,2000-11-24,Winter,2000,11,329,24,1.1,6.3863315598999995,3.322775679851201,19.754147397071876,21.729562136779066
2751,0.004458783,0.00017779,0.3059073,0.02984538,0.6224277,0.4958773,0.09084056,0.6525022,0.4429888,0.003539759,0.03560799,0.3503998,0.01634526,0.6720909,0.3241949,0.1225809,0.9530014,0.8840885,0.2118872,0.1342338,4.791584,8.073262,2000-11-27,Winter,2000,11,332,24,1.1,6.352996221999999,3.3054314738677144,19.771491603055363,21.7486407633609
2752,0.004477739,0.0001781966,0.3043394,0.02966516,0.6055381,0.4876513,0.0884629,0.6307016,0.4226884,0.003519054,0.03442082,0.3475226,0.01397097,0.6080562,0.2829575,0.09401859,0.7030145,0.742797,0.1675668,0.1478033,4.72183,7.693909,2000-11-30,Winter,2000,11,335,24,1.1,5.7193501296,2.9757486495872243,20.101174427335852,22.11129187006944
2753,0.004493116,0.000178418,0.3024719,0.02946099,0.5887529,0.4791633,0.08606234,0.6090032,0.4022331,0.003493329,0.03315103,0.3442587,0.01192604,0.5520802,0.2465936,0.09053297,0.8282515,0.8243049,0.2012832,0.1542155,4.628892,7.33488,2000-12-03,Winter,2000,12,338,25,1.0,5.791910233000001,3.0135013006426274,20.06342177628045,20.06342177628045
2754,0.00450485,0.0001784555,0.3003373,0.02924137,0.571916,0.470284,0.08369391,0.5884867,0.3832789,0.003463015,0.03185732,0.3407163,0.01040359,0.5143351,0.2163313,0.08911047,0.8547106,0.8754936,0.2191869,0.1577042,4.546639,7.034313,2000-12-06,Winter,2000,12,341,25,1.0,5.745233880500002,2.9892158329282656,20.08770724399481,20.08770724399481
2755,0.004512895,0.0001783105,0.2979681,0.02900863,0.5550595,0.4610867,0.08134426,0.5688319,0.3658158,0.00342859,0.03056826,0.3369704,0.009227866,0.4867899,0.1903386,0.09205634,0.8668438,0.9313074,0.2370774,0.156367,4.474573,6.77506,2000-12-09,Winter,2000,12,344,25,1.0,5.7047816515,2.968168744868985,20.10875433205409,20.10875433205409
2756,0.004517219,0.0001779845,0.2953905,0.0287651,0.5380355,0.4515643,0.0789554,0.5495701,0.3497679,0.003388913,0.02930805,0.3330842,0.008187288,0.4609534,0.1666521,0.08913092,0.7574083,0.9083474,0.2271616,0.1533833,4.417888,6.53162,2000-12-12,Winter,2000,12,347,25,1.0,5.4337494745,2.8271520880064607,20.249770988916616,20.249770988916616
2757,0.004517782,0.0001774771,0.2926174,0.02851178,0.5208145,0.4417005,0.07645447,0.5301906,0.3347656,0.003343081,0.0280836,0.3290825,0.007109963,0.4288743,0.1439633,0.07971195,0.5998021,0.8371191,0.2033064,0.1491454,4.374289,6.27528,2000-12-15,Winter,2000,12,350,25,1.1,5.039291803099999,2.6219177770463857,20.455005299876692,22.500505829864363
2758,0.004514577,0.0001767898,0.289656,0.02824523,0.5039576,0.4317797,0.07395033,0.5108498,0.3200526,0.00329359,0.02686363,0.3249347,0.00609719,0.3941613,0.1233798,0.07549702,0.5457779,0.8350923,0.2080435,0.1440003,4.327166,6.016089,2000-12-18,Winter,2000,12,353,26,1.2,4.850323856799999,2.523598720112408,20.55332435681067,24.663989228172802
2759,0.00450764,0.0001759265,0.2865181,0.02796956,0.4873757,0.4216889,0.07139496,0.4916619,0.3060116,0.003239293,0.02566782,0.3206824,0.00513606,0.3572494,0.1047031,0.06372782,0.4133011,0.7445842,0.1762613,0.1410305,4.288125,5.751233,2000-12-21,Winter,2000,12,356,26,1.1,4.4528872795000005,2.316814499633192,20.760108577289884,22.836119435018876
2760,0.004497035,0.0001748931,0.28321,0.02767718,0.4714164,0.4118084,0.0689263,0.4725302,0.2915654,0.003184002,0.02445515,0.3162676,0.004259748,0.3179804,0.0883765,0.05559692,0.3689533,0.7112606,0.167924,0.1426517,4.229613,5.4803,2000-12-24,Winter,2000,12,359,26,1.0,4.2327157281000005,2.202260366399545,20.87466271052353,20.87466271052353
2761,0.004482868,0.0001736988,0.2797436,0.02737302,0.4560535,0.4020537,0.06655867,0.45408,0.2774206,0.003127076,0.02324442,0.3117209,0.003555543,0.2850617,0.07470515,0.05380245,0.4175674,0.7661596,0.1922366,0.1449774,4.161002,5.233812,2001-01-02,Winter,2001,1,2,1,1.1,4.2440978957999995,2.2081824500970186,20.868740626826057,22.955614689508664
2762,0.004465257,0.0001723534,0.2761377,0.0270589,0.4412839,0.3924459,0.06430077,0.4364141,0.2637651,0.00306874,0.02204861,0.3070756,0.003006569,0.2585548,0.06337558,0.04990721,0.4220923,0.7799452,0.1942676,0.1511697,4.086658,5.01519,2001-01-05,Winter,2001,1,5,1,1.1,4.1605558894,2.1647159710224124,20.912207105900663,23.00342781649073
