date,season,group,obs_biomass,model_biomass
2017-04-11,Spring,ZC5-CSM,0.699907746650631,0.1344225
2017-04-11,Spring,ZC5-CSM,1.02152719139466,0.1344225
2017-04-11,Spring,ZC5-CSM,2.47147610434472,0.1344225
2017-04-11,Spring,ZC5-CSM,1.10355634874867,0.1344225
2017-04-11,Spring,ZC5-CSM,0.566729969264414,0.1344225
2017-04-11,Spring,ZC5-CSM,0.980807099933218,0.1344225
2017-04-12,Spring,ZC5-CSM,2.71832224623227,0.1344225
2017-04-12,Spring,ZC5-CSM,2.2600381885864,0.1344225
2017-04-13,Spring,ZC5-CSM,1.31107926231177,0.1494758
2017-04-21,Spring,ZC5-CSM,0.692963562332251,0.1888452
2017-04-22,Spring,ZC5-CSM,1.42073386642233,0.212266
2017-04-23,Spring,ZC5-CSM,1.75210414467461,0.212266
2017-04-23,Spring,ZC5-CSM,2.37928915644805,0.212266
2017-05-01,Spring,ZC5-CSM,1.67841603422863,0.304004
2017-05-09,Spring,ZC5-CSM,1.58056910489214,0.3833317
2017-05-09,Spring,ZC5-CSM,0.0001824622019692,0.3833317
2017-05-09,Spring,ZC5-CSM,0.0232956014015372,0.3833317
2017-05-09,Spring,ZC5-CSM,0.597105184421513,0.3833317
2017-05-09,Spring,ZC5-CSM,0.0420967709818707,0.3833317
2017-05-09,Spring,ZC5-CSM,0.0863065113441751,0.3833317
2017-05-10,Spring,ZC5-CSM,1.13749316341111,0.4270682
2017-05-11,Spring,ZC5-CSM,1.22292802002738,0.4270682
2017-05-21,Spring,ZC5-CSM,0.703314285681104,0.5647438
2017-05-22,Spring,ZC5-CSM,1.02896314662485,0.6137736
2017-05-22,Spring,ZC5-CSM,0.714185613667245,0.6137736
2017-06-02,Summer,ZC5-CSM,1.22156511839691,0.7481977
2017-06-02,Summer,ZC5-CSM,1.89673294277352,0.7481977
2017-06-03,Summer,ZC5-CSM,1.4349240934978,0.7817438
2017-06-03,Summer,ZC5-CSM,1.62242854894741,0.7817438
2017-06-03,Summer,ZC5-CSM,0.590781625298874,0.7817438
2017-06-03,Summer,ZC5-CSM,1.83212994498724,0.7817438
2017-06-03,Summer,ZC5-CSM,1.04106147212544,0.7817438
2017-06-03,Summer,ZC5-CSM,1.5063582621321,0.7817438
2017-06-05,Summer,ZC5-CSM,1.97059785113973,0.7817438
2017-06-06,Summer,ZC5-CSM,0.887162916858336,0.8098121
2017-06-07,Summer,ZC5-CSM,1.36193128566313,0.8098121
2017-06-21,Summer,ZC5-CSM,0.71300545564297,0.8328751
2017-06-24,Summer,ZC5-CSM,1.34947251112968,0.8265113
2017-06-24,Summer,ZC5-CSM,1.77983088155663,0.8265113
2017-06-25,Summer,ZC5-CSM,1.48105101495805,0.8265113
2017-06-26,Summer,ZC5-CSM,2.20737391807291,0.8265113
2017-07-12,Summer,ZC5-CSM,4.52796641818903,0.7450869
2017-07-12,Summer,ZC5-CSM,1.37030866397411,0.7450869
2017-07-13,Summer,ZC5-CSM,1.44976033256343,0.7450869
2017-07-13,Summer,ZC5-CSM,3.70006645485084,0.7450869
2017-07-14,Summer,ZC5-CSM,1.73805737885571,0.7450869
2017-08-02,Summer,ZC5-CSM,1.30490814748294,0.6076272
2017-08-02,Summer,ZC5-CSM,3.01076038814978,0.6076272
2017-08-03,Summer,ZC5-CSM,2.23484468823351,0.6076272
2017-08-15,Summer,ZC5-CSM,2.50845282560692,0.5623283
2017-08-16,Summer,ZC5-CSM,2.31449232949389,0.5623283
2017-08-16,Summer,ZC5-CSM,1.06303902058818,0.5623283
2017-08-28,Summer,ZC5-CSM,2.38122436412744,0.5403677
2017-08-29,Summer,ZC5-CSM,1.52355228520935,0.5392389
2017-08-30,Summer,ZC5-CSM,1.08299853034374,0.5392389
2017-08-31,Summer,ZC5-CSM,0.31206735043836,0.5392389
2017-09-09,Fall,ZC5-CSM,1.51941163833644,0.5368655
2017-09-10,Fall,ZC5-CSM,2.17443808623596,0.5373092
2017-09-10,Fall,ZC5-CSM,0.920759337204645,0.5373092
2017-09-10,Fall,ZC5-CSM,2.36611157494739,0.5373092
2017-09-11,Fall,ZC5-CSM,1.98269824149706,0.5373092
2017-10-07,Fall,ZC5-CSM,1.45957477039519,0.6722377
2017-10-07,Fall,ZC5-CSM,1.60352639868983,0.6722377
2017-10-07,Fall,ZC5-CSM,1.66504350374725,0.6722377
2017-10-07,Fall,ZC5-CSM,1.27054910949031,0.6722377
2017-10-08,Fall,ZC5-CSM,1.243789602539,0.6722377
2017-11-06,Winter,ZC5-CSM,0.448752261924621,0.6378663
2017-11-23,Winter,ZC5-CSM,0.367359430283407,0.4973211
2017-12-04,Winter,ZC5-CSM,0.748870986349222,0.3750425
2018-01-15,Winter,ZC5-CSM,0.615480412463996,0.1586092
2018-02-03,Winter,ZC5-CSM,0.408722636828548,0.1035172
2018-02-03,Winter,ZC5-CSM,0.527036729982643,0.1035172
2018-02-03,Winter,ZC5-CSM,1.3390821944671,0.1035172
2018-02-04,Winter,ZC5-CSM,0.577083269664788,0.1035172
2018-02-04,Winter,ZC5-CSM,0.788554072820443,0.1035172
2018-03-03,Spring,ZC5-CSM,0.789620643337163,0.09108333
2018-03-04,Spring,ZC5-CSM,0.640935964038074,0.09108333
2018-03-04,Spring,ZC5-CSM,0.163106599028642,0.09108333
2018-03-05,Spring,ZC5-CSM,0.897242272609522,0.09305401
2018-03-05,Spring,ZC5-CSM,0.680773819864926,0.09305401
2018-03-06,Spring,ZC5-CSM,0.162613874397368,0.09305401
2018-03-06,Spring,ZC5-CSM,0.491975866410224,0.09305401
2018-03-06,Spring,ZC5-CSM,0.25270292505921,0.09305401
2018-03-06,Spring,ZC5-CSM,0.498145759355622,0.09305401
2018-03-06,Spring,ZC5-CSM,0.769475724352026,0.09305401
2018-04-06,Spring,ZC5-CSM,1.12957102605535,0.1843958
2018-04-08,Spring,ZC5-CSM,2.70846716494921,0.1983565
2018-04-08,Spring,ZC5-CSM,1.50468077880602,0.1983565
2018-04-08,Spring,ZC5-CSM,0.922198481708877,0.1983565
2018-04-09,Spring,ZC5-CSM,2.80398731456498,0.1983565
2018-04-09,Spring,ZC5-CSM,1.89302965378075,0.1983565
2018-04-09,Spring,ZC5-CSM,1.88686087496706,0.1983565
2018-04-10,Spring,ZC5-CSM,2.09873354763884,0.213861
2018-04-27,Spring,ZC5-CSM,1.796771856671,0.333106
2018-04-30,Spring,ZC5-CSM,1.06491069503736,0.3684505
2018-04-30,Spring,ZC5-CSM,0.920813149667763,0.3684505
2018-05-17,Spring,ZC5-CSM,1.98305959916383,0.6520487
2018-05-17,Spring,ZC5-CSM,1.16474007479777,0.6520487
2018-05-17,Spring,ZC5-CSM,1.50330959928077,0.6520487
2018-05-17,Spring,ZC5-CSM,3.18796552829803,0.6520487
2018-05-17,Spring,ZC5-CSM,1.21960065858546,0.6520487
2018-05-17,Spring,ZC5-CSM,0.802908433658323,0.6520487
2018-05-17,Spring,ZC5-CSM,1.39480017053621,0.6520487
2018-05-27,Spring,ZC5-CSM,1.17491213205151,0.7670304
2018-05-27,Spring,ZC5-CSM,1.98257966465325,0.7670304
2018-05-29,Spring,ZC5-CSM,1.23409172700673,0.7891493
2018-06-14,Summer,ZC5-CSM,1.52706680694032,0.8232155
2018-06-14,Summer,ZC5-CSM,2.31410755931745,0.8232155
2018-06-14,Summer,ZC5-CSM,2.75884636984295,0.8232155
2018-06-14,Summer,ZC5-CSM,1.07962845349777,0.8232155
2018-06-14,Summer,ZC5-CSM,1.82845911645802,0.8232155
2018-06-14,Summer,ZC5-CSM,2.8006637529243,0.8232155
2018-06-15,Summer,ZC5-CSM,2.53652471107535,0.8232498
2018-06-15,Summer,ZC5-CSM,1.65039727842778,0.8232498
2018-06-15,Summer,ZC5-CSM,1.86710510491367,0.8232498
2018-06-15,Summer,ZC5-CSM,2.97409129328052,0.8232498
2018-07-17,Summer,ZC5-CSM,1.84086774799426,0.6893961
2018-08-15,Summer,ZC5-CSM,1.39129026370698,0.5477988
2018-08-24,Summer,ZC5-CSM,0.862587536640074,0.5139356
2018-08-26,Summer,ZC5-CSM,1.55912082376596,0.5073488
2018-09-10,Fall,ZC5-CSM,2.81980694033675,0.5132112
2018-09-29,Fall,ZC5-CSM,3.32816434716589,0.6081017
2018-09-29,Fall,ZC5-CSM,1.39329337182423,0.6081017
2018-09-29,Fall,ZC5-CSM,1.91047981627521,0.6081017
2018-09-30,Fall,ZC5-CSM,1.86199954583136,0.6081017
2018-09-30,Fall,ZC5-CSM,0.569386428366127,0.6081017
2018-11-24,Winter,ZC5-CSM,4.17890364042389,0.5141551
2018-11-24,Winter,ZC5-CSM,0.671645722743921,0.5141551
2018-11-24,Winter,ZC5-CSM,1.46526403562191,0.5141551
1996-02-12,Winter,Total,3.2171232369278737,2.5886942900000003
1996-02-12,Winter,Total,6.097003558454464,2.5886942900000003
1996-04-08,Spring,Total,4.6817288373717485,2.8954454
1996-04-08,Spring,Total,4.7401500523471585,2.8954454
1997-01-21,Winter,Total,3.57135760370426,1.27775422
1997-03-25,Spring,Total,4.353419967070841,0.82699009
1997-04-08,Spring,Total,0.9265303943943618,0.9019527900000001
1997-06-10,Summer,Total,7.480617758984025,2.89508527
1997-07-09,Summer,Total,8.79340263434592,2.9882549000000003
1997-07-09,Summer,Total,6.327716279624363,2.9882549000000003
1997-08-06,Summer,Total,17.96840395789756,2.6531184000000003
1997-09-03,Fall,Total,6.362758910205099,2.5319298999999997
1997-09-03,Fall,Total,10.682396763544498,2.5319298999999997
1997-10-28,Fall,Total,7.081645237421529,2.7545035
1997-10-28,Fall,Total,26.71010519327136,2.7545035
1997-12-18,Winter,Total,9.48456343345797,1.81526245
1997-12-18,Winter,Total,7.0245130053733185,1.81526245
1998-01-20,Winter,Total,6.552337718599631,1.31094839
1998-02-03,Winter,Total,7.265570396166906,1.10438289
1998-02-03,Winter,Total,6.063210519163871,1.10438289
1998-02-26,Winter,Total,4.006581600700527,0.9414303099999999
1998-02-26,Winter,Total,3.3108141534311235,0.9414303099999999
1998-02-26,Winter,Total,1.0890875320630502,0.9414303099999999
1998-02-26,Winter,Total,3.1250138799948797,0.9414303099999999
1998-03-17,Spring,Total,2.3194104451760715,0.94662948
1998-03-25,Spring,Total,7.418084316349521,0.9923644100000001
1998-03-25,Spring,Total,3.835813115281689,0.9923644100000001
1998-03-31,Spring,Total,3.6660798437346864,1.0606657800000001
1998-03-31,Spring,Total,2.834659520844279,1.0606657800000001
1998-04-22,Spring,Total,5.102571437306539,1.6840633999999999
1998-04-22,Spring,Total,8.702656679637055,1.6840633999999999
1998-06-04,Summer,Total,5.4967697978217185,3.2619593
1998-06-04,Summer,Total,15.08409682535392,3.2619593
1998-06-04,Summer,Total,8.548950324962805,3.2619593
1998-07-15,Summer,Total,30.859780672461543,2.9796362
1998-10-14,Fall,Total,9.162936315542792,2.8840838
1998-10-16,Fall,Total,16.0089102571713,2.9011151
1999-04-23,Spring,Total,9.363038184926985,1.1249665699999998
1999-04-23,Spring,Total,7.973885998791449,1.1249665699999998
1999-06-26,Summer,Total,9.445184180235577,3.2755864
1999-06-26,Summer,Total,18.345518667428266,3.2755864
1999-06-26,Summer,Total,14.773280332159214,3.2755864
1999-08-14,Summer,Total,8.258734685297359,3.1008001
1999-08-14,Summer,Total,3.993550544081107,3.1008001
2000-05-22,Spring,Total,9.600822004739584,2.49877875
2000-05-25,Spring,Total,14.294559900314429,2.59878725
2000-08-15,Summer,Total,9.362425271099445,2.919581
2000-08-18,Summer,Total,4.940234662148221,2.8734741
2001-03-25,Spring,Total,1.1057760003464874,1.0375259099999998
2001-03-26,Spring,Total,11.836301866069768,1.06223715
2001-08-08,Summer,Total,6.652201586498073,3.0815423
2001-08-08,Summer,Total,5.8674146969562635,3.0815423
2001-08-09,Summer,Total,3.209410718068858,3.0815423
2001-08-09,Summer,Total,3.718497427521793,3.0815423
2001-08-09,Summer,Total,3.659990819176793,3.0815423
2001-08-09,Summer,Total,11.96960731033263,3.0815423
2002-02-17,Winter,Total,1.1226187499064793,0.97227007
2002-02-18,Winter,Total,7.049867300608565,0.9486598299999999
2002-02-18,Winter,Total,7.8939834764543235,0.9486598299999999
2002-02-19,Winter,Total,4.512909004118037,0.9486598299999999
2002-02-21,Winter,Total,2.585980201057369,0.9261332200000001
2002-02-21,Winter,Total,1.9756286759945083,0.9261332200000001
2002-02-21,Winter,Total,6.226793576678685,0.9261332200000001
2002-02-24,Winter,Total,0.9999619005396965,0.9061543100000001
2002-03-22,Spring,Total,2.1903992771676277,0.86207985
2003-04-09,Spring,Total,2.1995986742774756,1.36403613
2003-08-14,Summer,Total,7.565413801984623,2.9690551
2003-09-09,Fall,Total,2.582020121414992,2.9691494
2003-10-09,Fall,Total,3.9504862388053685,3.531847
2003-11-06,Winter,Total,4.68459178285357,3.2343932000000004
2003-11-11,Winter,Total,4.60172776916047,3.1682488
2003-11-11,Winter,Total,4.92659492736113,3.1682488
2003-11-13,Winter,Total,4.282464800024834,3.0935983
2004-01-16,Winter,Total,3.580965332086348,1.46668027
2004-02-11,Winter,Total,2.355749096236654,1.09071375
2004-03-05,Spring,Total,3.8397389387834875,0.95771023
2004-03-06,Spring,Total,2.2908431239423077,0.95771023
2004-03-08,Spring,Total,3.0367555255078607,0.95819155
2004-03-08,Spring,Total,6.8549152599643035,0.95819155
2004-03-08,Spring,Total,2.576083870497037,0.95819155
2004-03-10,Spring,Total,3.069961864094467,0.9626306900000001
2004-03-10,Spring,Total,1.8628483964235747,0.9626306900000001
2004-03-11,Spring,Total,1.7228135464044918,0.9626306900000001
2004-03-17,Spring,Total,1.4909366574816432,0.99050314
2004-03-24,Spring,Total,1.816332095106155,1.0340974100000002
2004-03-29,Spring,Total,0.5493928811826438,1.09131622
2004-04-06,Spring,Total,1.4287846543547098,1.25615213
2004-04-27,Spring,Total,5.201570588773021,2.0106146899999997
2004-05-28,Spring,Total,2.9925988553128278,3.1533295999999997
2004-06-06,Summer,Total,0.8927075046991814,3.3496234999999994
2004-07-10,Summer,Total,4.391833646367943,3.3265769
2004-08-11,Summer,Total,2.126316659757748,2.8733291999999997
2004-09-01,Fall,Total,4.9329203102383055,2.6870297
2004-10-19,Fall,Total,2.6439883899275314,3.1189701
2004-10-20,Fall,Total,4.928199075838588,3.1189701
2004-10-20,Fall,Total,3.7803827037635505,3.1189701
2004-10-20,Fall,Total,4.757748497592661,3.1189701
2004-10-22,Fall,Total,4.394521215524878,3.1105565
2004-10-22,Fall,Total,4.558313840384637,3.1105565
2004-11-11,Winter,Total,2.4010949023556636,2.8565115
2005-01-14,Winter,Total,2.382379350101068,1.4632088
2005-02-02,Winter,Total,0.8224235885229341,1.17292201
2005-02-23,Winter,Total,1.1632510107092198,0.99087871
2005-03-06,Spring,Total,1.4270240392045044,0.97482228
2005-03-22,Spring,Total,1.9182824722014526,1.07711866
2005-04-09,Spring,Total,3.385744744235275,1.33253355
2005-05-13,Spring,Total,2.004498951619074,2.51821999
2005-06-23,Summer,Total,2.560100397967759,3.3859382
2005-09-24,Fall,Total,3.3992695639250923,3.0883131
2006-04-11,Spring,Total,0.6279957416143,1.10896741
2006-04-11,Spring,Total,1.570231473137043,1.10896741
2006-04-23,Spring,Total,3.404134493454845,1.31385534
2006-04-23,Spring,Total,1.739308712269283,1.31385534
2006-04-23,Spring,Total,11.81831560981872,1.31385534
2006-09-07,Fall,Total,1.188886545559057,3.2034016
2006-09-08,Fall,Total,5.870603400570567,3.2034016
2006-09-08,Fall,Total,3.3168644591117005,3.2034016
2006-09-08,Fall,Total,2.510405403147989,3.2034016
2007-02-02,Winter,Total,0.971413650790238,1.2695374
2007-02-22,Winter,Total,0.854476508770049,1.0335710500000002
2007-04-29,Spring,Total,5.779311437222447,1.3546788199999997
2007-04-29,Spring,Total,3.59412197885182,1.3546788199999997
2007-05-28,Spring,Total,8.713019604571683,2.51378309
2007-06-30,Summer,Total,8.804443439394749,3.2893976
2007-10-10,Fall,Total,2.5119151953205003,3.4800998
2008-02-17,Winter,Total,4.068558033715332,0.95780966
2008-02-17,Winter,Total,1.5307467762013136,0.95780966
2008-03-02,Spring,Total,0.4719183084107319,0.8640943700000001
2008-03-03,Spring,Total,1.312297266081483,0.8640943700000001
2008-03-09,Spring,Total,1.091317987192617,0.8531333
2008-05-28,Spring,Total,6.074830553312494,2.5019748600000002
2008-06-18,Summer,Total,2.28030019324946,3.1821981
2008-06-18,Summer,Total,3.5250804570053473,3.1821981
2008-06-18,Summer,Total,7.662960435215156,3.1821981
2008-07-04,Summer,Total,16.814532332862285,3.395667
2008-07-04,Summer,Total,5.587368225973596,3.395667
2008-07-04,Summer,Total,12.345923344907769,3.395667
2008-07-04,Summer,Total,13.263938827058452,3.395667
2008-07-05,Summer,Total,5.982560347885873,3.4116714999999997
2008-07-05,Summer,Total,2.116614527109908,3.4116714999999997
2008-07-05,Summer,Total,5.212512585370727,3.4116714999999997
2008-07-05,Summer,Total,7.5281550032089015,3.4116714999999997
2008-10-24,Fall,Total,0.6138476678592928,3.4165667999999996
2008-10-24,Fall,Total,2.7194572603185936,3.4165667999999996
2008-10-24,Fall,Total,1.3569734993339695,3.4165667999999996
2008-10-25,Fall,Total,0.6577764986749358,3.4165667999999996
2008-10-25,Fall,Total,11.2550391,3.4165667999999996
2008-10-25,Fall,Total,3.6822085083836265,3.4165667999999996
2008-11-05,Winter,Total,1.0293872243167694,3.1803802
2008-11-05,Winter,Total,1.5054508380058225,3.1803802
2008-11-05,Winter,Total,3.2143168658118517,3.1803802
2008-11-20,Winter,Total,2.9051413287954473,2.7197593999999996
2008-11-24,Winter,Total,11.363275918885611,2.627036
2008-11-24,Winter,Total,6.1406268545732825,2.627036
2008-11-25,Winter,Total,3.7269671460164906,2.627036
2009-02-25,Winter,Total,2.1045733022104587,0.96391081
2009-02-26,Winter,Total,0.9678112953024176,0.96391081
2009-02-26,Winter,Total,0.1503567100343465,0.96391081
2009-02-26,Winter,Total,0.26147685857891456,0.96391081
2009-02-27,Winter,Total,0.9981392406715898,0.95079093
2009-02-27,Winter,Total,0.9120700371590769,0.95079093
2009-02-27,Winter,Total,2.4412372668484497,0.95079093
2009-02-28,Winter,Total,0.5425260756378463,0.95079093
2009-02-28,Winter,Total,1.3784271563061359,0.95079093
2009-04-14,Spring,Total,3.569064229290579,1.10637517
2009-04-15,Spring,Total,4.726549297769681,1.10637517
2009-04-15,Spring,Total,5.82298150994886,1.10637517
2009-05-16,Spring,Total,0.9671922004527753,2.13580208
2009-05-16,Spring,Total,1.8375719786932647,2.13580208
2009-05-17,Spring,Total,4.8366770015466445,2.13580208
2009-06-04,Summer,Total,9.467127432693786,2.89347728
2009-06-16,Summer,Total,6.062619211607981,3.1414706
2009-07-03,Summer,Total,5.231608919944046,3.1231708
2009-07-03,Summer,Total,1.2554549219494435,3.1231708
2009-07-03,Summer,Total,3.5217444385657735,3.1231708
2009-07-03,Summer,Total,1.9135732513182613,3.1231708
2009-07-04,Summer,Total,2.554829976691323,3.1231708
2009-07-04,Summer,Total,2.5014607181775452,3.1231708
2009-07-04,Summer,Total,3.413388817702695,3.1231708
2009-07-04,Summer,Total,1.8082273666696391,3.1231708
2009-07-05,Summer,Total,4.643263374897287,3.1231708
2009-07-05,Summer,Total,4.089914887923792,3.1231708
2009-07-05,Summer,Total,8.021238162091334,3.1231708
2009-07-05,Summer,Total,0.5384557070251881,3.1231708
2009-07-05,Summer,Total,5.349739097671598,3.1231708
2009-09-13,Fall,Total,11.756273758674219,2.4340598
2009-10-08,Fall,Total,3.367104435170762,2.7777566
2009-10-09,Fall,Total,4.096502110130038,2.7777566
2009-10-09,Fall,Total,50.14288502761055,2.7777566
2009-10-09,Fall,Total,15.87441056572497,2.7777566
2009-10-09,Fall,Total,1.2826019114066156,2.7777566
2009-10-09,Fall,Total,1.452440879234544,2.7777566
2009-10-10,Fall,Total,2.111599646009179,2.8510875
2009-10-10,Fall,Total,0.7582980505524997,2.8510875
2009-10-10,Fall,Total,2.2051926198894614,2.8510875
2009-10-10,Fall,Total,1.5225250109711357,2.8510875
2009-10-11,Fall,Total,2.454465103560765,2.8510875
2009-10-11,Fall,Total,1.0370469852687108,2.8510875
2009-10-11,Fall,Total,1.0372617401646047,2.8510875
2009-10-11,Fall,Total,3.573821792566765,2.8510875
2009-10-11,Fall,Total,1.3465706992163726,2.8510875
2010-02-09,Winter,Total,0.878068544672693,0.9961558500000001
2010-02-10,Winter,Total,3.92169922440544,0.9961558500000001
2010-02-10,Winter,Total,2.7540645146551412,0.9961558500000001
2010-02-10,Winter,Total,1.251147883962665,0.9961558500000001
2010-02-10,Winter,Total,0.6605075246642784,0.9961558500000001
2010-02-12,Winter,Total,1.0905510745886824,0.97256352
2010-02-13,Winter,Total,1.315637098824455,0.97256352
2010-06-04,Summer,Total,8.987025417166084,2.86342992
2010-06-16,Summer,Total,2.7036312300107204,3.1521914
2010-06-16,Summer,Total,6.882213182892303,3.1521914
2010-06-28,Summer,Total,11.227526882127453,3.3492749
2010-07-03,Summer,Total,1.4726434217072337,3.3571215
2010-07-03,Summer,Total,1.1000766874036605,3.3571215
2010-07-03,Summer,Total,0.8885080409002571,3.3571215
2010-07-07,Summer,Total,12.037626127086297,3.3462392
2010-07-07,Summer,Total,10.247008724734677,3.3462392
2010-09-13,Fall,Total,6.9049477327045805,2.773333
2010-10-10,Fall,Total,1.7292791348697925,3.1904858000000003
2010-10-22,Fall,Total,10.95189357323712,3.2702315
2010-10-22,Fall,Total,0.49148569465917247,3.2702315
2010-10-23,Fall,Total,0.9681305991820583,3.2702315
2011-02-20,Winter,Total,0.4526451689758785,0.95876203
2011-02-23,Winter,Total,0.6981262813202589,0.9367347500000001
2011-02-23,Winter,Total,6.200873605119866,0.9367347500000001
2011-02-27,Winter,Total,0.6759553499155321,0.89909981
2011-06-02,Summer,Total,6.2889414864821545,2.2919225599999997
2011-06-02,Summer,Total,8.483824282325264,2.2919225599999997
2011-06-25,Summer,Total,19.786171538971267,3.0492619
2011-09-11,Fall,Total,16.819997370038084,2.6840738
2011-09-11,Fall,Total,9.711484518717747,2.6840738
2012-05-21,Spring,Total,7.625016555855239,2.13529079
2012-05-21,Spring,Total,27.99664254569893,2.13529079
2012-05-21,Spring,Total,6.223482322079325,2.13529079
2012-06-14,Summer,Total,12.2674106485177,2.9795029
2012-06-14,Summer,Total,2.8529007016493555,2.9795029
2012-06-15,Summer,Total,9.006889126405792,2.9795029
2012-06-15,Summer,Total,8.401101412811188,2.9795029
2012-06-15,Summer,Total,6.85713324481663,2.9795029
2012-06-15,Summer,Total,2.678401242575266,2.9795029
2012-06-16,Summer,Total,0.1539344695420288,2.9795029
2012-06-17,Summer,Total,0.06456984481144798,3.0526845
2012-09-21,Fall,Total,3.785295068176211,2.8090854999999997
2012-09-22,Fall,Total,7.79039624185227,2.8090854999999997
2012-09-22,Fall,Total,2.853430758202056,2.8090854999999997
2012-09-22,Fall,Total,17.800877647833108,2.8090854999999997
2012-09-22,Fall,Total,1.8539735794491186,2.8090854999999997
2012-09-22,Fall,Total,7.68677247159759,2.8090854999999997
2013-03-01,Winter,Total,0.46664281501075777,0.9010674999999999
2013-03-04,Spring,Total,3.672310076379352,0.88780252
2013-03-04,Spring,Total,1.6463208312922135,0.88780252
2013-03-05,Spring,Total,0.6650255700125417,0.87674393
2013-03-05,Spring,Total,1.613476951431328,0.87674393
2013-03-06,Spring,Total,0.8305400996953111,0.87674393
2013-03-06,Spring,Total,2.5459170639160704,0.87674393
2013-04-11,Spring,Total,4.289697972866607,1.12204797
2013-04-11,Spring,Total,4.112358395202405,1.12204797
2013-04-11,Spring,Total,10.691798505213534,1.12204797
2013-04-12,Spring,Total,5.418112975987238,1.12204797
2013-04-12,Spring,Total,2.343066292690193,1.12204797
2013-04-12,Spring,Total,9.0036459132692,1.12204797
2013-06-26,Summer,Total,5.517602243199098,3.3210010000000003
2013-06-29,Summer,Total,3.2814734100047485,3.2977146
2013-06-30,Summer,Total,7.199598429903244,3.2783341999999998
2013-06-30,Summer,Total,2.2215482717586994,3.2783341999999998
2013-06-30,Summer,Total,3.2165468908965837,3.2783341999999998
2013-06-30,Summer,Total,3.6922897094753493,3.2783341999999998
2013-07-01,Summer,Total,9.28900609385047,3.2783341999999998
2013-09-15,Fall,Total,22.284689421231114,2.31715625
2013-09-15,Fall,Total,4.918392789067566,2.31715625
2013-09-15,Fall,Total,13.495311865465467,2.31715625
2013-09-28,Fall,Total,12.555065128023251,2.39234542
2013-09-28,Fall,Total,1.6088499341685414,2.39234542
2013-09-30,Fall,Total,7.279969875910226,2.39234542
2013-09-30,Fall,Total,5.314192922138248,2.39234542
2014-03-09,Spring,Total,0.30988631569745795,0.9843492199999999
2014-03-09,Spring,Total,0.4289460830598592,0.9843492199999999
2014-03-09,Spring,Total,2.38584134224692,0.9843492199999999
2014-03-18,Spring,Total,0.901165200891541,0.9840532900000001
2014-03-19,Spring,Total,0.8781829337746585,0.9840532900000001
2014-03-19,Spring,Total,2.361042757390218,0.9840532900000001
2014-04-04,Spring,Total,3.4261198242714137,1.14986704
2014-04-05,Spring,Total,1.8984387116013859,1.14986704
2014-04-05,Spring,Total,3.2427309482680062,1.14986704
2014-04-05,Spring,Total,1.9267475564292946,1.14986704
2014-04-06,Spring,Total,3.4784067116509103,1.14986704
2014-04-06,Spring,Total,2.9337451398519514,1.14986704
2014-06-07,Summer,Total,6.1695552231896205,3.1056144999999997
2014-06-07,Summer,Total,6.391288686105527,3.1056144999999997
2014-06-16,Summer,Total,9.792482880984702,3.1847709
2014-06-16,Summer,Total,8.553602587168752,3.1847709
2014-06-16,Summer,Total,3.0126391200875884,3.1847709
2014-06-17,Summer,Total,3.494908685128576,3.1847709
2014-06-17,Summer,Total,7.633688854870567,3.1847709
2014-06-17,Summer,Total,4.35230801400728,3.1847709
2014-06-22,Summer,Total,10.063032913216857,3.1998784
2014-06-23,Summer,Total,9.656404009102458,3.1998784
2014-06-23,Summer,Total,7.83826374306089,3.1998784
2014-06-23,Summer,Total,8.171489017894482,3.1998784
2014-06-23,Summer,Total,18.10460716024304,3.1998784
2014-06-23,Summer,Total,3.333912932118497,3.1998784
2014-06-23,Summer,Total,4.099068039173924,3.1998784
2014-09-02,Fall,Total,11.88561469794412,2.2741678299999997
2014-09-02,Fall,Total,5.263446816261903,2.2741678299999997
2014-09-03,Fall,Total,8.50034719832858,2.2741678299999997
2014-09-03,Fall,Total,5.547368903283881,2.2741678299999997
2014-09-20,Fall,Total,2.706687029062219,2.34827507
2014-09-21,Fall,Total,3.649875270488522,2.34827507
2014-10-28,Fall,Total,5.107680492590717,2.6913346999999996
2014-10-28,Fall,Total,3.234128456384715,2.6913346999999996
2014-10-29,Fall,Total,2.892974282562366,2.6913346999999996
2014-10-30,Fall,Total,8.50231130782842,2.6913346999999996
2015-02-13,Winter,Total,1.787443322384751,1.06869783
2015-02-15,Winter,Total,3.4124968246745673,1.04692431
2015-02-15,Winter,Total,1.809363425165783,1.04692431
2015-03-05,Spring,Total,2.905147947648391,1.05050936
2015-03-05,Spring,Total,1.9742462924403519,1.05050936
2015-03-05,Spring,Total,2.635481808498015,1.05050936
2015-03-05,Spring,Total,1.631955680652629,1.05050936
2015-03-05,Spring,Total,2.7803394954507477,1.05050936
2015-03-06,Spring,Total,2.430301979075951,1.05050936
2015-03-16,Spring,Total,5.5055592660088974,1.12355488
2015-03-16,Spring,Total,2.665926152760675,1.12355488
2015-03-16,Spring,Total,1.713378560429677,1.12355488
2015-03-17,Spring,Total,4.210430193525485,1.14866147
2015-03-17,Spring,Total,5.8363337019591155,1.14866147
2015-03-17,Spring,Total,4.759803598598967,1.14866147
2015-03-17,Spring,Total,2.7208207913964664,1.14866147
