timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
3653,0.002970769,0.0001085825,0.1906734,0.02211054,0.5942639,0.3981849,0.09541629,0.7863364,0.7407669,0.001511896,0.03046268,0.2086234,0.06901903,2.02457,1.783874,0.4663874,5.500083,1.854033,0.4070787,0.2472609,5.464401,15.4387,2008-06-06,Summer,2008,6,158,12,0.55,15.4237356875,2.1415397925817192,17.2132989170957,9.467314404402636
3654,0.002972591,0.0001092904,0.1947497,0.02260135,0.6229208,0.4136477,0.09914458,0.8210975,0.780843,0.001568833,0.03312109,0.2161023,0.06977458,2.073051,1.828546,0.4680242,5.426391,1.831841,0.3895916,0.2537194,5.56282,15.81141,2008-06-09,Summer,2008,6,161,12,0.55,15.549817514399999,2.159045878973395,17.195792830704026,9.457686056887216
3655,0.00297927,0.0001102288,0.1991909,0.02311843,0.6510761,0.4298296,0.1027895,0.8520169,0.8175613,0.001632103,0.03576124,0.2238905,0.06983975,2.103562,1.85366,0.475627,5.22188,1.79337,0.4739748,0.259523,5.646777,16.11508,2008-06-12,Summer,2008,6,164,12,0.55,15.591392621799999,2.1648184588906014,17.19002025078682,9.454511137932752
3656,0.002990808,0.0001113968,0.2039533,0.0236474,0.6781902,0.4465446,0.1062923,0.8773129,0.8503581,0.001701379,0.03830252,0.2318905,0.06944879,2.118869,1.860999,0.4871944,5.005341,1.786366,0.4888983,0.2637915,5.713356,16.34024,2008-06-15,Summer,2008,6,167,12,0.55,15.5422033938,2.1579886809909614,17.19685002868646,9.458267515777553
3657,0.003007171,0.0001127918,0.2089957,0.02418529,0.704407,0.4636089,0.1096862,0.8974922,0.8797029,0.001776263,0.04069273,0.2400167,0.06917705,2.131579,1.86327,0.4968513,4.964641,1.876275,0.4498606,0.2668654,5.765987,16.51022,2008-06-18,Summer,2008,6,170,13,0.55,15.6922031958,2.1788157070351586,17.17602300264226,9.446812651453245
3658,0.003028288,0.0001144094,0.2142745,0.02474133,0.7280726,0.4808225,0.112731,0.9145156,0.90235,0.001856287,0.04298611,0.2481614,0.06766985,2.094354,1.829702,0.4889193,4.215132,1.778628,0.334373,0.2706893,5.784313,16.51287,2008-06-21,Summer,2008,6,173,13,0.55,14.753121474399999,2.0484270051272224,17.306411704550197,9.51852643750261
3659,0.003053921,0.0001162352,0.2196905,0.02529245,0.7495847,0.4977822,0.1154823,0.9261236,0.9188874,0.001940291,0.04498907,0.2561117,0.06594332,2.056477,1.791089,0.4854504,4.376915,1.786108,0.3884279,0.2727195,5.781715,16.43298,2008-06-24,Summer,2008,6,176,13,0.55,14.982184487200001,2.0802317226651024,17.27460698701232,9.501033842856776
3660,0.003083937,0.000118262,0.225221,0.02584029,0.7700934,0.5144355,0.118109,0.9346259,0.9321744,0.002027806,0.04674423,0.2638815,0.06486637,2.041076,1.764931,0.4905795,4.304198,1.809313,0.4298218,0.2733617,5.77815,16.37523,2008-06-27,Summer,2008,6,179,13,0.55,15.014502594999998,2.084718995740634,17.270119713936786,9.498565842665233
3661,0.003118167,0.0001204803,0.2308327,0.02636432,0.7881398,0.5306851,0.120436,0.9326802,0.9420516,0.002118212,0.04820345,0.271217,0.06361529,2.01365,1.724216,0.5008713,3.74956,1.825859,0.4769434,0.2719892,5.757355,16.25022,2008-06-30,Summer,2008,6,182,13,0.55,14.5226712193,2.0164296731250135,17.338409036552406,9.536124970103824
3662,0.003156296,0.0001228723,0.2364487,0.02686642,0.8027955,0.5462558,0.1223356,0.9229767,0.9464623,0.002210333,0.04937335,0.2781048,0.06175236,1.958493,1.660604,0.5045158,3.281995,1.821311,0.4250214,0.2695937,5.710654,16.00707,2008-07-03,Summer,2008,7,185,14,0.53,13.920394931299999,1.9328054031677866,17.422033306509633,9.233677652450107
3663,0.003197989,0.0001254189,0.2420056,0.02735817,0.8154227,0.5609388,0.1239884,0.9133932,0.946218,0.002303094,0.0502877,0.2846081,0.06038107,1.917501,1.604788,0.5074299,3.406301,1.91646,0.4537958,0.2671737,5.659918,15.75984,2008-07-06,Summer,2008,7,188,14,0.53,14.103677641900001,1.958253662006937,17.396585047670484,9.220190075265357
3664,0.003243013,0.0001281078,0.2474998,0.02781955,0.8265489,0.574793,0.1255019,0.8958878,0.9455085,0.00239607,0.05092191,0.2905311,0.05997989,1.906363,1.563131,0.5247476,3.163847,2.071067,0.5773095,0.2632523,5.614828,15.56493,2008-07-09,Summer,2008,7,191,14,0.53,14.1204769408,1.9605861946573104,17.39425251502011,9.21895383296066
3665,0.003291081,0.0001309231,0.2529023,0.02825488,0.8347948,0.5877733,0.1266474,0.8737018,0.9413565,0.002488577,0.05134934,0.2960268,0.05861087,1.862179,1.501817,0.5340593,2.584664,1.914183,0.5359031,0.2586069,5.55416,15.29478,2008-07-12,Summer,2008,7,194,14,0.53,13.2487408711,1.8395482360384843,17.515290473638935,9.283103951028636
3666,0.003341764,0.0001338399,0.2581201,0.02864694,0.8396646,0.5995833,0.127345,0.8421045,0.9336715,0.002579182,0.05146938,0.300825,0.05639556,1.791565,1.425336,0.5349468,2.187092,1.919502,0.5361311,0.2537505,5.472284,14.91621,2008-07-15,Summer,2008,7,197,15,0.53,12.6922040659,1.7622747571277932,17.592563952549625,9.324058894851301
3667,0.003394603,0.000136832,0.2630913,0.02900571,0.8417919,0.610054,0.1276851,0.8098365,0.9214941,0.002666723,0.05133318,0.305031,0.05409129,1.716661,1.345641,0.5328016,1.969112,1.87851,0.5352637,0.248982,5.380473,14.49637,2008-07-18,Summer,2008,7,200,15,0.53,12.246583538,1.700401673185974,17.654437036491444,9.356851629340467
3668,0.003449174,0.000139876,0.2677825,0.02932774,0.8419589,0.6191477,0.1277816,0.7754127,0.9071218,0.0027504,0.05094968,0.3085921,0.05230173,1.657602,1.276287,0.5340449,1.895595,1.948991,0.5684901,0.2438998,5.288833,14.09229,2008-07-21,Summer,2008,7,203,15,0.53,12.1116257,1.6816631790718646,17.673175530605555,9.366783031220944
3669,0.003505105,0.0001429517,0.2721884,0.02961774,0.8405985,0.626936,0.1276834,0.7418174,0.8909778,0.00282979,0.05038913,0.3116082,0.05081742,1.606458,1.215426,0.53442,1.795146,1.923855,0.5568404,0.2385825,5.199775,13.71376,2008-07-24,Summer,2008,7,206,15,0.53,11.819839736699999,1.6411495665473603,17.71368914313006,9.388255245858932
3670,0.003562048,0.0001460402,0.2762995,0.02988092,0.8382174,0.6334726,0.127435,0.7116529,0.8731759,0.002904529,0.04969791,0.3141447,0.0494961,1.557049,1.164479,0.5256557,1.875982,1.94128,0.4613555,0.2336404,5.113608,13.35533,2008-07-27,Summer,2008,7,209,15,0.53,11.669527147199998,1.6202791108897772,17.734559598787644,9.399316587357452
3671,0.003619731,0.0001491271,0.2801249,0.03013076,0.8357741,0.6388714,0.1271434,0.6904436,0.8536688,0.002974557,0.04896173,0.3163974,0.04850281,1.51685,1.130006,0.5081364,2.169793,1.926525,0.3781236,0.2299503,5.038127,13.05235,2008-07-30,Summer,2008,7,212,16,0.53,11.7361466151,1.6295290257196906,17.72530968395773,9.394414132497596
3672,0.003677984,0.0001522039,0.2836962,0.03037473,0.8343276,0.6433393,0.126928,0.6774191,0.8347595,0.003040203,0.04822922,0.3184231,0.0479134,1.497639,1.120336,0.4903344,2.638632,1.838691,0.3748405,0.2275218,4.983259,12.85166,2008-08-02,Summer,2008,8,215,16,0.47,12.0402752409,1.6717563801952826,17.683082329482136,8.311048694856604
3673,0.003736708,0.0001552664,0.2870544,0.03059258,0.8334388,0.6471153,0.1267627,0.6620292,0.819209,0.003101946,0.04745136,0.3200353,0.04769175,1.495733,1.123601,0.485228,2.62973,1.839696,0.4669799,0.2248158,4.943623,12.72875,2008-08-05,Summer,2008,8,218,16,0.47,12.0941580104,1.679237842362212,17.675600867315207,8.307532407638147
3674,0.003795754,0.0001583081,0.2902277,0.03078456,0.8324978,0.6503484,0.1266335,0.6422422,0.8070924,0.003160073,0.04666131,0.3213175,0.04837295,1.517116,1.131598,0.4983583,2.627113,2.044045,0.5810528,0.2213787,4.917887,12.67771,2008-08-08,Summer,2008,8,221,16,0.47,12.423954255100002,1.7250290693242682,17.62980964035315,8.286010530965982
3675,0.00385498,0.0001613224,0.2932403,0.03095978,0.830667,0.6531458,0.1263737,0.6240138,0.7951291,0.003214876,0.04593456,0.3225042,0.04814665,1.505679,1.121905,0.4994589,2.252781,1.833126,0.4741115,0.2180692,4.886681,12.58321,2008-08-11,Summer,2008,8,224,16,0.47,11.6824766684,1.6220771133650893,17.73276159631233,8.334397950266794
3676,0.003914138,0.0001642954,0.2960421,0.03111249,0.8276939,0.6553285,0.1259225,0.605437,0.7821266,0.00326579,0.04518107,0.3234162,0.04706799,1.470567,1.099708,0.4923275,2.209218,1.796368,0.4913815,0.2157522,4.84723,12.42328,2008-08-14,Summer,2008,8,227,17,0.47,11.521994773399998,1.599794679907029,17.755044029770392,8.344870693992084
3677,0.003972995,0.0001672152,0.2986247,0.03123566,0.8240218,0.6568838,0.1254015,0.5818626,0.7705182,0.003312634,0.04435578,0.3239255,0.04651286,1.450086,1.0803,0.4941333,2.089091,1.905706,0.5367271,0.2132725,4.809455,12.27226,2008-08-17,Summer,2008,8,230,17,0.47,11.480111144200002,1.5939792626561862,17.760859447021232,8.34760394009998
3678,0.004031401,0.0001700759,0.3010238,0.0313573,0.8212992,0.6579559,0.1250429,0.5672485,0.7596843,0.003355816,0.04360979,0.3244255,0.04742102,1.465865,1.082813,0.4971417,2.655389,2.148196,0.464795,0.2113381,4.79112,12.2275,2008-08-20,Summer,2008,8,233,17,0.47,12.212163302900002,1.6956225259916657,17.659216183685754,8.299831606332305
3679,0.004089419,0.0001728837,0.3033152,0.03148163,0.8199356,0.658847,0.1248325,0.5589511,0.7509867,0.003396398,0.04298996,0.3250096,0.04815507,1.483065,1.09831,0.491958,2.730252,1.949335,0.4360279,0.210069,4.786765,12.2463,2008-08-23,Summer,2008,8,236,17,0.47,12.0711799607,1.6760474085538613,17.67879130112356,8.309031911528074
3680,0.004147094,0.0001756424,0.3055192,0.0316088,0.8204371,0.6596622,0.1248392,0.5547206,0.745487,0.003434846,0.04246589,0.3256143,0.04933986,1.523299,1.134882,0.4919248,3.354886,2.073009,0.4950548,0.2097036,4.804743,12.3641,2008-08-26,Summer,2008,8,239,18,0.47,12.950210932399997,1.798098242602642,17.55674046707478,8.251668019525145
3681,0.004204637,0.0001783666,0.3077257,0.0317502,0.8235857,0.660742,0.1251992,0.556622,0.7448394,0.003472459,0.04212781,0.3264631,0.05157564,1.592776,1.196141,0.4934008,3.728185,2.205416,0.4235068,0.21008,4.849259,12.61183,2008-08-29,Summer,2008,8,242,18,0.47,13.5279918126,1.8783213980956388,17.47651731158178,8.213963136443436
3682,0.004262263,0.0001810697,0.3099832,0.03189718,0.8275942,0.662239,0.1256294,0.5592089,0.7466842,0.003510084,0.04195209,0.3275412,0.05269051,1.632707,1.244501,0.4896352,3.497966,1.982106,0.4472248,0.2113441,4.894371,12.83777,2008-09-01,Fall,2008,9,245,18,0.75,13.198857396700001,1.8326220640925783,17.52221664558484,13.14166248418863
3683,0.004319984,0.0001837515,0.3122432,0.03204444,0.8309449,0.6639494,0.1258968,0.5617427,0.7473838,0.003547336,0.04186415,0.3287409,0.0520438,1.623857,1.263125,0.4775113,3.277897,1.774991,0.4125069,0.2137709,4.922755,12.94783,2008-09-04,Fall,2008,9,248,18,0.75,12.7485642615,1.7701002025348298,17.58473850714259,13.188553880356942
3684,0.004377736,0.0001864082,0.3144681,0.03219001,0.8345774,0.665702,0.1261837,0.5635458,0.7484635,0.003583804,0.04177802,0.3298762,0.05180518,1.627991,1.283644,0.4732605,3.565669,1.862682,0.4696944,0.2164997,4.951173,13.05369,2008-09-07,Fall,2008,9,251,18,0.75,13.2161784582,1.8350270419269732,17.519811667750446,13.139858750812834
3685,0.00443565,0.0001890489,0.3167226,0.03236083,0.8407748,0.6677167,0.1268202,0.5740508,0.7525941,0.003620335,0.04183724,0.3312543,0.05333375,1.688066,1.337898,0.4810702,4.305645,1.970088,0.5313532,0.2196632,5.009103,13.31819,2008-09-10,Fall,2008,9,254,19,0.75,14.279493953900001,1.9826652336236699,17.37217347605375,13.029130107040313
3686,0.004494053,0.0001916939,0.3191031,0.03255442,0.8490807,0.6703387,0.1277153,0.5884272,0.7605066,0.003658328,0.04207247,0.3329373,0.05503301,1.754004,1.401802,0.4886925,4.325206,1.890968,0.5215507,0.2226391,5.081659,13.65292,2008-09-13,Fall,2008,9,257,19,0.75,14.390975174900003,1.9981440693437729,17.356694640333647,13.017520980250236
3687,0.004553147,0.0001943543,0.3216171,0.032773,0.8581018,0.6735554,0.1286576,0.6064039,0.7692346,0.003698116,0.04248134,0.3348822,0.05584915,1.792689,1.451783,0.4873841,4.370782,1.780666,0.5000013,0.2266847,5.150865,13.94894,2008-09-16,Fall,2008,9,260,19,0.75,14.441991807299999,2.005227576905216,17.349611132772203,13.012208349579153
3688,0.004613051,0.0001970357,0.3242452,0.03300315,0.8671575,0.6772472,0.1295571,0.6237919,0.777742,0.0037396,0.04295888,0.3370124,0.05578594,1.802633,1.484185,0.4785502,4.232942,1.67531,0.4364523,0.2311512,5.206793,14.16429,2008-09-19,Fall,2008,9,263,19,0.75,14.2182746567,1.974165116422236,17.380673593255185,13.03550519494139
3689,0.004673867,0.0001997433,0.3269835,0.03326027,0.8781322,0.6813509,0.130701,0.6463413,0.7880917,0.003782787,0.04351644,0.3392901,0.05693563,1.851382,1.540636,0.4757101,5.059291,1.841248,0.4547647,0.236245,5.277408,14.45905,2008-09-22,Fall,2008,9,266,19,0.75,15.3925362373,2.137207841784344,17.217630867893075,12.913223150919805
3690,0.004735811,0.0002024892,0.3298723,0.03353319,0.8875135,0.6859738,0.1315798,0.6672302,0.7955901,0.003828264,0.04419696,0.341776,0.05592186,1.82396,1.544331,0.4210822,3.696694,1.514681,0.2943932,0.2561853,5.318534,14.56548,2008-09-25,Fall,2008,9,269,20,0.75,13.5332809742,1.879055782440994,17.475782927236427,13.106837195427321
3691,0.004798619,0.0002052551,0.3327681,0.03380693,0.8959857,0.6905313,0.1323113,0.6880061,0.7996825,0.003874238,0.04479582,0.3441184,0.05499827,1.805946,1.544929,0.4215961,4.58343,1.625942,0.3764329,0.2562673,5.329684,14.61044,2008-09-28,Fall,2008,9,272,20,0.75,14.640425832099998,2.032779550624251,17.32205915905317,12.991544369289876
3692,0.004862384,0.0002080473,0.3357297,0.0340932,0.9051375,0.695245,0.1331275,0.7098005,0.8044696,0.003921317,0.04538535,0.3464995,0.05466491,1.805659,1.556667,0.4231752,4.299616,1.510485,0.3455944,0.2568465,5.350696,14.69607,2008-10-01,Fall,2008,10,275,20,0.95,14.271187608299998,1.981511922260343,17.373326787417078,16.504660448046224
3693,0.004926972,0.0002108568,0.3386963,0.03436742,0.9111106,0.6998725,0.1334848,0.7259303,0.8036358,0.003968697,0.04592027,0.3487616,0.05243286,1.739378,1.516574,0.3610847,3.435659,1.349574,0.2569932,0.2815991,5.339498,14.56753,2008-10-04,Fall,2008,10,278,20,0.95,13.0441809758,1.8111457034337317,17.54369300624369,16.666508355931505
3694,0.004992025,0.0002136618,0.3415717,0.03463434,0.9162863,0.7040442,0.1337588,0.7427056,0.8000824,0.004014981,0.04632192,0.3507074,0.05147627,1.711175,1.492321,0.3631635,4.160702,1.591861,0.2855092,0.279232,5.307914,14.45215,2008-10-07,Fall,2008,10,281,21,0.95,14.0147732978,1.9459095584459671,17.408929151231455,16.53848269366988
3695,0.005057632,0.0002164703,0.3444637,0.03491761,0.9242584,0.7081813,0.134443,0.7669948,0.8007362,0.004061381,0.04675059,0.352631,0.05291769,1.760096,1.524784,0.3818749,4.866299,1.694397,0.3242361,0.2734594,5.319457,14.56353,2008-10-10,Fall,2008,10,284,21,0.95,15.0007761733,2.0828131229432856,17.272025586734134,16.40842430739743
3696,0.005123952,0.0002192926,0.347428,0.03519807,0.9305807,0.7125109,0.1348806,0.7880132,0.7996562,0.004108717,0.04727382,0.3546412,0.05235525,1.74175,1.514109,0.3482497,3.657161,1.441915,0.2511494,0.2872204,5.318844,14.54893,2008-10-13,Fall,2008,10,287,21,0.95,13.453544401599999,1.867984596665594,17.486854113011827,16.612511407361236
3697,0.005190583,0.000222103,0.3503047,0.03545648,0.9331692,0.716432,0.134805,0.8015561,0.7923831,0.004154957,0.04766553,0.3563633,0.05010305,1.668704,1.45828,0.3322165,3.387816,1.389044,0.2397435,0.2905776,5.27161,14.32852,2008-10-16,Fall,2008,10,290,21,0.95,12.994187703000001,1.804204286306793,17.550634423370628,16.673102702202097
3698,0.00525718,0.0002248824,0.3530407,0.03570399,0.9349152,0.7197696,0.134642,0.8147362,0.7832977,0.004199174,0.04787289,0.3577352,0.04875863,1.618553,1.419084,0.3407442,3.670932,1.436979,0.2677921,0.28487,5.227415,14.13694,2008-10-19,Fall,2008,10,293,21,0.95,13.2791076464,1.8437645724043907,17.511074137273027,16.635520430409375
3699,0.005323578,0.0002276236,0.3556562,0.03593991,0.9356495,0.7226407,0.1343707,0.8257293,0.7725751,0.00424142,0.0479553,0.3588497,0.04775088,1.570002,1.383866,0.344862,3.359587,1.398278,0.255603,0.2821129,5.187913,13.94889,2008-10-22,Fall,2008,10,296,22,0.95,12.8412208116,1.7829652887307312,17.571873420946687,16.693279749899354
3700,0.005389522,0.0002303138,0.3581231,0.03616019,0.9351498,0.7249725,0.1339643,0.8341402,0.7606905,0.004281189,0.04790764,0.3596742,0.04690645,1.530606,1.349675,0.3456306,3.391035,1.449853,0.2633505,0.2805607,5.145114,13.74951,2008-10-25,Fall,2008,10,299,22,0.95,12.858300704800001,1.7853367810644913,17.56950192861293,16.69102683218228
3701,0.005454828,0.0002329449,0.3604467,0.03636846,0.9342824,0.7268224,0.1335287,0.8419305,0.7485252,0.004318423,0.04776706,0.360255,0.04644746,1.501059,1.326526,0.3486885,3.455315,1.423506,0.2776392,0.2788315,5.108817,13.58841,2008-10-28,Fall,2008,10,302,22,0.95,12.8579452759,1.7852874308196345,17.569551278857787,16.691073714914896
3702,0.005519206,0.0002355017,0.3625735,0.03653999,0.9291927,0.7280392,0.1324768,0.8397559,0.7302313,0.004352365,0.04749553,0.3604895,0.04311666,1.389861,1.244238,0.2512773,1.998114,1.009275,0.1788955,0.329735,5.030511,13.18831,2008-10-31,Fall,2008,10,305,22,0.95,10.6214139527,1.4747517134661567,17.88008699621126,16.986082646400696
3703,0.005581856,0.0002379379,0.3642955,0.03665925,0.9195099,0.7279049,0.1307801,0.8285832,0.704053,0.004380138,0.04690101,0.3599683,0.03870391,1.24869,1.132032,0.2094527,1.885116,0.9639106,0.1769928,0.3502591,4.890344,12.59771,2008-11-03,Winter,2008,11,308,22,1.4,10.134012201900001,1.4070774310834442,17.947761278593976,25.126865790031566
3704,0.005642132,0.0002402205,0.365562,0.03673111,0.9071676,0.7263013,0.128737,0.8132954,0.6735789,0.004400692,0.0460143,0.3586801,0.03481893,1.118736,1.025157,0.1693592,1.538404,0.8475796,0.1559908,0.3745482,4.737384,11.97658,2008-11-06,Winter,2008,11,311,23,1.4,9.3309444845,1.2955738687951157,18.059264840882303,25.282970777235224
3705,0.005699442,0.0002423207,0.3663428,0.03675512,0.8927759,0.7231977,0.126438,0.79533,0.640575,0.004413354,0.0448726,0.3566393,0.03163035,1.009237,0.9298184,0.1433237,1.539063,0.8492401,0.1634257,0.3908241,4.578477,11.36328,2008-11-09,Winter,2008,11,314,23,1.4,9.049843886699998,1.2565438874660728,18.098294822211347,25.337612751095886
3706,0.005753296,0.0002442168,0.3666441,0.03673131,0.8765587,0.7186936,0.1239069,0.7748521,0.6061804,0.004417997,0.04354055,0.3539253,0.02871246,0.9102222,0.8403548,0.1070203,1.239464,0.7420275,0.1411574,0.4177348,4.41601,10.75438,2008-11-12,Winter,2008,11,317,23,1.4,8.3381419298,1.157726189079628,18.19711252059779,25.475957528836908
3707,0.005803174,0.0002458845,0.3664407,0.03665515,0.8580332,0.7127715,0.1210669,0.7506737,0.5695981,0.004414186,0.04203143,0.3505353,0.02559162,0.8019925,0.7477106,0.08302019,0.9273074,0.6179568,0.1147369,0.4369193,4.24473,10.11425,2008-11-15,Winter,2008,11,320,23,1.4,7.5735045345,1.0515585626298252,18.303280147047595,25.62459220586663
3708,0.005848607,0.0002473039,0.3657317,0.03653629,0.8390552,0.7054967,0.1182057,0.7272955,0.5340897,0.004401823,0.0403804,0.3465179,0.02364257,0.7268909,0.678483,0.08616883,1.337636,0.7676474,0.1569954,0.4309441,4.088829,9.562703,2008-11-18,Winter,2008,11,323,24,1.4,7.932215023899998,1.101364446407329,18.253474263270093,25.55486396857813
3709,0.005889375,0.0002484703,0.3645869,0.03637828,0.8195872,0.6971831,0.11531,0.7038597,0.4996359,0.004381807,0.03867873,0.3420489,0.02214906,0.6585153,0.6194531,0.0641712,0.9862666,0.6620719,0.1306255,0.4513134,3.948172,9.067369,2008-11-21,Winter,2008,11,326,24,1.4,7.222354422299999,1.0028024147236283,18.35203629495379,25.692850812935305
3710,0.005925172,0.0002493724,0.3630053,0.03617854,0.7990749,0.6878719,0.1122945,0.6790006,0.4654091,0.004354212,0.03692691,0.3371378,0.02064375,0.5872734,0.5615648,0.06008903,0.965015,0.6778278,0.1384754,0.4563032,3.810164,8.583111,2008-11-24,Winter,2008,11,329,24,1.4,6.9946206864,0.9711822633268176,18.383656446350603,25.73711902489084
3711,0.00595578,0.0002500046,0.3610137,0.03594339,0.7783118,0.6776958,0.1092834,0.6544732,0.4327323,0.004319474,0.03515351,0.3318537,0.01960192,0.5272661,0.5131832,0.05799922,0.963375,0.7109246,0.1496807,0.4607066,3.684776,8.151086,2008-11-27,Winter,2008,11,332,24,1.4,6.8297233986000006,0.9482867657205735,18.406551943956845,25.769172721539583
3712,0.005981039,0.0002503642,0.3586384,0.03567217,0.7568008,0.6667715,0.1061871,0.6288245,0.40108,0.004278058,0.03338051,0.3262542,0.01830115,0.4663667,0.4634408,0.04530743,0.6630248,0.5923079,0.1169852,0.4766435,3.560686,7.715972,2008-11-30,Winter,2008,11,335,24,1.4,6.166496121200001,0.8561996323013445,18.498639077376076,25.898094708326504
3713,0.006000757,0.0002504456,0.3558795,0.03536753,0.7348827,0.6551111,0.1030502,0.6029189,0.3709193,0.00423011,0.03160505,0.3203433,0.01700429,0.4123315,0.4167219,0.0429651,0.7354143,0.6225469,0.1274068,0.4814306,3.438776,7.294991,2008-12-03,Winter,2008,12,338,25,1.55,6.076380282600001,0.8436873163349748,18.511151393342445,28.69228465968079
3714,0.00601485,0.0002502502,0.3527686,0.03503322,0.7127811,0.6428366,0.09990429,0.5770882,0.342075,0.004176178,0.02984944,0.3141838,0.01581587,0.360596,0.3737409,0.03430194,0.5504211,0.5440611,0.1058178,0.4953018,3.323005,6.894955,2008-12-06,Winter,2008,12,341,25,1.55,5.597018038199999,0.7771292954868958,18.577709414190522,28.79544959199531
3715,0.00602323,0.0002497779,0.3493201,0.03467067,0.6904789,0.6300014,0.09674296,0.5512292,0.3145446,0.004116606,0.02811706,0.3077994,0.01466506,0.3120004,0.3332784,0.02873115,0.5389184,0.5420138,0.1074366,0.5075009,3.210495,6.508189,2008-12-09,Winter,2008,12,344,25,1.55,5.3978386139,0.749473825265913,18.605364884411507,28.83831557083784
3716,0.006025891,0.0002490337,0.345567,0.03428587,0.6685986,0.6167206,0.09366581,0.5266853,0.2889894,0.004051973,0.02642504,0.301248,0.01397353,0.2732708,0.3006314,0.02620935,0.6234456,0.6012486,0.1255516,0.5172578,3.108134,6.169415,2008-12-12,Winter,2008,12,347,25,1.55,5.3941011977,0.7489548961506906,18.60588381352673,28.839119910966435
3717,0.006022919,0.0002480277,0.3415584,0.0338842,0.6474689,0.6031621,0.09073412,0.5039948,0.2652994,0.003981643,0.02479691,0.2946101,0.01400612,0.2415043,0.2771688,0.02609001,0.7237816,0.7252947,0.1640603,0.5269579,3.021042,5.896457,2008-12-15,Winter,2008,12,350,25,1.55,5.5146252497,0.7656893020398142,18.589149407637606,28.81318158183829
3718,0.006014449,0.000246772,0.3373381,0.0334662,0.6265773,0.5894679,0.08786851,0.48172,0.2425664,0.003902549,0.02324685,0.2879496,0.01425551,0.2061289,0.2558423,0.02298256,0.5328032,0.6932565,0.152898,0.5443974,2.942173,5.645294,2008-12-18,Winter,2008,12,353,26,1.55,5.1429290000000005,0.7140803840958267,18.640758325581594,28.893175404651473
3719,0.006000555,0.0002452738,0.3329149,0.03303051,0.6055033,0.5756469,0.08499465,0.4588853,0.2204852,0.003815863,0.02176266,0.2812643,0.01430496,0.1672586,0.2324799,0.02073971,0.3889188,0.6723802,0.1492238,0.5646944,2.863597,5.381648,2008-12-21,Winter,2008,12,356,26,1.55,4.8345497818,0.6712628475170742,18.683575862160346,28.959542586348537
3720,0.005981319,0.0002435406,0.3282976,0.03257914,0.5844896,0.5617027,0.08214502,0.4360889,0.2000912,0.003727132,0.02033559,0.2745557,0.01417089,0.1351863,0.2089026,0.01958371,0.3139544,0.6695806,0.150374,0.582593,2.784711,5.114902,2008-12-24,Winter,2008,12,359,26,1.55,4.624582941600001,0.6421095767063353,18.712729132971084,29.004730156105182
3721,0.005956862,0.0002415818,0.3235054,0.03211566,0.563852,0.5476751,0.07936673,0.4140151,0.181572,0.003637398,0.0189685,0.2678466,0.01410586,0.1103693,0.1875031,0.02046706,0.3091176,0.7142984,0.166582,0.5958362,2.708586,4.863626,2009-01-02,Winter,2009,1,2,1,1.37,4.5570324518000005,0.6327303922567259,18.722108317420695,25.649288394866353
3722,0.005927352,0.0002394091,0.3185652,0.03164299,0.5437049,0.5336306,0.07667154,0.3928303,0.1647381,0.003546336,0.01766737,0.2611704,0.01413281,0.09051038,0.1684364,0.01916412,0.2753658,0.7155623,0.1634942,0.6095908,2.63589,4.628846,2009-01-05,Winter,2009,1,5,1,1.37,4.4065913071,0.611842087092258,18.742996622585164,25.677905372941677
3723,0.005892971,0.0002370346,0.3134987,0.0311632,0.5240951,0.5196169,0.0740579,0.3725679,0.1496044,0.003455558,0.01643315,0.2545489,0.01414049,0.07524676,0.1511808,0.01851894,0.2734009,0.7299895,0.1639507,0.6193311,2.565485,4.407432,2009-01-08,Winter,2009,1,8,1,1.37,4.3109309036,0.5985599247925175,18.756278784884902,25.69610193529232
3724,0.005853921,0.0002344709,0.3083266,0.03067838,0.5050243,0.5056795,0.0715206,0.3531662,0.1357752,0.003363483,0.01526746,0.2480027,0.01413512,0.06184904,0.1354523,0.01681952,0.2346936,0.7054716,0.1502907,0.6284319,2.497123,4.195845,2009-01-11,Winter,2009,1,11,1,1.37,4.130036594899999,0.5734432884482775,18.781395421229142,25.730511727083925
3725,0.005810411,0.0002317306,0.3030675,0.03019089,0.4866226,0.4918558,0.06908589,0.3348864,0.1233063,0.003271074,0.01416875,0.2415472,0.01429872,0.05108088,0.1219641,0.02006479,0.2904614,0.7829901,0.175505,0.6289748,2.432548,4.00597,2009-01-14,Winter,2009,1,14,1,1.37,4.1893843356,0.5816835456002382,18.77315516407718,25.71922257478574
3726,0.005762696,0.0002288287,0.2977532,0.02970437,0.4691329,0.4782282,0.06680959,0.3182097,0.1122696,0.003178778,0.01314034,0.235218,0.0150119,0.04332564,0.1120617,0.0283465,0.3835273,0.9209027,0.2190368,0.6212237,2.376549,3.859508,2009-01-17,Winter,2009,1,17,2,1.37,4.373072442700001,0.6071880925367804,18.74765061714064,25.684281345482677
