timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2747,0.005315207,0.0002159878,0.3504649,0.04025445,0.7798501,0.5828494,0.109158,0.8422595,0.4879888,0.004096344,0.04340467,0.2901294,0.02442269,1.020304,0.6208385,0.1767301,1.683552,0.9975926,0.2430413,0.1260012,8.960488,10.84229,2000-11-15,Fall
2748,0.005346972,0.0002169771,0.3494961,0.0401687,0.7628811,0.5750818,0.1071163,0.8227541,0.458151,0.004086692,0.04246729,0.2873217,0.02235596,0.9835397,0.5717074,0.1759576,1.567543,1.017324,0.251645,0.1095646,8.852429,10.62527,2000-11-18,Fall
2749,0.005374902,0.0002177667,0.3481891,0.04005087,0.7452965,0.5668655,0.1049743,0.8024681,0.4294892,0.004071566,0.04143465,0.2842862,0.02046277,0.9445446,0.5255995,0.1672602,1.406551,0.988104,0.2429958,0.09771649,8.740466,10.41677,2000-11-21,Fall
2750,0.00539883,0.0002183506,0.346536,0.03989436,0.7271618,0.5583486,0.1026353,0.779883,0.3994662,0.004050852,0.04029124,0.2810207,0.01759383,0.8791344,0.4758183,0.1261462,0.9677691,0.7863579,0.1793796,0.09869262,8.614098,10.14295,2000-11-24,Fall
2751,0.005418582,0.000218722,0.3444983,0.03969905,0.7091589,0.5495957,0.1002132,0.7564639,0.369024,0.004024043,0.03900307,0.2774852,0.01495272,0.8138709,0.4299807,0.1145896,1.079123,0.8306626,0.2012541,0.09572831,8.479877,9.840433,2000-11-27,Fall
2752,0.00543403,0.0002188786,0.3421051,0.03947382,0.690403,0.5402682,0.09767549,0.7327353,0.3394045,0.003991448,0.03764691,0.2737224,0.01242464,0.751134,0.3872909,0.08703751,0.7858799,0.6897876,0.1568954,0.09802053,8.356794,9.53447,2000-11-30,Fall
2753,0.00544503,0.0002188159,0.3393606,0.03921751,0.6717672,0.5306442,0.09511504,0.7091324,0.3109372,0.003953129,0.03620645,0.2697394,0.010409,0.6975093,0.3499196,0.08171859,0.9341145,0.7682962,0.189614,0.09558861,8.23822,9.233353,2000-12-03,Winter
2754,0.005451538,0.0002185366,0.336317,0.03894151,0.6530586,0.5206046,0.09259548,0.6869711,0.2854959,0.003909756,0.03475304,0.2656123,0.009115087,0.6653595,0.3199993,0.07827345,0.9621774,0.8146527,0.2060298,0.09152216,8.14553,8.988922,2000-12-06,Winter
2755,0.005453535,0.0002180439,0.3330205,0.03864913,0.6342865,0.5102395,0.09009887,0.6658298,0.2627561,0.003862003,0.03332063,0.2613993,0.00822137,0.6447502,0.2948112,0.07836501,0.9726946,0.8640366,0.2222543,0.08512469,8.065691,8.785175,2000-12-09,Winter
2756,0.005451015,0.0002173407,0.329505,0.03834338,0.6152267,0.4995474,0.08755765,0.645112,0.2419785,0.003808874,0.03193538,0.2571448,0.007356875,0.6252146,0.2713693,0.0738703,0.8417192,0.8351116,0.2109955,0.07803907,7.987952,8.601652,2000-12-12,Winter
2757,0.005443955,0.0002164272,0.3257826,0.03802511,0.5957957,0.4885077,0.08488718,0.6241745,0.2221371,0.003749513,0.03060047,0.2528635,0.006250704,0.5970337,0.2474715,0.06476976,0.6583676,0.7599468,0.1864661,0.07034556,7.900015,8.41273,2000-12-15,Winter
2758,0.005432373,0.000215306,0.3218598,0.03769033,0.5767385,0.4774245,0.08220954,0.6032147,0.2032045,0.003686431,0.02927634,0.2485412,0.005194555,0.564759,0.2247168,0.05978533,0.5988679,0.7541508,0.1906294,0.06273777,7.805237,8.219293,2000-12-18,Winter
2759,0.005416337,0.0002139824,0.3177524,0.03734387,0.5579016,0.4661757,0.07946835,0.5823542,0.1851156,0.003618557,0.02798385,0.2442054,0.004152428,0.5289072,0.2029358,0.04988199,0.4467273,0.6606114,0.1582966,0.05607868,7.707716,8.024268,2000-12-21,Winter
2760,0.005395954,0.0002124643,0.3134713,0.03697756,0.5398226,0.4551767,0.07682324,0.5614765,0.1678219,0.003549735,0.0266742,0.2398243,0.003257057,0.4883936,0.1828616,0.04279466,0.3989092,0.6244478,0.149675,0.05153885,7.605471,7.814826,2000-12-24,Winter
2761,0.005371384,0.0002107635,0.3090367,0.03659783,0.5224513,0.4443392,0.07429055,0.5413659,0.1519123,0.003479424,0.02536926,0.2354185,0.00260739,0.4554968,0.1657037,0.04012795,0.4583404,0.6742354,0.1728413,0.04766008,7.513759,7.621819,2001-01-02,Fall
2762,0.005342806,0.0002088928,0.3044758,0.03620738,0.5057879,0.4336894,0.0718796,0.5221399,0.1375109,0.003407945,0.02408525,0.2310121,0.002152332,0.4302247,0.1513006,0.03628359,0.4634092,0.6812478,0.1731778,0.04513715,7.43581,7.448939,2001-01-05,Fall
2763,0.00531038,0.0002068624,0.2998102,0.03581297,0.4895289,0.4230517,0.06949972,0.5036998,0.1243918,0.003333807,0.02285417,0.226645,0.001774038,0.4090004,0.1384021,0.03326883,0.4501036,0.6880721,0.1747611,0.04206365,7.364995,7.290722,2001-01-08,Fall
2764,0.005274279,0.0002046834,0.2950594,0.03541002,0.4740207,0.4126889,0.06726687,0.4860973,0.1126294,0.003259766,0.02165199,0.2222975,0.001519318,0.3928026,0.1276101,0.03202018,0.5101861,0.7413816,0.1920214,0.03989242,7.303737,7.147812,2001-01-11,Fall
2765,0.005234693,0.0002023674,0.2902447,0.03500777,0.4589444,0.402389,0.06509129,0.4695357,0.1021875,0.003183827,0.02051397,0.2180189,0.001333659,0.3839616,0.1183342,0.03155888,0.5375671,0.7934834,0.2087535,0.03706759,7.254447,7.030894,2001-01-14,Fall
2766,0.005191781,0.0001999231,0.2853842,0.03460884,0.4442521,0.3921311,0.06293713,0.4538033,0.09284281,0.003105837,0.01944786,0.2138271,0.001187167,0.3801716,0.1100079,0.03227409,0.5314654,0.8404588,0.2244454,0.03330028,7.211658,6.934664,2001-01-17,Fall
2767,0.005145723,0.0001973605,0.2804919,0.03420604,0.4301392,0.3821373,0.06088303,0.4385079,0.08437946,0.003028388,0.01842815,0.2097007,0.001068521,0.3740883,0.1023868,0.02965471,0.460191,0.7995116,0.2012233,0.03058979,7.16728,6.837275,2001-01-20,Fall
2768,0.00509672,0.0001946907,0.2755795,0.03380421,0.4165738,0.3723594,0.05893756,0.4241692,0.07695418,0.00295109,0.01745921,0.2056479,0.00100752,0.3753662,0.09608636,0.03562665,0.6189817,0.9726831,0.269901,0.02716809,7.131525,6.765212,2001-01-23,Fall
2769,0.005044981,0.000191926,0.2706681,0.03340675,0.403574,0.3628163,0.05712929,0.4111211,0.07073822,0.002874266,0.01654982,0.2016866,0.001037294,0.3903717,0.09148526,0.04377315,0.6950496,1.08299,0.3022443,0.0237939,7.114462,6.737425,2001-01-26,Fall
2770,0.004990718,0.0001890777,0.2657738,0.03301267,0.3910704,0.3535185,0.05540882,0.3987389,0.06531732,0.002798173,0.0157026,0.1978266,0.001100026,0.4060563,0.08745947,0.04640566,0.6370473,1.060238,0.2788183,0.02100278,7.098033,6.719301,2001-01-29,Fall
2771,0.004934128,0.000186156,0.260904,0.03261996,0.3790727,0.3445026,0.05377547,0.3867676,0.06045642,0.002723417,0.01490696,0.1940569,0.001172437,0.4160525,0.08364554,0.04866088,0.6155719,1.045083,0.2641318,0.01857822,7.073189,6.694097,2001-02-01,Fall
2772,0.004875408,0.0001831707,0.2560655,0.03222963,0.3675837,0.3357671,0.05223882,0.3753951,0.05614889,0.002650057,0.01415754,0.1903762,0.001268956,0.4244015,0.08029544,0.05239655,0.6454943,1.06048,0.2648797,0.01638868,7.046539,6.672271,2001-02-04,Fall
2773,0.004814739,0.0001801306,0.2512673,0.03184876,0.3564464,0.3271832,0.05075489,0.3649847,0.05246518,0.002576856,0.01346592,0.1868081,0.001432581,0.4424617,0.07768145,0.06968979,0.7783899,1.202329,0.3190158,0.01339742,7.027764,6.682299,2001-02-07,Fall
2774,0.004752297,0.000177044,0.246523,0.03147651,0.3456914,0.318809,0.04933899,0.3553502,0.04938087,0.002504522,0.01283045,0.183352,0.001690243,0.4675867,0.07566596,0.08343977,0.7643501,1.223546,0.3183705,0.01079219,7.016449,6.71734,2001-02-10,Fall
2775,0.004688262,0.0001739191,0.2418431,0.03111293,0.3353733,0.3106871,0.04802832,0.3466594,0.04697259,0.002433674,0.01224709,0.1800103,0.00213535,0.5035416,0.07453265,0.1230991,0.9375913,1.384641,0.384077,0.007833953,7.007524,6.787816,2001-02-13,Fall
2776,0.00462282,0.0001707647,0.2372432,0.03075969,0.3254092,0.3027873,0.04677133,0.3385962,0.04510617,0.002364071,0.01172233,0.1767961,0.002779787,0.5423197,0.07370499,0.1483932,0.8447122,1.332181,0.3452115,0.005679598,7.00093,6.875051,2001-02-16,Fall
2777,0.004556132,0.0001675873,0.2327296,0.03041571,0.3157627,0.2951043,0.04555234,0.3309044,0.04365959,0.00229581,0.01124965,0.1737085,0.003653882,0.5792378,0.07291986,0.202383,0.9020568,1.396052,0.3701792,0.003571226,6.977808,6.967661,2001-02-19,Fall
2778,0.004488391,0.0001643961,0.2283194,0.03007945,0.3066876,0.2878004,0.04453202,0.3243256,0.04305226,0.002230763,0.01081866,0.1707494,0.005234943,0.624911,0.07342091,0.2651735,1.051479,1.453472,0.3862777,0.002139079,6.959982,7.094366,2001-02-22,Fall
2779,0.004419814,0.0001612022,0.2240421,0.02975665,0.2980969,0.2808097,0.04365876,0.3190459,0.04332274,0.002168284,0.01044085,0.1679398,0.007896169,0.680316,0.07516558,0.3321347,1.227053,1.477795,0.3962896,0.001202092,6.952587,7.261729,2001-02-25,Fall
2780,0.004350616,0.0001580154,0.2199342,0.02944819,0.2899981,0.2741581,0.04293054,0.315016,0.04453407,0.002108674,0.01012112,0.1653039,0.01204818,0.7409301,0.07808851,0.3961647,1.364155,1.476006,0.3922433,0.0006402048,6.953983,7.461596,2001-02-28,Fall
2781,0.004281013,0.0001548452,0.2160357,0.02915411,0.2823677,0.2678572,0.04233506,0.3120109,0.04670786,0.002052247,0.009863009,0.1628617,0.01786325,0.8000167,0.08190129,0.450584,1.437844,1.459317,0.3802032,0.0003277305,6.95927,7.677516,2001-03-03,Spring
2782,0.004211227,0.0001517009,0.2123809,0.02887434,0.2752068,0.261928,0.04186817,0.309958,0.04992253,0.001999259,0.009666697,0.1606302,0.02499861,0.8554472,0.08662767,0.4926823,1.555542,1.436326,0.3729205,0.0001636657,6.969886,7.903666,2001-03-06,Spring
2783,0.004141509,0.0001485932,0.2089989,0.02860848,0.268872,0.2564847,0.0416273,0.309422,0.05465715,0.001950721,0.00952905,0.1586322,0.0332525,0.9113614,0.09315909,0.5234307,1.766223,1.438478,0.3721679,8.264375e-05,6.995303,8.151195,2001-03-09,Spring
2784,0.004072126,0.0001455341,0.2059108,0.02835933,0.263287,0.2515075,0.04158566,0.3104351,0.0611601,0.001906406,0.009455314,0.1568751,0.0416649,0.9700096,0.1018313,0.5446383,1.937041,1.445315,0.3705645,4.223195e-05,7.038154,8.423589,2001-03-12,Spring
2785,0.004003318,0.0001425333,0.2031149,0.02812769,0.2582734,0.2469331,0.04168786,0.312681,0.06954278,0.001865918,0.009448004,0.1553585,0.04911464,1.027418,0.1123492,0.5568637,2.052818,1.444661,0.3634278,2.17719e-05,7.092237,8.709362,2001-03-15,Spring
2786,0.003935257,0.0001395963,0.200566,0.02790757,0.2533768,0.2426633,0.04177494,0.3144736,0.0788321,0.001828473,0.009497323,0.1540334,0.05245093,1.048208,0.1216775,0.5116809,1.68988,1.25245,0.2825251,1.291202e-05,7.131072,8.928658,2001-03-18,Spring
2787,0.00386802,0.0001367232,0.1981697,0.02769865,0.2486484,0.2386151,0.04187319,0.3164202,0.08884255,0.001793221,0.009575097,0.1528197,0.05375874,1.060789,0.1309238,0.50889,1.97398,1.316804,0.3337054,6.920809e-06,7.153111,9.118135,2001-03-21,Spring
2788,0.00380173,0.0001339187,0.1959401,0.02750705,0.244798,0.2349418,0.04217924,0.3203504,0.1012396,0.001760388,0.009687161,0.1517541,0.05614187,1.09768,0.1441168,0.5127978,2.250332,1.37345,0.3583728,3.859202e-06,7.207079,9.359935,2001-03-24,Spring
2789,0.003736563,0.000131191,0.1939122,0.02733576,0.2419395,0.2316782,0.04270472,0.3264142,0.1167103,0.001730214,0.009849805,0.1508717,0.05902874,1.150848,0.1620144,0.5180286,2.517674,1.421921,0.3709593,2.237312e-06,7.287046,9.649335,2001-03-27,Spring
2790,0.003672655,0.0001285452,0.1921012,0.02718749,0.2391134,0.2286229,0.04329057,0.3335169,0.1346911,0.001702868,0.0100795,0.1501576,0.06108657,1.206575,0.1824257,0.5208461,2.567544,1.424199,0.3702725,1.287004e-06,7.375984,9.957417,2001-03-30,Spring
2791,0.003610104,0.000125984,0.1904967,0.02705962,0.2368678,0.2259104,0.04399131,0.3415774,0.155369,0.001678285,0.01037239,0.149622,0.06220587,1.254487,0.2054385,0.5192334,2.641404,1.42695,0.3704356,7.625067e-07,7.462696,10.26277,2001-04-02,Fall
2792,0.003549044,0.0001235123,0.1890988,0.02695352,0.235623,0.2236412,0.04486651,0.3511438,0.1791936,0.001656493,0.01072851,0.1492781,0.06298721,1.300065,0.2324911,0.5149205,2.804278,1.44385,0.373726,4.757223e-07,7.553443,10.57666,2001-04-05,Fall
2793,0.003489617,0.0001211357,0.1879183,0.02687233,0.2351078,0.2217421,0.04588488,0.3622217,0.2060272,0.001637622,0.01115813,0.1491259,0.06343541,1.34614,0.2640087,0.5090684,2.935054,1.455824,0.3755617,3.082918e-07,7.649763,10.9034,2001-04-08,Fall
2794,0.003431962,0.0001188594,0.1869649,0.02681655,0.2357678,0.2203321,0.04707839,0.3749382,0.2358744,0.001621795,0.0116664,0.1491843,0.06357298,1.38778,0.3004576,0.5001461,3.052906,1.447931,0.3687265,2.12782e-07,7.746964,11.23468,2001-04-11,Fall
2795,0.003376235,0.0001166892,0.1862438,0.02678716,0.2376713,0.2194264,0.04842982,0.3892286,0.2681553,0.001609104,0.01225914,0.1494587,0.06316488,1.421641,0.3411988,0.4874052,3.142225,1.422911,0.356909,1.572867e-07,7.840643,11.5609,2001-04-14,Fall
2796,0.003322604,0.0001146317,0.1857635,0.02678592,0.2414826,0.2191555,0.04998791,0.4058057,0.3030626,0.001599668,0.01294095,0.1499779,0.06302746,1.456252,0.3893653,0.4733945,3.383101,1.434722,0.3576189,1.280196e-07,7.938523,11.89865,2001-04-17,Fall
2797,0.003271265,0.0001126946,0.1855547,0.02681746,0.2470286,0.2194579,0.05175639,0.425038,0.3407365,0.001593822,0.01373443,0.1507611,0.06355553,1.49964,0.4463836,0.4606166,3.616032,1.453831,0.3609738,1.129582e-07,8.047834,12.2661,2001-04-20,Fall
2798,0.003222405,0.0001108851,0.1856431,0.02688206,0.2542794,0.2203952,0.05369391,0.4462188,0.3803319,0.001591876,0.01465848,0.1518281,0.06411355,1.540993,0.5087439,0.4476084,3.649394,1.476052,0.3535955,1.084611e-07,8.154445,12.63879,2001-04-23,Fall
2799,0.003176164,0.000109208,0.1860394,0.02698355,0.2624073,0.2217514,0.05579348,0.4694095,0.4215387,0.001594006,0.01573155,0.1531484,0.06517106,1.591896,0.5763781,0.4380872,3.941801,1.519009,0.374551,1.082158e-07,8.26813,13.03504,2001-04-26,Fall
2800,0.003132748,0.0001076712,0.1867877,0.02712498,0.2734552,0.2239967,0.0581748,0.4964347,0.4663668,0.001600728,0.0169765,0.1548423,0.06749231,1.657977,0.6577873,0.4315002,4.272408,1.561542,0.3867181,1.214632e-07,8.40099,13.48748,2001-04-29,Fall
2801,0.003092375,0.0001062838,0.1879295,0.02731188,0.2852601,0.2266645,0.06076456,0.5258815,0.5136707,0.001612587,0.01844228,0.1568512,0.06979427,1.731639,0.7434039,0.4273995,4.405925,1.595503,0.3991293,1.386166e-07,8.543178,13.97437,2001-05-02,Fall
2802,0.003055211,0.0001050519,0.189478,0.02754141,0.2988082,0.2300648,0.0635372,0.5573068,0.5624568,0.001629896,0.02013743,0.1592502,0.07181522,1.798877,0.8300049,0.4231211,4.492554,1.609646,0.4033855,1.697656e-07,8.680166,14.46555,2001-05-05,Fall
2803,0.003021471,0.0001039832,0.1914345,0.02781167,0.3146441,0.2344003,0.06645374,0.5903031,0.6112115,0.001652878,0.02205883,0.1620634,0.07312133,1.851011,0.9131523,0.4161631,4.505509,1.586757,0.393899,2.309931e-07,8.803241,14.9362,2001-05-08,Fall
2804,0.002991402,0.0001030862,0.1937898,0.02811997,0.3338073,0.2400389,0.06947899,0.6251512,0.6588125,0.001681664,0.02418332,0.1653443,0.07407375,1.888796,0.9946341,0.4057115,4.593916,1.556852,0.3808529,3.729053e-07,8.912192,15.3802,2001-05-11,Fall
2805,0.002965284,0.0001023715,0.1965477,0.02846899,0.3563824,0.247068,0.07266171,0.662718,0.7057127,0.001716509,0.02647702,0.1691176,0.07550426,1.931202,1.080567,0.3956532,4.855164,1.569773,0.3817269,7.218122e-07,9.024514,15.83197,2001-05-14,Fall
2806,0.002943339,0.0001018474,0.1997162,0.02885853,0.3800451,0.2548459,0.07591499,0.7005205,0.7497851,0.001757713,0.02898266,0.1732499,0.07581246,1.96075,1.153576,0.3844116,4.686425,1.50533,0.3616971,1.476859e-06,9.122099,16.24545,2001-05-17,Fall
2807,0.002925692,0.0001015177,0.2032423,0.02928133,0.4055568,0.2638941,0.07917306,0.738183,0.7892088,0.001804978,0.03156415,0.177796,0.07527346,1.977843,1.216367,0.3725408,4.744955,1.492006,0.3585422,3.531595e-06,9.200002,16.60726,2001-05-20,Fall
2808,0.002912534,0.0001013897,0.2071141,0.02973817,0.4335344,0.2746067,0.08251916,0.7774504,0.826131,0.001858308,0.03413388,0.1828326,0.07532977,2.005707,1.284137,0.3636757,4.954782,1.51664,0.363733,1.053057e-05,9.281281,16.97274,2001-05-23,Fall
2809,0.002904087,0.0001014738,0.2113668,0.03023544,0.4636402,0.2865375,0.08606236,0.8194664,0.8635317,0.001918171,0.03679107,0.1882911,0.07732505,2.063501,1.363629,0.3615166,5.333569,1.601511,0.3870167,3.546394e-05,9.389269,17.39606,2001-05-26,Fall
2810,0.00290059,0.0001017816,0.2160606,0.03077589,0.4956331,0.2996233,0.08979569,0.8634841,0.9021711,0.001985382,0.03959976,0.1942249,0.07993276,2.134245,1.446307,0.3632801,5.462483,1.636367,0.3937559,0.0001305785,9.513894,17.85968,2001-05-29,Fall
2811,0.00290226,0.0001023232,0.2212038,0.03135691,0.5288217,0.3139383,0.09362331,0.9076812,0.9398589,0.002060306,0.04254019,0.2006301,0.08189901,2.196659,1.52048,0.3651807,5.488777,1.647144,0.3945083,0.0005257307,9.634292,18.31178,2001-06-01,Fall
2812,0.002909282,0.0001031073,0.2267765,0.03197459,0.5627552,0.3296652,0.09748813,0.9512917,0.9752165,0.002142976,0.04553319,0.2075332,0.08312035,2.247531,1.584981,0.3665892,5.495787,1.65416,0.3948605,0.002380022,9.744994,18.7278,2001-06-04,Fall
2813,0.002921808,0.000104141,0.2327516,0.0326259,0.5970028,0.3463489,0.1013476,0.993481,1.007028,0.002233281,0.04859158,0.2147977,0.08390102,2.287417,1.635823,0.3683992,5.46122,1.648217,0.3928,0.01081795,9.849552,19.07057,2001-06-07,Fall
2814,0.002939953,0.0001054296,0.2390864,0.03330439,0.6311428,0.3643061,0.1051585,1.033975,1.034702,0.002330827,0.05158274,0.2224684,0.08428834,2.319062,1.677817,0.3738709,5.449576,1.649804,0.3927917,0.04509966,9.966748,19.23408,2001-06-10,Fall
2815,0.002963773,0.0001069759,0.2457077,0.03399516,0.6641334,0.3830108,0.1087801,1.070491,1.055638,0.002434665,0.05445875,0.2303515,0.08333797,2.322796,1.696515,0.3872963,5.1379,1.574741,0.3701323,0.1224801,10.11084,19.00307,2001-06-13,Fall
2816,0.002993192,0.0001087759,0.2524697,0.03465088,0.6945225,0.4031097,0.1120679,1.101447,1.067427,0.002542766,0.05685825,0.2385454,0.08121661,2.298286,1.697214,0.413884,4.874416,1.568969,0.3682343,0.212207,10.27499,18.37855,2001-06-16,Fall
2817,0.003028019,0.0001108201,0.2592584,0.03527447,0.7217218,0.4234668,0.1149614,1.125582,1.069513,0.00265324,0.05881537,0.246688,0.07864695,2.248874,1.674596,0.4488506,4.465432,1.581644,0.3705922,0.2629412,10.4176,17.61029,2001-06-19,Fall
2818,0.003067928,0.0001130922,0.2659712,0.03586509,0.7453791,0.4434023,0.1174274,1.142478,1.061915,0.002764395,0.0603384,0.2545232,0.07572139,2.178888,1.631432,0.4807297,4.123331,1.600341,0.3734393,0.2770024,10.50939,16.84945,2001-06-22,Fall
2819,0.003112535,0.0001155726,0.2725294,0.03642313,0.765794,0.4625342,0.1195054,1.153374,1.046489,0.002874816,0.06144053,0.261912,0.0728626,2.102306,1.578925,0.5042224,3.904102,1.622111,0.3765485,0.2724368,10.5538,16.16368,2001-06-25,Fall
2820,0.003161474,0.0001182429,0.2789022,0.03695497,0.7842179,0.4806644,0.1213666,1.161668,1.028117,0.002983649,0.06219154,0.2687913,0.07164738,2.051108,1.538936,0.5238287,4.057594,1.720404,0.4013156,0.2606831,10.58542,15.62954,2001-06-28,Fall
2821,0.003214461,0.0001210896,0.2851109,0.0374414,0.8002583,0.4982513,0.1229783,1.166372,1.008075,0.003090659,0.06257539,0.2753861,0.07038306,2.004665,1.501523,0.5385331,3.727453,1.778192,0.4130154,0.2507896,10.59188,15.17874,2001-07-01,Fall
2822,0.003271101,0.0001240921,0.291072,0.03786257,0.8118306,0.5151325,0.1240604,1.162399,0.9806282,0.003194427,0.06253891,0.2816229,0.06664807,1.916464,1.434029,0.5427186,2.943836,1.743266,0.3999577,0.2434723,10.52291,14.65746,2001-07-04,Fall
2823,0.003330782,0.0001272175,0.2966223,0.03822209,0.8185372,0.53054,0.1245243,1.149338,0.9432017,0.003292533,0.06209211,0.2871199,0.06122482,1.792378,1.338138,0.5368389,2.413415,1.661793,0.3754451,0.2346861,10.38038,14.0516,2001-07-07,Fall
2824,0.00339281,0.000130429,0.3016471,0.03851009,0.8209419,0.5442321,0.1244534,1.129499,0.8982441,0.003383008,0.0611718,0.2917662,0.05585165,1.6625,1.234648,0.5282062,2.030343,1.650508,0.3744584,0.2260706,10.19498,13.41253,2001-07-10,Fall
2825,0.003456485,0.0001336906,0.3060938,0.03872337,0.8195934,0.5560597,0.1239362,1.104452,0.8489214,0.003464573,0.05982831,0.2955184,0.05129514,1.542298,1.133196,0.522231,1.71511,1.674611,0.38147,0.2171672,9.986443,12.77842,2001-07-13,Fall
2826,0.003521131,0.0001369674,0.3099462,0.03886898,0.8152215,0.5659226,0.1230698,1.075856,0.7982818,0.003536493,0.05815927,0.2983643,0.04776197,1.438411,1.039689,0.5201345,1.523865,1.715824,0.390706,0.207229,9.770125,12.18173,2001-07-16,Fall
2827,0.003586164,0.0001402306,0.3132466,0.03897954,0.8099102,0.5737354,0.1221242,1.048415,0.7522135,0.003598939,0.05637416,0.3002781,0.04678206,1.379282,0.9727838,0.5267368,1.868738,1.847757,0.4227658,0.1942625,9.589803,11.72833,2001-07-19,Fall
2828,0.003651215,0.0001434633,0.3161164,0.03904521,0.8043212,0.5801626,0.1211982,1.023177,0.7137348,0.003653217,0.05449811,0.3016612,0.04719223,1.352783,0.9306998,0.5371748,1.9135,1.928024,0.4366764,0.1831967,9.444278,11.4049,2001-07-22,Fall
2829,0.003715972,0.0001466511,0.3186184,0.03907013,0.7979887,0.5854329,0.1202198,0.9982933,0.6807855,0.003700096,0.05259993,0.3026275,0.04752759,1.332277,0.8964475,0.5460616,1.835085,1.977686,0.4433701,0.1738315,9.307251,11.14306,2001-07-25,Fall
2830,0.003780133,0.0001497794,0.3207822,0.03906342,0.7910359,0.5896221,0.1191898,0.9737154,0.6521792,0.003740035,0.05073126,0.3032079,0.04770708,1.313644,0.8664551,0.5528066,1.81135,2.01212,0.4471198,0.1654987,9.175687,10.92546,2001-07-28,Fall
2831,0.003843436,0.000152836,0.3226386,0.03902994,0.783739,0.5928622,0.1181368,0.9499316,0.6275599,0.003773543,0.04891091,0.3034601,0.04785803,1.298216,0.8415468,0.5577306,1.809664,2.037526,0.4496255,0.1583422,9.052694,10.74906,2001-07-31,Fall
