year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,9,98,52,2015-04-29,,2.2897555953619304,0.6756853643059731
2015,9,98,53,2015-04-29,,2.290922767835435,0.6756853643059731
2015,9,98,54,2015-04-29,,2.296668498394079,0.6756853643059731
2015,9,98,55,2015-04-29,,2.3035170377630267,0.6756853643059731
2015,10,90,46,2015-05-14,,2.5361183071694096,0.6843261177614332
2015,10,90,47,2015-05-14,,2.521201000515372,0.6843261177614332
2015,10,90,48,2015-05-14,,2.5129960941921445,0.6843261177614332
2015,10,90,49,2015-05-14,,2.496739890197174,0.6843261177614332
2015,10,90,50,2015-05-14,,2.3897376886281427,0.6843261177614332
2015,10,90,51,2015-05-14,,2.437007656253757,0.6843261177614332
2015,10,90,52,2015-05-14,,2.4773262844454735,0.6843261177614332
2015,10,90,53,2015-05-14,,2.4949075171434094,0.6843261177614332
2015,10,90,54,2015-05-14,,2.4955871255501414,0.6843261177614332
2015,10,90,55,2015-05-14,,2.4359694114618486,0.6843261177614332
2015,10,91,46,2015-05-14,,2.5224971883574043,0.6843261177614332
2015,10,91,47,2015-05-14,,2.5303819616222754,0.6843261177614332
2015,10,91,48,2015-05-14,,2.528816571533564,0.6843261177614332
2015,10,91,49,2015-05-14,,2.527023511612555,0.6843261177614332
2015,10,91,50,2015-05-14,,2.4883663271821574,0.6843261177614332
2015,10,91,51,2015-05-14,,2.469684586879914,0.6843261177614332
2015,10,91,52,2015-05-14,,2.4968118283067615,0.6843261177614332
2015,10,91,53,2015-05-14,,2.5155068360315624,0.6843261177614332
2015,10,91,54,2015-05-14,,2.526198878967204,0.6843261177614332
2015,10,91,55,2015-05-14,,2.4796512961005805,0.6843261177614332
2015,10,92,46,2015-05-14,,2.5186827167585712,0.6843261177614332
2015,10,92,47,2015-05-14,,2.5173470241518228,0.6843261177614332
2015,10,92,48,2015-05-14,,2.5209719068906256,0.6843261177614332
2015,10,92,49,2015-05-14,,2.52906667320663,0.6843261177614332
2015,10,92,50,2015-05-14,,2.5117692597601553,0.6843261177614332
2015,10,92,51,2015-05-14,,2.4906875799754635,0.6843261177614332
2015,10,92,52,2015-05-14,,2.501639352242929,0.6843261177614332
2015,10,92,53,2015-05-14,,2.519474831153522,0.6843261177614332
2015,10,92,54,2015-05-14,,2.522536286254764,0.6843261177614332
2015,10,92,55,2015-05-14,,2.5224177248766653,0.6843261177614332
2015,10,93,46,2015-05-14,,2.5182442980195625,0.6843261177614332
2015,10,93,47,2015-05-14,,2.515403984699049,0.6843261177614332
2015,10,93,48,2015-05-14,,2.511458333067595,0.6843261177614332
2015,10,93,49,2015-05-14,,2.5148684899416986,0.6843261177614332
2015,10,93,50,2015-05-14,,2.5205465689518034,0.6843261177614332
2015,10,93,51,2015-05-14,,2.520693951655762,0.6843261177614332
2015,10,93,52,2015-05-14,,2.5200745469110544,0.6843261177614332
2015,10,93,53,2015-05-14,,2.526639195512632,0.6843261177614332
2015,10,93,54,2015-05-14,,2.521571944561321,0.6843261177614332
2015,10,93,55,2015-05-14,,2.5208681949072043,0.6843261177614332
2015,10,94,46,2015-05-14,,2.520987205686746,0.6843261177614332
2015,10,94,47,2015-05-14,,2.515781878401991,0.6843261177614332
2015,10,94,48,2015-05-14,,2.510822688273038,0.6843261177614332
2015,10,94,49,2015-05-14,,2.5084961508294796,0.6843261177614332
2015,10,94,50,2015-05-14,,2.510363310394459,0.6843261177614332
2015,10,94,51,2015-05-14,,2.5087895028418874,0.6843261177614332
2015,10,94,52,2015-05-14,,2.5085832162196753,0.6843261177614332
2015,10,94,53,2015-05-14,,2.5122180004117554,0.6843261177614332
2015,10,94,54,2015-05-14,,2.5163920778591424,0.6843261177614332
2015,10,94,55,2015-05-14,,2.5233582652790942,0.6843261177614332
2015,10,95,46,2015-05-14,,2.5249245635239657,0.6843261177614332
2015,10,95,47,2015-05-14,,2.5191241475356496,0.6843261177614332
2015,10,95,48,2015-05-14,,2.5113441301058037,0.6843261177614332
2015,10,95,49,2015-05-14,,2.5066511313802335,0.6843261177614332
2015,10,95,50,2015-05-14,,2.5047764817634586,0.6843261177614332
2015,10,95,51,2015-05-14,,2.5040693960451743,0.6843261177614332
2015,10,95,52,2015-05-14,,2.502961255080649,0.6843261177614332
2015,10,95,53,2015-05-14,,2.5030109341442595,0.6843261177614332
2015,10,95,54,2015-05-14,,2.5075060974634242,0.6843261177614332
2015,10,95,55,2015-05-14,,2.516881648747135,0.6843261177614332
2015,10,96,46,2015-05-14,,2.5289382025240927,0.6843261177614332
2015,10,96,47,2015-05-14,,2.5227473779965672,0.6843261177614332
2015,10,96,48,2015-05-14,,2.515193425828705,0.6843261177614332
2015,10,96,49,2015-05-14,,2.5080265780719935,0.6843261177614332
2015,10,96,50,2015-05-14,,2.504575902411131,0.6843261177614332
2015,10,96,51,2015-05-14,,2.502063511930639,0.6843261177614332
2015,10,96,52,2015-05-14,,2.5005559167596494,0.6843261177614332
2015,10,96,53,2015-05-14,,2.499041137158639,0.6843261177614332
2015,10,96,54,2015-05-14,,2.5019121469287207,0.6843261177614332
2015,10,96,55,2015-05-14,,2.513316595567624,0.6843261177614332
2015,10,97,46,2015-05-14,,2.533901662494987,0.6843261177614332
2015,10,97,47,2015-05-14,,2.5276134818593254,0.6843261177614332
2015,10,97,48,2015-05-14,,2.519679649542434,0.6843261177614332
2015,10,97,49,2015-05-14,,2.5119107088204458,0.6843261177614332
2015,10,97,50,2015-05-14,,2.50590533974918,0.6843261177614332
2015,10,97,51,2015-05-14,,2.502808480418636,0.6843261177614332
2015,10,97,52,2015-05-14,,2.4998595719675083,0.6843261177614332
2015,10,97,53,2015-05-14,,2.4973422013393125,0.6843261177614332
2015,10,97,54,2015-05-14,,2.4993500169072074,0.6843261177614332
2015,10,97,55,2015-05-14,,2.509658980889944,0.6843261177614332
2015,10,98,46,2015-05-14,,2.5343044612698713,0.6843261177614332
2015,10,98,47,2015-05-14,,2.531687764651607,0.6843261177614332
2015,10,98,48,2015-05-14,,2.523889633016312,0.6843261177614332
2015,10,98,49,2015-05-14,,2.515160495467017,0.6843261177614332
2015,10,98,50,2015-05-14,,2.5100926167272246,0.6843261177614332
2015,10,98,51,2015-05-14,,2.505058584624088,0.6843261177614332
2015,10,98,52,2015-05-14,,2.501336993026432,0.6843261177614332
2015,10,98,53,2015-05-14,,2.497874058284445,0.6843261177614332
2015,10,98,54,2015-05-14,,2.49912144697865,0.6843261177614332
2015,10,98,55,2015-05-14,,2.5074468218473482,0.6843261177614332
2015,11,90,46,2015-05-26,,2.4210436551491714,0.696317691544071
2015,11,90,47,2015-05-26,,2.4384596423299514,0.696317691544071
2015,11,90,48,2015-05-26,,2.412756468920385,0.696317691544071
2015,11,90,49,2015-05-26,,2.3628705484371157,0.696317691544071
2015,11,90,50,2015-05-26,,2.282011172711268,0.696317691544071
2015,11,90,51,2015-05-26,,2.2852521267170087,0.696317691544071
2015,11,90,52,2015-05-26,,2.261073615815258,0.696317691544071
2015,11,90,53,2015-05-26,,2.231252865371063,0.696317691544071
2015,11,90,54,2015-05-26,,2.2223987096070803,0.696317691544071
2015,11,90,55,2015-05-26,,2.1442677562782784,0.696317691544071
2015,11,91,46,2015-05-26,,2.4229981826092124,0.696317691544071
2015,11,91,47,2015-05-26,,2.4347539384670087,0.696317691544071
2015,11,91,48,2015-05-26,,2.4278027433800733,0.696317691544071
2015,11,91,49,2015-05-26,,2.377963609682397,0.696317691544071
2015,11,91,50,2015-05-26,,2.334851311940585,0.696317691544071
2015,11,91,51,2015-05-26,,2.303537637252363,0.696317691544071
2015,11,91,52,2015-05-26,,2.2684127538590677,0.696317691544071
2015,11,91,53,2015-05-26,,2.2433633190308466,0.696317691544071
2015,11,91,54,2015-05-26,,2.2356917261790947,0.696317691544071
2015,11,91,55,2015-05-26,,2.2108932952267373,0.696317691544071
2015,11,92,46,2015-05-26,,2.4387651192698403,0.696317691544071
2015,11,92,47,2015-05-26,,2.446289624876811,0.696317691544071
2015,11,92,48,2015-05-26,,2.4482516297033294,0.696317691544071
2015,11,92,49,2015-05-26,,2.421419593535363,0.696317691544071
2015,11,92,50,2015-05-26,,2.3675583414556467,0.696317691544071
2015,11,92,51,2015-05-26,,2.329492785231794,0.696317691544071
2015,11,92,52,2015-05-26,,2.3074738685491036,0.696317691544071
2015,11,92,53,2015-05-26,,2.277528723116032,0.696317691544071
2015,11,92,54,2015-05-26,,2.254864927872665,0.696317691544071
2015,11,92,55,2015-05-26,,2.2492642442455995,0.696317691544071
2015,11,93,46,2015-05-26,,2.448286364033935,0.696317691544071
2015,11,93,47,2015-05-26,,2.449820341320473,0.696317691544071
2015,11,93,48,2015-05-26,,2.4585930819609203,0.696317691544071
2015,11,93,49,2015-05-26,,2.446315972150651,0.696317691544071
2015,11,93,50,2015-05-26,,2.421933540305471,0.696317691544071
2015,11,93,51,2015-05-26,,2.3837689105069724,0.696317691544071
2015,11,93,52,2015-05-26,,2.3639026849836835,0.696317691544071
2015,11,93,53,2015-05-26,,2.324507061502429,0.696317691544071
2015,11,93,54,2015-05-26,,2.2905808752911385,0.696317691544071
2015,11,93,55,2015-05-26,,2.259303325324903,0.696317691544071
2015,11,94,46,2015-05-26,,2.455357302443241,0.696317691544071
2015,11,94,47,2015-05-26,,2.4578491841229817,0.696317691544071
2015,11,94,48,2015-05-26,,2.4616701530179697,0.696317691544071
2015,11,94,49,2015-05-26,,2.4755410655288728,0.696317691544071
2015,11,94,50,2015-05-26,,2.4701812135827494,0.696317691544071
2015,11,94,51,2015-05-26,,2.454849160318728,0.696317691544071
2015,11,94,52,2015-05-26,,2.4157379492201145,0.696317691544071
2015,11,94,53,2015-05-26,,2.3786357612027778,0.696317691544071
2015,11,94,54,2015-05-26,,2.338160898228525,0.696317691544071
2015,11,94,55,2015-05-26,,2.2970948717173894,0.696317691544071
2015,11,95,46,2015-05-26,,2.465829595938556,0.696317691544071
2015,11,95,47,2015-05-26,,2.46649526707013,0.696317691544071
2015,11,95,48,2015-05-26,,2.473512186383362,0.696317691544071
2015,11,95,49,2015-05-26,,2.4818160589106846,0.696317691544071
2015,11,95,50,2015-05-26,,2.4954695030797724,0.696317691544071
2015,11,95,51,2015-05-26,,2.4861915720675603,0.696317691544071
2015,11,95,52,2015-05-26,,2.4441899216254255,0.696317691544071
2015,11,95,53,2015-05-26,,2.42356321735389,0.696317691544071
2015,11,95,54,2015-05-26,,2.3971806215145612,0.696317691544071
2015,11,95,55,2015-05-26,,2.3613857729526946,0.696317691544071
2015,11,96,46,2015-05-26,,2.470186214730492,0.696317691544071
2015,11,96,47,2015-05-26,,2.476154082442981,0.696317691544071
2015,11,96,48,2015-05-26,,2.4802334672213786,0.696317691544071
2015,11,96,49,2015-05-26,,2.4921927532020467,0.696317691544071
2015,11,96,50,2015-05-26,,2.504431529974216,0.696317691544071
2015,11,96,51,2015-05-26,,2.5076342174520243,0.696317691544071
2015,11,96,52,2015-05-26,,2.499403249209164,0.696317691544071
2015,11,96,53,2015-05-26,,2.485083293172995,0.696317691544071
2015,11,96,54,2015-05-26,,2.464367658588569,0.696317691544071
2015,11,96,55,2015-05-26,,2.431832091540913,0.696317691544071
2015,11,97,46,2015-05-26,,2.4834225437385036,0.696317691544071
2015,11,97,47,2015-05-26,,2.487138891941984,0.696317691544071
2015,11,97,48,2015-05-26,,2.49098216890951,0.696317691544071
2015,11,97,49,2015-05-26,,2.500775709990293,0.696317691544071
2015,11,97,50,2015-05-26,,2.5113033301932757,0.696317691544071
2015,11,97,51,2015-05-26,,2.5251049729780064,0.696317691544071
2015,11,97,52,2015-05-26,,2.5165673445345598,0.696317691544071
2015,11,97,53,2015-05-26,,2.5230157732379146,0.696317691544071
2015,11,97,54,2015-05-26,,2.519763626905623,0.696317691544071
2015,11,97,55,2015-05-26,,2.4914930181738466,0.696317691544071
2015,11,98,46,2015-05-26,,2.497155011536087,0.696317691544071
2015,11,98,47,2015-05-26,,2.4938996062426604,0.696317691544071
2015,11,98,48,2015-05-26,,2.4998451019258936,0.696317691544071
2015,11,98,49,2015-05-26,,2.5090826487442244,0.696317691544071
2015,11,98,50,2015-05-26,,2.5180571159663376,0.696317691544071
2015,11,98,51,2015-05-26,,2.529673973034018,0.696317691544071
2015,11,98,52,2015-05-26,,2.5411570783071236,0.696317691544071
2015,11,98,53,2015-05-26,,2.5431318796578553,0.696317691544071
2015,11,98,54,2015-05-26,,2.538118182363339,0.696317691544071
2015,11,98,55,2015-05-26,,2.5405950907034582,0.696317691544071
2015,12,90,46,2015-06-10,,2.250278900217147,0.7056345955651486
2015,12,90,47,2015-06-10,,2.246481197303508,0.7056345955651486
2015,12,90,48,2015-06-10,,2.236042124477329,0.7056345955651486
2015,12,90,49,2015-06-10,,2.2352630443108463,0.7056345955651486
2015,12,90,50,2015-06-10,,2.196724898203742,0.7056345955651486
2015,12,90,51,2015-06-10,,2.220982763474107,0.7056345955651486
2015,12,90,52,2015-06-10,,2.2061706448328926,0.7056345955651486
2015,12,90,53,2015-06-10,,2.192657796914107,0.7056345955651486
2015,12,90,54,2015-06-10,,2.186856179514318,0.7056345955651486
2015,12,90,55,2015-06-10,,2.112381179805729,0.7056345955651486
2015,12,91,46,2015-06-10,,2.2277482020098236,0.7056345955651486
2015,12,91,47,2015-06-10,,2.2238359362997557,0.7056345955651486
2015,12,91,48,2015-06-10,,2.21675163626927,0.7056345955651486
2015,12,91,49,2015-06-10,,2.2269712862052264,0.7056345955651486
2015,12,91,50,2015-06-10,,2.2315949813540787,0.7056345955651486
2015,12,91,51,2015-06-10,,2.2246617605115735,0.7056345955651486
2015,12,91,52,2015-06-10,,2.210220486024277,0.7056345955651486
2015,12,91,53,2015-06-10,,2.19823226618138,0.7056345955651486
2015,12,91,54,2015-06-10,,2.1892207370660026,0.7056345955651486
2015,12,91,55,2015-06-10,,2.156546960813108,0.7056345955651486
2015,12,92,46,2015-06-10,,2.195193472499961,0.7056345955651486
2015,12,92,47,2015-06-10,,2.193961735265332,0.7056345955651486
2015,12,92,48,2015-06-10,,2.2005992113467077,0.7056345955651486
2015,12,92,49,2015-06-10,,2.2150306138299634,0.7056345955651486
2015,12,92,50,2015-06-10,,2.2295109270369866,0.7056345955651486
2015,12,92,51,2015-06-10,,2.2295990735164377,0.7056345955651486
2015,12,92,52,2015-06-10,,2.2171267287874357,0.7056345955651486
2015,12,92,53,2015-06-10,,2.2070390625932483,0.7056345955651486
2015,12,92,54,2015-06-10,,2.19949646374886,0.7056345955651486
2015,12,92,55,2015-06-10,,2.19265901640593,0.7056345955651486
2015,12,93,46,2015-06-10,,2.1631923242759648,0.7056345955651486
2015,12,93,47,2015-06-10,,2.178999272885849,0.7056345955651486
2015,12,93,48,2015-06-10,,2.189366622480564,0.7056345955651486
2015,12,93,49,2015-06-10,,2.204060802585328,0.7056345955651486
2015,12,93,50,2015-06-10,,2.230078120279823,0.7056345955651486
2015,12,93,51,2015-06-10,,2.2332444958728734,0.7056345955651486
2015,12,93,52,2015-06-10,,2.224495383677423,0.7056345955651486
2015,12,93,53,2015-06-10,,2.2148409116985275,0.7056345955651486
2015,12,93,54,2015-06-10,,2.2062382550152253,0.7056345955651486
2015,12,93,55,2015-06-10,,2.2002207349312957,0.7056345955651486
2015,12,94,46,2015-06-10,,2.1348518529173437,0.7056345955651486
2015,12,94,47,2015-06-10,,2.1517273904727765,0.7056345955651486
2015,12,94,48,2015-06-10,,2.179221100941184,0.7056345955651486
2015,12,94,49,2015-06-10,,2.207076424012773,0.7056345955651486
2015,12,94,50,2015-06-10,,2.2263993918672202,0.7056345955651486
2015,12,94,51,2015-06-10,,2.237719047591088,0.7056345955651486
2015,12,94,52,2015-06-10,,2.2310639825998804,0.7056345955651486
2015,12,94,53,2015-06-10,,2.22494288157951,0.7056345955651486
2015,12,94,54,2015-06-10,,2.2175546563764814,0.7056345955651486
2015,12,94,55,2015-06-10,,2.213823380809627,0.7056345955651486
2015,12,95,46,2015-06-10,,2.116987358494195,0.7056345955651486
2015,12,95,47,2015-06-10,,2.1413821040828442,0.7056345955651486
2015,12,95,48,2015-06-10,,2.156584114004511,0.7056345955651486
2015,12,95,49,2015-06-10,,2.1891803584925364,0.7056345955651486
2015,12,95,50,2015-06-10,,2.222140444531102,0.7056345955651486
2015,12,95,51,2015-06-10,,2.237940468501185,0.7056345955651486
2015,12,95,52,2015-06-10,,2.2389876698199656,0.7056345955651486
2015,12,95,53,2015-06-10,,2.23504528737371,0.7056345955651486
2015,12,95,54,2015-06-10,,2.2330850971870824,0.7056345955651486
2015,12,95,55,2015-06-10,,2.2281803572191854,0.7056345955651486
2015,12,96,46,2015-06-10,,2.1082542159130115,0.7056345955651486
2015,12,96,47,2015-06-10,,2.126749903494143,0.7056345955651486
2015,12,96,48,2015-06-10,,2.1601196152886817,0.7056345955651486
2015,12,96,49,2015-06-10,,2.1949501919199284,0.7056345955651486
2015,12,96,50,2015-06-10,,2.2151823904168566,0.7056345955651486
2015,12,96,51,2015-06-10,,2.2425154236042855,0.7056345955651486
2015,12,96,52,2015-06-10,,2.247196118764346,0.7056345955651486
2015,12,96,53,2015-06-10,,2.2485936321171462,0.7056345955651486
2015,12,96,54,2015-06-10,,2.2466959839427147,0.7056345955651486
2015,12,96,55,2015-06-10,,2.24707172232587,0.7056345955651486
2015,12,97,46,2015-06-10,,2.1140409504158892,0.7056345955651486
2015,12,97,47,2015-06-10,,2.1215512494966395,0.7056345955651486
2015,12,97,48,2015-06-10,,2.145207512044347,0.7056345955651486
2015,12,97,49,2015-06-10,,2.184082858609385,0.7056345955651486
2015,12,97,50,2015-06-10,,2.21920132750552,0.7056345955651486
2015,12,97,51,2015-06-10,,2.236843173283731,0.7056345955651486
2015,12,97,52,2015-06-10,,2.254108633656172,0.7056345955651486
2015,12,97,53,2015-06-10,,2.261579355143709,0.7056345955651486
2015,12,97,54,2015-06-10,,2.2633147797685815,0.7056345955651486
2015,12,97,55,2015-06-10,,2.2657021520484713,0.7056345955651486
2015,12,98,46,2015-06-10,,2.1168308398800426,0.7056345955651486
2015,12,98,47,2015-06-10,,2.131631000058726,0.7056345955651486
2015,12,98,48,2015-06-10,,2.144234256919007,0.7056345955651486
2015,12,98,49,2015-06-10,,2.1854969748918642,0.7056345955651486
2015,12,98,50,2015-06-10,,2.208024130009349,0.7056345955651486
2015,12,98,51,2015-06-10,,2.241914742574681,0.7056345955651486
2015,12,98,52,2015-06-10,,2.2542526326549703,0.7056345955651486
2015,12,98,53,2015-06-10,,2.268216470894869,0.7056345955651486
2015,12,98,54,2015-06-10,,2.2819762967856363,0.7056345955651486
2015,12,98,55,2015-06-10,,2.287737958095852,0.7056345955651486
2015,13,90,46,2015-06-25,,2.13506984636141,0.7059388296114049
2015,13,90,47,2015-06-25,,2.136265078369762,0.7059388296114049
2015,13,90,48,2015-06-25,,2.136633429323322,0.7059388296114049
2015,13,90,49,2015-06-25,,2.132739079212771,0.7059388296114049
2015,13,90,50,2015-06-25,,2.0983930941426654,0.7059388296114049
2015,13,90,51,2015-06-25,,2.113016159465303,0.7059388296114049
2015,13,90,52,2015-06-25,,2.1058863407322184,0.7059388296114049
2015,13,90,53,2015-06-25,,2.1166764761272363,0.7059388296114049
2015,13,90,54,2015-06-25,,2.0861131590665334,0.7059388296114049
2015,13,90,55,2015-06-25,,2.006188173258212,0.7059388296114049
2015,13,91,46,2015-06-25,,2.1384161067493266,0.7059388296114049
2015,13,91,47,2015-06-25,,2.1378066994224207,0.7059388296114049
2015,13,91,48,2015-06-25,,2.120362110192654,0.7059388296114049
2015,13,91,49,2015-06-25,,2.1355372056087942,0.7059388296114049
2015,13,91,50,2015-06-25,,2.122278816834324,0.7059388296114049
2015,13,91,51,2015-06-25,,2.118771780505309,0.7059388296114049
2015,13,91,52,2015-06-25,,2.110881849804427,0.7059388296114049
2015,13,91,53,2015-06-25,,2.1185976308915992,0.7059388296114049
2015,13,91,54,2015-06-25,,2.102819052944776,0.7059388296114049
2015,13,91,55,2015-06-25,,2.0673652198094645,0.7059388296114049
2015,13,92,46,2015-06-25,,2.1438666543450684,0.7059388296114049
2015,13,92,47,2015-06-25,,2.1256291304829036,0.7059388296114049
2015,13,92,48,2015-06-25,,2.123874557702336,0.7059388296114049
2015,13,92,49,2015-06-25,,2.1214071741311344,0.7059388296114049
2015,13,92,50,2015-06-25,,2.1116777280105743,0.7059388296114049
2015,13,92,51,2015-06-25,,2.1050813172280303,0.7059388296114049
2015,13,92,52,2015-06-25,,2.0963146750903667,0.7059388296114049
2015,13,92,53,2015-06-25,,2.10465045046783,0.7059388296114049
2015,13,92,54,2015-06-25,,2.1075104138283067,0.7059388296114049
2015,13,92,55,2015-06-25,,2.106554966117488,0.7059388296114049
2015,13,93,46,2015-06-25,,2.137305341175058,0.7059388296114049
2015,13,93,47,2015-06-25,,2.1181705847319665,0.7059388296114049
2015,13,93,48,2015-06-25,,2.1129432472297918,0.7059388296114049
2015,13,93,49,2015-06-25,,2.1079480085803652,0.7059388296114049
2015,13,93,50,2015-06-25,,2.095103392715101,0.7059388296114049
2015,13,93,51,2015-06-25,,2.090206904980587,0.7059388296114049
2015,13,93,52,2015-06-25,,2.0831205944933466,0.7059388296114049
2015,13,93,53,2015-06-25,,2.0899191985978973,0.7059388296114049
2015,13,93,54,2015-06-25,,2.0747497675577184,0.7059388296114049
2015,13,93,55,2015-06-25,,2.0737950189950642,0.7059388296114049
2015,13,94,46,2015-06-25,,2.146978460412707,0.7059388296114049
2015,13,94,47,2015-06-25,,2.1108119913791303,0.7059388296114049
2015,13,94,48,2015-06-25,,2.1034694657269855,0.7059388296114049
2015,13,94,49,2015-06-25,,2.094965189954964,0.7059388296114049
2015,13,94,50,2015-06-25,,2.0808757408699012,0.7059388296114049
2015,13,94,51,2015-06-25,,2.0733485957204842,0.7059388296114049
2015,13,94,52,2015-06-25,,2.0657360560013918,0.7059388296114049
2015,13,94,53,2015-06-25,,2.0548513435522344,0.7059388296114049
2015,13,94,54,2015-06-25,,2.0603703782841323,0.7059388296114049
2015,13,94,55,2015-06-25,,2.063370524184196,0.7059388296114049
2015,13,95,46,2015-06-25,,2.1436021343269394,0.7059388296114049
2015,13,95,47,2015-06-25,,2.1057982004366327,0.7059388296114049
2015,13,95,48,2015-06-25,,2.0795203867198455,0.7059388296114049
2015,13,95,49,2015-06-25,,2.0675337502141478,0.7059388296114049
2015,13,95,50,2015-06-25,,2.0672443778412415,0.7059388296114049
2015,13,95,51,2015-06-25,,2.055903337401336,0.7059388296114049
2015,13,95,52,2015-06-25,,2.049389925726222,0.7059388296114049
2015,13,95,53,2015-06-25,,2.0588383139172777,0.7059388296114049
2015,13,95,54,2015-06-25,,2.047250040353393,0.7059388296114049
2015,13,95,55,2015-06-25,,2.049547541882377,0.7059388296114049
2015,13,96,46,2015-06-25,,2.140230120742693,0.7059388296114049
2015,13,96,47,2015-06-25,,2.1006123743283074,0.7059388296114049
2015,13,96,48,2015-06-25,,2.0727185623042774,0.7059388296114049
2015,13,96,49,2015-06-25,,2.0586660165665656,0.7059388296114049
2015,13,96,50,2015-06-25,,2.055388137780595,0.7059388296114049
2015,13,96,51,2015-06-25,,2.0424122820878394,0.7059388296114049
2015,13,96,52,2015-06-25,,2.0302884715718683,0.7059388296114049
2015,13,96,53,2015-06-25,,2.0396057703369306,0.7059388296114049
2015,13,96,54,2015-06-25,,2.0289370225603913,0.7059388296114049
2015,13,96,55,2015-06-25,,2.034588764285086,0.7059388296114049
2015,13,97,46,2015-06-25,,2.140046545323684,0.7059388296114049
2015,13,97,47,2015-06-25,,2.097801783984528,0.7059388296114049
2015,13,97,48,2015-06-25,,2.0680014879028303,0.7059388296114049
2015,13,97,49,2015-06-25,,2.0504888489022832,0.7059388296114049
2015,13,97,50,2015-06-25,,2.0440254294243627,0.7059388296114049
2015,13,97,51,2015-06-25,,2.027846695394023,0.7059388296114049
2015,13,97,52,2015-06-25,,2.0331971940521614,0.7059388296114049
2015,13,97,53,2015-06-25,,2.017770011087995,0.7059388296114049
2015,13,97,54,2015-06-25,,2.0221743316650396,0.7059388296114049
2015,13,97,55,2015-06-25,,2.003176267888278,0.7059388296114049
2015,13,98,46,2015-06-25,,2.143124314983374,0.7059388296114049
2015,13,98,47,2015-06-25,,2.095775340829977,0.7059388296114049
2015,13,98,48,2015-06-25,,2.0631176353844354,0.7059388296114049
2015,13,98,49,2015-06-25,,2.0438478734944963,0.7059388296114049
2015,13,98,50,2015-06-25,,2.050305514985696,0.7059388296114049
2015,13,98,51,2015-06-25,,2.032838447897927,0.7059388296114049
2015,13,98,52,2015-06-25,,2.0203963519586243,0.7059388296114049
2015,13,98,53,2015-06-25,,2.0114839692476663,0.7059388296114049
2015,13,98,54,2015-06-25,,1.9976261364074883,0.7059388296114049
2015,13,98,55,2015-06-25,,2.004090236323188,0.7059388296114049
2015,14,90,46,2015-07-07,,2.288201480126009,0.6958171745315195
2015,14,90,47,2015-07-07,,2.3502675622301163,0.6958171745315195
2015,14,90,48,2015-07-07,,2.3855452067472522,0.6958171745315195
2015,14,90,49,2015-07-07,,2.408703413318843,0.6958171745315195
2015,14,90,50,2015-07-07,,2.3687982091172586,0.6958171745315195
2015,14,90,51,2015-07-07,,2.3942191153257157,0.6958171745315195
2015,14,90,52,2015-07-07,,2.3668838007503643,0.6958171745315195
2015,14,90,53,2015-07-07,,2.338186132478294,0.6958171745315195
2015,14,90,54,2015-07-07,,2.328711110427278,0.6958171745315195
2015,14,90,55,2015-07-07,,2.2457145437267605,0.6958171745315195
2015,14,91,46,2015-07-07,,2.2242799218008282,0.6958171745315195
2015,14,91,47,2015-07-07,,2.305318690205458,0.6958171745315195
2015,14,91,48,2015-07-07,,2.3545990203332634,0.6958171745315195
2015,14,91,49,2015-07-07,,2.3904700573410356,0.6958171745315195
2015,14,91,50,2015-07-07,,2.4140046518910694,0.6958171745315195
2015,14,91,51,2015-07-07,,2.423226775126999,0.6958171745315195
2015,14,91,52,2015-07-07,,2.3971882887342946,0.6958171745315195
2015,14,91,53,2015-07-07,,2.370031891056569,0.6958171745315195
2015,14,91,54,2015-07-07,,2.342242811618839,0.6958171745315195
2015,14,91,55,2015-07-07,,2.283210261954694,0.6958171745315195
2015,14,92,46,2015-07-07,,2.162049971356753,0.6958171745315195
2015,14,92,47,2015-07-07,,2.230254181261176,0.6958171745315195
2015,14,92,48,2015-07-07,,2.3139384175601885,0.6958171745315195
2015,14,92,49,2015-07-07,,2.34877487263619,0.6958171745315195
2015,14,92,50,2015-07-07,,2.3866432447456765,0.6958171745315195
2015,14,92,51,2015-07-07,,2.4099428948506247,0.6958171745315195
2015,14,92,52,2015-07-07,,2.4176542733341924,0.6958171745315195
2015,14,92,53,2015-07-07,,2.409441234010038,0.6958171745315195
2015,14,92,54,2015-07-07,,2.3828835611513357,0.6958171745315195
2015,14,92,55,2015-07-07,,2.3541927388294153,0.6958171745315195
2015,14,93,46,2015-07-07,,2.1000828705956236,0.6958171745315195
2015,14,93,47,2015-07-07,,2.172886155425337,0.6958171745315195
2015,14,93,48,2015-07-07,,2.242891123328358,0.6958171745315195
2015,14,93,49,2015-07-07,,2.31321841058647,0.6958171745315195
2015,14,93,50,2015-07-07,,2.3496064313235716,0.6958171745315195
2015,14,93,51,2015-07-07,,2.388504117374774,0.6958171745315195
2015,14,93,52,2015-07-07,,2.4117488684435395,0.6958171745315195
2015,14,93,53,2015-07-07,,2.41921557491971,0.6958171745315195
2015,14,93,54,2015-07-07,,2.389099458209471,0.6958171745315195
2015,14,93,55,2015-07-07,,2.3825135930702093,0.6958171745315195
2015,14,94,46,2015-07-07,,2.0259098639287996,0.6958171745315195
