year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,9,97,54,2015-04-29,,2.149247711914591,0.6724560178741814
2015,9,97,55,2015-04-29,,2.156781141735844,0.6724560178741814
2015,9,98,46,2015-04-29,,2.174859204731648,0.6724560178741814
2015,9,98,47,2015-04-29,,2.1797996603042122,0.6724560178741814
2015,9,98,48,2015-04-29,,2.1618760333134572,0.6724560178741814
2015,9,98,49,2015-04-29,,2.1697381886043576,0.6724560178741814
2015,9,98,50,2015-04-29,,2.157926530454075,0.6724560178741814
2015,9,98,51,2015-04-29,,2.172449072059359,0.6724560178741814
2015,9,98,52,2015-04-29,,2.1480110769330043,0.6724560178741814
2015,9,98,53,2015-04-29,,2.1500264497658925,0.6724560178741814
2015,9,98,54,2015-04-29,,2.1565169425987403,0.6724560178741814
2015,9,98,55,2015-04-29,,2.1641633468619546,0.6724560178741814
2015,10,90,46,2015-05-14,,2.3629394769788483,0.6815926094315946
2015,10,90,47,2015-05-14,,2.3478893603512554,0.6815926094315946
2015,10,90,48,2015-05-14,,2.3401706424875868,0.6815926094315946
2015,10,90,49,2015-05-14,,2.3254019772979655,0.6815926094315946
2015,10,90,50,2015-05-14,,2.2186902785352425,0.6815926094315946
2015,10,90,51,2015-05-14,,2.2683756352391793,0.6815926094315946
2015,10,90,52,2015-05-14,,2.3086099301375214,0.6815926094315946
2015,10,90,53,2015-05-14,,2.3247873506861514,0.6815926094315946
2015,10,90,54,2015-05-14,,2.3248123245591996,0.6815926094315946
2015,10,90,55,2015-05-14,,2.260438799242489,0.6815926094315946
2015,10,91,46,2015-05-14,,2.3487327699718286,0.6815926094315946
2015,10,91,47,2015-05-14,,2.3574065882958255,0.6815926094315946
2015,10,91,48,2015-05-14,,2.355774499917635,0.6815926094315946
2015,10,91,49,2015-05-14,,2.35558226107084,0.6815926094315946
2015,10,91,50,2015-05-14,,2.3193098457511523,0.6815926094315946
2015,10,91,51,2015-05-14,,2.3028863934490356,0.6815926094315946
2015,10,91,52,2015-05-14,,2.330181033918749,0.6815926094315946
2015,10,91,53,2015-05-14,,2.3475761737804848,0.6815926094315946
2015,10,91,54,2015-05-14,,2.3567788735128694,0.6815926094315946
2015,10,91,55,2015-05-14,,2.30764909428987,0.6815926094315946
2015,10,92,46,2015-05-14,,2.3449841205922444,0.6815926094315946
2015,10,92,47,2015-05-14,,2.3437404391990273,0.6815926094315946
2015,10,92,48,2015-05-14,,2.348054085957586,0.6815926094315946
2015,10,92,49,2015-05-14,,2.3571404967908736,0.6815926094315946
2015,10,92,50,2015-05-14,,2.344067127663176,0.6815926094315946
2015,10,92,51,2015-05-14,,2.3247848890479657,0.6815926094315946
2015,10,92,52,2015-05-14,,2.3354736874109365,0.6815926094315946
2015,10,92,53,2015-05-14,,2.3523336395277883,0.6815926094315946
2015,10,92,54,2015-05-14,,2.3540370684190424,0.6815926094315946
2015,10,92,55,2015-05-14,,2.352964827057671,0.6815926094315946
2015,10,93,46,2015-05-14,,2.3444462495209875,0.6815926094315946
2015,10,93,47,2015-05-14,,2.3419253058914333,0.6815926094315946
2015,10,93,48,2015-05-14,,2.337972861712099,0.6815926094315946
2015,10,93,49,2015-05-14,,2.3430444268079005,0.6815926094315946
2015,10,93,50,2015-05-14,,2.351125353793032,0.6815926094315946
2015,10,93,51,2015-05-14,,2.3536034340838654,0.6815926094315946
2015,10,93,52,2015-05-14,,2.354812556319289,0.6815926094315946
2015,10,93,53,2015-05-14,,2.3601716065539518,0.6815926094315946
2015,10,93,54,2015-05-14,,2.353713891336578,0.6815926094315946
2015,10,93,55,2015-05-14,,2.3510660153740313,0.6815926094315946
2015,10,94,46,2015-05-14,,2.3469020589116263,0.6815926094315946
2015,10,94,47,2015-05-14,,2.3424017324899338,0.6815926094315946
2015,10,94,48,2015-05-14,,2.337797739817762,0.6815926094315946
2015,10,94,49,2015-05-14,,2.336303914984455,0.6815926094315946
2015,10,94,50,2015-05-14,,2.3410986551891537,0.6815926094315946
2015,10,94,51,2015-05-14,,2.342225703515111,0.6815926094315946
2015,10,94,52,2015-05-14,,2.3426733451046746,0.6815926094315946
2015,10,94,53,2015-05-14,,2.3446821543092375,0.6815926094315946
2015,10,94,54,2015-05-14,,2.3473103368666477,0.6815926094315946
2015,10,94,55,2015-05-14,,2.353855265297929,0.6815926094315946
2015,10,95,46,2015-05-14,,2.3503574282377957,0.6815926094315946
2015,10,95,47,2015-05-14,,2.3456882377989823,0.6815926094315946
2015,10,95,48,2015-05-14,,2.3372645441022466,0.6815926094315946
2015,10,95,49,2015-05-14,,2.3339553041812033,0.6815926094315946
2015,10,95,50,2015-05-14,,2.3340547217588172,0.6815926094315946
2015,10,95,51,2015-05-14,,2.336341422669239,0.6815926094315946
2015,10,95,52,2015-05-14,,2.3358698677530048,0.6815926094315946
2015,10,95,53,2015-05-14,,2.3342129602879287,0.6815926094315946
2015,10,95,54,2015-05-14,,2.3383067934471193,0.6815926094315946
2015,10,95,55,2015-05-14,,2.3471234282698714,0.6815926094315946
2015,10,96,46,2015-05-14,,2.353942465021041,0.6815926094315946
2015,10,96,47,2015-05-14,,2.3491152605444654,0.6815926094315946
2015,10,96,48,2015-05-14,,2.3412687096970615,0.6815926094315946
2015,10,96,49,2015-05-14,,2.3345322946723313,0.6815926094315946
2015,10,96,50,2015-05-14,,2.3334650907986796,0.6815926094315946
2015,10,96,51,2015-05-14,,2.3342785646747783,0.6815926094315946
2015,10,96,52,2015-05-14,,2.332090184474829,0.6815926094315946
2015,10,96,53,2015-05-14,,2.330095861849142,0.6815926094315946
2015,10,96,54,2015-05-14,,2.3323026863825502,0.6815926094315946
2015,10,96,55,2015-05-14,,2.3439699265102396,0.6815926094315946
2015,10,97,46,2015-05-14,,2.3584570025969307,0.6815926094315946
2015,10,97,47,2015-05-14,,2.3525327163775227,0.6815926094315946
2015,10,97,48,2015-05-14,,2.345983757523238,0.6815926094315946
2015,10,97,49,2015-05-14,,2.3388114286143105,0.6815926094315946
2015,10,97,50,2015-05-14,,2.3342119869597964,0.6815926094315946
2015,10,97,51,2015-05-14,,2.3333330600049798,0.6815926094315946
2015,10,97,52,2015-05-14,,2.3311174443480565,0.6815926094315946
2015,10,97,53,2015-05-14,,2.32796386163088,0.6815926094315946
2015,10,97,54,2015-05-14,,2.3289647374671194,0.6815926094315946
2015,10,97,55,2015-05-14,,2.340676682257908,0.6815926094315946
2015,10,98,46,2015-05-14,,2.3594733026904278,0.6815926094315946
2015,10,98,47,2015-05-14,,2.3564510513280976,0.6815926094315946
2015,10,98,48,2015-05-14,,2.348856581893516,0.6815926094315946
2015,10,98,49,2015-05-14,,2.3409740042543286,0.6815926094315946
2015,10,98,50,2015-05-14,,2.3388599310569695,0.6815926094315946
2015,10,98,51,2015-05-14,,2.33489331328636,0.6815926094315946
2015,10,98,52,2015-05-14,,2.3319600122560513,0.6815926094315946
2015,10,98,53,2015-05-14,,2.3277239272212613,0.6815926094315946
2015,10,98,54,2015-05-14,,2.32915466890228,0.6815926094315946
2015,10,98,55,2015-05-14,,2.3385825009461265,0.6815926094315946
2015,11,90,46,2015-05-26,,2.2435841735608406,0.694037089381367
2015,11,90,47,2015-05-26,,2.261563431527466,0.694037089381367
2015,11,90,48,2015-05-26,,2.2341185350320294,0.694037089381367
2015,11,90,49,2015-05-26,,2.1820344426799565,0.694037089381367
2015,11,90,50,2015-05-26,,2.094964850499293,0.694037089381367
2015,11,90,51,2015-05-26,,2.1006140838693814,0.694037089381367
2015,11,90,52,2015-05-26,,2.076128176684724,0.694037089381367
2015,11,90,53,2015-05-26,,2.0445726719138912,0.694037089381367
2015,11,90,54,2015-05-26,,2.0350975491781726,0.694037089381367
2015,11,90,55,2015-05-26,,1.9492847152390755,0.694037089381367
2015,11,91,46,2015-05-26,,2.244671509830048,0.694037089381367
2015,11,91,47,2015-05-26,,2.2565703964598933,0.694037089381367
2015,11,91,48,2015-05-26,,2.2492473404514612,0.694037089381367
2015,11,91,49,2015-05-26,,2.19687406657473,0.694037089381367
2015,11,91,50,2015-05-26,,2.152396803633076,0.694037089381367
2015,11,91,51,2015-05-26,,2.119008226329927,0.694037089381367
2015,11,91,52,2015-05-26,,2.082858671004652,0.694037089381367
2015,11,91,53,2015-05-26,,2.056386922659703,0.694037089381367
2015,11,91,54,2015-05-26,,2.048704842146252,0.694037089381367
2015,11,91,55,2015-05-26,,2.0199910808681754,0.694037089381367
2015,11,92,46,2015-05-26,,2.2605176857067266,0.694037089381367
2015,11,92,47,2015-05-26,,2.2683142738663586,0.694037089381367
2015,11,92,48,2015-05-26,,2.268943904751213,0.694037089381367
2015,11,92,49,2015-05-26,,2.240911656601354,0.694037089381367
2015,11,92,50,2015-05-26,,2.185472833458799,0.694037089381367
2015,11,92,51,2015-05-26,,2.1449423595713455,0.694037089381367
2015,11,92,52,2015-05-26,,2.123023885323198,0.694037089381367
2015,11,92,53,2015-05-26,,2.0921368799232876,0.694037089381367
2015,11,92,54,2015-05-26,,2.06854475174658,0.694037089381367
2015,11,92,55,2015-05-26,,2.063359166084206,0.694037089381367
2015,11,93,46,2015-05-26,,2.269227902004262,0.694037089381367
2015,11,93,47,2015-05-26,,2.270833031112095,0.694037089381367
2015,11,93,48,2015-05-26,,2.279532503334574,0.694037089381367
2015,11,93,49,2015-05-26,,2.2664909142863485,0.694037089381367
2015,11,93,50,2015-05-26,,2.2423163669696096,0.694037089381367
2015,11,93,51,2015-05-26,,2.2017581980649834,0.694037089381367
2015,11,93,52,2015-05-26,,2.180200201737694,0.694037089381367
2015,11,93,53,2015-05-26,,2.1414153405349934,0.694037089381367
2015,11,93,54,2015-05-26,,2.106728259680092,0.694037089381367
2015,11,93,55,2015-05-26,,2.0761467385397983,0.694037089381367
2015,11,94,46,2015-05-26,,2.275741096630692,0.694037089381367
2015,11,94,47,2015-05-26,,2.278184702169849,0.694037089381367
2015,11,94,48,2015-05-26,,2.281793347804111,0.694037089381367
2015,11,94,49,2015-05-26,,2.2967076369226,0.694037089381367
2015,11,94,50,2015-05-26,,2.2907468290254487,0.694037089381367
2015,11,94,51,2015-05-26,,2.274667892759433,0.694037089381367
2015,11,94,52,2015-05-26,,2.2353660725718365,0.694037089381367
2015,11,94,53,2015-05-26,,2.197071934496052,0.694037089381367
2015,11,94,54,2015-05-26,,2.1574874369450847,0.694037089381367
2015,11,94,55,2015-05-26,,2.1161029551560073,0.694037089381367
2015,11,95,46,2015-05-26,,2.2859435877946677,0.694037089381367
2015,11,95,47,2015-05-26,,2.2866254817806193,0.694037089381367
2015,11,95,48,2015-05-26,,2.294681975806132,0.694037089381367
2015,11,95,49,2015-05-26,,2.302690375098958,0.694037089381367
2015,11,95,50,2015-05-26,,2.3161052337849983,0.694037089381367
2015,11,95,51,2015-05-26,,2.307753142450702,0.694037089381367
2015,11,95,52,2015-05-26,,2.2656914749855623,0.694037089381367
2015,11,95,53,2015-05-26,,2.244390279060929,0.694037089381367
2015,11,95,54,2015-05-26,,2.217699386373744,0.694037089381367
2015,11,95,55,2015-05-26,,2.1833543359957397,0.694037089381367
2015,11,96,46,2015-05-26,,2.2888631915962323,0.694037089381367
2015,11,96,47,2015-05-26,,2.296275472198615,0.694037089381367
2015,11,96,48,2015-05-26,,2.300026120941386,0.694037089381367
2015,11,96,49,2015-05-26,,2.3132683258343016,0.694037089381367
2015,11,96,50,2015-05-26,,2.325391524020816,0.694037089381367
2015,11,96,51,2015-05-26,,2.330133147899525,0.694037089381367
2015,11,96,52,2015-05-26,,2.3222749871334525,0.694037089381367
2015,11,96,53,2015-05-26,,2.3090102791489335,0.694037089381367
2015,11,96,54,2015-05-26,,2.288279078856925,0.694037089381367
2015,11,96,55,2015-05-26,,2.2556058672335926,0.694037089381367
2015,11,97,46,2015-05-26,,2.3023066147696207,0.694037089381367
2015,11,97,47,2015-05-26,,2.307594657784792,0.694037089381367
2015,11,97,48,2015-05-26,,2.311228740694,0.694037089381367
2015,11,97,49,2015-05-26,,2.3221796420570455,0.694037089381367
2015,11,97,50,2015-05-26,,2.3343269584611983,0.694037089381367
2015,11,97,51,2015-05-26,,2.3486368900032253,0.694037089381367
2015,11,97,52,2015-05-26,,2.3407744335392486,0.694037089381367
2015,11,97,53,2015-05-26,,2.3488877995063078,0.694037089381367
2015,11,97,54,2015-05-26,,2.345816832038457,0.694037089381367
2015,11,97,55,2015-05-26,,2.3174571376915565,0.694037089381367
2015,11,98,46,2015-05-26,,2.315719695165985,0.694037089381367
2015,11,98,47,2015-05-26,,2.31305338327307,0.694037089381367
2015,11,98,48,2015-05-26,,2.320517721844838,0.694037089381367
2015,11,98,49,2015-05-26,,2.3310796615600116,0.694037089381367
2015,11,98,50,2015-05-26,,2.3419075316449156,0.694037089381367
2015,11,98,51,2015-05-26,,2.3543419707831914,0.694037089381367
2015,11,98,52,2015-05-26,,2.367319579740753,0.694037089381367
2015,11,98,53,2015-05-26,,2.3693040912470322,0.694037089381367
2015,11,98,54,2015-05-26,,2.365998487091854,0.694037089381367
2015,11,98,55,2015-05-26,,2.368474531409332,0.694037089381367
2015,12,90,46,2015-06-10,,2.0752439966597573,0.7043069625019562
2015,12,90,47,2015-06-10,,2.0724066036450677,0.7043069625019562
2015,12,90,48,2015-06-10,,2.0621682325205777,0.7043069625019562
2015,12,90,49,2015-06-10,,2.0617235971949994,0.7043069625019562
2015,12,90,50,2015-06-10,,2.0181068507009177,0.7043069625019562
2015,12,90,51,2015-06-10,,2.0485810107560827,0.7043069625019562
2015,12,90,52,2015-06-10,,2.0333290305067786,0.7043069625019562
2015,12,90,53,2015-06-10,,2.0208718773531724,0.7043069625019562
2015,12,90,54,2015-06-10,,2.015089719424259,0.7043069625019562
2015,12,90,55,2015-06-10,,1.9282251642716581,0.7043069625019562
2015,12,91,46,2015-06-10,,2.051378571898909,0.7043069625019562
2015,12,91,47,2015-06-10,,2.04824889753596,0.7043069625019562
2015,12,91,48,2015-06-10,,2.0412155696423704,0.7043069625019562
2015,12,91,49,2015-06-10,,2.0526644417238415,0.7043069625019562
2015,12,91,50,2015-06-10,,2.057973500569351,0.7043069625019562
2015,12,91,51,2015-06-10,,2.0515480259712775,0.7043069625019562
2015,12,91,52,2015-06-10,,2.0377027605616034,0.7043069625019562
2015,12,91,53,2015-06-10,,2.0263661858278796,0.7043069625019562
2015,12,91,54,2015-06-10,,2.0184176466935306,0.7043069625019562
2015,12,91,55,2015-06-10,,1.9814484233180993,0.7043069625019562
2015,12,92,46,2015-06-10,,2.0162908423552293,0.7043069625019562
2015,12,92,47,2015-06-10,,2.0160052692908796,0.7043069625019562
2015,12,92,48,2015-06-10,,2.0235323968939483,0.7043069625019562
2015,12,92,49,2015-06-10,,2.0390818971386175,0.7043069625019562
2015,12,92,50,2015-06-10,,2.055069628600962,0.7043069625019562
2015,12,92,51,2015-06-10,,2.05632872411958,0.7043069625019562
2015,12,92,52,2015-06-10,,2.0436549673844127,0.7043069625019562
2015,12,92,53,2015-06-10,,2.0339830459982617,0.7043069625019562
2015,12,92,54,2015-06-10,,2.027252544788876,0.7043069625019562
2015,12,92,55,2015-06-10,,2.0215585526055655,0.7043069625019562
2015,12,93,46,2015-06-10,,1.9820205842845593,0.7043069625019562
2015,12,93,47,2015-06-10,,1.9995224771611377,0.7043069625019562
2015,12,93,48,2015-06-10,,2.010949628420873,0.7043069625019562
2015,12,93,49,2015-06-10,,2.0265381995032077,0.7043069625019562
2015,12,93,50,2015-06-10,,2.055209927736315,0.7043069625019562
2015,12,93,51,2015-06-10,,2.059273969287984,0.7043069625019562
2015,12,93,52,2015-06-10,,2.0508676841855045,0.7043069625019562
2015,12,93,53,2015-06-10,,2.0425846955131264,0.7043069625019562
2015,12,93,54,2015-06-10,,2.0343683833375095,0.7043069625019562
2015,12,93,55,2015-06-10,,2.029247993195664,0.7043069625019562
2015,12,94,46,2015-06-10,,1.9517956123948093,0.7043069625019562
2015,12,94,47,2015-06-10,,1.9702733102110224,0.7043069625019562
2015,12,94,48,2015-06-10,,1.9993884646850622,0.7043069625019562
2015,12,94,49,2015-06-10,,2.029118641630513,0.7043069625019562
2015,12,94,50,2015-06-10,,2.0498000753896757,0.7043069625019562
2015,12,94,51,2015-06-10,,2.063050155325793,0.7043069625019562
2015,12,94,52,2015-06-10,,2.0565105178502843,0.7043069625019562
2015,12,94,53,2015-06-10,,2.050995440433732,0.7043069625019562
2015,12,94,54,2015-06-10,,2.0450905542552933,0.7043069625019562
2015,12,94,55,2015-06-10,,2.0420712615274823,0.7043069625019562
2015,12,95,46,2015-06-10,,1.9333692875360131,0.7043069625019562
2015,12,95,47,2015-06-10,,1.958678061275043,0.7043069625019562
2015,12,95,48,2015-06-10,,1.9745799533980892,0.7043069625019562
2015,12,95,49,2015-06-10,,2.0088113208813594,0.7043069625019562
2015,12,95,50,2015-06-10,,2.043902233208993,0.7043069625019562
2015,12,95,51,2015-06-10,,2.061318226306,0.7043069625019562
2015,12,95,52,2015-06-10,,2.0633513512955965,0.7043069625019562
2015,12,95,53,2015-06-10,,2.0598651719910555,0.7043069625019562
2015,12,95,54,2015-06-10,,2.0591949964442766,0.7043069625019562
2015,12,95,55,2015-06-10,,2.056189553336707,0.7043069625019562
2015,12,96,46,2015-06-10,,1.9251583632167906,0.7043069625019562
2015,12,96,47,2015-06-10,,1.9429361415849984,0.7043069625019562
2015,12,96,48,2015-06-10,,1.977881692833265,0.7043069625019562
2015,12,96,49,2015-06-10,,2.0143371341184246,0.7043069625019562
2015,12,96,50,2015-06-10,,2.0354021636513058,0.7043069625019562
2015,12,96,51,2015-06-10,,2.0654191623588547,0.7043069625019562
2015,12,96,52,2015-06-10,,2.07087358223507,0.7043069625019562
2015,12,96,53,2015-06-10,,2.0739110094704656,0.7043069625019562
2015,12,96,54,2015-06-10,,2.071643969136523,0.7043069625019562
2015,12,96,55,2015-06-10,,2.0735826120581473,0.7043069625019562
2015,12,97,46,2015-06-10,,1.9309957959391184,0.7043069625019562
2015,12,97,47,2015-06-10,,1.9374782120008018,0.7043069625019562
2015,12,97,48,2015-06-10,,1.9617360762441536,0.7043069625019562
2015,12,97,49,2015-06-10,,2.0021000708788628,0.7043069625019562
2015,12,97,50,2015-06-10,,2.0392847927026447,0.7043069625019562
2015,12,97,51,2015-06-10,,2.0581039966938555,0.7043069625019562
2015,12,97,52,2015-06-10,,2.0773088587529487,0.7043069625019562
2015,12,97,53,2015-06-10,,2.0861233683889737,0.7043069625019562
2015,12,97,54,2015-06-10,,2.088686063849368,0.7043069625019562
2015,12,97,55,2015-06-10,,2.0926507838647814,0.7043069625019562
2015,12,98,46,2015-06-10,,1.933694118275541,0.7043069625019562
2015,12,98,47,2015-06-10,,1.9475406015673653,0.7043069625019562
2015,12,98,48,2015-06-10,,1.960477581832091,0.7043069625019562
2015,12,98,49,2015-06-10,,2.0033499589483257,0.7043069625019562
2015,12,98,50,2015-06-10,,2.0267308537485067,0.7043069625019562
2015,12,98,51,2015-06-10,,2.062886105349987,0.7043069625019562
2015,12,98,52,2015-06-10,,2.075817839289317,0.7043069625019562
2015,12,98,53,2015-06-10,,2.091064018832052,0.7043069625019562
2015,12,98,54,2015-06-10,,2.106833255679347,0.7043069625019562
2015,12,98,55,2015-06-10,,2.1138616624504785,0.7043069625019562
2015,13,90,46,2015-06-25,,1.9833350101092353,0.70603822189325
2015,13,90,47,2015-06-25,,1.9857200746368624,0.70603822189325
2015,13,90,48,2015-06-25,,1.987016541737596,0.70603822189325
2015,13,90,49,2015-06-25,,1.983717646483566,0.70603822189325
2015,13,90,50,2015-06-25,,1.9430521886372,0.70603822189325
2015,13,90,51,2015-06-25,,1.9664263344416406,0.70603822189325
2015,13,90,52,2015-06-25,,1.960976764165563,0.70603822189325
2015,13,90,53,2015-06-25,,1.9730099008195092,0.70603822189325
2015,13,90,54,2015-06-25,,1.942047003787708,0.70603822189325
2015,13,90,55,2015-06-25,,1.847524052028078,0.70603822189325
2015,13,91,46,2015-06-25,,1.9867729002139518,0.70603822189325
2015,13,91,47,2015-06-25,,1.9871860417311513,0.70603822189325
2015,13,91,48,2015-06-25,,1.9698029655511504,0.70603822189325
2015,13,91,49,2015-06-25,,1.9867478314533384,0.70603822189325
2015,13,91,50,2015-06-25,,1.9738988092849028,0.70603822189325
2015,13,91,51,2015-06-25,,1.9716297230916104,0.70603822189325
2015,13,91,52,2015-06-25,,1.9656444789860414,0.70603822189325
2015,13,91,53,2015-06-25,,1.9746866242401306,0.70603822189325
2015,13,91,54,2015-06-25,,1.9590278961141603,0.70603822189325
2015,13,91,55,2015-06-25,,1.9177334587927921,0.70603822189325
2015,13,92,46,2015-06-25,,1.9918265472182535,0.70603822189325
2015,13,92,47,2015-06-25,,1.9737851964090967,0.70603822189325
2015,13,92,48,2015-06-25,,1.973306608627084,0.70603822189325
2015,13,92,49,2015-06-25,,1.9717521970586371,0.70603822189325
2015,13,92,50,2015-06-25,,1.9626850192712166,0.70603822189325
2015,13,92,51,2015-06-25,,1.9569663961715984,0.70603822189325
2015,13,92,52,2015-06-25,,1.9497773542988572,0.70603822189325
2015,13,92,53,2015-06-25,,1.959782508885255,0.70603822189325
2015,13,92,54,2015-06-25,,1.9632750020381073,0.70603822189325
2015,13,92,55,2015-06-25,,1.9622186070426821,0.70603822189325
2015,13,93,46,2015-06-25,,1.983984832535266,0.70603822189325
2015,13,93,47,2015-06-25,,1.9651426808915555,0.70603822189325
2015,13,93,48,2015-06-25,,1.9611504915924762,0.70603822189325
2015,13,93,49,2015-06-25,,1.957198090628489,0.70603822189325
2015,13,93,50,2015-06-25,,1.945088981633539,0.70603822189325
2015,13,93,51,2015-06-25,,1.9413062855079766,0.70603822189325
2015,13,93,52,2015-06-25,,1.9352843747348518,0.70603822189325
2015,13,93,53,2015-06-25,,1.9436531407029827,0.70603822189325
2015,13,93,54,2015-06-25,,1.9288649002714082,0.70603822189325
2015,13,93,55,2015-06-25,,1.9279169079153788,0.70603822189325
2015,13,94,46,2015-06-25,,1.9934320717835787,0.70603822189325
2015,13,94,47,2015-06-25,,1.9565216594326758,0.70603822189325
2015,13,94,48,2015-06-25,,1.9503528912153565,0.70603822189325
2015,13,94,49,2015-06-25,,1.9427768920175714,0.70603822189325
2015,13,94,50,2015-06-25,,1.9295258333070675,0.70603822189325
2015,13,94,51,2015-06-25,,1.9230630556244865,0.70603822189325
2015,13,94,52,2015-06-25,,1.9165945674770046,0.70603822189325
2015,13,94,53,2015-06-25,,1.9064461336007792,0.70603822189325
2015,13,94,54,2015-06-25,,1.9128401834873934,0.70603822189325
2015,13,94,55,2015-06-25,,1.916272718502907,0.70603822189325
2015,13,95,46,2015-06-25,,1.9888314782730279,0.70603822189325
2015,13,95,47,2015-06-25,,1.9503345933789382,0.70603822189325
2015,13,95,48,2015-06-25,,1.924168426760241,0.70603822189325
2015,13,95,49,2015-06-25,,1.9129143975130287,0.70603822189325
2015,13,95,50,2015-06-25,,1.9142397278321432,0.70603822189325
2015,13,95,51,2015-06-25,,1.9038107857860145,0.70603822189325
2015,13,95,52,2015-06-25,,1.8983837142488909,0.70603822189325
2015,13,95,53,2015-06-25,,1.908991915895835,0.70603822189325
2015,13,95,54,2015-06-25,,1.8980086081477359,0.70603822189325
2015,13,95,55,2015-06-25,,1.900798229985871,0.70603822189325
2015,13,96,46,2015-06-25,,1.9841752599512688,0.70603822189325
2015,13,96,47,2015-06-25,,1.943892782934244,0.70603822189325
2015,13,96,48,2015-06-25,,1.9160809110207488,0.70603822189325
2015,13,96,49,2015-06-25,,1.90264395621675,0.70603822189325
2015,13,96,50,2015-06-25,,1.9007557901465355,0.70603822189325
2015,13,96,51,2015-06-25,,1.8885442236182275,0.70603822189325
2015,13,96,52,2015-06-25,,1.877204501275207,0.70603822189325
2015,13,96,53,2015-06-25,,1.8875929877844175,0.70603822189325
2015,13,96,54,2015-06-25,,1.8775673041117822,0.70603822189325
2015,13,96,55,2015-06-25,,1.883795981830451,0.70603822189325
2015,13,97,46,2015-06-25,,1.9826572078727172,0.70603822189325
2015,13,97,47,2015-06-25,,1.93995112749748,0.70603822189325
2015,13,97,48,2015-06-25,,1.910142567504894,0.70603822189325
2015,13,97,49,2015-06-25,,1.8929329817902787,0.70603822189325
2015,13,97,50,2015-06-25,,1.887704078959535,0.70603822189325
2015,13,97,51,2015-06-25,,1.8720938877337603,0.70603822189325
2015,13,97,52,2015-06-25,,1.878436451890973,0.70603822189325
2015,13,97,53,2015-06-25,,1.8635624585277382,0.70603822189325
2015,13,97,54,2015-06-25,,1.8688115116243715,0.70603822189325
2015,13,97,55,2015-06-25,,1.8500762111523636,0.70603822189325
2015,13,98,46,2015-06-25,,1.9841194671550768,0.70603822189325
2015,13,98,47,2015-06-25,,1.9365821099288283,0.70603822189325
2015,13,98,48,2015-06-25,,1.9040149981023275,0.70603822189325
2015,13,98,49,2015-06-25,,1.8848886724947966,0.70603822189325
2015,13,98,50,2015-06-25,,1.8927653133657298,0.70603822189325
2015,13,98,51,2015-06-25,,1.8757129130598607,0.70603822189325
2015,13,98,52,2015-06-25,,1.8636775473894083,0.70603822189325
2015,13,98,53,2015-06-25,,1.8554500031089418,0.70603822189325
2015,13,98,54,2015-06-25,,1.8419978295136241,0.70603822189325
2015,13,98,55,2015-06-25,,1.848969707484357,0.70603822189325
2015,14,90,46,2015-07-07,,2.149820730065461,0.6975720333345234
2015,14,90,47,2015-07-07,,2.2160258724843143,0.6975720333345234
2015,14,90,48,2015-07-07,,2.253273075470236,0.6975720333345234
2015,14,90,49,2015-07-07,,2.2775687614846976,0.6975720333345234
2015,14,90,50,2015-07-07,,2.2282983446374995,0.6975720333345234
2015,14,90,51,2015-07-07,,2.2618172950614244,0.6975720333345234
2015,14,90,52,2015-07-07,,2.233302747642389,0.6975720333345234
2015,14,90,53,2015-07-07,,2.2028382674150655,0.6975720333345234
2015,14,90,54,2015-07-07,,2.191971811256839,0.6975720333345234
2015,14,90,55,2015-07-07,,2.091573957549406,0.6975720333345234
2015,14,91,46,2015-07-07,,2.0821869498423755,0.6975720333345234
2015,14,91,47,2015-07-07,,2.168193405441239,0.6975720333345234
2015,14,91,48,2015-07-07,,2.22066383471107,0.6975720333345234
2015,14,91,49,2015-07-07,,2.2586721728979624,0.6975720333345234
2015,14,91,50,2015-07-07,,2.2836494132224483,0.6975720333345234
2015,14,91,51,2015-07-07,,2.293486767224501,0.6975720333345234
2015,14,91,52,2015-07-07,,2.2665045033672366,0.6975720333345234
2015,14,91,53,2015-07-07,,2.237766849329695,0.6975720333345234
2015,14,91,54,2015-07-07,,2.2077993058590244,0.6975720333345234
2015,14,91,55,2015-07-07,,2.1399303121203554,0.6975720333345234
2015,14,92,46,2015-07-07,,2.0162913178533812,0.6975720333345234
2015,14,92,47,2015-07-07,,2.0881608638667983,0.6975720333345234
2015,14,92,48,2015-07-07,,2.177424326902721,0.6975720333345234
2015,14,92,49,2015-07-07,,2.2142809119482956,0.6975720333345234
2015,14,92,50,2015-07-07,,2.254828605039047,0.6975720333345234
2015,14,92,51,2015-07-07,,2.2798198645336063,0.6975720333345234
2015,14,92,52,2015-07-07,,2.28874290716578,0.6975720333345234
2015,14,92,53,2015-07-07,,2.280560868623434,0.6975720333345234
2015,14,92,54,2015-07-07,,2.2519896150401326,0.6975720333345234
2015,14,92,55,2015-07-07,,2.2205668986153317,0.6975720333345234
2015,14,93,46,2015-07-07,,1.951528557990676,0.6975720333345234
2015,14,93,47,2015-07-07,,2.027590401994063,0.6975720333345234
2015,14,93,48,2015-07-07,,2.1016406381756525,0.6975720333345234
2015,14,93,49,2015-07-07,,2.1766853400284885,0.6975720333345234
2015,14,93,50,2015-07-07,,2.215641264628618,0.6975720333345234
