timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
945,0.007181609,0.0002800659,0.4289383,0.07524393,0.9031344,1.110874,0.2583109,1.190569,1.402069,0.005222022,0.0554446,0.5552653,0.05832072,1.328908,0.899146,0.3749011,2.102916,1.392567,0.3841025,0.1500697,10.10265,12.79242,1985-11-10,Fall
946,0.007219143,0.000281395,0.4293429,0.07534605,0.8890074,1.099014,0.2539431,1.166266,1.375148,0.005230975,0.05532267,0.553131,0.056877,1.305876,0.8535405,0.39294,1.923371,1.420664,0.4020454,0.1255096,9.952044,12.59745,1985-11-13,Fall
947,0.007253188,0.000282518,0.4294744,0.07539088,0.8735995,1.086366,0.2488736,1.137754,1.344232,0.005235753,0.05506919,0.5506612,0.05388967,1.24332,0.7959263,0.3404424,1.379673,1.161377,0.3133423,0.1221476,9.779187,12.33202,1985-11-16,Fall
948,0.007283343,0.0002834126,0.4292564,0.07537808,0.8561239,1.071984,0.2429165,1.106131,1.309545,0.005235319,0.05468706,0.5477094,0.05012632,1.168706,0.7327939,0.3171915,1.248646,1.133287,0.3241543,0.1101368,9.574996,12.01199,1985-11-19,Fall
949,0.007309099,0.0002840504,0.4286804,0.07532524,0.8358608,1.054544,0.2357038,1.073067,1.275189,0.005223029,0.05432979,0.544319,0.04639706,1.096813,0.6688433,0.2826295,0.9240489,0.9985446,0.2932498,0.09568972,9.364096,11.7024,1985-11-22,Fall
950,0.007329899,0.0002843962,0.427731,0.07522945,0.8142565,1.034281,0.227038,1.038135,1.239959,0.005197585,0.05398403,0.5404935,0.04225895,1.016889,0.6014583,0.2466009,0.6386789,0.8594788,0.2632394,0.07855084,9.135367,11.37829,1985-11-25,Fall
951,0.007345343,0.000284423,0.4263943,0.07509033,0.7930263,1.011881,0.2172591,1.002205,1.203378,0.005160086,0.05359679,0.5362046,0.03804152,0.9378364,0.5351157,0.2210734,0.4517979,0.7692034,0.2545347,0.05992663,8.89514,11.05186,1985-11-28,Fall
952,0.007355235,0.0002841189,0.4246717,0.07490383,0.772662,0.9882733,0.206998,0.9661152,1.165579,0.005112805,0.05310784,0.5315124,0.03405751,0.8663256,0.4733804,0.2052087,0.3322991,0.709706,0.2531934,0.04345407,8.653795,10.73429,1985-12-01,Winter
953,0.007359563,0.0002834897,0.4225677,0.07465412,0.7529224,0.9648134,0.1970151,0.9299,1.124916,0.00506151,0.05240403,0.5264723,0.0299912,0.7921894,0.4166898,0.1577975,0.2181048,0.5618111,0.1923807,0.0367751,8.428407,10.40478,1985-12-04,Winter
954,0.007358497,0.0002825606,0.4200713,0.07431322,0.7333272,0.9434162,0.1882949,0.893343,1.078841,0.005014679,0.05128231,0.521072,0.02603749,0.7208574,0.3675388,0.130289,0.2319597,0.5548203,0.199022,0.03413863,8.205701,10.04971,1985-12-07,Winter
955,0.007352184,0.0002813544,0.4172029,0.07392378,0.7143337,0.9217368,0.1797899,0.8583962,1.033882,0.004961722,0.05005888,0.5153319,0.02316256,0.6768094,0.3272137,0.1263743,0.3014792,0.664546,0.2606294,0.02955385,8.00577,9.739317,1985-12-10,Winter
956,0.007340706,0.0002798841,0.4140101,0.07348787,0.6959701,0.900138,0.1716616,0.824999,0.9905489,0.004904415,0.04876033,0.5093576,0.02111288,0.6497859,0.2940351,0.1184568,0.3108402,0.6929829,0.2703096,0.0263284,7.833179,9.474296,1985-12-13,Winter
957,0.007324184,0.0002781642,0.4105262,0.07300812,0.6782101,0.8786792,0.163848,0.7928064,0.9485567,0.004843162,0.04741675,0.5031992,0.01937436,0.624871,0.2651179,0.1052618,0.2900207,0.6715714,0.2549974,0.02416101,7.675329,9.22729,1985-12-16,Winter
958,0.007302762,0.0002762105,0.4067762,0.07248545,0.6610547,0.8576063,0.1564971,0.7619911,0.9080021,0.004779354,0.04602114,0.4968941,0.0180708,0.6080634,0.2409004,0.1063356,0.3536139,0.7626151,0.2966157,0.02153671,7.529182,9.006536,1985-12-19,Winter
959,0.007276623,0.0002740409,0.402797,0.07192791,0.6444296,0.8369889,0.149641,0.7328852,0.869844,0.004713336,0.04460259,0.4904663,0.0173614,0.6035948,0.2215762,0.1104148,0.4111959,0.840979,0.3245322,0.01930321,7.403359,8.827737,1985-12-22,Winter
960,0.007245965,0.0002716732,0.3986235,0.07133842,0.6283898,0.8168135,0.1432301,0.70526,0.8339408,0.004645475,0.04319076,0.4839937,0.01695755,0.6014616,0.2054536,0.1078794,0.4202105,0.8485618,0.3155919,0.01784117,7.291796,8.673494,1985-12-25,Winter
961,0.007211001,0.0002691251,0.3942774,0.0707154,0.612874,0.7973201,0.1372796,0.6787064,0.799229,0.004576674,0.04176402,0.477451,0.01654747,0.5928405,0.1912037,0.09762973,0.4084739,0.8113277,0.2876656,0.01745908,7.186349,8.520936,1986-01-02,Fall
962,0.007171896,0.000266409,0.3897737,0.07007588,0.5979025,0.7776833,0.1313681,0.6534165,0.7669356,0.004503916,0.04042227,0.4709201,0.01612374,0.5829315,0.1779067,0.091578,0.4093996,0.817127,0.2903188,0.01636631,7.085332,8.375467,1986-01-05,Fall
963,0.007128822,0.0002635372,0.3851285,0.06940746,0.5834039,0.7587242,0.1258704,0.6289982,0.7354331,0.004430722,0.03906748,0.4643368,0.01565725,0.5684274,0.1658757,0.07912529,0.3832021,0.7678652,0.2633628,0.01629891,6.989551,8.227934,1986-01-08,Fall
964,0.007081999,0.0002605263,0.3803513,0.06870943,0.5694569,0.7405592,0.1208587,0.6055517,0.7045548,0.00435807,0.03768363,0.4576929,0.01523069,0.552861,0.1555458,0.0703113,0.4321997,0.7815646,0.2663132,0.01691801,6.898911,8.080517,1986-01-11,Fall
965,0.00703163,0.0002573906,0.3754588,0.06799588,0.5559867,0.7226402,0.1160574,0.5833266,0.6753763,0.004283589,0.03634506,0.4510504,0.01487605,0.5400438,0.1464658,0.06112483,0.438387,0.7685961,0.2575429,0.0176814,6.817522,7.942274,1986-01-14,Fall
966,0.006977881,0.0002541404,0.3704683,0.06727022,0.5429924,0.7049897,0.1114894,0.5624045,0.6480843,0.004207595,0.03505502,0.4444276,0.01472331,0.5339725,0.1388841,0.05805941,0.510365,0.8365422,0.28786,0.01810245,6.746342,7.821869,1986-01-17,Fall
967,0.006920958,0.0002507889,0.3654105,0.06653769,0.5305895,0.6878345,0.1073798,0.5435873,0.6237143,0.004131287,0.03380978,0.4378505,0.01532971,0.5512484,0.1348532,0.06851407,0.7336997,1.062118,0.3838567,0.01789197,6.701662,7.761329,1986-01-20,Fall
968,0.006861097,0.0002473507,0.3603277,0.06580348,0.5186787,0.6710591,0.1035329,0.5261728,0.6020381,0.004054483,0.03265506,0.4314046,0.01625289,0.5709001,0.1322082,0.06383294,0.6463915,0.9903789,0.3351194,0.01837317,6.671015,7.726388,1986-01-23,Fall
969,0.006798476,0.0002438339,0.3552347,0.06507497,0.5071247,0.6543604,0.09974191,0.5099145,0.583012,0.003976063,0.03161671,0.4251326,0.01744044,0.5946805,0.1302412,0.07933979,0.7750753,1.161996,0.4116597,0.0169653,6.642181,7.714893,1986-01-26,Fall
970,0.006733283,0.0002402475,0.350162,0.06435331,0.4959638,0.637967,0.09611083,0.494794,0.5666401,0.003897303,0.0306814,0.4190411,0.01900396,0.6224832,0.1292715,0.08845985,0.7345938,1.16102,0.4003979,0.01548181,6.623101,7.732609,1986-01-29,Fall
971,0.006665751,0.0002366036,0.3451297,0.0636322,0.4853551,0.6223309,0.09292617,0.4810103,0.5525348,0.003820688,0.02979882,0.4131116,0.0211003,0.6551983,0.130174,0.1146505,0.8854886,1.312902,0.4563206,0.01362449,6.609263,7.780349,1986-02-01,Fall
972,0.006596149,0.0002329167,0.3401654,0.0629159,0.4752226,0.6073449,0.09002838,0.4681935,0.5404212,0.003745782,0.02899136,0.4073847,0.02327388,0.6800537,0.1318269,0.1167274,0.7969006,1.208695,0.393916,0.01280183,6.600104,7.835164,1986-02-04,Fall
973,0.006524693,0.0002291967,0.3352821,0.06221807,0.4654838,0.5926807,0.0873526,0.4571075,0.5315618,0.003671422,0.02828582,0.4018933,0.02644031,0.727204,0.136236,0.1789691,1.139762,1.561033,0.5417268,0.009850557,6.600231,7.95233,1986-02-07,Fall
974,0.00645165,0.000225457,0.3305497,0.06154901,0.4562903,0.5786142,0.0851404,0.4485379,0.5280129,0.003599182,0.02770903,0.3967447,0.03162345,0.8094432,0.1460999,0.2601154,1.311993,1.747461,0.5874007,0.006998675,6.63547,8.181684,1986-02-10,Fall
975,0.006377292,0.0002217091,0.3260249,0.06091453,0.4473344,0.5649237,0.08300367,0.441188,0.5290269,0.003528406,0.027308,0.3920188,0.03771541,0.8928298,0.1583459,0.3444617,1.322104,1.781412,0.5868051,0.004467163,6.675837,8.462582,1986-02-13,Fall
976,0.006301816,0.0002179574,0.3217115,0.06030484,0.4384555,0.5514142,0.08053925,0.4330758,0.5313625,0.003458694,0.02706961,0.3876634,0.0422032,0.9234752,0.1666125,0.3439251,0.955301,1.440797,0.4273367,0.003085301,6.689137,8.669825,1986-02-16,Fall
977,0.006225336,0.0002142005,0.3175488,0.05971247,0.4296934,0.5380031,0.07776423,0.4240759,0.5334128,0.003389255,0.02692199,0.3835158,0.04522859,0.9273908,0.1708244,0.3860436,0.9090357,1.463603,0.4908647,0.001749599,6.662089,8.810922,1986-02-19,Fall
978,0.006147993,0.0002104415,0.3135126,0.05912805,0.4211678,0.5250805,0.07505624,0.4147806,0.5353373,0.003322211,0.0268092,0.3795598,0.04709943,0.912279,0.172757,0.3738716,0.7056788,1.24916,0.3912159,0.001113456,6.626628,8.89886,1986-02-22,Fall
979,0.006069963,0.0002066884,0.3095578,0.05853776,0.412952,0.5129997,0.0726767,0.4054074,0.5361319,0.003259329,0.02666189,0.375749,0.04746509,0.8778881,0.1729354,0.3572446,0.6679915,1.169853,0.3650437,0.0007498011,6.569823,8.918661,1986-02-25,Fall
980,0.00599144,0.0002029523,0.3056743,0.05795332,0.405191,0.5017512,0.07080538,0.3975447,0.5380424,0.003200045,0.02648215,0.3720634,0.04885689,0.8810398,0.1773277,0.3881477,1.003606,1.446861,0.5030812,0.0004806363,6.535075,8.986231,1986-02-28,Fall
981,0.005912676,0.000199248,0.3019241,0.05738895,0.3981608,0.4914132,0.06960853,0.3923106,0.5438156,0.003144963,0.02632902,0.3686206,0.05245398,0.9307266,0.1895746,0.4323557,1.292556,1.661671,0.55318,0.0003218855,6.549453,9.160686,1986-03-03,Spring
982,0.005833922,0.0001955886,0.2983534,0.05684623,0.3915863,0.4816997,0.06868418,0.3882388,0.5520191,0.003093116,0.0262592,0.3654706,0.05588344,0.9689842,0.2039883,0.4273085,1.194077,1.519279,0.461566,0.0002415165,6.573941,9.342423,1986-03-06,Spring
983,0.005755392,0.0001919829,0.2949564,0.0563263,0.3857273,0.4727924,0.06822574,0.3861896,0.5630397,0.003045126,0.02624575,0.3626096,0.05976815,1.02073,0.2242559,0.4631768,1.653445,1.740995,0.5827187,0.0001722701,6.613935,9.571535,1986-03-09,Spring
984,0.005677367,0.0001884449,0.2917881,0.05584107,0.3808457,0.4647474,0.06837922,0.3870112,0.5790338,0.003001567,0.02633489,0.3601401,0.06499408,1.0955,0.2541592,0.4957867,1.827066,1.844852,0.5718121,0.0001296424,6.690568,9.886803,1986-03-12,Spring
985,0.005600129,0.0001849874,0.2888861,0.05539639,0.3767527,0.4574663,0.06900796,0.3904106,0.5999984,0.00296225,0.02655869,0.358099,0.07074143,1.177694,0.2934298,0.5280706,2.157192,1.899002,0.6104051,9.988709e-05,6.79044,10.26361,1986-03-15,Spring
986,0.005523915,0.0001816193,0.2862641,0.05498655,0.3729558,0.4507811,0.06974639,0.3944322,0.6237703,0.002926775,0.02693246,0.356491,0.07498495,1.22504,0.3331941,0.5192335,1.871029,1.732102,0.5041767,8.275016e-05,6.876849,10.60687,1986-03-18,Spring
987,0.005448918,0.0001783463,0.2838832,0.05460692,0.3701554,0.4450325,0.07092693,0.400198,0.6501306,0.002896147,0.02739101,0.3552737,0.07846747,1.268875,0.3776038,0.5304064,2.282445,1.84012,0.5825271,7.044358e-05,6.961329,10.94899,1986-03-21,Spring
988,0.005375393,0.0001751797,0.2817713,0.0542702,0.3682293,0.4400467,0.07257786,0.4084084,0.6810048,0.002869545,0.02797744,0.3544764,0.08248048,1.326434,0.4307683,0.5427852,2.353298,1.898315,0.575133,6.332375e-05,7.065639,11.33697,1986-03-24,Spring
989,0.005303503,0.0001721235,0.2799088,0.05395602,0.3662218,0.4355778,0.07402235,0.4149391,0.7108507,0.002846681,0.02867914,0.3540277,0.08305421,1.315397,0.4684387,0.4718005,1.720121,1.509237,0.4082832,6.898535e-05,7.123439,11.58589,1986-03-27,Spring
990,0.005233288,0.0001691746,0.2782073,0.05366804,0.3648747,0.4316947,0.07570052,0.4227746,0.7407535,0.002826622,0.02940269,0.3537801,0.08347792,1.324591,0.5077206,0.4799823,2.410871,1.779915,0.5733648,6.899146e-05,7.17597,11.82554,1986-03-30,Spring
991,0.005164961,0.0001663435,0.276745,0.0534327,0.364822,0.4285406,0.07814523,0.4353601,0.7772555,0.002810221,0.03023578,0.353915,0.08683088,1.396619,0.5674896,0.5072141,2.79513,1.930624,0.6346554,7.261423e-05,7.294229,12.21351,1986-04-02,Fall
992,0.005098864,0.0001636474,0.2756003,0.05325248,0.3672388,0.4267385,0.08162437,0.4530972,0.8212672,0.002798444,0.03121956,0.3546225,0.09152128,1.4905,0.6444878,0.5351406,3.209975,2.045897,0.6621503,8.636183e-05,7.451785,12.70517,1986-04-05,Fall
993,0.005035487,0.0001611102,0.2748338,0.05313332,0.3731619,0.4267622,0.08627964,0.4768457,0.8733882,0.002792136,0.03238227,0.3560629,0.09646936,1.587376,0.7374073,0.5548381,3.577267,2.08098,0.6477445,0.0001227028,7.63761,13.27726,1986-04-08,Fall
994,0.004975234,0.00015875,0.2744805,0.0530838,0.380156,0.4276808,0.09147147,0.5040935,0.9320319,0.002791908,0.03379591,0.3581588,0.1009764,1.670829,0.831682,0.5646848,3.67225,2.066195,0.6309363,0.0001850922,7.829906,13.87142,1986-04-11,Fall
995,0.004918375,0.0001565765,0.2745428,0.05309894,0.3886862,0.4298192,0.097183,0.5341697,0.9951684,0.002797994,0.03542568,0.3609095,0.1043778,1.734346,0.9193503,0.5670301,3.745834,2.048961,0.6196792,0.0003098785,8.014882,14.44805,1986-04-14,Fall
996,0.004865182,0.0001545991,0.2750137,0.05317808,0.3987223,0.4331592,0.1033568,0.5667921,1.061537,0.002810501,0.03724754,0.3643073,0.1068337,1.783984,0.9986725,0.5653715,3.810829,2.031471,0.6109141,0.0005770414,8.192425,14.99817,1986-04-17,Fall
997,0.004815807,0.0001528204,0.2758518,0.05330012,0.4083906,0.4373294,0.1091728,0.5961208,1.124059,0.002829102,0.03921184,0.3681883,0.1058246,1.763267,1.037213,0.5184973,2.985369,1.774431,0.4796609,0.001216078,8.303136,15.36014,1986-04-20,Fall
998,0.004770216,0.0001512317,0.2769489,0.0534628,0.4188604,0.4424289,0.1150312,0.6256269,1.182512,0.002852604,0.04116776,0.3723572,0.1043301,1.754366,1.066237,0.5127839,3.5234,1.894415,0.5607105,0.002620646,8.396053,15.64961,1986-04-23,Fall
999,0.004728479,0.0001498346,0.2783317,0.05367799,0.4290079,0.4478022,0.1209446,0.6557106,1.240346,0.002881244,0.04319745,0.3767948,0.1037646,1.761865,1.092079,0.5100825,3.233892,1.898287,0.5261282,0.005553203,8.495444,15.92245,1986-04-26,Fall
1000,0.004690585,0.000148625,0.2799921,0.05394342,0.439676,0.4537743,0.1270879,0.687453,1.297717,0.002914899,0.04526153,0.3815309,0.1041939,1.793355,1.121697,0.5203881,3.678678,2.006464,0.6018247,0.01161623,8.613716,16.19462,1986-04-29,Fall
1001,0.004656743,0.0001476118,0.2819535,0.05425174,0.4529531,0.4615199,0.1336033,0.7207491,1.353551,0.002953821,0.04732755,0.3867753,0.104071,1.810189,1.145924,0.5198292,3.385707,1.940605,0.5299124,0.02611859,8.735131,16.39154,1986-05-02,Fall
1002,0.004627259,0.0001468066,0.2841848,0.05460712,0.4708108,0.4718055,0.1408336,0.7597726,1.408823,0.002997615,0.04930237,0.3925246,0.1045455,1.850836,1.186829,0.5348852,4.203154,2.035119,0.5815439,0.05764483,8.906854,16.52513,1986-05-05,Fall
1003,0.004602645,0.0001462345,0.2867529,0.05503543,0.4936559,0.4844612,0.1491231,0.8088365,1.469887,0.003046993,0.05129983,0.398876,0.1070781,1.934346,1.260797,0.5642127,4.818884,2.106611,0.5988047,0.1038328,9.177882,16.66049,1986-05-08,Fall
1004,0.004583314,0.0001459143,0.2897005,0.05552962,0.5188575,0.4988393,0.1577044,0.8610768,1.532619,0.003102503,0.05339473,0.4058326,0.1087765,1.988354,1.327129,0.5883241,4.683672,1.978793,0.5417677,0.1456527,9.46938,16.69488,1986-05-11,Fall
1005,0.004569296,0.0001458435,0.2929738,0.05607807,0.5427247,0.5131862,0.1659386,0.909744,1.591185,0.003163617,0.05557401,0.4129845,0.1086601,1.995939,1.362632,0.6014351,4.444781,1.876834,0.5116752,0.1674849,9.720712,16.62625,1986-05-14,Fall
1006,0.004560561,0.0001460167,0.2965083,0.05666453,0.568463,0.5297846,0.1739515,0.9581252,1.643523,0.003229564,0.05760136,0.4205126,0.107495,1.990989,1.38842,0.6102822,4.58322,1.861772,0.5069244,0.1850271,9.952268,16.50718,1986-05-17,Fall
1007,0.004557186,0.0001464352,0.3002851,0.05729691,0.5947993,0.5474049,0.1818987,1.006737,1.691782,0.003300027,0.05953975,0.4282201,0.1064759,1.991785,1.41318,0.6183732,4.675333,1.850889,0.5020003,0.1944091,10.17538,16.41512,1986-05-20,Fall
1008,0.004559244,0.000147101,0.3042943,0.05797165,0.6227635,0.5672903,0.189867,1.056918,1.736096,0.003374761,0.06124932,0.4362418,0.1054412,2.00127,1.443144,0.6261257,4.900939,1.868571,0.502621,0.2038755,10.39768,16.35563,1986-05-23,Fall
1009,0.004566694,0.0001480104,0.3085032,0.05866776,0.6482632,0.5872804,0.1968803,1.097992,1.770259,0.003453255,0.06291583,0.4442365,0.1023131,1.951416,1.430811,0.5955581,3.952047,1.687759,0.4095912,0.2133273,10.54537,16.16862,1986-05-26,Fall
1010,0.004579257,0.0001491462,0.3127914,0.05937881,0.6743345,0.6098136,0.2037016,1.139635,1.796375,0.003533779,0.06408446,0.4522966,0.09964313,1.940459,1.436905,0.6054801,4.8799,1.845814,0.482428,0.2172765,10.6937,16.00992,1986-05-29,Fall
1011,0.004597065,0.0001505183,0.3172033,0.0601112,0.7001974,0.6352348,0.2103903,1.181511,1.818717,0.003616411,0.06487111,0.4606492,0.09669447,1.927204,1.449571,0.6086952,4.518919,1.698369,0.4272655,0.225412,10.83732,15.87089,1986-06-01,Fall
1012,0.004619919,0.0001521164,0.3216717,0.06085251,0.7241789,0.6606435,0.2163894,1.217367,1.833253,0.003700079,0.06552756,0.4687477,0.09333959,1.892754,1.443799,0.6038068,4.417748,1.638069,0.4117502,0.2273868,10.93662,15.68499,1986-06-04,Fall
1013,0.004647439,0.0001539206,0.3261063,0.06153459,0.7432432,0.6876151,0.2208316,1.239573,1.832178,0.00378331,0.06572144,0.4766928,0.08664794,1.787736,1.393185,0.5787091,3.45674,1.34512,0.3194218,0.2316621,10.93472,15.28755,1986-06-07,Fall
1014,0.004678925,0.0001558931,0.3303232,0.06214055,0.7576821,0.7143716,0.2238474,1.250273,1.814713,0.003863257,0.06539782,0.4839078,0.07936612,1.675,1.325082,0.5534071,3.260716,1.300299,0.3179545,0.2330412,10.86777,14.7683,1986-06-10,Fall
1015,0.004713875,0.000158011,0.3343132,0.06270621,0.7714935,0.740384,0.2269896,1.263909,1.795266,0.003939185,0.06471487,0.4903916,0.07650023,1.656287,1.303729,0.5578158,3.996456,1.63458,0.4332858,0.2315783,10.85559,14.43616,1986-06-13,Fall
1016,0.004752208,0.000160276,0.338228,0.06328652,0.7864781,0.7652916,0.2307462,1.28317,1.782587,0.004012695,0.06407793,0.4964959,0.07722215,1.695195,1.318915,0.5774491,4.288934,1.77244,0.4642322,0.2269454,10.90115,14.32818,1986-06-16,Fall
1017,0.004793898,0.0001626895,0.3421558,0.06390024,0.8023089,0.7890453,0.2348112,1.304802,1.775674,0.004085034,0.06364466,0.50236,0.07893842,1.739498,1.343972,0.5934118,4.478033,1.80381,0.4624178,0.2212794,10.96616,14.34226,1986-06-19,Fall
1018,0.004838918,0.0001652513,0.3461321,0.06453215,0.8183993,0.8123606,0.2389866,1.327199,1.772528,0.004156881,0.06334673,0.5081615,0.08037926,1.773427,1.369852,0.601815,4.562291,1.792454,0.4527348,0.2179741,11.03539,14.41108,1986-06-22,Fall
1019,0.004887201,0.0001679584,0.3501497,0.06514063,0.8333883,0.8362878,0.2429504,1.34726,1.769579,0.004228238,0.06298587,0.5140719,0.08072263,1.787324,1.387123,0.6046116,4.414591,1.786158,0.4494134,0.2194231,11.09067,14.45712,1986-06-25,Fall
1020,0.004938571,0.000170802,0.3541654,0.06571497,0.8463993,0.8604871,0.2464223,1.362063,1.763877,0.004298495,0.06252947,0.5199772,0.08007097,1.780543,1.38795,0.6054871,4.136566,1.796308,0.4530953,0.222233,11.11787,14.43843,1986-06-28,Fall
1021,0.004992614,0.0001737589,0.3580744,0.06621464,0.8540186,0.8843271,0.2481433,1.359589,1.744779,0.004366157,0.06187635,0.5255755,0.07539634,1.680926,1.325794,0.5781763,2.797531,1.49909,0.3339766,0.2259113,11.02992,14.13918,1986-07-01,Fall
1022,0.005048489,0.0001767804,0.3616679,0.06664835,0.8573332,0.9059881,0.2484566,1.34569,1.711886,0.004428295,0.06095139,0.5301329,0.069942,1.573377,1.24531,0.557628,2.76816,1.481328,0.3556698,0.2228622,10.88046,13.70003,1986-07-04,Fall
1023,0.005105584,0.0001798352,0.3649127,0.06698944,0.857879,0.9260058,0.2480965,1.32737,1.672594,0.004484052,0.05967359,0.5338686,0.06565308,1.495998,1.177258,0.5480296,2.527845,1.540849,0.3876538,0.2198936,10.72557,13.2666,1986-07-07,Fall
1024,0.005163338,0.0001828956,0.3677987,0.06725305,0.8558859,0.9438877,0.2471229,1.30426,1.62897,0.004532947,0.05818431,0.5367619,0.06252382,1.437788,1.114924,0.5472947,2.308836,1.633967,0.420502,0.2150016,10.56133,12.84789,1986-07-10,Fall
1025,0.005221342,0.0001859429,0.3703755,0.06750873,0.8549407,0.9591749,0.2467232,1.287721,1.591532,0.004575506,0.05674724,0.5387877,0.06321868,1.458114,1.097337,0.5693915,3.135161,1.989482,0.5304855,0.2070697,10.4676,12.6473,1986-07-13,Fall
1026,0.005279587,0.0001889824,0.3727935,0.06770912,0.8540812,0.9737812,0.2467163,1.273962,1.561844,0.004613696,0.05529392,0.54076,0.06533579,1.498485,1.097679,0.5971322,2.794629,2.163358,0.5575043,0.2027954,10.40512,12.56777,1986-07-16,Fall
1027,0.005337929,0.0001920084,0.3750818,0.06790475,0.8533957,0.987018,0.2468796,1.261187,1.537632,0.004648078,0.0540252,0.5424759,0.06772128,1.537305,1.101496,0.621102,3.030511,2.247065,0.5756872,0.1978402,10.35395,12.55156,1986-07-19,Fall
1028,0.005396256,0.0001950159,0.3772459,0.06804302,0.8510828,0.9996734,0.2465133,1.244113,1.513259,0.004678952,0.05275498,0.5441564,0.06737883,1.518438,1.083667,0.6202893,2.359891,2.004701,0.4904594,0.1960422,10.26256,12.44586,1986-07-22,Fall
1029,0.005454157,0.0001979809,0.3791771,0.06814504,0.8468588,1.010641,0.2454177,1.221875,1.484308,0.004705073,0.05149648,0.5452672,0.06533776,1.468616,1.047484,0.6081607,2.253354,1.935535,0.4762447,0.1932727,10.13342,12.2426,1986-07-25,Fall
1030,0.005511274,0.0002008841,0.3808434,0.06819779,0.8415055,1.020052,0.2439798,1.198283,1.453464,0.004726056,0.05017087,0.5458506,0.06335607,1.425687,1.013325,0.5988466,2.160289,1.938733,0.4841446,0.190663,10.00146,12.02629,1986-07-28,Fall
