timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
101,0.005594074,0.0002184735,0.3262494,0.03406374,0.6931317,0.5897444,0.09981153,0.7332749,0.5562592,0.003655276,0.03489857,0.2930098,0.04352936,1.28134,1.016993,0.4302463,1.773176,1.390486,0.4240358,0.2000133,3.435555,3.303421,1978-10-29,Fall
102,0.005599732,0.000218625,0.3263799,0.0340749,0.6931437,0.5897496,0.0997941,0.7332308,0.5562278,0.003656229,0.03489369,0.2930135,0.04352864,1.281335,1.016993,0.4302448,1.773168,1.390479,0.4240336,0.2000128,3.435563,3.303411,1978-11-01,Winter
103,0.005605268,0.0002187722,0.326507,0.0340858,0.6931546,0.5897535,0.09977687,0.7331879,0.5561978,0.003657141,0.03488896,0.2930166,0.04352795,1.28133,1.016993,0.4302434,1.773161,1.390472,0.4240315,0.2000124,3.435572,3.303401,1978-11-04,Winter
104,0.005610684,0.0002189152,0.3266307,0.03409644,0.6931646,0.5897561,0.09975983,0.7331464,0.5561692,0.003658015,0.03488436,0.293019,0.04352729,1.281326,1.016992,0.4302421,1.773154,1.390466,0.4240294,0.2000119,3.435581,3.303392,1978-11-07,Winter
105,0.005615983,0.0002190541,0.326751,0.03410683,0.6931736,0.5897574,0.09974299,0.7331061,0.5561418,0.003658852,0.0348799,0.2930209,0.04352665,1.281322,1.016992,0.4302408,1.773147,1.39046,0.4240274,0.2000115,3.43559,3.303384,1978-11-10,Winter
106,0.005621166,0.000219189,0.3268682,0.03411697,0.6931819,0.5897576,0.09972636,0.7330672,0.5561156,0.003659653,0.03487558,0.2930222,0.04352604,1.281318,1.016992,0.4302396,1.773141,1.390454,0.4240255,0.2000111,3.435599,3.303375,1978-11-13,Winter
107,0.005626235,0.00021932,0.3269822,0.03412688,0.6931893,0.5897567,0.09970994,0.7330294,0.5560907,0.003660421,0.03487138,0.293023,0.04352546,1.281314,1.016992,0.4302384,1.773134,1.390448,0.4240237,0.2000107,3.435609,3.303368,1978-11-16,Winter
108,0.005631192,0.0002194472,0.3270932,0.03413655,0.6931961,0.5897549,0.09969374,0.7329928,0.5560668,0.003661155,0.03486731,0.2930233,0.0435249,1.281311,1.016993,0.4302373,1.773129,1.390443,0.424022,0.2000104,3.435618,3.30336,1978-11-19,Winter
109,0.00563604,0.0002195707,0.3272012,0.034146,0.6932021,0.5897521,0.09967775,0.7329574,0.5560439,0.003661858,0.03486336,0.2930231,0.04352436,1.281308,1.016993,0.4302363,1.773123,1.390437,0.4240203,0.20001,3.435627,3.303354,1978-11-22,Winter
110,0.00564078,0.0002196906,0.3273064,0.03415523,0.6932074,0.5897486,0.09966198,0.7329231,0.5560221,0.00366253,0.03485952,0.2930225,0.04352385,1.281304,1.016993,0.4302352,1.773118,1.390432,0.4240187,0.2000097,3.435637,3.303347,1978-11-25,Winter
111,0.005645414,0.0002198069,0.3274087,0.03416424,0.6932122,0.5897442,0.09964643,0.73289,0.5560012,0.003663173,0.03485581,0.2930216,0.04352335,1.281302,1.016993,0.4302342,1.773113,1.390428,0.4240173,0.2000094,3.435647,3.303341,1978-11-28,Winter
112,0.005649944,0.0002199198,0.3275082,0.03417304,0.6932164,0.5897391,0.0996311,0.7328579,0.5559813,0.003663788,0.0348522,0.2930203,0.04352288,1.281299,1.016994,0.4302333,1.773108,1.390423,0.4240158,0.2000091,3.435656,3.303335,1978-12-01,Winter
113,0.005654373,0.0002200295,0.3276052,0.03418164,0.6932202,0.5897334,0.09961601,0.7328268,0.5559623,0.003664376,0.03484869,0.2930186,0.04352242,1.281296,1.016994,0.4302324,1.773103,1.390419,0.4240144,0.2000089,3.435666,3.303329,1978-12-04,Winter
114,0.005658701,0.0002201358,0.3276995,0.03419004,0.6932235,0.5897271,0.09960113,0.7327968,0.5559441,0.003664938,0.0348453,0.2930167,0.04352199,1.281294,1.016995,0.4302315,1.773098,1.390415,0.424013,0.2000086,3.435675,3.303324,1978-12-07,Winter
115,0.005662931,0.000220239,0.3277912,0.03419824,0.6932263,0.5897202,0.09958649,0.7327678,0.5559267,0.003665475,0.034842,0.2930144,0.04352158,1.281291,1.016995,0.4302307,1.773094,1.390411,0.4240117,0.2000083,3.435684,3.303319,1978-12-10,Winter
116,0.005667065,0.0002203391,0.3278805,0.03420626,0.6932287,0.5897129,0.09957208,0.7327397,0.5559101,0.003665988,0.03483881,0.2930119,0.04352118,1.281289,1.016996,0.43023,1.77309,1.390407,0.4240105,0.2000081,3.435694,3.303314,1978-12-13,Winter
117,0.005671104,0.0002204363,0.3279674,0.03421409,0.6932307,0.589705,0.0995579,0.7327126,0.5558941,0.003666478,0.03483571,0.2930092,0.04352079,1.281287,1.016996,0.4302292,1.773086,1.390403,0.4240094,0.2000079,3.435703,3.303309,1978-12-16,Winter
118,0.005675051,0.0002205305,0.328052,0.03422174,0.6932324,0.5896968,0.09954394,0.7326864,0.5558789,0.003666945,0.0348327,0.2930062,0.04352042,1.281285,1.016997,0.4302285,1.773082,1.3904,0.4240083,0.2000077,3.435712,3.303305,1978-12-19,Winter
119,0.005678908,0.000220622,0.3281342,0.03422922,0.6932337,0.5896882,0.09953022,0.7326611,0.5558644,0.003667391,0.03482978,0.293003,0.04352007,1.281283,1.016997,0.4302278,1.773079,1.390396,0.4240071,0.2000075,3.435722,3.303301,1978-12-22,Winter
120,0.005682675,0.0002207106,0.3282143,0.03423652,0.6932348,0.5896792,0.09951673,0.7326366,0.5558504,0.003667817,0.03482696,0.2929997,0.04351973,1.281282,1.016998,0.4302271,1.773075,1.390393,0.424006,0.2000073,3.435731,3.303297,1978-12-25,Winter
121,0.005686354,0.0002207966,0.3282922,0.03424365,0.6932356,0.58967,0.09950346,0.732613,0.5558371,0.003668224,0.03482421,0.2929961,0.04351941,1.28128,1.016999,0.4302265,1.773072,1.39039,0.4240051,0.2000071,3.43574,3.303293,1979-01-02,Winter
122,0.005689949,0.00022088,0.328368,0.03425062,0.6932361,0.5896605,0.09949042,0.7325902,0.5558243,0.003668611,0.03482155,0.2929924,0.04351909,1.281279,1.016999,0.4302259,1.773069,1.390387,0.4240041,0.200007,3.435749,3.30329,1979-01-05,Winter
123,0.005693459,0.0002209608,0.3284417,0.03425744,0.6932364,0.5896507,0.0994776,0.7325681,0.5558122,0.00366898,0.03481897,0.2929886,0.04351879,1.281277,1.017,0.4302253,1.773066,1.390384,0.4240032,0.2000068,3.435757,3.303287,1979-01-08,Winter
124,0.005696888,0.0002210392,0.3285135,0.0342641,0.6932365,0.5896407,0.09946502,0.7325469,0.5558006,0.003669332,0.03481647,0.2929846,0.0435185,1.281276,1.017001,0.4302247,1.773063,1.390381,0.4240023,0.2000067,3.435766,3.303283,1979-01-11,Winter
125,0.005700236,0.0002211153,0.3285833,0.0342706,0.6932364,0.5896305,0.09945266,0.7325263,0.5557894,0.003669667,0.03481404,0.2929805,0.04351823,1.281275,1.017001,0.4302242,1.77306,1.390378,0.4240014,0.2000065,3.435775,3.30328,1979-01-14,Winter
126,0.005703506,0.000221189,0.3286512,0.03427696,0.6932361,0.5896202,0.09944052,0.7325065,0.5557787,0.003669987,0.03481168,0.2929763,0.04351796,1.281273,1.017002,0.4302237,1.773057,1.390376,0.4240005,0.2000064,3.435783,3.303277,1979-01-17,Winter
127,0.005706698,0.0002212604,0.3287173,0.03428317,0.6932356,0.5896098,0.09942859,0.7324873,0.5557685,0.00367029,0.0348094,0.292972,0.04351771,1.281272,1.017003,0.4302232,1.773054,1.390373,0.4239998,0.2000062,3.435792,3.303275,1979-01-20,Winter
128,0.005709815,0.0002213296,0.3287815,0.03428924,0.693235,0.5895993,0.09941689,0.7324688,0.5557587,0.00367058,0.03480718,0.2929677,0.04351747,1.281271,1.017003,0.4302227,1.773052,1.390371,0.423999,0.2000061,3.4358,3.303272,1979-01-23,Winter
129,0.005712859,0.0002213968,0.3288441,0.03429518,0.6932343,0.5895886,0.09940541,0.732451,0.5557494,0.003670855,0.03480503,0.2929632,0.04351723,1.28127,1.017004,0.4302223,1.773049,1.390368,0.4239983,0.200006,3.435808,3.30327,1979-01-26,Winter
130,0.00571583,0.0002214618,0.328905,0.03430098,0.6932334,0.5895779,0.09939414,0.7324338,0.5557404,0.003671116,0.03480294,0.2929588,0.04351701,1.281269,1.017004,0.4302219,1.773047,1.390366,0.4239976,0.2000059,3.435816,3.303267,1979-01-29,Winter
131,0.00571873,0.0002215249,0.3289641,0.03430665,0.6932325,0.5895671,0.09938308,0.7324172,0.5557318,0.003671365,0.03480092,0.2929542,0.04351679,1.281268,1.017005,0.4302215,1.773045,1.390364,0.423997,0.2000058,3.435824,3.303266,1979-02-01,Winter
132,0.005721561,0.000221586,0.3290217,0.03431219,0.6932314,0.5895563,0.09937223,0.7324011,0.5557236,0.003671601,0.03479896,0.2929496,0.04351659,1.281267,1.017006,0.4302211,1.773043,1.390362,0.4239963,0.2000057,3.435832,3.303264,1979-02-04,Winter
133,0.005724324,0.0002216452,0.3290778,0.03431761,0.6932303,0.5895455,0.09936159,0.7323857,0.5557157,0.003671825,0.03479705,0.292945,0.04351639,1.281267,1.017007,0.4302207,1.773041,1.39036,0.4239956,0.2000057,3.435839,3.303262,1979-02-07,Winter
134,0.005727021,0.0002217026,0.3291323,0.03432291,0.693229,0.5895348,0.09935116,0.7323708,0.5557082,0.003672038,0.03479521,0.2929404,0.0435162,1.281266,1.017007,0.4302203,1.773039,1.390358,0.423995,0.2000055,3.435847,3.30326,1979-02-10,Winter
135,0.005729654,0.0002217582,0.3291853,0.03432808,0.6932277,0.589524,0.09934093,0.7323564,0.555701,0.00367224,0.03479341,0.2929358,0.04351601,1.281265,1.017008,0.43022,1.773037,1.390356,0.4239945,0.2000054,3.435854,3.303258,1979-02-13,Winter
136,0.005732223,0.000221812,0.3292368,0.03433315,0.6932263,0.5895132,0.0993309,0.7323425,0.5556941,0.003672431,0.03479167,0.2929311,0.04351583,1.281264,1.017008,0.4302197,1.773035,1.390355,0.4239939,0.2000054,3.435861,3.303256,1979-02-16,Winter
137,0.00573473,0.0002218642,0.329287,0.03433809,0.693225,0.5895025,0.09932107,0.7323291,0.5556875,0.003672613,0.03478999,0.2929264,0.04351566,1.281264,1.017009,0.4302193,1.773033,1.390353,0.4239933,0.2000053,3.435869,3.303255,1979-02-19,Winter
138,0.005737176,0.0002219148,0.3293358,0.03434293,0.6932235,0.5894918,0.09931144,0.7323162,0.5556811,0.003672785,0.03478835,0.2929217,0.0435155,1.281263,1.01701,0.430219,1.773031,1.390351,0.4239928,0.2000052,3.435875,3.303253,1979-02-22,Winter
139,0.005739563,0.0002219638,0.3293833,0.03434766,0.693222,0.5894812,0.099302,0.7323037,0.555675,0.003672947,0.03478676,0.292917,0.04351535,1.281263,1.01701,0.4302187,1.77303,1.39035,0.4239923,0.2000052,3.435882,3.303252,1979-02-25,Winter
140,0.005741891,0.0002220112,0.3294294,0.03435229,0.6932206,0.5894706,0.09929276,0.7322918,0.5556692,0.003673101,0.03478523,0.2929124,0.0435152,1.281262,1.017011,0.4302184,1.773028,1.390348,0.4239919,0.2000051,3.435889,3.30325,1979-02-28,Winter
141,0.005744164,0.0002220571,0.3294743,0.03435681,0.693219,0.5894601,0.0992837,0.7322802,0.5556636,0.003673247,0.03478373,0.2929077,0.04351506,1.281261,1.017011,0.4302181,1.773027,1.390347,0.4239914,0.2000051,3.435895,3.303249,1979-03-03,Spring
142,0.005746381,0.0002221017,0.329518,0.03436124,0.6932175,0.5894498,0.09927482,0.732269,0.5556582,0.003673384,0.03478228,0.2929031,0.04351491,1.281261,1.017012,0.4302179,1.773025,1.390345,0.4239909,0.200005,3.435902,3.303248,1979-03-06,Spring
143,0.005748543,0.0002221448,0.3295605,0.03436556,0.6932158,0.5894395,0.09926613,0.7322583,0.5556531,0.003673514,0.03478088,0.2928985,0.04351478,1.28126,1.017013,0.4302177,1.773024,1.390344,0.4239905,0.200005,3.435908,3.303246,1979-03-09,Spring
144,0.005750653,0.0002221865,0.3296019,0.03436979,0.6932142,0.5894293,0.09925763,0.7322479,0.5556481,0.003673636,0.03477952,0.2928939,0.04351465,1.28126,1.017013,0.4302174,1.773023,1.390343,0.4239901,0.2000049,3.435914,3.303246,1979-03-12,Spring
145,0.005752712,0.000222227,0.3296421,0.03437392,0.6932126,0.5894191,0.0992493,0.7322379,0.5556434,0.003673751,0.03477819,0.2928894,0.04351453,1.28126,1.017014,0.4302172,1.773021,1.390341,0.4239897,0.2000049,3.43592,3.303244,1979-03-15,Spring
146,0.005754719,0.0002222661,0.3296812,0.03437797,0.693211,0.5894091,0.09924114,0.7322282,0.5556389,0.00367386,0.03477691,0.2928848,0.04351442,1.281259,1.017014,0.430217,1.77302,1.39034,0.4239893,0.2000048,3.435926,3.303244,1979-03-18,Spring
147,0.005756677,0.0002223041,0.3297192,0.03438192,0.6932094,0.5893992,0.09923315,0.7322189,0.5556346,0.003673962,0.03477567,0.2928804,0.0435143,1.281259,1.017015,0.4302168,1.773019,1.390339,0.4239889,0.2000048,3.435932,3.303243,1979-03-21,Spring
148,0.005758587,0.0002223408,0.3297562,0.03438579,0.6932078,0.5893894,0.09922533,0.7322099,0.5556304,0.003674058,0.03477446,0.2928759,0.0435142,1.281259,1.017015,0.4302166,1.773018,1.390338,0.4239886,0.2000048,3.435938,3.303242,1979-03-24,Spring
149,0.005760449,0.0002223763,0.3297921,0.03438957,0.6932062,0.5893798,0.09921768,0.7322013,0.5556264,0.003674148,0.03477329,0.2928715,0.04351409,1.281258,1.017016,0.4302164,1.773016,1.390337,0.4239882,0.2000048,3.435943,3.303241,1979-03-27,Spring
150,0.005762266,0.0002224107,0.3298271,0.03439327,0.6932046,0.5893703,0.0992102,0.7321929,0.5556226,0.003674233,0.03477215,0.2928672,0.04351399,1.281258,1.017016,0.4302162,1.773015,1.390336,0.4239879,0.2000047,3.435949,3.30324,1979-03-30,Spring
151,0.005764037,0.0002224441,0.3298611,0.03439688,0.693203,0.5893609,0.09920287,0.7321849,0.5556189,0.003674312,0.03477105,0.2928628,0.04351389,1.281258,1.017017,0.430216,1.773014,1.390335,0.4239876,0.2000047,3.435954,3.303239,1979-04-02,Spring
152,0.005765765,0.0002224764,0.3298942,0.03440042,0.6932015,0.5893517,0.0991957,0.7321771,0.5556154,0.003674386,0.03476998,0.2928586,0.0435138,1.281257,1.017017,0.4302158,1.773013,1.390334,0.4239873,0.2000046,3.435959,3.303238,1979-04-05,Spring
153,0.00576745,0.0002225076,0.3299264,0.03440388,0.6931999,0.5893425,0.09918869,0.7321696,0.555612,0.003674455,0.03476894,0.2928543,0.04351371,1.281257,1.017018,0.4302157,1.773012,1.390333,0.423987,0.2000046,3.435964,3.303238,1979-04-08,Spring
154,0.005769093,0.0002225379,0.3299577,0.03440727,0.6931984,0.5893335,0.09918183,0.7321624,0.5556087,0.00367452,0.03476793,0.2928502,0.04351362,1.281257,1.017018,0.4302155,1.773012,1.390332,0.4239867,0.2000046,3.435969,3.303237,1979-04-11,Spring
155,0.005770694,0.0002225671,0.3299881,0.03441058,0.6931969,0.5893247,0.09917512,0.7321554,0.5556055,0.00367458,0.03476696,0.2928461,0.04351354,1.281257,1.017019,0.4302153,1.773011,1.390331,0.4239864,0.2000045,3.435974,3.303237,1979-04-14,Spring
156,0.005772256,0.0002225955,0.3300177,0.03441382,0.6931954,0.589316,0.09916855,0.7321486,0.5556026,0.003674636,0.03476601,0.292842,0.04351347,1.281256,1.017019,0.4302152,1.77301,1.39033,0.4239861,0.2000045,3.435979,3.303236,1979-04-17,Spring
157,0.005773779,0.0002226229,0.3300465,0.03441698,0.6931939,0.5893074,0.09916214,0.7321422,0.5555997,0.003674688,0.03476509,0.292838,0.04351339,1.281256,1.01702,0.4302151,1.773009,1.390329,0.4239859,0.2000045,3.435983,3.303236,1979-04-20,Spring
158,0.005775264,0.0002226495,0.3300745,0.03442008,0.6931925,0.589299,0.09915587,0.7321359,0.5555969,0.003674736,0.03476419,0.292834,0.04351332,1.281256,1.01702,0.4302149,1.773008,1.390328,0.4239856,0.2000045,3.435988,3.303235,1979-04-23,Spring
159,0.005776711,0.0002226752,0.3301017,0.03442312,0.6931911,0.5892907,0.09914973,0.7321299,0.5555943,0.00367478,0.03476333,0.2928301,0.04351325,1.281256,1.017021,0.4302148,1.773007,1.390328,0.4239854,0.2000045,3.435992,3.303235,1979-04-26,Spring
160,0.005778122,0.0002227001,0.3301282,0.03442608,0.6931896,0.5892826,0.09914373,0.732124,0.5555917,0.003674821,0.03476249,0.2928263,0.04351318,1.281256,1.017021,0.4302147,1.773006,1.390327,0.4239852,0.2000044,3.435997,3.303235,1979-04-29,Spring
161,0.005779497,0.0002227242,0.3301539,0.03442898,0.6931883,0.5892746,0.09913787,0.7321184,0.5555893,0.003674859,0.03476167,0.2928225,0.04351312,1.281256,1.017021,0.4302146,1.773006,1.390326,0.4239849,0.2000044,3.436001,3.303234,1979-05-02,Spring
162,0.005780838,0.0002227475,0.3301789,0.03443182,0.6931869,0.5892668,0.09913214,0.732113,0.5555869,0.003674894,0.03476088,0.2928188,0.04351306,1.281255,1.017022,0.4302144,1.773005,1.390325,0.4239847,0.2000044,3.436005,3.303234,1979-05-05,Spring
163,0.005782146,0.00022277,0.3302033,0.0344346,0.6931856,0.5892591,0.09912653,0.7321078,0.5555846,0.003674925,0.03476011,0.2928151,0.043513,1.281255,1.017022,0.4302143,1.773004,1.390325,0.4239845,0.2000044,3.436009,3.303233,1979-05-08,Spring
164,0.00578342,0.0002227919,0.330227,0.03443731,0.6931843,0.5892515,0.09912106,0.7321028,0.5555824,0.003674954,0.03475937,0.2928115,0.04351294,1.281255,1.017022,0.4302142,1.773004,1.390324,0.4239843,0.2000044,3.436013,3.303233,1979-05-11,Spring
165,0.005784662,0.000222813,0.33025,0.03443997,0.693183,0.5892441,0.0991157,0.732098,0.5555803,0.00367498,0.03475865,0.2928079,0.04351288,1.281255,1.017023,0.4302141,1.773003,1.390324,0.4239841,0.2000044,3.436017,3.303232,1979-05-14,Spring
166,0.005785872,0.0002228334,0.3302723,0.03444257,0.6931818,0.5892368,0.09911047,0.7320933,0.5555783,0.003675004,0.03475795,0.2928044,0.04351283,1.281255,1.017023,0.430214,1.773003,1.390323,0.4239839,0.2000044,3.43602,3.303232,1979-05-17,Spring
167,0.005787052,0.0002228532,0.3302941,0.03444512,0.6931805,0.5892296,0.09910536,0.7320888,0.5555764,0.003675025,0.03475726,0.2928009,0.04351278,1.281255,1.017024,0.4302139,1.773002,1.390322,0.4239837,0.2000044,3.436024,3.303231,1979-05-20,Spring
168,0.005788202,0.0002228724,0.3303153,0.03444761,0.6931793,0.5892226,0.09910037,0.7320845,0.5555745,0.003675044,0.0347566,0.2927975,0.04351272,1.281255,1.017024,0.4302138,1.773001,1.390322,0.4239835,0.2000043,3.436028,3.303231,1979-05-23,Spring
169,0.005789323,0.0002228909,0.3303358,0.03445004,0.6931781,0.5892158,0.09909549,0.7320802,0.5555727,0.00367506,0.03475596,0.2927942,0.04351268,1.281255,1.017024,0.4302137,1.773001,1.390321,0.4239834,0.2000043,3.436031,3.303231,1979-05-26,Spring
170,0.005790415,0.0002229089,0.3303558,0.03445243,0.693177,0.589209,0.09909072,0.7320762,0.555571,0.003675075,0.03475534,0.2927909,0.04351263,1.281254,1.017025,0.4302136,1.773,1.390321,0.4239832,0.2000043,3.436034,3.303231,1979-05-29,Spring
171,0.00579148,0.0002229262,0.3303753,0.03445476,0.6931759,0.5892024,0.09908606,0.7320722,0.5555694,0.003675088,0.03475473,0.2927877,0.04351259,1.281254,1.017025,0.4302135,1.773,1.39032,0.4239831,0.2000043,3.436038,3.30323,1979-06-01,Summer
172,0.005792517,0.000222943,0.3303942,0.03445704,0.6931748,0.589196,0.09908151,0.7320685,0.5555677,0.003675098,0.03475415,0.2927845,0.04351255,1.281254,1.017025,0.4302134,1.772999,1.39032,0.4239829,0.2000043,3.436041,3.30323,1979-06-04,Summer
173,0.005793528,0.0002229593,0.3304126,0.03445928,0.6931737,0.5891896,0.09907706,0.7320648,0.5555662,0.003675107,0.03475358,0.2927814,0.04351251,1.281254,1.017025,0.4302134,1.772999,1.390319,0.4239827,0.2000043,3.436044,3.30323,1979-06-07,Summer
174,0.005794514,0.000222975,0.3304305,0.03446146,0.6931727,0.5891834,0.09907272,0.7320613,0.5555647,0.003675115,0.03475303,0.2927784,0.04351246,1.281254,1.017026,0.4302133,1.772998,1.390319,0.4239826,0.2000043,3.436047,3.30323,1979-06-10,Summer
175,0.005795474,0.0002229902,0.3304479,0.0344636,0.6931717,0.5891774,0.09906848,0.7320579,0.5555633,0.00367512,0.03475249,0.2927754,0.04351243,1.281254,1.017026,0.4302132,1.772998,1.390318,0.4239825,0.2000042,3.43605,3.303229,1979-06-13,Summer
176,0.005796409,0.0002230049,0.3304648,0.0344657,0.6931707,0.5891714,0.09906434,0.7320547,0.5555619,0.003675125,0.03475197,0.2927724,0.04351239,1.281254,1.017026,0.4302132,1.772997,1.390318,0.4239823,0.2000042,3.436053,3.303229,1979-06-16,Summer
177,0.005797321,0.0002230191,0.3304812,0.03446775,0.6931697,0.5891656,0.09906029,0.7320515,0.5555606,0.003675127,0.03475146,0.2927695,0.04351236,1.281254,1.017027,0.4302131,1.772997,1.390317,0.4239822,0.2000042,3.436056,3.303229,1979-06-19,Summer
178,0.005798209,0.0002230329,0.3304971,0.03446975,0.6931688,0.5891599,0.09905634,0.7320485,0.5555593,0.003675129,0.03475097,0.2927667,0.04351232,1.281254,1.017027,0.430213,1.772996,1.390317,0.4239821,0.2000042,3.436059,3.303229,1979-06-22,Summer
179,0.005799074,0.0002230463,0.3305127,0.03447171,0.6931679,0.5891544,0.09905249,0.7320455,0.5555581,0.003675129,0.0347505,0.2927639,0.04351229,1.281254,1.017027,0.430213,1.772996,1.390317,0.423982,0.2000042,3.436061,3.303229,1979-06-25,Summer
180,0.005799917,0.0002230591,0.3305278,0.03447363,0.693167,0.5891489,0.09904873,0.7320427,0.555557,0.003675129,0.03475003,0.2927612,0.04351226,1.281254,1.017027,0.4302129,1.772995,1.390316,0.4239818,0.2000042,3.436064,3.303229,1979-06-28,Summer
181,0.005800738,0.0002230716,0.3305425,0.03447551,0.6931661,0.5891436,0.09904505,0.7320399,0.5555558,0.003675127,0.03474959,0.2927585,0.04351223,1.281254,1.017028,0.4302129,1.772995,1.390316,0.4239817,0.2000042,3.436066,3.303229,1979-07-01,Summer
182,0.005801539,0.0002230837,0.3305568,0.03447735,0.6931652,0.5891384,0.09904147,0.7320373,0.5555547,0.003675124,0.03474915,0.2927559,0.0435122,1.281254,1.017028,0.4302128,1.772995,1.390315,0.4239815,0.2000042,3.436069,3.303229,1979-07-04,Summer
183,0.005802319,0.0002230954,0.3305706,0.03447915,0.6931644,0.5891334,0.09903797,0.7320347,0.5555537,0.00367512,0.03474873,0.2927533,0.04351218,1.281254,1.017028,0.4302127,1.772994,1.390315,0.4239815,0.2000042,3.436071,3.303228,1979-07-07,Summer
184,0.005803078,0.0002231066,0.3305841,0.03448091,0.6931636,0.5891284,0.09903455,0.7320323,0.5555527,0.003675115,0.03474832,0.2927508,0.04351215,1.281254,1.017028,0.4302127,1.772994,1.390315,0.4239813,0.2000042,3.436074,3.303228,1979-07-10,Summer
185,0.005803818,0.0002231176,0.3305973,0.03448264,0.6931629,0.5891235,0.09903121,0.7320299,0.5555517,0.00367511,0.03474792,0.2927484,0.04351213,1.281254,1.017029,0.4302126,1.772994,1.390314,0.4239812,0.2000042,3.436076,3.303228,1979-07-13,Summer
