timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
3888,0.00281661,0.0001058891,0.1877276,0.01988418,0.5844397,0.3991024,0.09606404,0.7668021,0.7194043,0.001547189,0.03156152,0.2122987,0.06442231,1.904191,1.739537,0.4093907,5.228028,1.42674,0.3953203,0.2503774,5.347142,14.97462,2010-05-23,Spring,2010,5,143,11,1.0,14.4397609381,21.793717162307217,10.93355556496551,10.93355556496551
3889,0.002820336,0.0001065983,0.1915116,0.02033082,0.6075919,0.4132901,0.09891122,0.7959695,0.7484629,0.001601342,0.03398059,0.2190061,0.06225829,1.852558,1.699298,0.3994046,3.880116,1.411351,0.2877392,0.2577857,5.382249,15.01538,2010-05-26,Spring,2010,5,146,11,1.0,12.984093796299998,19.5967003206262,13.130572406646525,13.130572406646525
3890,0.002827816,0.0001074813,0.1954141,0.02076632,0.6245292,0.427235,0.1009029,0.8096024,0.7639015,0.001658894,0.03608425,0.2254532,0.05745161,1.714799,1.58138,0.3404408,2.747612,1.190479,0.2076914,0.2826465,5.341767,14.6742,2010-05-29,Spring,2010,5,149,11,1.0,11.3309833713,17.10168525805329,15.625587469219436,15.625587469219436
3891,0.002838552,0.0001085094,0.1992887,0.02119332,0.6385891,0.4403679,0.1025268,0.8192051,0.770385,0.001718018,0.03779336,0.2313626,0.05385393,1.618913,1.48246,0.3440335,3.247203,1.374334,0.2409019,0.2785043,5.264348,14.28684,2010-06-01,Summer,2010,6,152,11,1.0,11.9055805894,17.968916322833486,14.75835640443924,14.75835640443924
3892,0.002852446,0.000109679,0.2031982,0.02164054,0.6558059,0.4529981,0.1046047,0.8376029,0.7795238,0.001779047,0.03924506,0.2370026,0.05413608,1.653975,1.487743,0.3633057,4.790724,1.461685,0.3500353,0.2734546,5.250975,14.25202,2010-06-04,Summer,2010,6,155,12,1.0,13.771421651999997,20.785002583709886,11.94227014356284,11.94227014356284
3893,0.002869777,0.0001110078,0.207288,0.02211777,0.6762751,0.4657917,0.1071122,0.8598996,0.794209,0.001843459,0.04062809,0.2427908,0.05606106,1.739037,1.546697,0.3885233,5.087952,1.505393,0.3678842,0.2668397,5.284984,14.46257,2010-06-07,Summer,2010,6,158,12,1.0,14.3793237638,21.702500230916904,11.024772496355823,11.024772496355823
3894,0.002890664,0.0001125022,0.211578,0.02259292,0.6953073,0.478848,0.109436,0.875011,0.8079875,0.001911526,0.04197822,0.248755,0.05668888,1.764124,1.564423,0.4020168,4.200592,1.542942,0.3063649,0.2615701,5.304868,14.57044,2010-06-10,Summer,2010,6,161,12,1.0,13.5951303122,20.5189286774842,12.208344049788526,12.208344049788526
3895,0.002914994,0.0001141548,0.2160042,0.02306348,0.7142262,0.4919023,0.1117577,0.8865654,0.8215314,0.001982519,0.04319087,0.2547249,0.05751267,1.80095,1.589207,0.4180803,4.900669,1.570254,0.3954805,0.2579322,5.334793,14.70501,2010-06-13,Summer,2010,6,164,12,1.0,14.5580637878,21.97226989991203,10.755002827360698,10.755002827360698
3896,0.002942899,0.0001159734,0.2206116,0.02355481,0.7347431,0.5051736,0.1142805,0.9014931,0.8372176,0.002056919,0.0444226,0.2608303,0.05883842,1.85914,1.635683,0.4350684,5.086853,1.558298,0.4250366,0.2561167,5.389677,14.95047,2010-06-16,Summer,2010,6,167,12,1.0,14.962477121400001,22.582644950228055,10.144627777044672,10.144627777044672
3897,0.002974473,0.0001179626,0.2254054,0.02404178,0.7547939,0.518695,0.1167362,0.9103561,0.8530472,0.002134828,0.04560485,0.2670852,0.05949217,1.892318,1.664912,0.4485564,4.746098,1.558285,0.4280679,0.2550923,5.43912,15.15097,2010-06-19,Summer,2010,6,170,13,1.0,14.7738146636,22.297899498965762,10.429373228306964,10.429373228306964
3898,0.00300964,0.0001201168,0.2303288,0.02451148,0.7725048,0.5322273,0.1188987,0.9089422,0.8661852,0.002215539,0.04666082,0.2733502,0.05913465,1.887228,1.657926,0.4591327,4.154662,1.580836,0.4450686,0.2545429,5.464077,15.21667,2010-06-22,Summer,2010,6,173,13,1.0,14.277485645799999,21.548797468831857,11.17847525844087,11.17847525844087
3899,0.003048184,0.0001224223,0.2353023,0.02496347,0.7873102,0.545446,0.1207071,0.8998978,0.8749812,0.002297967,0.04754389,0.2794484,0.05812789,1.857354,1.622067,0.4679717,3.701991,1.61547,0.4583459,0.2540297,5.463088,15.15492,2010-06-25,Summer,2010,6,176,13,1.0,13.856426123299999,20.913298572333602,11.813974154939125,11.813974154939125
3900,0.003089807,0.0001248613,0.2402483,0.02539233,0.7982689,0.5580475,0.1220404,0.8841791,0.8777288,0.002380942,0.0482112,0.2852255,0.05627871,1.791568,1.552265,0.4678167,2.91645,1.663422,0.3803689,0.2531804,5.425912,14.92569,2010-06-28,Summer,2010,6,179,13,1.0,12.9262873503,19.509453908467254,13.217818818805473,13.217818818805473
3901,0.003134104,0.0001274099,0.2450782,0.02579925,0.8061808,0.5696982,0.1230039,0.8657515,0.874815,0.002463084,0.04861859,0.2905118,0.05443792,1.726159,1.476876,0.4658874,2.850074,1.714597,0.3864418,0.251834,5.368626,14.61929,2010-07-01,Summer,2010,7,182,13,1.0,12.781488957899999,19.29091184097388,13.436360886298846,13.436360886298846
3902,0.003180765,0.0001300504,0.2497611,0.02616777,0.8122714,0.5803478,0.1237627,0.838415,0.8705863,0.00254364,0.04873853,0.295332,0.05316187,1.68533,1.416789,0.4732229,2.683983,1.779068,0.4582914,0.2487341,5.308485,14.32939,2010-07-04,Summer,2010,7,185,14,1.0,12.649817325399999,19.0921817976369,13.635090929635826,13.635090929635826
3903,0.003229481,0.0001327656,0.2542717,0.02649749,0.8160744,0.5899754,0.1242625,0.8021825,0.8652002,0.00262195,0.04862626,0.2997079,0.05205718,1.64928,1.357421,0.4856476,2.299651,1.84916,0.5011741,0.2441265,5.241357,14.02792,2010-07-07,Summer,2010,7,188,14,1.0,12.2712999266,18.520891097893166,14.20638162937956,14.20638162937956
3904,0.003279899,0.0001355355,0.2585755,0.0267939,0.8175924,0.5985151,0.1244999,0.7631473,0.8575738,0.002697296,0.04833188,0.3036108,0.05101778,1.611299,1.295601,0.4974355,2.062458,1.912963,0.5222455,0.2388489,5.168303,13.71086,2010-07-10,Summer,2010,7,191,14,1.0,11.9966219905,18.10632376012688,14.620948967145846,14.620948967145846
3905,0.003331718,0.0001383437,0.2626669,0.02708611,0.8186259,0.6060215,0.1246858,0.736605,0.8466887,0.002769383,0.04797401,0.307049,0.05057481,1.590189,1.250679,0.5056338,2.442436,1.933755,0.5313684,0.2342853,5.109884,13.47141,2010-07-13,Summer,2010,7,194,14,1.0,12.3225636747,18.598262713085443,14.129010014187283,14.129010014187283
3906,0.003384797,0.0001411834,0.2665821,0.027363,0.8201262,0.6127289,0.1249268,0.7122427,0.8372005,0.002838528,0.04754825,0.3101549,0.05061606,1.589721,1.231252,0.5119073,2.606931,1.946401,0.5350113,0.2299712,5.069889,13.32464,2010-07-16,Summer,2010,7,197,15,1.0,12.467048718400001,18.81633184803026,13.910940879242467,13.910940879242467
3907,0.003438987,0.0001440467,0.2703291,0.02760195,0.8206495,0.6187321,0.1250453,0.6779333,0.830021,0.002904714,0.04701585,0.3129954,0.05038323,1.581802,1.211131,0.5174049,2.222219,1.985281,0.5438154,0.225496,5.02832,13.16723,2010-07-19,Summer,2010,7,200,15,1.0,12.0743437777,18.223628101580108,14.503644625692619,14.503644625692619
3908,0.003493999,0.0001469174,0.2738706,0.02779884,0.8190141,0.6239174,0.1249029,0.6342297,0.8232704,0.002967337,0.04637419,0.3155106,0.04967431,1.555949,1.17568,0.5221847,1.786317,2.040056,0.5563875,0.2210962,4.974163,12.94451,2010-07-22,Summer,2010,7,203,15,1.0,11.6028416934,17.511996994200803,15.215275733071923,15.215275733071923
3909,0.0035495,0.0001497769,0.2771766,0.02797269,0.8158132,0.6281998,0.1245742,0.5963727,0.8135775,0.003025883,0.04567264,0.3176359,0.04893977,1.523502,1.1322,0.5259858,1.709597,2.080904,0.5656007,0.2171572,4.916892,12.7056,2010-07-25,Summer,2010,7,206,15,1.0,11.4576068599,17.292796212623994,15.434476514648733,15.434476514648733
3910,0.003605218,0.0001526111,0.2802444,0.02811719,0.8116642,0.6316181,0.1241351,0.5575381,0.8037804,0.003080198,0.04488922,0.3193939,0.04835247,1.49726,1.093791,0.5302814,1.594775,2.123508,0.574457,0.2131643,4.861536,12.47764,2010-07-28,Summer,2010,7,209,15,1.0,11.2838078071,17.030483878227518,15.696788849045209,15.696788849045209
3911,0.003660887,0.0001554062,0.2830689,0.02822311,0.8061901,0.6341985,0.1235422,0.5180676,0.7935003,0.003130106,0.04400272,0.3208055,0.04771973,1.468029,1.05222,0.5355639,1.307578,2.179907,0.5864205,0.208869,4.802931,12.23693,2010-07-31,Summer,2010,7,212,16,1.0,10.9448524592,16.518903595530947,16.20836913174178,16.20836913174178
3912,0.003716195,0.0001581456,0.2856352,0.02828413,0.7988889,0.6359179,0.1227404,0.4813982,0.7811109,0.003175285,0.04299205,0.321854,0.04694932,1.429315,0.9998478,0.5425268,0.9450732,2.255065,0.6011954,0.2041738,4.73695,11.96245,2010-08-03,Summer,2010,8,215,16,1.0,10.530017625600001,15.892799529729098,16.83447319754363,16.83447319754363
3913,0.0037708,0.0001608115,0.2879266,0.02830396,0.7897716,0.6367443,0.1217365,0.4473339,0.7666301,0.003215386,0.0418716,0.322511,0.04617039,1.386977,0.9407881,0.5512305,0.6659214,2.338869,0.6163957,0.1992004,4.665764,11.66294,2010-08-06,Summer,2010,8,218,16,1.0,10.195529047499999,15.387960876486618,17.33931185078611,17.33931185078611
3914,0.003824392,0.0001633886,0.2899386,0.02831957,0.7798284,0.6366957,0.1206362,0.4156537,0.7512324,0.003250309,0.04079267,0.3227599,0.0455819,1.351844,0.8901078,0.5534329,0.7512995,2.37416,0.5700871,0.1950095,4.599003,11.38006,2010-08-09,Summer,2010,8,221,16,1.0,10.1246179296,15.280935777262297,17.44633695001043,17.44633695001043
3915,0.003876764,0.0001658678,0.2916866,0.0283113,0.7697954,0.6358821,0.1195291,0.386226,0.7361018,0.00328027,0.03967334,0.3226773,0.04529238,1.329914,0.8520929,0.5575511,0.7802532,2.414273,0.6095622,0.1908257,4.541525,11.14554,2010-08-12,Summer,2010,8,224,16,1.0,10.116970321799998,15.269393356160178,17.457879371112547,17.457879371112547
3916,0.003927747,0.0001682424,0.2931906,0.02827978,0.7595961,0.6344284,0.1184089,0.3588948,0.7214611,0.003305541,0.03854268,0.3223268,0.04518845,1.315586,0.8209351,0.5644013,0.7400894,2.45171,0.6287462,0.1867083,4.492043,10.95057,2010-08-15,Summer,2010,8,227,17,1.0,10.0358954404,15.147028239329398,17.58024448794333,17.58024448794333
3917,0.003977181,0.0001705061,0.2944657,0.02822631,0.7491528,0.6324233,0.117264,0.3335133,0.7072942,0.003326354,0.03741458,0.3217472,0.0451409,1.303084,0.792955,0.5714414,0.6768691,2.489354,0.6400905,0.1827382,4.447748,10.77816,2010-08-18,Summer,2010,8,230,17,1.0,9.9306485311,14.98818063905929,17.739092088213436,17.739092088213436
3918,0.004024934,0.0001726541,0.295526,0.02816788,0.7388942,0.6299414,0.1161368,0.3099287,0.6940265,0.00334298,0.03636262,0.3209576,0.04517541,1.294367,0.7725005,0.5733173,0.8011431,2.500196,0.6079279,0.1794905,4.410964,10.63506,2010-08-21,Summer,2010,8,233,17,1.0,9.951599978099999,15.019802347480672,17.707470379792056,17.707470379792056
3919,0.004070946,0.0001746863,0.2963959,0.0281054,0.7294978,0.6270952,0.1151065,0.2880186,0.682482,0.003355863,0.03538258,0.3200154,0.04543511,1.297114,0.7651082,0.5741226,1.02459,2.494897,0.6290347,0.176935,4.386921,10.5489,2010-08-24,Summer,2010,8,236,17,1.0,10.1369374853,15.299529500083754,17.427743227188973,17.427743227188973
3920,0.004115231,0.0001766064,0.2971098,0.02804262,0.7214102,0.624038,0.1142243,0.2676649,0.6733428,0.003365598,0.03449658,0.3189974,0.04593122,1.311267,0.7720633,0.5732194,1.295351,2.476453,0.6116948,0.1750158,4.377159,10.52825,2010-08-27,Summer,2010,8,239,18,1.0,10.3479795554,15.618052168486907,17.10922055878582,17.10922055878582
3921,0.00415791,0.0001784245,0.2977193,0.02800777,0.7163904,0.6209782,0.1136907,0.2585564,0.6662186,0.003373072,0.0338233,0.3179816,0.04706825,1.349535,0.8085769,0.5648473,2.237395,2.397656,0.5647275,0.1747999,4.397155,10.64305,2010-08-30,Summer,2010,8,242,18,1.0,11.2056815265,16.912569040880943,15.814703686391784,15.814703686391784
3922,0.004199332,0.0001801639,0.2983168,0.02799706,0.7156541,0.6182848,0.1136455,0.2553816,0.665022,0.003379764,0.03334714,0.317168,0.04884141,1.418617,0.8843079,0.5526246,3.026702,2.304314,0.5339382,0.1759661,4.451974,10.92217,2010-09-02,Fall,2010,9,245,18,1.0,11.9978874699,18.108233729428765,14.619038997843962,14.619038997843962
3923,0.004239926,0.0001818513,0.2989862,0.02800969,0.7188293,0.6162658,0.1140415,0.2559015,0.6699795,0.003387051,0.03308962,0.3167157,0.050879,1.504125,0.9860369,0.541271,3.624,2.208607,0.5429847,0.178618,4.534316,11.32528,2010-09-05,Fall,2010,9,248,18,1.0,12.6961492383,19.16210986705992,13.565162860212805,13.565162860212805
3924,0.004280127,0.0001835125,0.2997932,0.02805684,0.725274,0.6151288,0.1147898,0.2634383,0.6795126,0.003396103,0.03311437,0.3167069,0.05274048,1.585219,1.09729,0.5253766,4.039786,2.097302,0.4864267,0.1832736,4.633363,11.79181,2010-09-08,Fall,2010,9,251,18,1.0,13.151088932499999,19.8487436045438,12.878529122728928,12.878529122728928
3925,0.004320299,0.0001851682,0.3007658,0.02812517,0.7331402,0.6149046,0.1156558,0.2730089,0.6913515,0.00340757,0.03334963,0.3171369,0.05369679,1.632413,1.189368,0.5038627,3.860952,2.010988,0.4143333,0.1893501,4.724269,12.19824,2010-09-11,Fall,2010,9,254,19,1.0,12.970315427200001,19.575904832362202,13.151367894910525,13.151367894910525
3926,0.004360695,0.0001868316,0.3019035,0.02822726,0.7434724,0.6155017,0.1167861,0.2884751,0.7056614,0.00342165,0.03377714,0.3179288,0.05487832,1.69167,1.288577,0.4875915,4.669208,1.91991,0.4385691,0.1967897,4.825328,12.64221,2010-09-14,Fall,2010,9,257,19,1.0,13.9068961966,20.98947230591384,11.737800421358887,11.737800421358887
3927,0.004401732,0.0001885262,0.3032621,0.0283504,0.7559778,0.6170788,0.1181517,0.3036556,0.7233705,0.003439219,0.034353,0.3191886,0.05600793,1.750199,1.385206,0.4782614,4.585357,1.854156,0.4335065,0.2041694,4.930182,13.09956,2010-09-17,Fall,2010,9,260,19,1.0,13.9582812072,21.067026940800055,11.660245786472672,11.660245786472672
3928,0.004443605,0.0001902611,0.3048182,0.02848524,0.7673646,0.6194572,0.1193443,0.3173808,0.7393351,0.003460091,0.03504175,0.3207959,0.05587106,1.755703,1.43143,0.4654031,3.915984,1.814125,0.3697188,0.211527,5.002539,13.38557,2010-09-20,Fall,2010,9,263,19,1.0,13.279879007099998,20.04312455525185,12.684148172020876,12.684148172020876
3929,0.004486267,0.0001920309,0.3064992,0.02863069,0.7774868,0.6222656,0.1203618,0.3310322,0.7521276,0.00348334,0.03575043,0.3225304,0.05522493,1.740991,1.447827,0.4535473,3.876284,1.789138,0.3592378,0.2184372,5.048884,13.54389,2010-09-23,Fall,2010,9,266,19,1.0,13.2455335879,19.991287523110227,12.7359852041625,12.7359852041625
3930,0.004529707,0.0001938335,0.3082804,0.02880554,0.7868966,0.6253574,0.1212693,0.3513725,0.7612563,0.003508625,0.03654553,0.3243053,0.05439011,1.717466,1.448708,0.4384958,3.736601,1.742068,0.3037664,0.2255113,5.079118,13.63171,2010-09-26,Fall,2010,9,269,20,1.0,13.0193276455,19.6498782469988,13.077394480273927,13.077394480273927
3931,0.004573978,0.0001956713,0.3101627,0.02899919,0.7983275,0.6287141,0.1224206,0.374231,0.7717966,0.003535918,0.03729792,0.3261436,0.05477383,1.746377,1.487616,0.4346794,4.748327,1.704512,0.3687912,0.231051,5.127526,13.8299,2010-09-29,Fall,2010,9,272,20,1.0,14.1825262073,21.405476595762558,11.321796131510169,11.321796131510169
3932,0.004619387,0.0001975617,0.3122163,0.02920732,0.8108943,0.6326156,0.1237012,0.3965372,0.7840366,0.003566095,0.03808607,0.3282348,0.05526553,1.776616,1.52885,0.4344321,4.391962,1.67903,0.3451195,0.235088,5.179453,14.05487,2010-10-02,Fall,2010,10,275,20,1.0,13.910275563699999,20.99457273458996,11.732699992682768,11.732699992682768
3933,0.004666001,0.0001995067,0.314416,0.02943493,0.8230702,0.6369278,0.1249209,0.420555,0.7947991,0.003598869,0.0389303,0.3304759,0.05539225,1.790488,1.553439,0.4319374,4.469654,1.648102,0.3432612,0.2392,5.22198,14.22722,2010-10-05,Fall,2010,10,278,20,1.0,14.053468356700002,21.2106914947066,11.516581232566125,11.516581232566125
3934,0.0047138,0.0002015032,0.3167257,0.02967634,0.8328422,0.6414842,0.1258015,0.4444435,0.8006687,0.003633786,0.03980374,0.3327583,0.05397835,1.747419,1.53115,0.4068134,3.564162,1.521589,0.264804,0.2487107,5.233277,14.22325,2010-10-08,Fall,2010,10,281,21,1.0,12.911379719200001,19.486954041804218,13.240318685468509,13.240318685468509
3935,0.004762484,0.0002035314,0.3190372,0.02991446,0.840175,0.6458458,0.1263635,0.4682887,0.8007933,0.003669385,0.04058989,0.334823,0.0522411,1.691897,1.488732,0.3965407,3.606476,1.549935,0.2601202,0.2516629,5.213517,14.10157,2010-10-11,Fall,2010,10,284,21,1.0,12.912071150399997,19.487997608666195,13.239275118606532,13.239275118606532
3936,0.004811867,0.0002055804,0.321332,0.03015067,0.8463876,0.6499487,0.1267976,0.4917084,0.7981912,0.003705218,0.04125445,0.3366776,0.05101367,1.651596,1.451403,0.3891859,3.494029,1.565194,0.2496894,0.2538984,5.188222,13.96754,2010-10-14,Fall,2010,10,287,21,1.0,12.7571802554,19.254223076586527,13.4730496506862,13.4730496506862
3937,0.004861849,0.0002076447,0.3236146,0.03039344,0.8533521,0.6538362,0.1273368,0.5175428,0.7959033,0.003741178,0.04182018,0.3383731,0.05086955,1.653168,1.446364,0.3886661,4.15509,1.564513,0.2974863,0.2551467,5.179585,13.93424,2010-10-17,Fall,2010,10,290,21,1.0,13.502286841699998,20.378801403555087,12.34847132371764,12.34847132371764
3938,0.004912518,0.0002097304,0.3259371,0.03064323,0.8605733,0.6577466,0.1279076,0.5441068,0.7942253,0.003777869,0.0423732,0.3400603,0.05087172,1.657546,1.447311,0.388233,3.900386,1.554757,0.2792287,0.2556684,5.176826,13.93717,2010-10-20,Fall,2010,10,293,21,1.0,13.2664753674,20.022894640517148,12.704378086755579,12.704378086755579
3939,0.004963713,0.0002118271,0.3282436,0.03087881,0.8644394,0.6614751,0.1280105,0.5639789,0.7875689,0.00381454,0.04284393,0.341603,0.04883137,1.592849,1.397225,0.3458325,2.947381,1.340155,0.2166575,0.2711609,5.141374,13.7413,2010-10-23,Fall,2010,10,296,22,1.0,11.9181244901,17.987848646238273,14.739424081034453,14.739424081034453
3940,0.005014846,0.0002138986,0.3303556,0.03107375,0.8623486,0.6643739,0.1272552,0.5742483,0.7699949,0.003848772,0.04311543,0.342601,0.04385507,1.439891,1.27733,0.2506871,1.812492,0.9822005,0.1474204,0.3168225,5.035152,13.22339,2010-10-26,Fall,2010,10,299,22,1.0,10.0251427666,15.130799388135785,17.596473339136942,17.596473339136942
3941,0.005065091,0.0002158964,0.3320898,0.03122421,0.8557792,0.6658166,0.1258805,0.5769281,0.7437989,0.003877855,0.04298081,0.3427418,0.03868802,1.283474,1.145045,0.2103237,1.703691,0.9353473,0.1453549,0.3330943,4.875906,12.55674,2010-10-29,Fall,2010,10,302,22,1.0,9.521416982399998,14.370533528106892,18.356739199165837,18.356739199165837
3942,0.005113855,0.0002177901,0.3334251,0.03134087,0.8476756,0.665803,0.1243439,0.5785454,0.7150191,0.003901027,0.04252427,0.3421001,0.03545452,1.178764,1.046256,0.199155,1.917596,1.03281,0.1680465,0.3335201,4.72436,11.9674,2010-11-01,Winter,2010,11,305,22,1.0,9.6016121321,14.491570878921973,18.235701848350754,18.235701848350754
3943,0.005160813,0.0002195665,0.334424,0.03143377,0.8396302,0.6646457,0.1228834,0.5815895,0.6876565,0.003918761,0.04186731,0.3409007,0.03429631,1.130293,0.9877893,0.2092545,2.264355,1.205623,0.2003596,0.3217006,4.600696,11.53244,2010-11-04,Winter,2010,11,308,22,1.0,10.008001530500001,15.104928374552037,17.622344352720688,17.622344352720688
3944,0.005205772,0.0002212199,0.335148,0.03150077,0.8307254,0.6626428,0.1213372,0.5831513,0.6609727,0.003931715,0.04111046,0.3393184,0.03324348,1.082249,0.9352999,0.1876304,1.916315,1.110991,0.1785754,0.3302799,4.490176,11.13875,2010-11-07,Winter,2010,11,311,23,1.0,9.3898498169,14.171961155264636,18.55531157200809,18.55531157200809
3945,0.005248406,0.0002227344,0.3355675,0.03153545,0.8200827,0.6597483,0.1195649,0.5811364,0.6327748,0.003939483,0.04023479,0.3373082,0.03171946,1.015019,0.8761358,0.1709063,1.742951,1.078561,0.1724633,0.3363316,4.373869,10.71957,2010-11-10,Winter,2010,11,314,23,1.0,8.9914511234,13.570663912104443,19.156608815168283,19.156608815168283
3946,0.005288359,0.0002240936,0.3356545,0.03153481,0.8075354,0.6559197,0.1175444,0.5753151,0.6025944,0.003941643,0.03923183,0.3348393,0.02977319,0.9302508,0.8098235,0.1425452,1.388743,0.9734711,0.1529813,0.3539383,4.25253,10.26654,2010-11-13,Winter,2010,11,317,23,1.0,8.2911499256,12.513709693907646,20.21356303336508,20.21356303336508
3947,0.005325236,0.0002252784,0.3353716,0.03149675,0.7932075,0.6510739,0.1152941,0.5662006,0.5710734,0.003937647,0.03808914,0.331867,0.02762226,0.8446316,0.7407663,0.1216703,1.244934,0.9328361,0.1475814,0.3676201,4.122613,9.787199,2010-11-16,Winter,2010,11,320,23,1.0,7.8708242113999995,11.879318323400307,20.84795440387242,20.84795440387242
3948,0.005358671,0.0002262726,0.3347022,0.03141994,0.7771443,0.6451997,0.1128123,0.5539044,0.5381966,0.003927213,0.03681944,0.3283936,0.02521791,0.7539538,0.6686825,0.09147988,0.9285038,0.7964453,0.1224074,0.3924148,3.986209,9.280588,2010-11-19,Winter,2010,11,323,24,1.0,7.1472100266,10.787178159462126,21.9400945678106,21.9400945678106
3949,0.00538828,0.0002270585,0.3336221,0.03130336,0.759502,0.6382614,0.1101335,0.5389327,0.5035614,0.003909979,0.03542164,0.3244011,0.02303698,0.6572024,0.5986821,0.07628204,0.8100449,0.7980142,0.1257836,0.4107087,3.85028,8.773185,2010-11-22,Winter,2010,11,326,24,1.0,6.7844194375,10.239623700500802,22.487649026771926,22.487649026771926
3950,0.005413736,0.0002276229,0.3321346,0.03114772,0.7405199,0.6303227,0.1073064,0.5217849,0.467781,0.003885935,0.03391906,0.3199277,0.02122429,0.5597433,0.5330685,0.06083602,0.5900954,0.7557217,0.1177494,0.4368282,3.720164,8.280047,2010-11-25,Winter,2010,11,329,24,1.0,6.2696380839,9.462671833438641,23.264600893834086,23.264600893834086
3951,0.005434743,0.0002279546,0.3302444,0.03095466,0.7205344,0.6214369,0.1043818,0.5031576,0.4327811,0.003855133,0.03233558,0.315011,0.01970175,0.4795904,0.4730342,0.05321036,0.5326769,0.8006788,0.1273947,0.4562029,3.591178,7.803673,2010-11-28,Winter,2010,11,332,24,1.0,6.0428452806,9.120376816869111,23.606895910403615,23.606895910403615
3952,0.005451091,0.0002280473,0.3279757,0.030728,0.7000048,0.6117139,0.1014135,0.4838752,0.3994979,0.00381792,0.03070985,0.3097244,0.01838868,0.4162794,0.4195738,0.04332539,0.4497249,0.7669638,0.11898,0.4764144,3.465272,7.35238,2010-12-01,Winter,2010,12,335,24,1.0,5.714790678300001,8.625248867939224,24.102023859333503,24.102023859333503
3953,0.005462638,0.0002278986,0.3253575,0.03047258,0.6794513,0.6012749,0.09848714,0.4649404,0.3681537,0.003774584,0.02907262,0.3041378,0.01775005,0.366319,0.3765754,0.04447534,0.5409334,0.9316453,0.1516276,0.4854589,3.350064,6.958645,2010-12-04,Winter,2010,12,338,25,1.0,5.8255980506,8.792488792599807,23.93478393467292,23.93478393467292
3954,0.005469339,0.0002275114,0.3224371,0.03019161,0.6589047,0.5902972,0.09559609,0.4461337,0.3387768,0.003724618,0.02745939,0.2983447,0.0173575,0.3232,0.3394929,0.0368,0.4155475,0.8677714,0.1334892,0.5033982,3.243322,6.600628,2010-12-07,Winter,2010,12,341,25,1.0,5.4546194584,8.232576301919641,24.494696425353084,24.494696425353084
3955,0.005471159,0.0002268883,0.3192359,0.02988796,0.6385492,0.5788588,0.0927548,0.4277693,0.3120027,0.003671456,0.02587929,0.2923836,0.01706404,0.2922489,0.3074152,0.03700918,0.5070594,0.9785277,0.1538256,0.5087603,3.141305,6.274004,2010-12-10,Winter,2010,12,344,25,1.0,5.528601373300001,8.344236109541681,24.383036617731044,24.383036617731044
3956,0.005468145,0.0002260366,0.3157951,0.02956617,0.6186333,0.5670999,0.0900028,0.4102138,0.2874515,0.00361401,0.02435468,0.2863262,0.01707866,0.266567,0.281158,0.03421807,0.4772409,0.9897865,0.1512786,0.5160788,3.048854,5.988815,2010-12-13,Winter,2010,12,347,25,1.0,5.372158171600001,8.1081187039675,24.619154023305228,24.619154023305228
3957,0.005460359,0.0002249634,0.3121405,0.02922752,0.5989594,0.5551027,0.08729446,0.3929197,0.2646636,0.003552327,0.02289064,0.2802079,0.01700444,0.2411088,0.2567785,0.03062566,0.4276932,0.9739167,0.1439153,0.5234957,2.961079,5.719161,2010-12-16,Winter,2010,12,350,25,1.0,5.167182369400001,7.798751763793515,24.92852096347921,24.92852096347921
3958,0.005447873,0.0002236759,0.3082896,0.02887388,0.5795287,0.5429178,0.08462766,0.3758602,0.2433568,0.003486261,0.02148638,0.2740485,0.01687878,0.2150891,0.233952,0.02763949,0.3843205,0.970617,0.1398677,0.5307215,2.877509,5.461658,2010-12-19,Winter,2010,12,353,26,1.0,4.9872333999,7.527157451273844,25.200115275998883,25.200115275998883
3959,0.005430775,0.0002221817,0.3042602,0.02850708,0.5603737,0.5305923,0.08200637,0.3590819,0.2235485,0.003416897,0.02014083,0.2678671,0.01670894,0.1901768,0.2125581,0.02457277,0.3411434,0.9574866,0.1341819,0.5382882,2.797477,5.214552,2010-12-22,Winter,2010,12,356,26,1.0,4.8005645437,7.245420913357899,25.48185181391483,25.48185181391483
3960,0.005409175,0.0002204895,0.3000718,0.02812968,0.5416564,0.5181751,0.07945848,0.3429106,0.2054729,0.003345824,0.01885452,0.2616858,0.01664051,0.1700233,0.1935789,0.02349683,0.3628232,1.007399,0.1419089,0.5424433,2.721761,4.986446,2010-12-25,Winter,2010,12,359,26,1.0,4.763704708499999,7.18978891041535,25.537483816857375,25.537483816857375
3961,0.005383226,0.0002186104,0.2957565,0.02774512,0.5235369,0.5057561,0.07704069,0.3276327,0.1885218,0.003268956,0.01763579,0.2555475,0.01739126,0.1500424,0.1792295,0.02787052,0.391192,1.22001,0.1813824,0.5437711,2.656609,4.801307,2011-01-02,Winter,2011,1,2,1,1.0,4.9389330724,7.454258482870264,25.27301424440246,25.27301424440246
