timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
3066,0.003444293,0.000125715,0.2745588,0.02808628,0.6997114,0.4812539,0.1055818,0.8945692,0.7503764,0.002993172,0.04555736,0.3700692,0.05369822,1.45816,0.9696895,0.5335054,2.486021,2.100566,0.4693708,0.1480633,4.6178,12.19632,2003-07-16,Summer,2003,7,197,15,1.0,11.875401740000001,5.835449134526237,15.95942266034556,15.95942266034556
3067,0.00348568,0.0001278382,0.2776747,0.02827609,0.7015682,0.490523,0.1057853,0.8854409,0.7364121,0.003048362,0.04504102,0.3707184,0.05368799,1.452661,0.952905,0.5389552,2.076263,2.045317,0.449971,0.1449145,4.582442,12.08186,2003-07-19,Summer,2003,7,200,15,0.9,11.362776280200002,5.583550305230209,16.211321489641588,14.59018934067743
3068,0.003527943,0.0001299897,0.2806012,0.02842995,0.7006445,0.499272,0.1056382,0.8709204,0.7201869,0.003100062,0.04434026,0.3707078,0.05196915,1.398221,0.9103143,0.5330407,1.502007,1.941594,0.4221439,0.144486,4.51598,11.8415,2003-07-22,Summer,2003,7,203,15,0.8,10.5312752547,5.174959333249191,16.619912461622604,13.295929969298085
3069,0.003570679,0.0001321485,0.2832572,0.02855903,0.6974916,0.5069581,0.1051947,0.8525845,0.7010943,0.003147129,0.04352935,0.3702996,0.04947349,1.326508,0.8545492,0.5249772,1.348273,1.910557,0.4165705,0.1429347,4.439943,11.52834,2003-07-25,Summer,2003,7,206,15,0.8,10.169661426500001,4.997266052044677,16.79760574282712,13.438084594261696
3070,0.003613546,0.0001342971,0.2856166,0.02866589,0.6932345,0.5135213,0.1046115,0.8335567,0.6808923,0.003189119,0.04261189,0.3694935,0.04727789,1.267094,0.8044174,0.5206664,1.375422,1.915811,0.4185675,0.1405903,4.369557,11.22746,2003-07-28,Summer,2003,7,209,15,0.8,10.0489876321,4.937968202211136,16.856903592660657,13.485522874128527
3071,0.003656263,0.0001364222,0.2876872,0.02874761,0.6881119,0.5191291,0.1039334,0.8144004,0.6605976,0.003226,0.04157243,0.3681719,0.04553,1.220064,0.7618724,0.5199142,1.320615,1.934767,0.4230348,0.1387651,4.30113,10.95277,2003-07-31,Summer,2003,7,212,16,0.8,9.883932725200001,4.856861934422767,16.93800986044903,13.550407888359224
3072,0.003698565,0.0001385116,0.2894818,0.02880509,0.682213,0.5238308,0.1031899,0.7951018,0.6407523,0.003257825,0.04044558,0.3664173,0.04445388,1.187978,0.7256125,0.5258903,1.289823,2.04127,0.4519963,0.1367496,4.237084,10.71393,2003-08-03,Summer,2003,8,215,16,0.9,9.8811060516,4.8554729363598925,16.939398858511904,15.245458972660714
3073,0.003740226,0.0001405549,0.2910253,0.02884142,0.6756552,0.5277178,0.1024022,0.7756678,0.6218608,0.003284825,0.03926698,0.364295,0.0439554,1.166708,0.6941541,0.5365114,1.20768,2.108273,0.46487,0.1341287,4.178283,10.50901,2003-08-06,Summer,2003,8,218,16,0.9,9.790178705899999,4.810792182614729,16.984079612257066,15.28567165103136
3074,0.003781058,0.000142544,0.2923417,0.02886209,0.6689637,0.5308004,0.1016303,0.7570603,0.6044364,0.003307301,0.03810753,0.3620297,0.0441322,1.160666,0.6699386,0.5515705,1.30521,2.224595,0.4910465,0.1300936,4.134836,10.35638,2003-08-09,Summer,2003,8,221,16,1.0,9.968715422999999,4.898523271978476,16.89634852289332,16.89634852289332
3075,0.003820954,0.0001444748,0.2934698,0.02887222,0.6625822,0.5332258,0.1009136,0.7400998,0.5890751,0.003325807,0.03699658,0.3596898,0.04466999,1.163474,0.6540889,0.5644833,1.384781,2.218261,0.4789091,0.1254144,4.107715,10.25402,2003-08-12,Summer,2003,8,224,16,0.9,9.9862978258,4.907163082188565,16.88770871268323,15.198937841414908
3076,0.00385983,0.0001463438,0.2944302,0.02886822,0.6562044,0.5351605,0.1002016,0.7240049,0.5753092,0.0033407,0.0358999,0.3571875,0.04503147,1.162071,0.6412097,0.5715091,1.33774,2.214522,0.4741092,0.1219828,4.085623,10.16549,2003-08-15,Summer,2003,8,227,17,0.9,9.8827885638,4.856299705388535,16.93857208948326,15.244714880534934
3077,0.003897578,0.0001481465,0.2952243,0.0288516,0.6495696,0.536586,0.09944318,0.707962,0.562281,0.003352092,0.03483413,0.3545842,0.04486576,1.14838,0.6261879,0.571272,1.260592,2.134539,0.4489377,0.1192633,4.063735,10.06139,2003-08-18,Summer,2003,8,230,17,0.8,9.6307714865,4.732461129834281,17.062410665037515,13.649928532030012
3078,0.003934089,0.0001498775,0.2958449,0.02882759,0.6430927,0.5374204,0.09867836,0.6929227,0.549905,0.003360023,0.03382934,0.3519964,0.04446121,1.132784,0.6130804,0.5673885,1.391884,2.099653,0.4401113,0.1164439,4.049371,9.962244,2003-08-21,Summer,2003,8,233,17,0.8,9.6457676895,4.739830108310417,17.055041686561378,13.644033349249103
3079,0.003969319,0.0001515355,0.2963116,0.02880035,0.6374421,0.5377439,0.09799809,0.6804287,0.539052,0.003364875,0.03289461,0.3494572,0.0443754,1.129609,0.6089473,0.5640936,1.635347,2.084881,0.4367679,0.1137943,4.048958,9.908984,2003-08-24,Summer,2003,8,236,17,0.8,9.8254297795,4.8281141942345425,16.96675760063725,13.573406080509802
3080,0.004003337,0.0001531249,0.2966753,0.02878385,0.6342506,0.5375359,0.09758804,0.6737667,0.5314043,0.00336748,0.03214692,0.3473387,0.04531869,1.159623,0.625594,0.5628899,2.377892,2.072895,0.4309176,0.109029,4.087558,9.974936,2003-08-27,Summer,2003,8,239,18,0.8,10.571173441900001,5.194564888249591,16.600306906622205,13.280245525297765
3081,0.00403637,0.0001546591,0.297022,0.02877696,0.6334971,0.5373878,0.09747021,0.6728369,0.5279593,0.003369137,0.03151132,0.345389,0.04697127,1.211672,0.6634505,0.5597432,2.691193,2.04801,0.4250197,0.1068515,4.146389,10.14542,2003-08-30,Summer,2003,8,242,18,0.8,10.932321926099998,5.372029504243319,16.422842290628477,13.138273832502783
3082,0.004068672,0.0001561525,0.2974206,0.02879249,0.6357898,0.5372803,0.09770843,0.6780921,0.529036,0.003370935,0.03110562,0.3439979,0.04968002,1.29313,0.722203,0.5589176,3.426841,2.090191,0.4389837,0.1038781,4.240029,10.43781,2003-09-02,Fall,2003,9,245,18,0.9,11.8706434195,5.833110945229449,15.961760849642346,14.365584764678111
3083,0.004100612,0.0001576254,0.2979614,0.02882706,0.6406235,0.5377874,0.09826502,0.6883441,0.5349486,0.003374247,0.03087292,0.3429883,0.05288428,1.386436,0.7984558,0.556877,3.583622,2.083474,0.4392841,0.1041694,4.345274,10.81331,2003-09-05,Fall,2003,9,248,18,0.9,12.213453364400001,6.001564193386567,15.793307601485228,14.213976841336706
3084,0.004132504,0.0001590941,0.2986847,0.02888457,0.6473996,0.5388076,0.09903488,0.701387,0.5441922,0.003379815,0.0308797,0.3426051,0.05593919,1.472867,0.8771579,0.5516263,3.824187,2.049102,0.4328654,0.1047137,4.459217,11.21012,2003-09-08,Fall,2003,9,251,18,0.9,12.6080052531,6.195442895585328,15.599428899286469,14.039486009357823
3085,0.004164634,0.0001605727,0.2996078,0.02896205,0.6552383,0.5404322,0.09990581,0.7151781,0.5554226,0.003388107,0.0310865,0.3427571,0.05824719,1.535624,0.9470841,0.5406482,3.674664,2.007774,0.4014472,0.1066102,4.566413,11.56831,2003-09-11,Fall,2003,9,254,19,0.9,12.5484026637,6.166154801898507,15.628716992973288,14.06584529367596
3086,0.00419722,0.0001620708,0.3007206,0.02906273,0.6645435,0.5425121,0.1009244,0.7309086,0.5683711,0.003399205,0.03148106,0.3434717,0.06029198,1.595588,1.015994,0.5304514,4.067737,1.964483,0.4101797,0.1088372,4.676129,11.92451,2003-09-14,Fall,2003,9,257,19,0.9,13.0733165658,6.424092044172404,15.370779750699391,13.833701775629452
3087,0.004230567,0.0001636036,0.3020547,0.02919307,0.6759914,0.5451166,0.102175,0.7501127,0.5838813,0.003413706,0.03207736,0.3447302,0.06248258,1.664169,1.092449,0.522509,4.336646,1.916574,0.4081651,0.1112345,4.795465,12.31773,2003-09-17,Fall,2003,9,260,19,0.9,13.487369386600001,6.627553301962704,15.167318492909091,13.650586643618182
3088,0.00426497,0.0001651847,0.3036292,0.02936085,0.6888954,0.5479575,0.1035333,0.7703543,0.6005497,0.003432088,0.03295138,0.3465418,0.0640841,1.714366,1.15749,0.5100443,4.336308,1.772012,0.3756308,0.1108809,4.925316,12.67671,2003-09-20,Fall,2003,9,263,19,0.8,13.4724517727,6.62022294135446,15.174648853517336,12.139719082813869
3089,0.004300618,0.0001668214,0.3054159,0.02954459,0.7020676,0.5515271,0.1048863,0.7902859,0.6170098,0.003454189,0.03389954,0.3486676,0.06454756,1.74043,1.210735,0.4942282,4.287617,1.693209,0.3634923,0.1151243,5.03046,12.96486,2003-09-23,Fall,2003,9,266,19,0.8,13.460609318400001,6.614403682249918,15.180468112621877,12.144374490097503
3090,0.004337651,0.0001685198,0.3073953,0.02975039,0.716055,0.5555335,0.106319,0.8110918,0.6336333,0.003479823,0.0349484,0.3510929,0.06525065,1.774916,1.262845,0.4853317,4.524412,1.724025,0.3810452,0.1198221,5.126781,13.24672,2003-09-26,Fall,2003,9,269,20,0.9,13.8914532338,6.826115909615526,14.96875588525627,13.471880296730642
3091,0.004376268,0.000170289,0.3095904,0.02998078,0.7309967,0.5600144,0.107863,0.8329962,0.6509508,0.003509325,0.03611339,0.3538584,0.0663579,1.818311,1.31501,0.4822822,4.590402,1.724604,0.3843693,0.124083,5.218668,13.5381,2003-09-29,Fall,2003,9,272,20,0.9,14.125839352,6.941290814897943,14.853580979973852,13.368222881976468
3092,0.004416665,0.0001721382,0.3120165,0.03023391,0.7469484,0.5651028,0.1095382,0.8563048,0.6692493,0.003542938,0.03737043,0.3569562,0.06794298,1.873946,1.371197,0.484932,4.818563,1.78637,0.4041934,0.1287292,5.306018,13.85219,2003-10-02,Fall,2003,10,275,20,1.0,14.6277258612,7.187912635351955,14.60695915951984,14.60695915951984
3093,0.004459076,0.0001740787,0.3147024,0.03051102,0.7638565,0.5708594,0.1113386,0.880697,0.6886747,0.00358107,0.03873759,0.3604357,0.06979417,1.933825,1.428091,0.4906103,4.871113,1.803748,0.408261,0.1330838,5.389808,14.18053,2003-10-05,Fall,2003,10,278,20,1.0,14.906553404700002,7.324925595673007,14.469946199198787,14.469946199198787
3094,0.004503714,0.0001761197,0.3176613,0.0308217,0.7818676,0.5767603,0.1132513,0.9056555,0.7088803,0.003624012,0.04032522,0.3644076,0.0719816,1.995986,1.478918,0.4981873,5.020153,1.839407,0.419808,0.1324008,5.493706,14.51464,2003-10-08,Fall,2003,10,281,21,1.1,15.304776365699999,7.520608224689977,14.27426357018182,15.701689927200002
3095,0.004550716,0.0001782651,0.3208844,0.03114307,0.7987705,0.5825412,0.1150121,0.9263884,0.7271674,0.003671829,0.0421271,0.3688571,0.07292502,2.011616,1.492254,0.4906618,4.357805,1.771892,0.3715325,0.1292956,5.602203,14.72242,2003-10-11,Fall,2003,10,284,21,1.1,14.6192740001,7.183759478547583,14.611112316324213,16.072223547956636
3096,0.004599974,0.0001805047,0.3242833,0.03147067,0.8143179,0.5879992,0.1166279,0.9443236,0.7428274,0.003723522,0.0439938,0.3735408,0.07313543,2.013946,1.48939,0.4900928,4.557194,1.746279,0.391414,0.1230909,5.713425,14.85091,2003-10-14,Fall,2003,10,287,21,1.1,14.872430700699999,7.308158053160839,14.486713741710957,15.935385115882054
3097,0.004651257,0.0001828221,0.3277438,0.03177213,0.8237815,0.592996,0.117369,0.9487106,0.7480344,0.003777659,0.04578153,0.3781615,0.06746724,1.863846,1.395142,0.3226647,2.390343,1.132458,0.2279731,0.1635519,5.76299,14.5731,2003-10-17,Fall,2003,10,290,21,1.1,11.5864081381,5.69344067864296,16.101431116228834,17.71157422785172
3098,0.004703652,0.0001851616,0.3309143,0.03202858,0.8273058,0.5969857,0.1172724,0.9422587,0.7405936,0.003829583,0.04705696,0.3818813,0.05970025,1.679645,1.264687,0.2932912,2.530543,1.190053,0.2555521,0.172282,5.67282,14.01743,2003-10-20,Fall,2003,10,293,21,1.1,11.470769286599998,5.636616947481904,16.15825484738989,17.774080332128882
3099,0.004756615,0.0001874959,0.3337707,0.03226269,0.829978,0.6002879,0.1170978,0.9365392,0.7295365,0.00387825,0.04785233,0.384729,0.05502865,1.584809,1.177553,0.2942458,2.881042,1.328358,0.2927386,0.176185,5.572464,13.5835,2003-10-23,Fall,2003,10,296,22,1.1,11.8108365309,5.803722461036612,15.991149333835184,17.590264267218704
3100,0.004809913,0.0001898168,0.3364078,0.03248486,0.8330402,0.6026319,0.1170953,0.9344816,0.7198622,0.003924334,0.04844237,0.3871445,0.05385797,1.574173,1.134614,0.3357123,3.432952,1.559124,0.3462973,0.1625559,5.512612,13.34793,2003-10-26,Fall,2003,10,299,22,1.1,12.6198012638,6.20123933278697,15.593632462084827,17.15299570829331
3101,0.00486344,0.0001921219,0.338917,0.03269117,0.8351713,0.6044601,0.1170125,0.9314533,0.7102317,0.003968744,0.04892386,0.3893311,0.05290551,1.555554,1.09406,0.3215371,2.945463,1.422625,0.3033169,0.1631553,5.479251,13.13846,2003-10-29,Fall,2003,10,302,22,1.1,11.8758331459,5.835661122907001,15.959210671964794,17.555131739161276
3102,0.004916772,0.0001943884,0.3412329,0.03286856,0.8328619,0.6043712,0.1165794,0.9237145,0.6989418,0.004010596,0.04932341,0.3914772,0.05027205,1.499468,1.028239,0.3109909,2.600672,1.354071,0.2931581,0.150019,5.474448,12.83534,2003-11-01,Winter,2003,11,305,22,1.2,11.2873826764,5.546502670996359,16.248369123875435,19.49804294865052
3103,0.00496937,0.0001965884,0.3433051,0.03302046,0.8273073,0.6028163,0.1159332,0.9140961,0.6871562,0.004049106,0.04954831,0.3933932,0.04780857,1.454002,0.9639648,0.3352565,2.625964,1.445498,0.3271674,0.124421,5.497556,12.53847,2003-11-04,Winter,2003,11,308,22,1.2,11.2998735044,5.552640534206208,16.242231260665587,19.490677512798705
3104,0.005020782,0.0001987002,0.3451413,0.03314746,0.8181913,0.5998777,0.1150439,0.9025808,0.6757162,0.004084159,0.04963995,0.3951489,0.04545332,1.412169,0.9003659,0.3484159,2.331902,1.416501,0.3237328,0.1011893,5.558087,12.24696,2003-11-07,Winter,2003,11,311,23,1.2,10.8235203712,5.318565549652398,16.476306245219398,19.771567494263277
3105,0.005070561,0.0002007012,0.3466957,0.03323818,0.8066396,0.5962979,0.1137376,0.8862414,0.6606089,0.004114997,0.04951058,0.3964383,0.04158645,1.322272,0.8228121,0.2984634,1.700238,1.16079,0.2551871,0.09752414,5.605708,11.83914,2003-11-10,Winter,2003,11,314,23,1.1,9.597667609200002,4.716194228185888,17.078677566685908,18.7865453233545
3106,0.005118243,0.0002025665,0.3478682,0.03328726,0.7933473,0.5921085,0.1120564,0.8659986,0.6409714,0.004140125,0.04907393,0.3970064,0.036894,1.21055,0.7402831,0.2663721,1.52588,1.081064,0.2438857,0.09652206,5.602212,11.34411,2003-11-13,Winter,2003,11,317,23,1.1,9.0426298845,4.443454452206735,17.35141734266506,19.086559076931565
3107,0.005163403,0.0002042758,0.3486061,0.0332908,0.7783431,0.5872265,0.1099958,0.8420554,0.616905,0.004158576,0.04833212,0.396788,0.03155395,1.079623,0.6538924,0.189875,1.018103,0.822695,0.1759994,0.1160441,5.561444,10.77376,2003-11-16,Winter,2003,11,320,23,1.1,7.858854924799999,3.8617597259738186,17.933112068897977,19.726423275787777
3108,0.005205558,0.0002058055,0.3488458,0.03324716,0.7619444,0.581547,0.1076311,0.8156487,0.5891816,0.004169254,0.04727341,0.3956953,0.02634692,0.9525895,0.5709077,0.1540993,0.9909425,0.7883867,0.1790068,0.1333833,5.453486,10.16994,2003-11-19,Winter,2003,11,323,24,1.1,7.4862578075,3.678669370524905,18.11620242434689,19.927822666781584
3109,0.005244247,0.0002071355,0.3486022,0.03316431,0.7432855,0.574328,0.105083,0.7897004,0.5625411,0.004172103,0.04604184,0.3941207,0.02223442,0.8621979,0.4998268,0.1441112,1.044739,0.8541644,0.2111307,0.1374135,5.35122,9.634157,2003-11-22,Winter,2003,11,326,24,1.1,7.382308455500001,3.6275897380675226,18.16728205680427,19.984010262484702
3110,0.005279098,0.0002082518,0.3479221,0.03304921,0.7238216,0.5662583,0.1024579,0.7641538,0.53668,0.004167585,0.04466822,0.3919383,0.01906483,0.7943004,0.4392382,0.1348874,0.9979357,0.8726885,0.2207289,0.1405877,5.254901,9.161337,2003-11-25,Winter,2003,11,329,24,1.1,7.140035994800001,3.508539565950031,18.286332228921765,20.114965451813944
3111,0.005309866,0.0002091461,0.3468262,0.03289583,0.7040086,0.5577251,0.09968107,0.737229,0.5097135,0.004155895,0.04316022,0.3891837,0.01595023,0.7146761,0.3809962,0.09568325,0.6478999,0.6755439,0.1556127,0.160479,5.143569,8.670277,2003-11-28,Winter,2003,11,332,24,1.2,6.276939407099999,3.0844228627026906,18.710448932169104,22.452538718602923
3112,0.005336278,0.0002098079,0.3453116,0.0327126,0.6833265,0.548339,0.09678177,0.7104518,0.4837399,0.004136964,0.04156626,0.3859012,0.01327755,0.6464763,0.3288912,0.09541047,0.8024285,0.8058662,0.2104604,0.1616053,5.022858,8.208876,2003-12-01,Winter,2003,12,335,24,1.2,6.4022295999,3.145989162786396,18.6488826320854,22.37865915850248
3113,0.00535818,0.0002102351,0.3434206,0.03250018,0.6629914,0.5386273,0.09391391,0.6843452,0.4583767,0.004111344,0.03989867,0.3821693,0.01118902,0.5915552,0.2848392,0.08041759,0.6843541,0.751456,0.1900304,0.1717762,4.906403,7.797933,2003-12-04,Winter,2003,12,338,25,1.2,6.011540729100001,2.9540087074810675,18.84086308739073,22.609035704868877
3114,0.005375501,0.000210429,0.3411724,0.03225638,0.6430891,0.5287505,0.09104031,0.6581086,0.4328108,0.004079323,0.03816712,0.3780137,0.009315866,0.5348044,0.2452361,0.06637048,0.6065378,0.7035661,0.1729285,0.1860553,4.771458,7.394951,2003-12-07,Winter,2003,12,341,25,1.2,5.677888708999999,2.790055568500737,19.00481622637106,22.80577947164527
3115,0.005388147,0.0002103893,0.3385866,0.03199066,0.6228483,0.5182898,0.08809881,0.6323585,0.4088364,0.004041054,0.03644003,0.3735459,0.007661292,0.4813104,0.209503,0.05598941,0.5418975,0.6752547,0.1653621,0.1947469,4.645664,7.008189,2003-12-10,Winter,2003,12,344,25,1.2,5.3923598923,2.649749672096232,19.145122122775565,22.974146547330676
3116,0.005396044,0.0002101164,0.3356889,0.03170303,0.6028653,0.5075589,0.08517058,0.607197,0.3858748,0.00399642,0.03470831,0.3687771,0.006280384,0.4333923,0.1783937,0.04923546,0.5244845,0.6815143,0.1700353,0.2015002,4.522263,6.646794,2003-12-13,Winter,2003,12,347,25,1.2,5.2139826444,2.5620969442418877,19.23277485062991,23.07932982075589
3117,0.005399195,0.000209615,0.3325039,0.03139333,0.5833331,0.4967046,0.08227087,0.5824109,0.3635343,0.003946654,0.03297768,0.3637416,0.005100116,0.386743,0.1510531,0.03916047,0.4196514,0.611287,0.1438938,0.2123272,4.395616,6.297542,2003-12-16,Winter,2003,12,350,25,1.2,4.84764183,2.3820808710903183,19.41279092378148,23.295349108537774
3118,0.005397635,0.0002088915,0.3290532,0.03106551,0.5643777,0.4857611,0.07945641,0.5586615,0.34228,0.003892152,0.03126129,0.3584769,0.004184292,0.3491922,0.1281606,0.03888725,0.5502422,0.7253267,0.1880174,0.2182925,4.268161,5.987364,2003-12-19,Winter,2003,12,353,26,1.2,4.992195430500001,2.4531130097411813,19.341758785130615,23.210110542156738
3119,0.005391455,0.000207956,0.3253728,0.03072417,0.5461017,0.4747897,0.07677396,0.5363922,0.3225578,0.003833525,0.02958454,0.3530538,0.003533944,0.3237714,0.1096134,0.03777812,0.5910405,0.7853254,0.2048457,0.224635,4.149762,5.7321,2003-12-22,Winter,2003,12,356,26,1.2,4.98532707,2.449737968693068,19.345133826178728,23.214160591414473
3120,0.005380747,0.0002068168,0.3214946,0.0303755,0.5280964,0.4636173,0.07411551,0.5151481,0.3047929,0.003769374,0.02799045,0.3475899,0.003001213,0.301865,0.093467,0.0351488,0.535784,0.7853487,0.1996424,0.2261855,4.050799,5.500086,2003-12-25,Winter,2003,12,359,26,1.0,4.8030202108,2.360154270639848,19.43471752423195,19.43471752423195
3121,0.005365574,0.0002054792,0.3174435,0.03002441,0.5103226,0.4521926,0.07141549,0.4947011,0.289021,0.003698935,0.02649365,0.342144,0.002535988,0.2808012,0.07904883,0.03456521,0.4809033,0.8012639,0.2057011,0.2184829,3.978032,5.279503,2004-01-02,Winter,2004,1,2,1,1.2,4.646330766199999,2.28315870418245,19.511713090689344,23.414055708827213
3122,0.005346018,0.0002039484,0.313243,0.02967331,0.4930443,0.4406067,0.06868677,0.4750461,0.2749715,0.003622959,0.02508807,0.3367284,0.002140629,0.2620523,0.06640178,0.03758217,0.4391432,0.848366,0.2286398,0.202375,3.931131,5.076269,2004-01-05,Winter,2004,1,5,1,1.2,4.5529619544,2.2372782393410096,19.557593555530786,23.469112266636944
3123,0.005322209,0.0002022325,0.308912,0.02931711,0.4764018,0.4290976,0.06599493,0.4558359,0.2617113,0.003543993,0.02374528,0.3313096,0.001786068,0.240593,0.05536563,0.03224784,0.320584,0.7592704,0.1879757,0.191177,3.893385,4.86942,2004-01-08,Winter,2004,1,8,1,1.2,4.1803935925,2.0542020139971404,19.740669780874654,23.688803737049586
3124,0.005294315,0.0002003432,0.3044599,0.02894688,0.4603472,0.4179324,0.06345106,0.4369257,0.2483889,0.003465696,0.02242487,0.3258195,0.001476131,0.2160461,0.04601465,0.02985093,0.291993,0.7470541,0.1838754,0.1858616,3.836944,4.656527,2004-01-11,Winter,2004,1,11,1,1.2,4.0198286752,1.9753020804868864,19.819569714384908,23.78348365726189
3125,0.005262522,0.0001982937,0.2998973,0.0285684,0.4448869,0.4069936,0.06100881,0.4185431,0.2354176,0.003386859,0.0211435,0.320287,0.001209715,0.1912433,0.0381131,0.02523855,0.2389351,0.6884076,0.1580756,0.1857563,3.772362,4.444472,2004-01-14,Winter,2004,1,14,1,1.2,3.7725731497,1.8538032820566948,19.9410685128151,23.92928221537812
3126,0.005227007,0.0001960953,0.2952358,0.02818284,0.4300016,0.3962757,0.0586738,0.4008155,0.2229072,0.003307618,0.01990284,0.3147269,0.0009899873,0.1682575,0.03153619,0.02350412,0.2592285,0.7114897,0.1686182,0.1869579,3.699934,4.242025,2004-01-17,Winter,2004,1,17,2,1.2,3.7260349976000007,1.8309349172350098,19.963936877636787,23.956724253164143
3127,0.005187957,0.0001937606,0.290491,0.02779148,0.4157232,0.385821,0.05648878,0.3840602,0.2109924,0.003228739,0.01870262,0.309141,0.0008284581,0.1509327,0.0262564,0.02419226,0.3425631,0.8066468,0.2044592,0.1905931,3.620823,4.072527,2004-01-20,Winter,2004,1,20,2,1.2,3.8542941547000003,1.8939601355544247,19.90091165931737,23.881093991180844
3128,0.005145567,0.0001913017,0.2856808,0.02739875,0.4019938,0.3755583,0.05440417,0.3681838,0.199894,0.003149291,0.01755962,0.3035859,0.000703454,0.1368692,0.02190763,0.02208281,0.3161847,0.7947577,0.1908792,0.1960831,3.543542,3.923312,2004-01-23,Winter,2004,1,23,2,1.1,3.7222130936999998,1.829056873334366,19.96581492153743,21.962396413691174
3129,0.005100017,0.0001887293,0.2808186,0.02700527,0.3887844,0.365495,0.05240898,0.3530592,0.1895121,0.003069526,0.01647351,0.2980734,0.0006030835,0.1246389,0.01828536,0.02219593,0.3509563,0.8495041,0.2069867,0.2001261,3.465809,3.7877,2004-01-26,Winter,2004,1,26,2,1.1,3.7532852057999997,1.8443253866555704,19.950546408216226,21.94560104903785
3130,0.005051494,0.0001860537,0.2759187,0.02661241,0.3760841,0.3556406,0.0505082,0.3387332,0.1798723,0.002989699,0.01544453,0.2926176,0.0005253123,0.1147698,0.01529474,0.02195672,0.3608381,0.8835878,0.2124509,0.2040201,3.390802,3.670217,2004-01-29,Winter,2004,1,29,3,1.1,3.7331023589999996,1.8344077452595218,19.960464049612273,21.956510454573504
3131,0.005000182,0.0001832852,0.2709947,0.02622311,0.3638773,0.3459743,0.04869483,0.3253108,0.1711267,0.002909563,0.01447654,0.2872492,0.000468734,0.1082273,0.01284845,0.02564492,0.4377354,1.007798,0.2560176,0.2034192,3.324865,3.580604,2004-02-01,Winter,2004,2,32,3,1.1,3.9141801141999997,1.923387474366673,19.87148432050512,21.858632752555636
3132,0.004946273,0.0001804338,0.2660637,0.02583988,0.3521618,0.3365144,0.04698663,0.3129479,0.163401,0.002829451,0.0135703,0.2819851,0.0004368083,0.106994,0.01090178,0.03533851,0.5380229,1.189648,0.3185559,0.1971022,3.274134,3.536817,2004-02-04,Winter,2004,2,35,3,1.1,4.2044269661,2.0660117642897537,19.72886003058204,21.701746033640248
3133,0.004889968,0.0001775106,0.2611427,0.02546032,0.3409387,0.3273315,0.04541268,0.3015122,0.1564631,0.002750625,0.01271972,0.2768231,0.0004269371,0.1103094,0.00935768,0.04679012,0.5931739,1.314362,0.3475694,0.1900687,3.233319,3.531821,2004-02-07,Winter,2004,2,38,3,1.1,4.367680260700001,2.14623273849674,19.648639056375057,21.613502962012564
3134,0.004831472,0.0001745264,0.256247,0.02508833,0.3301933,0.3184072,0.04396582,0.2911463,0.1505274,0.002672822,0.01192907,0.2717964,0.0004421867,0.1201555,0.008155197,0.07962646,0.7580627,1.566493,0.4238977,0.1716931,3.208186,3.580439,2004-02-10,Winter,2004,2,41,3,1.2,4.8355054841000005,2.376117196704473,19.41875459816732,23.302505517800785
3135,0.004771003,0.0001714928,0.2513967,0.02472615,0.3199607,0.3097852,0.04269256,0.282095,0.1458188,0.002596781,0.01119835,0.2669276,0.0004987532,0.1408167,0.00728425,0.1452051,0.9412937,1.822176,0.482244,0.1415841,3.204975,3.705253,2004-02-13,Winter,2004,2,44,4,1.2,5.3432429400000006,2.6256141116272187,19.169257683244577,23.003109219893492
3136,0.00470878,0.000168421,0.2466087,0.0243714,0.3101668,0.3014793,0.04152437,0.2735927,0.1418477,0.002522696,0.01052858,0.262239,0.0005797978,0.1649844,0.006556562,0.1585276,0.79225,1.715802,0.4020665,0.1285102,3.225513,3.826112,2004-02-16,Winter,2004,2,47,4,1.2,4.9890355068,2.4515602560386918,19.343311538833103,23.211973846599722
3137,0.004645001,0.0001653201,0.2418861,0.02402296,0.300852,0.2935013,0.04047707,0.2657227,0.1384861,0.002450972,0.009911486,0.2577119,0.0006923018,0.1913642,0.005957147,0.2252436,0.9636509,1.841144,0.4202698,0.1002892,3.244631,3.95844,2004-02-19,Winter,2004,2,50,4,1.2,5.3284440579,2.618342094592921,19.176529700278873,23.01183564033465
3138,0.00457988,0.0001622007,0.2372449,0.02368876,0.2920882,0.2858356,0.03960532,0.2593839,0.1365043,0.002381362,0.009350983,0.2533937,0.0008899722,0.2320499,0.00557436,0.3259858,1.257746,1.977965,0.4650134,0.0689925,3.291036,4.16468,2004-02-22,Winter,2004,2,53,4,1.1,5.8784360379,2.8886024440072036,18.90626935086459,20.79689628595105
3139,0.004513639,0.0001590735,0.2327038,0.02336729,0.2838103,0.278492,0.03885047,0.2538919,0.1355384,0.002314082,0.008849622,0.2493132,0.001179457,0.2785867,0.005293368,0.3688827,1.154434,1.861064,0.3874868,0.05129163,3.368521,4.375873,2004-02-25,Winter,2004,2,56,4,1.1,5.620022431499999,2.761620680456635,19.03325111441516,20.93657622585668
