year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,9,98,49,2015-04-29,,2.3048129762181775,0.6751022743321956
2015,9,98,50,2015-04-29,,2.291052124154054,0.6751022743321956
2015,9,98,51,2015-04-29,,2.304774369578926,0.6751022743321956
2015,9,98,52,2015-04-29,,2.27836773693026,0.6751022743321956
2015,9,98,53,2015-04-29,,2.2794484151330527,0.6751022743321956
2015,9,98,54,2015-04-29,,2.285069915807805,0.6751022743321956
2015,9,98,55,2015-04-29,,2.2916800548639142,0.6751022743321956
2015,10,90,46,2015-05-14,,2.551939944589394,0.6839201837480069
2015,10,90,47,2015-05-14,,2.5360957683038428,0.6839201837480069
2015,10,90,48,2015-05-14,,2.5271393341951778,0.6839201837480069
2015,10,90,49,2015-05-14,,2.510232823729514,0.6839201837480069
2015,10,90,50,2015-05-14,,2.4021911633998383,0.6839201837480069
2015,10,90,51,2015-05-14,,2.4491014286335555,0.6839201837480069
2015,10,90,52,2015-05-14,,2.489566181377042,0.6839201837480069
2015,10,90,53,2015-05-14,,2.5067571319304407,0.6839201837480069
2015,10,90,54,2015-05-14,,2.506774134953273,0.6839201837480069
2015,10,90,55,2015-05-14,,2.4468739362566243,0.6839201837480069
2015,10,91,46,2015-05-14,,2.5380117697056837,0.6839201837480069
2015,10,91,47,2015-05-14,,2.5455116083649907,0.6839201837480069
2015,10,91,48,2015-05-14,,2.5433161418201635,0.6839201837480069
2015,10,91,49,2015-05-14,,2.5410959144709655,0.6839201837480069
2015,10,91,50,2015-05-14,,2.5016340449932013,0.6839201837480069
2015,10,91,51,2015-05-14,,2.4825455794816382,0.6839201837480069
2015,10,91,52,2015-05-14,,2.5096749580762117,0.6839201837480069
2015,10,91,53,2015-05-14,,2.5280879358495585,0.6839201837480069
2015,10,91,54,2015-05-14,,2.5382735586194327,0.6839201837480069
2015,10,91,55,2015-05-14,,2.490878706697141,0.6839201837480069
2015,10,92,46,2015-05-14,,2.5340833336355866,0.6839201837480069
2015,10,92,47,2015-05-14,,2.532222589899554,0.6839201837480069
2015,10,92,48,2015-05-14,,2.5354333626822325,0.6839201837480069
2015,10,92,49,2015-05-14,,2.543249865132267,0.6839201837480069
2015,10,92,50,2015-05-14,,2.5256392724744523,0.6839201837480069
2015,10,92,51,2015-05-14,,2.504057894571453,0.6839201837480069
2015,10,92,52,2015-05-14,,2.514811861040537,0.6839201837480069
2015,10,92,53,2015-05-14,,2.532457085137837,0.6839201837480069
2015,10,92,54,2015-05-14,,2.5349866252880298,0.6839201837480069
2015,10,92,55,2015-05-14,,2.534171760359778,0.6839201837480069
2015,10,93,46,2015-05-14,,2.5335366157629764,0.6839201837480069
2015,10,93,47,2015-05-14,,2.5302502381189247,0.6839201837480069
2015,10,93,48,2015-05-14,,2.525769195147557,0.6839201837480069
2015,10,93,49,2015-05-14,,2.528922689551605,0.6839201837480069
2015,10,93,50,2015-05-14,,2.53451021309721,0.6839201837480069
2015,10,93,51,2015-05-14,,2.5345607472476535,0.6839201837480069
2015,10,93,52,2015-05-14,,2.5338044783633675,0.6839201837480069
2015,10,93,53,2015-05-14,,2.540022417969304,0.6839201837480069
2015,10,93,54,2015-05-14,,2.534346241365419,0.6839201837480069
2015,10,93,55,2015-05-14,,2.5329194907440113,0.6839201837480069
2015,10,94,46,2015-05-14,,2.53618717858754,0.6839201837480069
2015,10,94,47,2015-05-14,,2.5306185230066767,0.6839201837480069
2015,10,94,48,2015-05-14,,2.5252056574886663,0.6839201837480069
2015,10,94,49,2015-05-14,,2.5225085723517693,0.6839201837480069
2015,10,94,50,2015-05-14,,2.524298732657102,0.6839201837480069
2015,10,94,51,2015-05-14,,2.522643455979414,0.6839201837480069
2015,10,94,52,2015-05-14,,2.522213317103335,0.6839201837480069
2015,10,94,53,2015-05-14,,2.525453922951943,0.6839201837480069
2015,10,94,54,2015-05-14,,2.529192372872029,0.6839201837480069
2015,10,94,55,2015-05-14,,2.5357354814182016,0.6839201837480069
2015,10,95,46,2015-05-14,,2.540017241276103,0.6839201837480069
2015,10,95,47,2015-05-14,,2.533967809886439,0.6839201837480069
2015,10,95,48,2015-05-14,,2.525673208517836,0.6839201837480069
2015,10,95,49,2015-05-14,,2.520672319674748,0.6839201837480069
2015,10,95,50,2015-05-14,,2.5186104751888205,0.6839201837480069
2015,10,95,51,2015-05-14,,2.5178637022529733,0.6839201837480069
2015,10,95,52,2015-05-14,,2.5165277772115062,0.6839201837480069
2015,10,95,53,2015-05-14,,2.516139795117895,0.6839201837480069
2015,10,95,54,2015-05-14,,2.5203077644812875,0.6839201837480069
2015,10,95,55,2015-05-14,,2.529302652148762,0.6839201837480069
2015,10,96,46,2015-05-14,,2.5439191592752453,0.6839201837480069
2015,10,96,47,2015-05-14,,2.5375857755715265,0.6839201837480069
2015,10,96,48,2015-05-14,,2.5296279499564562,0.6839201837480069
2015,10,96,49,2015-05-14,,2.5220802931237283,0.6839201837480069
2015,10,96,50,2015-05-14,,2.5184831608571114,0.6839201837480069
2015,10,96,51,2015-05-14,,2.5159364390857513,0.6839201837480069
2015,10,96,52,2015-05-14,,2.5140747541779405,0.6839201837480069
2015,10,96,53,2015-05-14,,2.512196801662445,0.6839201837480069
2015,10,96,54,2015-05-14,,2.514685551211121,0.6839201837480069
2015,10,96,55,2015-05-14,,2.5258232201649795,0.6839201837480069
2015,10,97,46,2015-05-14,,2.548765805753183,0.6839201837480069
2015,10,97,47,2015-05-14,,2.5423361411591747,0.6839201837480069
2015,10,97,48,2015-05-14,,2.534211303001152,0.6839201837480069
2015,10,97,49,2015-05-14,,2.5261225718855846,0.6839201837480069
2015,10,97,50,2015-05-14,,2.5198687078193758,0.6839201837480069
2015,10,97,51,2015-05-14,,2.5166462201382966,0.6839201837480069
2015,10,97,52,2015-05-14,,2.513433653472456,0.6839201837480069
2015,10,97,53,2015-05-14,,2.510504014455828,0.6839201837480069
2015,10,97,54,2015-05-14,,2.5120757006723444,0.6839201837480069
2015,10,97,55,2015-05-14,,2.522174788864328,0.6839201837480069
2015,10,98,46,2015-05-14,,2.549060776296655,0.6839201837480069
2015,10,98,47,2015-05-14,,2.546391435149706,0.6839201837480069
2015,10,98,48,2015-05-14,,2.5383705410551034,0.6839201837480069
2015,10,98,49,2015-05-14,,2.5293852603344704,0.6839201837480069
2015,10,98,50,2015-05-14,,2.5242472107247447,0.6839201837480069
2015,10,98,51,2015-05-14,,2.518956866703346,0.6839201837480069
2015,10,98,52,2015-05-14,,2.5149492704154683,0.6839201837480069
2015,10,98,53,2015-05-14,,2.5110242504706837,0.6839201837480069
2015,10,98,54,2015-05-14,,2.5118925904467475,0.6839201837480069
2015,10,98,55,2015-05-14,,2.519907167955184,0.6839201837480069
2015,11,90,46,2015-05-26,,2.445636029646151,0.6960955446911976
2015,11,90,47,2015-05-26,,2.462638692694249,0.6960955446911976
2015,11,90,48,2015-05-26,,2.4355516117049856,0.6960955446911976
2015,11,90,49,2015-05-26,,2.383924256568542,0.6960955446911976
2015,11,90,50,2015-05-26,,2.3015116370720783,0.6960955446911976
2015,11,90,51,2015-05-26,,2.303596569122864,0.6960955446911976
2015,11,90,52,2015-05-26,,2.2785468613849953,0.6960955446911976
2015,11,90,53,2015-05-26,,2.247690810092728,0.6960955446911976
2015,11,90,54,2015-05-26,,2.2381545340496816,0.6960955446911976
2015,11,90,55,2015-05-26,,2.15935666805634,0.6960955446911976
2015,11,91,46,2015-05-26,,2.447619774213525,0.6960955446911976
2015,11,91,47,2015-05-26,,2.4589024600645057,0.6960955446911976
2015,11,91,48,2015-05-26,,2.4510865487543625,0.6960955446911976
2015,11,91,49,2015-05-26,,2.399588908714707,0.6960955446911976
2015,11,91,50,2015-05-26,,2.3551073897189903,0.6960955446911976
2015,11,91,51,2015-05-26,,2.3227043615587775,0.6960955446911976
2015,11,91,52,2015-05-26,,2.2866005599742056,0.6960955446911976
2015,11,91,53,2015-05-26,,2.2607027488390448,0.6960955446911976
2015,11,91,54,2015-05-26,,2.2524934738767315,0.6960955446911976
2015,11,91,55,2015-05-26,,2.2270735244220137,0.6960955446911976
2015,11,92,46,2015-05-26,,2.4637624716954307,0.6960955446911976
2015,11,92,47,2015-05-26,,2.470827477607178,0.6960955446911976
2015,11,92,48,2015-05-26,,2.472124005824326,0.6960955446911976
2015,11,92,49,2015-05-26,,2.444173378033445,0.6960955446911976
2015,11,92,50,2015-05-26,,2.3888672911331517,0.6960955446911976
2015,11,92,51,2015-05-26,,2.3496550599470503,0.6960955446911976
2015,11,92,52,2015-05-26,,2.3270121269951343,0.6960955446911976
2015,11,92,53,2015-05-26,,2.296271730564302,0.6960955446911976
2015,11,92,54,2015-05-26,,2.2727985994240747,0.6960955446911976
2015,11,92,55,2015-05-26,,2.2665298806334597,0.6960955446911976
2015,11,93,46,2015-05-26,,2.4735222767742813,0.6960955446911976
2015,11,93,47,2015-05-26,,2.474568410576557,0.6960955446911976
2015,11,93,48,2015-05-26,,2.48299846675503,0.6960955446911976
2015,11,93,49,2015-05-26,,2.4699807396365774,0.6960955446911976
2015,11,93,50,2015-05-26,,2.444853184781036,0.6960955446911976
2015,11,93,51,2015-05-26,,2.405632651035208,0.6960955446911976
2015,11,93,52,2015-05-26,,2.385130353955087,0.6960955446911976
2015,11,93,53,2015-05-26,,2.3449272186124,0.6960955446911976
2015,11,93,54,2015-05-26,,2.3100232031668995,0.6960955446911976
2015,11,93,55,2015-05-26,,2.277684531191363,0.6960955446911976
2015,11,94,46,2015-05-26,,2.4808218387064978,0.6960955446911976
2015,11,94,47,2015-05-26,,2.4829424546486694,0.6960955446911976
2015,11,94,48,2015-05-26,,2.486415709438732,0.6960955446911976
2015,11,94,49,2015-05-26,,2.500284518172731,0.6960955446911976
2015,11,94,50,2015-05-26,,2.4945509422917373,0.6960955446911976
2015,11,94,51,2015-05-26,,2.478725850836491,0.6960955446911976
2015,11,94,52,2015-05-26,,2.438806636823227,0.6960955446911976
2015,11,94,53,2015-05-26,,2.400794132070966,0.6960955446911976
2015,11,94,54,2015-05-26,,2.359345204705841,0.6960955446911976
2015,11,94,55,2015-05-26,,2.3169954886452766,0.6960955446911976
2015,11,95,46,2015-05-26,,2.4915980599547054,0.6960955446911976
2015,11,95,47,2015-05-26,,2.491977866814237,0.6960955446911976
2015,11,95,48,2015-05-26,,2.4989081596252536,0.6960955446911976
2015,11,95,49,2015-05-26,,2.5071334999947568,0.6960955446911976
2015,11,95,50,2015-05-26,,2.520878878448507,0.6960955446911976
2015,11,95,51,2015-05-26,,2.51138718242699,0.6960955446911976
2015,11,95,52,2015-05-26,,2.4685672905495144,0.6960955446911976
2015,11,95,53,2015-05-26,,2.44738517554756,0.6960955446911976
2015,11,95,54,2015-05-26,,2.4201576535410707,0.6960955446911976
2015,11,95,55,2015-05-26,,2.3833019241240123,0.6960955446911976
2015,11,96,46,2015-05-26,,2.4960535951071634,0.6960955446911976
2015,11,96,47,2015-05-26,,2.5020454943735415,0.6960955446911976
2015,11,96,48,2015-05-26,,2.5060138664564593,0.6960955446911976
2015,11,96,49,2015-05-26,,2.518198882788187,0.6960955446911976
2015,11,96,50,2015-05-26,,2.530582332673482,0.6960955446911976
2015,11,96,51,2015-05-26,,2.5339098758157355,0.6960955446911976
2015,11,96,52,2015-05-26,,2.5254852349989787,0.6960955446911976
2015,11,96,53,2015-05-26,,2.5108585882065815,0.6960955446911976
2015,11,96,54,2015-05-26,,2.4894352956536463,0.6960955446911976
2015,11,96,55,2015-05-26,,2.4557473929865554,0.6960955446911976
2015,11,97,46,2015-05-26,,2.5096604697993055,0.6960955446911976
2015,11,97,47,2015-05-26,,2.513472565354431,0.6960955446911976
2015,11,97,48,2015-05-26,,2.5173048923353183,0.6960955446911976
2015,11,97,49,2015-05-26,,2.527345724706072,0.6960955446911976
2015,11,97,50,2015-05-26,,2.53820639520185,0.6960955446911976
2015,11,97,51,2015-05-26,,2.5523044807023827,0.6960955446911976
2015,11,97,52,2015-05-26,,2.543607020657742,0.6960955446911976
2015,11,97,53,2015-05-26,,2.5501644311747507,0.6960955446911976
2015,11,97,54,2015-05-26,,2.546497492166587,0.6960955446911976
2015,11,97,55,2015-05-26,,2.517145370698301,0.6960955446911976
2015,11,98,46,2015-05-26,,2.5236936962128387,0.6960955446911976
2015,11,98,47,2015-05-26,,2.520431326813763,0.6960955446911976
2015,11,98,48,2015-05-26,,2.526615239983542,0.6960955446911976
2015,11,98,49,2015-05-26,,2.5361821844342627,0.6960955446911976
2015,11,98,50,2015-05-26,,2.5455309636859447,0.6960955446911976
2015,11,98,51,2015-05-26,,2.557468073533613,0.6960955446911976
2015,11,98,52,2015-05-26,,2.569258051872368,0.6960955446911976
2015,11,98,53,2015-05-26,,2.5710894673874134,0.6960955446911976
2015,11,98,54,2015-05-26,,2.565723298922996,0.6960955446911976
2015,11,98,55,2015-05-26,,2.5676867161461843,0.6960955446911976
2015,12,90,46,2015-06-10,,2.266880305627708,0.7055484226378613
2015,12,90,47,2015-06-10,,2.2612590401280923,0.7055484226378613
2015,12,90,48,2015-06-10,,2.2488802657790954,0.7055484226378613
2015,12,90,49,2015-06-10,,2.2463126264533493,0.7055484226378613
2015,12,90,50,2015-06-10,,2.2058738281488157,0.7055484226378613
2015,12,90,51,2015-06-10,,2.22887072007742,0.7055484226378613
2015,12,90,52,2015-06-10,,2.212668146686047,0.7055484226378613
2015,12,90,53,2015-06-10,,2.1979138407919088,0.7055484226378613
2015,12,90,54,2015-06-10,,2.1910936077694636,0.7055484226378613
2015,12,90,55,2015-06-10,,2.1153971774782994,0.7055484226378613
2015,12,91,46,2015-06-10,,2.244723466994355,0.7055484226378613
2015,12,91,47,2015-06-10,,2.239110195756307,0.7055484226378613
2015,12,91,48,2015-06-10,,2.2302531237241365,0.7055484226378613
2015,12,91,49,2015-06-10,,2.2388248791398944,0.7055484226378613
2015,12,91,50,2015-06-10,,2.241879219381837,0.7055484226378613
2015,12,91,51,2015-06-10,,2.2334425921054804,0.7055484226378613
2015,12,91,52,2015-06-10,,2.2175906255324365,0.7055484226378613
2015,12,91,53,2015-06-10,,2.204384920504059,0.7055484226378613
2015,12,91,54,2015-06-10,,2.1943539805816243,0.7055484226378613
2015,12,91,55,2015-06-10,,2.1606663254842857,0.7055484226378613
2015,12,92,46,2015-06-10,,2.2125245092621775,0.7055484226378613
2015,12,92,47,2015-06-10,,2.209807742857373,0.7055484226378613
2015,12,92,48,2015-06-10,,2.2149008545330724,0.7055484226378613
2015,12,92,49,2015-06-10,,2.2278041712145797,0.7055484226378613
2015,12,92,50,2015-06-10,,2.240798125979023,0.7055484226378613
2015,12,92,51,2015-06-10,,2.23939011172473,0.7055484226378613
2015,12,92,52,2015-06-10,,2.2254901404718397,0.7055484226378613
2015,12,92,53,2015-06-10,,2.2141826651740097,0.7055484226378613
2015,12,92,54,2015-06-10,,2.2056234998932354,0.7055484226378613
2015,12,92,55,2015-06-10,,2.1979061921340195,0.7055484226378613
2015,12,93,46,2015-06-10,,2.1808774574339616,0.7055484226378613
2015,12,93,47,2015-06-10,,2.1955653432050033,0.7055484226378613
2015,12,93,48,2015-06-10,,2.2046134677294194,0.7055484226378613
2015,12,93,49,2015-06-10,,2.2178741216273035,0.7055484226378613
2015,12,93,50,2015-06-10,,2.242516206506757,0.7055484226378613
2015,12,93,51,2015-06-10,,2.244200516796554,0.7055484226378613
2015,12,93,52,2015-06-10,,2.2339981078041014,0.7055484226378613
2015,12,93,53,2015-06-10,,2.2230906952593936,0.7055484226378613
2015,12,93,54,2015-06-10,,2.2134233826509435,0.7055484226378613
2015,12,93,55,2015-06-10,,2.206512701968663,0.7055484226378613
2015,12,94,46,2015-06-10,,2.152969171220556,0.7055484226378613
2015,12,94,47,2015-06-10,,2.168979425268597,0.7055484226378613
2015,12,94,48,2015-06-10,,2.195489067049115,0.7055484226378613
2015,12,94,49,2015-06-10,,2.2221381650691643,0.7055484226378613
2015,12,94,50,2015-06-10,,2.2401146619417727,0.7055484226378613
2015,12,94,51,2015-06-10,,2.249993106775916,0.7055484226378613
2015,12,94,52,2015-06-10,,2.2418743695114967,0.7055484226378613
2015,12,94,53,2015-06-10,,2.234459503066028,0.7055484226378613
2015,12,94,54,2015-06-10,,2.2259633447552325,0.7055484226378613
2015,12,94,55,2015-06-10,,2.221309394555982,0.7055484226378613
2015,12,95,46,2015-06-10,,2.135669397001154,0.7055484226378613
2015,12,95,47,2015-06-10,,2.15945666043635,0.7055484226378613
2015,12,95,48,2015-06-10,,2.1738179154264525,0.7055484226378613
2015,12,95,49,2015-06-10,,2.2054367319156905,0.7055484226378613
2015,12,95,50,2015-06-10,,2.237220478165894,0.7055484226378613
2015,12,95,51,2015-06-10,,2.2516161245093667,0.7055484226378613
2015,12,95,52,2015-06-10,,2.2512086336122588,0.7055484226378613
2015,12,95,53,2015-06-10,,2.2459639720064595,0.7055484226378613
2015,12,95,54,2015-06-10,,2.2428952571777625,0.7055484226378613
2015,12,95,55,2015-06-10,,2.2370068695677894,0.7055484226378613
2015,12,96,46,2015-06-10,,2.127601204505657,0.7055484226378613
2015,12,96,47,2015-06-10,,2.1455318145762416,0.7055484226378613
2015,12,96,48,2015-06-10,,2.178469481630949,0.7055484226378613
2015,12,96,49,2015-06-10,,2.212552485640741,0.7055484226378613
2015,12,96,50,2015-06-10,,2.2316148641565814,0.7055484226378613
2015,12,96,51,2015-06-10,,2.25768238651252,0.7055484226378613
2015,12,96,52,2015-06-10,,2.260951349338749,0.7055484226378613
2015,12,96,53,2015-06-10,,2.2610546951167048,0.7055484226378613
2015,12,96,54,2015-06-10,,2.2580262449203303,0.7055484226378613
2015,12,96,55,2015-06-10,,2.2574103085430126,0.7055484226378613
2015,12,97,46,2015-06-10,,2.1341259691597685,0.7055484226378613
2015,12,97,47,2015-06-10,,2.1410904701375397,0.7055484226378613
2015,12,97,48,2015-06-10,,2.1643830405693745,0.7055484226378613
2015,12,97,49,2015-06-10,,2.2027948292765047,0.7055484226378613
2015,12,97,50,2015-06-10,,2.2370603255236055,0.7055484226378613
2015,12,97,51,2015-06-10,,2.2534536610319047,0.7055484226378613
2015,12,97,52,2015-06-10,,2.269467773447047,0.7055484226378613
2015,12,97,53,2015-06-10,,2.2757132724835527,0.7055484226378613
2015,12,97,54,2015-06-10,,2.2763244061282615,0.7055484226378613
2015,12,97,55,2015-06-10,,2.277706288829446,0.7055484226378613
2015,12,98,46,2015-06-10,,2.137625014805117,0.7055484226378613
2015,12,98,47,2015-06-10,,2.152061730429995,0.7055484226378613
2015,12,98,48,2015-06-10,,2.1643226011239483,0.7055484226378613
2015,12,98,49,2015-06-10,,2.2053450851634837,0.7055484226378613
2015,12,98,50,2015-06-10,,2.2270796969851934,0.7055484226378613
2015,12,98,51,2015-06-10,,2.2600794251345806,0.7055484226378613
2015,12,98,52,2015-06-10,,2.2712519947085523,0.7055484226378613
2015,12,98,53,2015-06-10,,2.2841128409656233,0.7055484226378613
2015,12,98,54,2015-06-10,,2.2968606956646527,0.7055484226378613
2015,12,98,55,2015-06-10,,2.301621795529732,0.7055484226378613
2015,13,90,46,2015-06-25,,2.1444195562060946,0.7059371216872241
2015,13,90,47,2015-06-25,,2.145586487695809,0.7059371216872241
2015,13,90,48,2015-06-25,,2.145825166665483,0.7059371216872241
2015,13,90,49,2015-06-25,,2.1417065308606267,0.7059371216872241
2015,13,90,50,2015-06-25,,2.106832214945925,0.7059371216872241
2015,13,90,51,2015-06-25,,2.121395484609761,0.7059371216872241
2015,13,90,52,2015-06-25,,2.1138764753361463,0.7059371216872241
2015,13,90,53,2015-06-25,,2.124212873981101,0.7059371216872241
2015,13,90,54,2015-06-25,,2.093033501726808,0.7059371216872241
2015,13,90,55,2015-06-25,,2.012072321809828,0.7059371216872241
2015,13,91,46,2015-06-25,,2.1473724833668664,0.7059371216872241
2015,13,91,47,2015-06-25,,2.146837179939262,0.7059371216872241
2015,13,91,48,2015-06-25,,2.1293780790814214,0.7059371216872241
2015,13,91,49,2015-06-25,,2.1444881593207805,0.7059371216872241
2015,13,91,50,2015-06-25,,2.131058072216109,0.7059371216872241
2015,13,91,51,2015-06-25,,2.1273447184236725,0.7059371216872241
2015,13,91,52,2015-06-25,,2.119159000463434,0.7059371216872241
2015,13,91,53,2015-06-25,,2.126512731929077,0.7059371216872241
2015,13,91,54,2015-06-25,,2.110263374388799,0.7059371216872241
2015,13,91,55,2015-06-25,,2.074094903897029,0.7059371216872241
2015,13,92,46,2015-06-25,,2.1524587590654853,0.7059371216872241
2015,13,92,47,2015-06-25,,2.134390167141799,0.7059371216872241
2015,13,92,48,2015-06-25,,2.1327337555538377,0.7059371216872241
2015,13,92,49,2015-06-25,,2.13029127866682,0.7059371216872241
2015,13,92,50,2015-06-25,,2.1205026355097063,0.7059371216872241
2015,13,92,51,2015-06-25,,2.113770472386155,0.7059371216872241
2015,13,92,52,2015-06-25,,2.1048104275659414,0.7059371216872241
2015,13,92,53,2015-06-25,,2.1128927414477814,0.7059371216872241
2015,13,92,54,2015-06-25,,2.1153987467868713,0.7059371216872241
2015,13,92,55,2015-06-25,,2.1140179594327937,0.7059371216872241
2015,13,93,46,2015-06-25,,2.1456265233394234,0.7059371216872241
2015,13,93,47,2015-06-25,,2.126721366834828,0.7059371216872241
2015,13,93,48,2015-06-25,,2.121651252600129,0.7059371216872241
2015,13,93,49,2015-06-25,,2.1167566698547455,0.7059371216872241
2015,13,93,50,2015-06-25,,2.103926322276237,0.7059371216872241
2015,13,93,51,2015-06-25,,2.098987134408905,0.7059371216872241
2015,13,93,52,2015-06-25,,2.091789669806604,0.7059371216872241
2015,13,93,53,2015-06-25,,2.0984279252355944,0.7059371216872241
2015,13,93,54,2015-06-25,,2.0829956602352877,0.7059371216872241
2015,13,93,55,2015-06-25,,2.0817126968527417,0.7059371216872241
2015,13,94,46,2015-06-25,,2.1550795819778,0.7059371216872241
2015,13,94,47,2015-06-25,,2.1191984243448827,0.7059371216872241
2015,13,94,48,2015-06-25,,2.1120574451880527,0.7059371216872241
2015,13,94,49,2015-06-25,,2.103697624009102,0.7059371216872241
2015,13,94,50,2015-06-25,,2.089690018203109,0.7059371216872241
2015,13,94,51,2015-06-25,,2.0821802143438246,0.7059371216872241
2015,13,94,52,2015-06-25,,2.074534274327685,0.7059371216872241
2015,13,94,53,2015-06-25,,2.0635508549959622,0.7059371216872241
2015,13,94,54,2015-06-25,,2.0689236451368775,0.7059371216872241
2015,13,94,55,2015-06-25,,2.071704040228969,0.7059371216872241
2015,13,95,46,2015-06-25,,2.1516045891821833,0.7059371216872241
2015,13,95,47,2015-06-25,,2.1141025846509742,0.7059371216872241
2015,13,95,48,2015-06-25,,2.088045718032634,0.7059371216872241
2015,13,95,49,2015-06-25,,2.076223664232065,0.7059371216872241
2015,13,95,50,2015-06-25,,2.0760514968859507,0.7059371216872241
2015,13,95,51,2015-06-25,,2.0647849428614125,0.7059371216872241
2015,13,95,52,2015-06-25,,2.058314920709352,0.7059371216872241
2015,13,95,53,2015-06-25,,2.0677558293915346,0.7059371216872241
2015,13,95,54,2015-06-25,,2.056081074850517,0.7059371216872241
2015,13,95,55,2015-06-25,,2.0582307723377604,0.7059371216872241
2015,13,96,46,2015-06-25,,2.1482432745969864,0.7059371216872241
2015,13,96,47,2015-06-25,,2.108926746480399,0.7059371216872241
2015,13,96,48,2015-06-25,,2.0812675867371726,0.7059371216872241
2015,13,96,49,2015-06-25,,2.067399693537969,0.7059371216872241
2015,13,96,50,2015-06-25,,2.0642685324887267,0.7059371216872241
2015,13,96,51,2015-06-25,,2.051411932845366,0.7059371216872241
2015,13,96,52,2015-06-25,,2.0393661271682944,0.7059371216872241
2015,13,96,53,2015-06-25,,2.0487250249910867,0.7059371216872241
2015,13,96,54,2015-06-25,,2.038036613609526,0.7059371216872241
2015,13,96,55,2015-06-25,,2.0435991106942524,0.7059371216872241
2015,13,97,46,2015-06-25,,2.1482326880728375,0.7059371216872241
2015,13,97,47,2015-06-25,,2.1062727939025514,0.7059371216872241
2015,13,97,48,2015-06-25,,2.0767037257538177,0.7059371216872241
2015,13,97,49,2015-06-25,,2.0593790462396564,0.7059371216872241
2015,13,97,50,2015-06-25,,2.053082354168174,0.7059371216872241
2015,13,97,51,2015-06-25,,2.0370559242959145,0.7059371216872241
2015,13,97,52,2015-06-25,,2.042526359681971,0.7059371216872241
2015,13,97,53,2015-06-25,,2.0271522501332204,0.7059371216872241
2015,13,97,54,2015-06-25,,2.0315740448824364,0.7059371216872241
2015,13,97,55,2015-06-25,,2.012481687397813,0.7059371216872241
2015,13,98,46,2015-06-25,,2.15161835900764,0.7059371216872241
2015,13,98,47,2015-06-25,,2.104520790237002,0.7059371216872241
2015,13,98,48,2015-06-25,,2.0720839703355427,0.7059371216872241
2015,13,98,49,2015-06-25,,2.05301480966108,0.7059371216872241
2015,13,98,50,2015-06-25,,2.0596374967778095,0.7059371216872241
2015,13,98,51,2015-06-25,,2.0423529222090724,0.7059371216872241
2015,13,98,52,2015-06-25,,2.0300663360225744,0.7059371216872241
2015,13,98,53,2015-06-25,,2.021213586454745,0.7059371216872241
2015,13,98,54,2015-06-25,,2.007384140099049,0.7059371216872241
2015,13,98,55,2015-06-25,,2.013819836200331,0.7059371216872241
2015,14,90,46,2015-07-07,,2.291735255801818,0.6958674296922982
2015,14,90,47,2015-07-07,,2.3541657534264986,0.6958674296922982
2015,14,90,48,2015-07-07,,2.389796735124897,0.6958674296922982
2015,14,90,49,2015-07-07,,2.413219935655595,0.6958674296922982
2015,14,90,50,2015-07-07,,2.3732765620623253,0.6958674296922982
2015,14,90,51,2015-07-07,,2.3990401958904712,0.6958674296922982
2015,14,90,52,2015-07-07,,2.371642097961856,0.6958674296922982
2015,14,90,53,2015-07-07,,2.34269871879043,0.6958674296922982
2015,14,90,54,2015-07-07,,2.332810348589672,0.6958674296922982
2015,14,90,55,2015-07-07,,2.2488730203479057,0.6958674296922982
2015,14,91,46,2015-07-07,,2.2272547667706393,0.6958674296922982
2015,14,91,47,2015-07-07,,2.3086377421051725,0.6958674296922982
2015,14,91,48,2015-07-07,,2.35831728467322,0.6958674296922982
2015,14,91,49,2015-07-07,,2.394559553137749,0.6958674296922982
2015,14,91,50,2015-07-07,,2.4184032400529816,0.6958674296922982
2015,14,91,51,2015-07-07,,2.427855504462261,0.6958674296922982
2015,14,91,52,2015-07-07,,2.4019168972012124,0.6958674296922982
2015,14,91,53,2015-07-07,,2.3746817244943235,0.6958674296922982
2015,14,91,54,2015-07-07,,2.3466386085485595,0.6958674296922982
2015,14,91,55,2015-07-07,,2.2870425835200603,0.6958674296922982
2015,14,92,46,2015-07-07,,2.164521553256549,0.6958674296922982
2015,14,92,47,2015-07-07,,2.2330975857255986,0.6958674296922982
2015,14,92,48,2015-07-07,,2.31711809722823,0.6958674296922982
2015,14,92,49,2015-07-07,,2.3523936430523187,0.6958674296922982
2015,14,92,50,2015-07-07,,2.3906442319501657,0.6958674296922982
2015,14,92,51,2015-07-07,,2.414269336188211,0.6958674296922982
2015,14,92,52,2015-07-07,,2.4221986871222043,0.6958674296922982
2015,14,92,53,2015-07-07,,2.414060901857914,0.6958674296922982
2015,14,92,54,2015-07-07,,2.387415595862547,0.6958674296922982
2015,14,92,55,2015-07-07,,2.3584708580027796,0.6958674296922982
2015,14,93,46,2015-07-07,,2.1021587906952495,0.6958674296922982
2015,14,93,47,2015-07-07,,2.1752822799212272,0.6958674296922982
2015,14,93,48,2015-07-07,,2.2456345578585744,0.6958674296922982
2015,14,93,49,2015-07-07,,2.316323047368089,0.6958674296922982
2015,14,93,50,2015-07-07,,2.3531498300826628,0.6958674296922982
2015,14,93,51,2015-07-07,,2.3924303875181345,0.6958674296922982
